iter	Passed	Remaining
4990	2367	2375
4991	2367	2375
4992	2368	2374
4993	2368	2374
4994	2369	2373
4995	2369	2373
4996	2370	2372
4997	2370	2372
4998	2370	2371
4999	2371	2371
5000	2371	2370
5001	2372	2370
5002	2372	2369
5003	2372	2369
5004	2373	2368
5005	2373	2368
5006	2374	2367
5007	2374	2366
5008	2374	2366
5009	2375	2365
5010	2375	2365
5011	2376	2364
5012	2376	2364
5013	2377	2363
5014	2377	2363
5015	2378	2362
5016	2378	2362
5017	2379	2362
5018	2379	2361
5019	2380	2361
5020	2380	2360
5021	2381	2360
5022	2381	2359
5023	2381	2359
5024	2382	2358
5025	2382	2358
5026	2383	2357
5027	2383	2357
5028	2384	2356
5029	2384	2356
5030	2385	2355
5031	2385	2355
5032	2386	2354
5033	2386	2354
5034	2386	2353
5035	2387	2353
5036	2387	2352
5037	2388	2352
5038	2388	2351
5039	2389	2351
5040	2389	2350
5041	2389	2350
5042	2390	2349
5043	2390	2349
5044	2391	2348
5045	2391	2348
5046	2392	2347
5047	2392	2347
5048	2393	2346
5049	2393	2346
5050	2393	2345
5051	2394	2345
5052	2394	2344
5053	2395	2344
5054	2395	2343
5055	2396	2343
5056	2396	2342
5057	2397	2342
5058	2397	2341
5059	2397	2341
5060	2398	2340
5061	2398	2340
5062	2399	2339
5063	2399	2339
5064	2400	2338
5065	2400	2338
5066	2400	2337
5067	2401	2336
5068	2401	2336
5069	2402	2336
5070	2402	2335
5071	2403	2335
5072	2403	2334
5073	2404	2334
5074	2404	2333
5075	2405	2333
5076	2405	2332
5077	2406	2332
5078	2406	2331
5079	2406	2331
5080	2407	2330
5081	2407	2330
5082	2408	2329
5083	2408	2329
5084	2409	2328
5085	2409	2328
5086	2410	2327
5087	2410	2327
5088	2410	2326
5089	2411	2326
5090	2411	2325
5091	2412	2324
5092	2412	2324
5093	2413	2323
5094	2413	2323
5095	2413	2322
5096	2414	2322
5097	2414	2321
5098	2415	2321
5099	2415	2320
5100	2416	2320
5101	2416	2319
5102	2417	2319
5103	2417	2318
5104	2417	2318
5105	2418	2317
5106	2418	2317
5107	2419	2316
5108	2419	2316
5109	2419	2315
5110	2420	2315
5111	2420	2314
5112	2421	2314
5113	2421	2313
5114	2422	2313
5115	2422	2312
5116	2423	2312
5117	2423	2311
5118	2423	2311
5119	2424	2310
5120	2424	2310
5121	2425	2309
5122	2425	2309
5123	2426	2308
5124	2426	2308
5125	2426	2307
5126	2427	2307
5127	2427	2306
5128	2428	2306
5129	2428	2305
5130	2429	2305
5131	2429	2304
5132	2430	2304
5133	2430	2303
5134	2431	2303
5135	2431	2302
5136	2432	2302
5137	2432	2301
5138	2432	2301
5139	2433	2300
5140	2433	2300
5141	2434	2299
5142	2434	2299
5143	2435	2298
5144	2435	2298
5145	2436	2297
5146	2436	2297
5147	2436	2296
5148	2437	2296
5149	2437	2295
5150	2438	2295
5151	2438	2294
5152	2439	2294
5153	2439	2293
5154	2439	2293
5155	2440	2292
5156	2440	2292
5157	2441	2291
5158	2441	2291
5159	2442	2290
5160	2442	2290
5161	2443	2289
5162	2443	2289
5163	2443	2288
5164	2444	2288
5165	2444	2287
5166	2445	2287
5167	2445	2286
5168	2446	2286
5169	2446	2285
5170	2446	2285
5171	2447	2284
5172	2447	2284
5173	2448	2283
5174	2448	2283
5175	2449	2282
5176	2449	2282
5177	2449	2281
5178	2450	2281
5179	2450	2280
5180	2451	2280
5181	2451	2279
5182	2452	2279
5183	2452	2278
5184	2453	2278
5185	2453	2277
5186	2454	2277
5187	2454	2276
5188	2454	2276
5189	2455	2275
5190	2455	2275
5191	2456	2274
5192	2456	2274
5193	2457	2273
5194	2457	2273
5195	2457	2272
5196	2458	2272
5197	2458	2271
5198	2459	2271
5199	2459	2270
5200	2460	2270
5201	2460	2269
5202	2461	2269
5203	2461	2268
5204	2461	2268
5205	2462	2267
5206	2462	2267
5207	2463	2266
5208	2463	2265
5209	2464	2265
5210	2464	2264
5211	2464	2264
5212	2465	2263
5213	2465	2263
5214	2466	2262
5215	2466	2262
5216	2467	2261
5217	2467	2261
5218	2467	2260
5219	2468	2260
5220	2468	2259
5221	2469	2259
5222	2469	2258
5223	2470	2258
5224	2470	2257
5225	2471	2257
5226	2471	2256
5227	2471	2256
5228	2472	2255
5229	2472	2255
5230	2473	2254
5231	2473	2254
5232	2474	2253
5233	2474	2253
5234	2474	2252
5235	2475	2252
5236	2475	2251
5237	2476	2251
5238	2476	2250
5239	2477	2250
5240	2477	2249
5241	2477	2249
5242	2478	2248
5243	2478	2248
5244	2479	2247
5245	2479	2247
5246	2480	2246
5247	2480	2246
5248	2480	2245
5249	2481	2245
5250	2481	2244
5251	2482	2244
5252	2482	2243
5253	2483	2242
5254	2483	2242
5255	2484	2242
5256	2484	2241
5257	2484	2241
5258	2485	2240
5259	2485	2239
5260	2486	2239
5261	2486	2238
5262	2487	2238
5263	2487	2237
5264	2488	2237
5265	2488	2237
5266	2488	2236
5267	2489	2236
5268	2489	2235
5269	2490	2235
5270	2490	2234
5271	2491	2234
5272	2491	2233
5273	2491	2233
5274	2492	2232
5275	2492	2232
5276	2493	2231
5277	2493	2231
5278	2494	2230
5279	2494	2230
5280	2495	2229
5281	2495	2229
5282	2495	2228
5283	2496	2227
5284	2496	2227
5285	2497	2226
5286	2497	2226
5287	2498	2225
5288	2498	2225
5289	2498	2224
5290	2499	2224
5291	2499	2224
5292	2500	2223
5293	2500	2223
5294	2501	2222
5295	2501	2222
5296	2502	2221
5297	2502	2220
5298	2502	2220
5299	2503	2219
5300	2503	2219
5301	2504	2219
5302	2504	2218
5303	2505	2218
5304	2505	2217
5305	2506	2217
5306	2506	2216
5307	2506	2215
5308	2507	2215
5309	2507	2214
5310	2508	2214
5311	2508	2213
5312	2508	2213
5313	2509	2212
5314	2509	2212
5315	2510	2211
5316	2510	2211
5317	2511	2210
5318	2511	2210
5319	2511	2209
5320	2512	2209
5321	2512	2208
5322	2513	2208
5323	2513	2207
5324	2514	2207
5325	2514	2206
5326	2515	2206
5327	2515	2205
5328	2515	2205
5329	2516	2204
5330	2516	2204
5331	2517	2203
5332	2517	2203
5333	2517	2202
5334	2518	2201
5335	2518	2201
5336	2519	2200
5337	2519	2200
5338	2519	2199
5339	2520	2199
5340	2520	2198
5341	2521	2198
5342	2521	2197
5343	2522	2197
5344	2522	2197
5345	2523	2196
5346	2523	2195
5347	2523	2195
5348	2524	2194
5349	2524	2194
5350	2525	2193
5351	2525	2193
5352	2526	2192
5353	2526	2192
5354	2526	2191
5355	2527	2191
5356	2527	2190
5357	2528	2190
5358	2528	2189
5359	2529	2189
5360	2529	2188
5361	2530	2188
5362	2530	2187
5363	2530	2187
5364	2531	2186
5365	2531	2186
5366	2532	2185
5367	2532	2185
5368	2533	2184
5369	2533	2184
5370	2533	2183
5371	2534	2183
5372	2534	2182
5373	2535	2182
5374	2535	2181
5375	2536	2181
5376	2536	2180
5377	2537	2180
5378	2537	2179
5379	2537	2179
5380	2538	2178
5381	2538	2178
5382	2539	2177
5383	2539	2177
5384	2540	2177
5385	2540	2176
5386	2541	2175
5387	2541	2175
5388	2541	2174
5389	2542	2174
5390	2542	2173
5391	2543	2173
5392	2543	2173
5393	2544	2172
5394	2544	2172
5395	2545	2171
5396	2545	2171
5397	2546	2170
5398	2546	2170
5399	2546	2169
5400	2547	2169
5401	2547	2168
5402	2548	2168
5403	2548	2167
5404	2549	2167
5405	2549	2166
5406	2549	2166
5407	2550	2165
5408	2550	2165
5409	2551	2164
5410	2551	2163
5411	2551	2163
5412	2552	2162
5413	2552	2162
5414	2553	2161
5415	2553	2161
5416	2554	2160
5417	2554	2160
5418	2555	2159
5419	2555	2159
5420	2555	2158
5421	2556	2158
5422	2556	2157
5423	2557	2157
5424	2557	2156
5425	2558	2156
5426	2558	2155
5427	2558	2155
5428	2559	2154
5429	2559	2154
5430	2560	2153
5431	2560	2153
5432	2561	2152
5433	2561	2152
5434	2562	2151
5435	2562	2151
5436	2563	2151
5437	2563	2150
5438	2563	2150
5439	2564	2149
5440	2564	2149
5441	2565	2148
5442	2565	2148
5443	2566	2147
5444	2566	2147
5445	2567	2146
5446	2567	2146
5447	2567	2145
5448	2568	2145
5449	2568	2144
5450	2569	2144
5451	2569	2143
5452	2570	2143
5453	2570	2142
5454	2571	2142
5455	2571	2141
5456	2571	2141
5457	2572	2140
5458	2572	2140
5459	2573	2139
5460	2573	2139
5461	2574	2138
5462	2574	2138
5463	2575	2137
5464	2575	2137
5465	2575	2136
5466	2576	2136
5467	2576	2135
5468	2577	2135
5469	2577	2134
5470	2578	2134
5471	2578	2133
5472	2579	2133
5473	2579	2132
5474	2580	2132
5475	2580	2131
5476	2580	2131
5477	2581	2130
5478	2581	2130
5479	2582	2129
5480	2582	2129
5481	2583	2128
5482	2583	2128
5483	2583	2127
5484	2584	2127
5485	2584	2126
5486	2585	2126
5487	2585	2125
5488	2586	2125
5489	2586	2124
5490	2586	2124
5491	2587	2123
5492	2587	2123
5493	2588	2122
5494	2588	2122
5495	2589	2121
5496	2589	2121
5497	2589	2120
5498	2590	2120
5499	2590	2119
5500	2591	2119
5501	2591	2118
5502	2592	2118
5503	2592	2117
5504	2593	2117
5505	2593	2116
5506	2593	2116
5507	2594	2115
5508	2594	2115
5509	2595	2114
5510	2595	2114
5511	2596	2113
5512	2596	2113
5513	2597	2112
5514	2597	2112
5515	2598	2111
5516	2598	2111
5517	2598	2110
5518	2599	2110
5519	2599	2110
5520	2600	2109
5521	2600	2109
5522	2601	2108
5523	2601	2108
5524	2602	2107
5525	2602	2107
5526	2603	2106
5527	2603	2106
5528	2603	2105
5529	2604	2105
5530	2604	2104
5531	2605	2104
5532	2605	2103
5533	2606	2103
5534	2606	2102
5535	2607	2102
5536	2607	2101
5537	2607	2101
5538	2608	2100
5539	2608	2100
5540	2609	2099
5541	2609	2099
5542	2610	2098
5543	2610	2098
5544	2610	2097
5545	2611	2097
5546	2611	2096
5547	2612	2096
5548	2612	2095
5549	2613	2095
5550	2613	2094
5551	2614	2094
5552	2614	2093
5553	2614	2093
5554	2615	2092
5555	2615	2092
5556	2616	2091
5557	2616	2091
5558	2617	2090
5559	2617	2090
5560	2618	2089
5561	2618	2089
5562	2618	2088
5563	2619	2088
5564	2619	2087
5565	2620	2087
5566	2620	2086
5567	2621	2086
5568	2621	2085
5569	2621	2085
5570	2622	2084
5571	2622	2084
5572	2623	2083
5573	2623	2083
5574	2624	2083
5575	2624	2082
5576	2625	2082
5577	2625	2081
5578	2626	2081
5579	2626	2080
5580	2626	2080
5581	2627	2079
5582	2627	2079
5583	2628	2078
5584	2628	2078
5585	2629	2077
5586	2629	2077
5587	2630	2076
5588	2630	2076
5589	2630	2075
5590	2631	2075
5591	2631	2074
5592	2632	2074
5593	2632	2073
5594	2633	2073
5595	2633	2072
5596	2634	2072
5597	2634	2071
5598	2635	2071
5599	2635	2070
5600	2635	2070
5601	2636	2069
5602	2636	2069
5603	2637	2068
5604	2637	2068
5605	2638	2067
5606	2638	2067
5607	2639	2066
5608	2639	2066
5609	2639	2065
5610	2640	2065
5611	2640	2064
5612	2641	2064
5613	2641	2063
5614	2642	2063
5615	2642	2062
5616	2642	2062
5617	2643	2061
5618	2643	2061
5619	2644	2060
5620	2644	2060
5621	2645	2059
5622	2645	2059
5623	2646	2058
5624	2646	2058
5625	2646	2057
5626	2647	2057
5627	2647	2056
5628	2648	2056
5629	2648	2055
5630	2649	2055
5631	2649	2054
5632	2650	2054
5633	2650	2053
5634	2650	2053
5635	2651	2053
5636	2651	2052
5637	2652	2051
5638	2652	2051
5639	2653	2051
5640	2653	2050
5641	2654	2050
5642	2654	2049
5643	2655	2049
5644	2655	2048
5645	2655	2048
5646	2656	2047
5647	2656	2047
5648	2657	2046
5649	2657	2046
5650	2657	2045
5651	2658	2045
5652	2658	2044
5653	2659	2044
5654	2659	2043
5655	2660	2043
5656	2660	2042
5657	2661	2042
5658	2661	2041
5659	2661	2041
5660	2662	2040
5661	2662	2040
5662	2663	2039
5663	2663	2039
5664	2664	2038
5665	2664	2038
5666	2665	2037
5667	2665	2037
5668	2665	2036
5669	2666	2036
5670	2666	2035
5671	2667	2035
5672	2667	2034
5673	2668	2034
5674	2668	2033
5675	2668	2033
5676	2669	2032
5677	2669	2032
5678	2670	2031
5679	2670	2031
5680	2671	2030
5681	2671	2030
5682	2672	2029
5683	2672	2029
5684	2673	2028
5685	2673	2028
5686	2673	2027
5687	2674	2027
5688	2674	2026
5689	2675	2026
5690	2675	2025
5691	2676	2025
5692	2676	2024
5693	2676	2024
5694	2677	2023
5695	2677	2023
5696	2678	2022
5697	2678	2022
5698	2679	2022
5699	2679	2021
5700	2680	2020
5701	2680	2020
5702	2680	2020
5703	2681	2019
5704	2681	2019
5705	2682	2018
5706	2682	2018
5707	2683	2017
5708	2683	2017
5709	2684	2016
5710	2684	2016
5711	2685	2015
5712	2685	2015
5713	2685	2014
5714	2686	2014
5715	2686	2013
5716	2687	2013
5717	2687	2012
5718	2688	2012
5719	2688	2011
5720	2689	2011
5721	2689	2010
5722	2689	2010
5723	2690	2009
5724	2690	2009
5725	2691	2008
5726	2691	2008
5727	2692	2007
5728	2692	2007
5729	2692	2006
5730	2693	2006
5731	2693	2005
5732	2694	2005
5733	2694	2004
5734	2695	2004
5735	2695	2003
5736	2695	2003
5737	2696	2002
5738	2696	2002
5739	2697	2001
5740	2697	2001
5741	2697	2000
5742	2698	2000
5743	2698	1999
5744	2699	1999
5745	2699	1998
5746	2699	1998
5747	2700	1997
5748	2701	1997
5749	2701	1996
5750	2701	1996
5751	2702	1995
5752	2702	1995
5753	2703	1994
5754	2703	1994
5755	2704	1993
5756	2704	1993
5757	2705	1992
5758	2705	1992
5759	2705	1991
5760	2706	1991
5761	2706	1990
5762	2707	1990
5763	2707	1989
5764	2707	1989
5765	2708	1988
5766	2708	1988
5767	2709	1987
5768	2709	1987
5769	2710	1986
5770	2710	1986
5771	2711	1985
5772	2711	1985
5773	2712	1984
5774	2712	1984
5775	2713	1984
5776	2713	1983
5777	2713	1983
5778	2714	1982
5779	2714	1982
5780	2715	1981
5781	2715	1981
5782	2716	1980
5783	2716	1980
5784	2716	1979
5785	2717	1979
5786	2717	1978
5787	2718	1978
5788	2718	1977
5789	2719	1977
5790	2719	1976
5791	2720	1976
5792	2720	1975
5793	2720	1975
5794	2721	1974
5795	2721	1974
5796	2722	1973
5797	2722	1973
5798	2722	1972
5799	2723	1972
5800	2723	1971
5801	2724	1971
5802	2724	1970
5803	2725	1970
5804	2725	1969
5805	2726	1969
5806	2726	1968
5807	2726	1968
5808	2727	1967
5809	2727	1967
5810	2728	1966
5811	2728	1966
5812	2729	1965
5813	2729	1965
5814	2730	1964
5815	2730	1964
5816	2730	1963
5817	2731	1963
5818	2731	1962
5819	2732	1962
5820	2732	1961
5821	2733	1961
5822	2733	1960
5823	2734	1960
5824	2734	1959
5825	2734	1959
5826	2735	1958
5827	2735	1958
5828	2736	1957
5829	2736	1957
5830	2736	1956
5831	2737	1956
5832	2737	1955
5833	2738	1955
5834	2738	1954
5835	2739	1954
5836	2739	1953
5837	2740	1953
5838	2740	1952
5839	2740	1952
5840	2741	1951
5841	2741	1951
5842	2742	1950
5843	2742	1950
5844	2743	1950
5845	2743	1949
5846	2744	1949
5847	2744	1948
5848	2744	1948
5849	2745	1947
5850	2745	1947
5851	2746	1946
5852	2746	1946
5853	2747	1945
5854	2747	1945
5855	2748	1944
5856	2748	1944
5857	2749	1943
5858	2749	1943
5859	2750	1942
5860	2750	1942
5861	2751	1941
5862	2751	1941
5863	2751	1940
5864	2752	1940
5865	2752	1940
5866	2753	1939
5867	2753	1939
5868	2754	1938
5869	2754	1938
5870	2755	1937
5871	2755	1937
5872	2756	1936
5873	2756	1936
5874	2757	1935
5875	2757	1935
5876	2757	1934
5877	2758	1934
5878	2758	1933
5879	2759	1933
5880	2759	1932
5881	2760	1932
5882	2760	1932
5883	2761	1931
5884	2761	1931
5885	2762	1930
5886	2762	1930
5887	2763	1929
5888	2763	1929
5889	2763	1928
5890	2764	1928
5891	2764	1927
5892	2765	1927
5893	2765	1926
5894	2766	1926
5895	2766	1925
5896	2767	1925
5897	2767	1924
5898	2767	1924
5899	2768	1923
5900	2768	1923
5901	2769	1922
5902	2769	1922
5903	2770	1921
5904	2770	1921
5905	2771	1920
5906	2771	1920
5907	2772	1919
5908	2772	1919
5909	2773	1919
5910	2773	1918
5911	2773	1918
5912	2774	1917
5913	2774	1917
5914	2775	1916
5915	2775	1916
5916	2776	1915
5917	2776	1915
5918	2776	1914
5919	2777	1914
5920	2777	1913
5921	2778	1913
5922	2778	1912
5923	2779	1912
5924	2779	1911
5925	2780	1911
5926	2780	1910
5927	2781	1910
5928	2781	1909
5929	2781	1909
5930	2782	1908
5931	2782	1908
5932	2783	1907
5933	2783	1907
5934	2784	1906
5935	2784	1906
5936	2784	1905
5937	2785	1905
5938	2785	1904
5939	2786	1904
5940	2786	1903
5941	2787	1903
5942	2787	1902
5943	2788	1902
5944	2788	1901
5945	2788	1901
5946	2789	1900
5947	2789	1900
5948	2790	1899
5949	2790	1899
5950	2791	1899
5951	2791	1898
5952	2791	1898
5953	2792	1897
5954	2792	1896
5955	2793	1896
5956	2793	1896
5957	2794	1895
5958	2794	1895
5959	2794	1894
5960	2795	1894
5961	2795	1893
5962	2796	1893
5963	2796	1892
5964	2797	1892
5965	2797	1891
5966	2798	1891
5967	2798	1890
5968	2798	1890
5969	2799	1889
5970	2799	1889
5971	2800	1888
5972	2800	1888
5973	2801	1887
5974	2801	1887
5975	2802	1886
5976	2802	1886
5977	2802	1885
5978	2803	1885
5979	2803	1884
5980	2804	1884
5981	2804	1883
5982	2805	1883
5983	2805	1882
5984	2806	1882
5985	2806	1881
5986	2806	1881
5987	2807	1880
5988	2807	1880
5989	2808	1879
5990	2808	1879
5991	2809	1879
5992	2809	1878
5993	2810	1878
5994	2810	1877
5995	2810	1877
5996	2811	1876
5997	2811	1876
5998	2812	1875
5999	2812	1875
6000	2813	1874
6001	2813	1874
6002	2813	1873
6003	2814	1873
6004	2814	1872
6005	2815	1872
6006	2815	1871
6007	2816	1871
6008	2816	1870
6009	2816	1870
6010	2817	1869
6011	2817	1869
6012	2818	1868
6013	2818	1868
6014	2819	1867
6015	2819	1867
6016	2820	1866
6017	2820	1866
6018	2821	1865
6019	2821	1865
6020	2821	1864
6021	2822	1864
6022	2822	1863
6023	2823	1863
6024	2823	1863
6025	2824	1862
6026	2824	1862
6027	2825	1861
6028	2825	1861
6029	2826	1860
6030	2826	1860
6031	2827	1859
6032	2827	1859
6033	2828	1858
6034	2828	1858
6035	2828	1857
6036	2829	1857
6037	2829	1856
6038	2830	1856
6039	2830	1855
6040	2831	1855
6041	2831	1854
6042	2832	1854
6043	2832	1854
6044	2833	1853
6045	2833	1853
6046	2833	1852
6047	2834	1852
6048	2834	1851
6049	2835	1851
6050	2835	1850
6051	2836	1850
6052	2836	1849
6053	2837	1849
6054	2837	1848
6055	2837	1848
6056	2838	1847
6057	2838	1847
6058	2839	1846
6059	2839	1846
6060	2840	1845
6061	2840	1845
6062	2841	1844
6063	2841	1844
6064	2841	1843
6065	2842	1843
6066	2842	1842
6067	2843	1842
6068	2843	1841
6069	2844	1841
6070	2844	1840
6071	2844	1840
6072	2845	1839
6073	2845	1839
6074	2846	1838
6075	2846	1838
6076	2847	1837
6077	2847	1837
6078	2848	1837
6079	2848	1836
6080	2848	1836
6081	2849	1835
6082	2849	1835
6083	2850	1834
6084	2850	1834
6085	2851	1833
6086	2851	1833
6087	2852	1832
6088	2852	1832
6089	2853	1831
6090	2853	1831
6091	2853	1830
6092	2854	1830
6093	2854	1829
6094	2855	1829
6095	2855	1828
6096	2856	1828
6097	2856	1827
6098	2856	1827
6099	2857	1826
6100	2857	1826
6101	2858	1825
6102	2858	1825
6103	2859	1824
6104	2859	1824
6105	2860	1823
6106	2860	1823
6107	2860	1822
6108	2861	1822
6109	2861	1821
6110	2862	1821
6111	2862	1820
6112	2862	1820
6113	2863	1819
6114	2863	1819
6115	2864	1818
6116	2864	1818
6117	2864	1817
6118	2865	1817
6119	2865	1816
6120	2866	1816
6121	2866	1815
6122	2867	1815
6123	2867	1814
6124	2867	1814
6125	2868	1813
6126	2868	1813
6127	2869	1812
6128	2869	1812
6129	2870	1811
6130	2870	1811
6131	2870	1810
6132	2871	1810
6133	2871	1809
6134	2872	1809
6135	2872	1809
6136	2873	1808
6137	2873	1808
6138	2874	1807
6139	2874	1807
6140	2875	1806
6141	2875	1806
6142	2876	1805
6143	2876	1805
6144	2877	1804
6145	2877	1804
6146	2878	1804
6147	2878	1803
6148	2879	1803
6149	2879	1802
6150	2879	1802
6151	2880	1801
6152	2880	1801
6153	2881	1800
6154	2881	1800
6155	2881	1799
6156	2882	1799
6157	2882	1798
6158	2883	1797
6159	2883	1797
6160	2883	1796
6161	2884	1796
6162	2884	1795
6163	2885	1795
6164	2885	1794
6165	2885	1794
6166	2886	1793
6167	2886	1793
6168	2887	1792
6169	2887	1792
6170	2887	1791
6171	2888	1791
6172	2888	1790
6173	2889	1790
6174	2889	1789
6175	2889	1789
6176	2890	1788
6177	2890	1788
6178	2891	1787
6179	2891	1787
6180	2892	1787
6181	2892	1786
6182	2893	1786
6183	2893	1785
6184	2893	1785
6185	2894	1784
6186	2894	1784
6187	2895	1783
6188	2895	1783
6189	2896	1782
6190	2896	1782
6191	2896	1781
6192	2897	1781
6193	2897	1780
6194	2898	1780
6195	2898	1779
6196	2899	1779
6197	2899	1778
6198	2900	1778
6199	2900	1777
6200	2900	1777
6201	2901	1776
6202	2901	1776
6203	2902	1775
6204	2902	1775
6205	2903	1774
6206	2903	1774
6207	2903	1773
6208	2904	1773
6209	2904	1772
6210	2905	1772
6211	2905	1771
6212	2906	1771
6213	2906	1770
6214	2906	1770
6215	2907	1769
6216	2907	1769
6217	2908	1768
6218	2908	1768
6219	2909	1767
6220	2909	1767
6221	2909	1766
6222	2910	1766
6223	2910	1765
6224	2911	1765
6225	2911	1764
6226	2912	1764
6227	2912	1763
6228	2912	1763
6229	2913	1762
6230	2913	1762
6231	2914	1762
6232	2914	1761
6233	2915	1761
6234	2915	1760
6235	2915	1760
6236	2916	1759
6237	2916	1759
6238	2917	1758
6239	2917	1758
6240	2918	1757
6241	2918	1757
6242	2919	1756
6243	2919	1756
6244	2919	1755
6245	2920	1755
6246	2920	1754
6247	2921	1754
6248	2921	1753
6249	2922	1753
6250	2922	1752
6251	2922	1752
6252	2923	1751
6253	2923	1751
6254	2924	1750
6255	2924	1750
6256	2925	1749
6257	2925	1749
6258	2926	1748
6259	2926	1748
6260	2927	1747
6261	2927	1747
6262	2927	1747
6263	2928	1746
6264	2928	1745
6265	2929	1745
6266	2929	1745
6267	2930	1744
6268	2930	1744
6269	2930	1743
6270	2931	1743
6271	2931	1742
6272	2932	1742
6273	2932	1741
6274	2933	1741
6275	2933	1740
6276	2933	1740
6277	2934	1739
6278	2934	1739
6279	2935	1738
6280	2935	1738
6281	2936	1737
6282	2936	1737
6283	2937	1736
6284	2937	1736
6285	2937	1735
6286	2938	1735
6287	2938	1734
6288	2939	1734
6289	2939	1733
6290	2939	1733
6291	2940	1732
6292	2940	1732
6293	2941	1731
6294	2941	1731
6295	2942	1730
6296	2942	1730
6297	2942	1729
6298	2943	1729
6299	2943	1728
6300	2944	1728
6301	2944	1728
6302	2945	1727
6303	2945	1727
6304	2946	1726
6305	2946	1726
6306	2946	1725
6307	2947	1725
6308	2947	1724
6309	2948	1724
6310	2948	1723
6311	2949	1723
6312	2949	1722
6313	2950	1722
6314	2950	1721
6315	2950	1721
6316	2951	1720
6317	2951	1720
6318	2952	1719
6319	2952	1719
6320	2953	1718
6321	2953	1718
6322	2954	1717
6323	2954	1717
6324	2955	1716
6325	2955	1716
6326	2955	1715
6327	2956	1715
6328	2956	1715
6329	2957	1714
6330	2957	1714
6331	2958	1713
6332	2958	1713
6333	2958	1712
6334	2959	1712
6335	2959	1711
6336	2960	1711
6337	2960	1710
6338	2961	1710
6339	2961	1709
6340	2962	1709
6341	2962	1708
6342	2963	1708
6343	2963	1708
6344	2964	1707
6345	2964	1707
6346	2965	1706
6347	2966	1706
6348	2966	1705
6349	2967	1705
6350	2967	1705
6351	2968	1704
6352	2968	1704
6353	2969	1703
6354	2969	1703
6355	2970	1702
6356	2970	1702
6357	2971	1701
6358	2971	1701
6359	2972	1701
6360	2972	1700
6361	2973	1700
6362	2973	1699
6363	2974	1699
6364	2974	1698
6365	2975	1698
6366	2975	1697
6367	2975	1697
6368	2976	1696
6369	2976	1696
6370	2977	1695
6371	2977	1695
6372	2978	1694
6373	2978	1694
6374	2978	1693
6375	2979	1693
6376	2979	1692
6377	2980	1692
6378	2980	1692
6379	2981	1691
6380	2981	1691
6381	2982	1690
6382	2982	1690
6383	2982	1689
6384	2983	1689
6385	2983	1688
6386	2984	1688
6387	2984	1687
6388	2985	1687
6389	2985	1686
6390	2985	1686
6391	2986	1685
6392	2986	1685
6393	2987	1684
6394	2987	1684
6395	2988	1683
6396	2988	1683
6397	2989	1682
6398	2989	1682
6399	2989	1681
6400	2990	1681
6401	2990	1680
6402	2991	1680
6403	2991	1679
6404	2992	1679
6405	2992	1678
6406	2993	1678
6407	2993	1678
6408	2993	1677
6409	2994	1677
6410	2994	1676
6411	2995	1676
6412	2995	1675
6413	2996	1675
6414	2996	1674
6415	2996	1674
6416	2997	1673
6417	2997	1673
6418	2998	1672
6419	2998	1672
6420	2999	1671
6421	2999	1671
6422	3000	1670
6423	3000	1670
6424	3000	1669
6425	3001	1669
6426	3001	1668
6427	3002	1668
6428	3002	1667
6429	3003	1667
6430	3003	1666
6431	3004	1666
6432	3004	1665
6433	3005	1665
6434	3005	1665
6435	3005	1664
6436	3006	1664
6437	3006	1663
6438	3007	1663
6439	3007	1662
6440	3008	1662
6441	3008	1661
6442	3008	1661
6443	3009	1660
6444	3009	1660
6445	3010	1659
6446	3010	1659
6447	3011	1658
6448	3011	1658
6449	3012	1657
6450	3012	1657
6451	3012	1656
6452	3013	1656
6453	3013	1655
6454	3014	1655
6455	3014	1654
6456	3015	1654
6457	3015	1653
6458	3015	1653
6459	3016	1652
6460	3016	1652
6461	3017	1652
6462	3017	1651
6463	3018	1651
6464	3018	1650
6465	3019	1650
6466	3019	1649
6467	3019	1649
6468	3020	1648
6469	3020	1648
6470	3021	1647
6471	3021	1647
6472	3022	1646
6473	3022	1646
6474	3023	1645
6475	3023	1645
6476	3024	1644
6477	3024	1644
6478	3024	1643
6479	3025	1643
6480	3025	1642
6481	3026	1642
6482	3026	1641
6483	3026	1641
6484	3027	1640
6485	3027	1640
6486	3028	1639
6487	3028	1639
6488	3029	1638
6489	3029	1638
6490	3029	1637
6491	3030	1637
6492	3030	1636
6493	3031	1636
6494	3031	1635
6495	3031	1635
6496	3032	1635
6497	3032	1634
6498	3033	1634
6499	3033	1633
6500	3034	1633
6501	3034	1632
6502	3035	1632
6503	3035	1631
6504	3036	1631
6505	3036	1630
6506	3036	1630
6507	3037	1629
6508	3037	1629
6509	3038	1628
6510	3038	1628
6511	3038	1627
6512	3039	1627
6513	3039	1626
6514	3040	1626
6515	3040	1625
6516	3041	1625
6517	3041	1624
6518	3042	1624
6519	3042	1623
6520	3042	1623
6521	3043	1622
6522	3043	1622
6523	3044	1622
6524	3044	1621
6525	3045	1621
6526	3045	1620
6527	3046	1620
6528	3046	1619
6529	3046	1619
6530	3047	1618
6531	3047	1618
6532	3048	1617
6533	3048	1617
6534	3049	1616
6535	3049	1616
6536	3049	1615
6537	3050	1615
6538	3050	1614
6539	3051	1614
6540	3051	1613
6541	3052	1613
6542	3052	1612
6543	3052	1612
