iter	Passed	Remaining
5022	2137	2117
5023	2137	2117
5024	2138	2116
5025	2138	2116
5026	2138	2115
5027	2139	2115
5028	2139	2114
5029	2140	2114
5030	2140	2114
5031	2140	2113
5032	2141	2113
5033	2141	2112
5034	2142	2112
5035	2142	2111
5036	2142	2111
5037	2143	2110
5038	2143	2110
5039	2143	2109
5040	2144	2109
5041	2144	2108
5042	2145	2108
5043	2145	2108
5044	2145	2107
5045	2146	2107
5046	2146	2106
5047	2146	2106
5048	2147	2105
5049	2147	2105
5050	2148	2104
5051	2148	2104
5052	2148	2103
5053	2149	2103
5054	2149	2102
5055	2150	2102
5056	2150	2102
5057	2151	2101
5058	2151	2101
5059	2151	2100
5060	2152	2100
5061	2152	2100
5062	2153	2099
5063	2153	2099
5064	2153	2098
5065	2154	2098
5066	2154	2097
5067	2155	2097
5068	2155	2096
5069	2155	2096
5070	2156	2095
5071	2156	2095
5072	2156	2094
5073	2157	2094
5074	2157	2094
5075	2158	2093
5076	2158	2093
5077	2159	2092
5078	2159	2092
5079	2159	2091
5080	2160	2091
5081	2160	2090
5082	2161	2090
5083	2161	2089
5084	2161	2089
5085	2162	2089
5086	2162	2088
5087	2163	2088
5088	2163	2087
5089	2163	2087
5090	2164	2086
5091	2164	2086
5092	2165	2085
5093	2165	2085
5094	2165	2085
5095	2166	2084
5096	2166	2084
5097	2167	2083
5098	2167	2083
5099	2167	2082
5100	2168	2082
5101	2168	2081
5102	2169	2081
5103	2169	2081
5104	2169	2080
5105	2170	2080
5106	2170	2079
5107	2171	2079
5108	2171	2078
5109	2171	2078
5110	2172	2078
5111	2172	2077
5112	2173	2077
5113	2173	2076
5114	2173	2076
5115	2174	2075
5116	2174	2075
5117	2175	2074
5118	2175	2074
5119	2175	2073
5120	2176	2073
5121	2176	2072
5122	2177	2072
5123	2177	2072
5124	2177	2071
5125	2178	2071
5126	2178	2070
5127	2178	2070
5128	2179	2069
5129	2179	2069
5130	2180	2068
5131	2180	2068
5132	2180	2067
5133	2181	2067
5134	2181	2066
5135	2182	2066
5136	2182	2066
5137	2182	2065
5138	2183	2065
5139	2183	2064
5140	2184	2064
5141	2184	2063
5142	2184	2063
5143	2185	2062
5144	2185	2062
5145	2186	2061
5146	2186	2061
5147	2186	2061
5148	2187	2060
5149	2187	2060
5150	2188	2059
5151	2188	2059
5152	2188	2058
5153	2189	2058
5154	2189	2058
5155	2190	2057
5156	2190	2057
5157	2191	2056
5158	2191	2056
5159	2191	2055
5160	2192	2055
5161	2192	2054
5162	2192	2054
5163	2193	2054
5164	2193	2053
5165	2194	2053
5166	2194	2052
5167	2194	2052
5168	2195	2051
5169	2195	2051
5170	2196	2050
5171	2196	2050
5172	2196	2049
5173	2197	2049
5174	2197	2049
5175	2198	2048
5176	2198	2048
5177	2199	2047
5178	2199	2047
5179	2199	2046
5180	2200	2046
5181	2200	2046
5182	2200	2045
5183	2201	2045
5184	2201	2044
5185	2202	2044
5186	2202	2043
5187	2202	2043
5188	2203	2042
5189	2203	2042
5190	2204	2041
5191	2204	2041
5192	2204	2041
5193	2205	2040
5194	2205	2040
5195	2206	2039
5196	2206	2039
5197	2206	2038
5198	2207	2038
5199	2207	2037
5200	2208	2037
5201	2208	2037
5202	2209	2036
5203	2209	2036
5204	2209	2035
5205	2210	2035
5206	2210	2034
5207	2211	2034
5208	2211	2034
5209	2211	2033
5210	2212	2033
5211	2212	2032
5212	2213	2032
5213	2213	2031
5214	2213	2031
5215	2214	2031
5216	2214	2030
5217	2215	2030
5218	2215	2029
5219	2216	2029
5220	2216	2028
5221	2216	2028
5222	2217	2027
5223	2217	2027
5224	2218	2026
5225	2218	2026
5226	2218	2026
5227	2219	2025
5228	2219	2025
5229	2219	2024
5230	2220	2024
5231	2220	2023
5232	2221	2023
5233	2221	2022
5234	2221	2022
5235	2222	2022
5236	2222	2021
5237	2223	2021
5238	2223	2020
5239	2223	2020
5240	2224	2019
5241	2224	2019
5242	2225	2018
5243	2225	2018
5244	2225	2018
5245	2226	2017
5246	2226	2017
5247	2227	2016
5248	2227	2016
5249	2227	2015
5250	2228	2015
5251	2228	2014
5252	2229	2014
5253	2229	2014
5254	2230	2013
5255	2230	2013
5256	2230	2012
5257	2231	2012
5258	2231	2011
5259	2232	2011
5260	2232	2011
5261	2232	2010
5262	2233	2010
5263	2233	2009
5264	2234	2009
5265	2234	2008
5266	2235	2008
5267	2235	2007
5268	2235	2007
5269	2236	2007
5270	2236	2006
5271	2236	2006
5272	2237	2005
5273	2237	2005
5274	2238	2004
5275	2238	2004
5276	2239	2003
5277	2239	2003
5278	2239	2003
5279	2240	2002
5280	2240	2002
5281	2241	2001
5282	2241	2001
5283	2241	2000
5284	2242	2000
5285	2242	1999
5286	2243	1999
5287	2243	1999
5288	2243	1998
5289	2244	1998
5290	2244	1997
5291	2245	1997
5292	2245	1996
5293	2245	1996
5294	2246	1995
5295	2246	1995
5296	2247	1995
5297	2247	1994
5298	2247	1994
5299	2248	1993
5300	2248	1993
5301	2249	1992
5302	2249	1992
5303	2249	1992
5304	2250	1991
5305	2250	1991
5306	2251	1990
5307	2251	1990
5308	2252	1989
5309	2252	1989
5310	2252	1989
5311	2253	1988
5312	2253	1988
5313	2253	1987
5314	2254	1987
5315	2254	1986
5316	2255	1986
5317	2255	1985
5318	2255	1985
5319	2256	1984
5320	2256	1984
5321	2257	1983
5322	2257	1983
5323	2257	1983
5324	2258	1982
5325	2258	1982
5326	2259	1981
5327	2259	1981
5328	2259	1980
5329	2260	1980
5330	2260	1979
5331	2261	1979
5332	2261	1979
5333	2261	1978
5334	2262	1978
5335	2262	1977
5336	2263	1977
5337	2263	1976
5338	2264	1976
5339	2264	1976
5340	2264	1975
5341	2265	1975
5342	2265	1974
5343	2266	1974
5344	2266	1973
5345	2266	1973
5346	2267	1972
5347	2267	1972
5348	2268	1972
5349	2268	1971
5350	2268	1971
5351	2269	1970
5352	2269	1970
5353	2269	1969
5354	2270	1969
5355	2270	1968
5356	2271	1968
5357	2271	1968
5358	2272	1967
5359	2272	1967
5360	2272	1966
5361	2273	1966
5362	2273	1966
5363	2274	1965
5364	2274	1965
5365	2275	1964
5366	2275	1964
5367	2275	1963
5368	2276	1963
5369	2276	1963
5370	2277	1962
5371	2277	1962
5372	2277	1961
5373	2278	1961
5374	2278	1960
5375	2279	1960
5376	2279	1959
5377	2280	1959
5378	2280	1959
5379	2280	1958
5380	2281	1958
5381	2281	1957
5382	2281	1957
5383	2282	1956
5384	2282	1956
5385	2283	1955
5386	2283	1955
5387	2284	1955
5388	2284	1954
5389	2284	1954
5390	2285	1953
5391	2285	1953
5392	2286	1953
5393	2286	1952
5394	2287	1952
5395	2287	1951
5396	2287	1951
5397	2288	1950
5398	2288	1950
5399	2289	1950
5400	2289	1949
5401	2290	1949
5402	2290	1948
5403	2290	1948
5404	2291	1947
5405	2291	1947
5406	2292	1947
5407	2292	1946
5408	2292	1946
5409	2293	1945
5410	2293	1945
5411	2294	1944
5412	2294	1944
5413	2294	1943
5414	2295	1943
5415	2295	1943
5416	2296	1942
5417	2296	1942
5418	2296	1941
5419	2297	1941
5420	2297	1940
5421	2298	1940
5422	2298	1939
5423	2298	1939
5424	2299	1939
5425	2299	1938
5426	2300	1938
5427	2300	1937
5428	2301	1937
5429	2301	1936
5430	2301	1936
5431	2302	1936
5432	2302	1935
5433	2303	1935
5434	2303	1934
5435	2303	1934
5436	2304	1933
5437	2304	1933
5438	2305	1933
5439	2305	1932
5440	2305	1932
5441	2306	1931
5442	2306	1931
5443	2307	1930
5444	2307	1930
5445	2307	1929
5446	2308	1929
5447	2308	1929
5448	2309	1928
5449	2309	1928
5450	2309	1927
5451	2310	1927
5452	2310	1926
5453	2311	1926
5454	2311	1926
5455	2312	1925
5456	2312	1925
5457	2312	1924
5458	2313	1924
5459	2313	1923
5460	2314	1923
5461	2314	1922
5462	2314	1922
5463	2315	1922
5464	2315	1921
5465	2316	1921
5466	2316	1920
5467	2316	1920
5468	2317	1919
5469	2317	1919
5470	2318	1918
5471	2318	1918
5472	2318	1918
5473	2319	1917
5474	2319	1917
5475	2320	1916
5476	2320	1916
5477	2321	1916
5478	2321	1915
5479	2321	1915
5480	2322	1914
5481	2322	1914
5482	2323	1913
5483	2323	1913
5484	2323	1912
5485	2324	1912
5486	2324	1912
5487	2325	1911
5488	2325	1911
5489	2325	1910
5490	2326	1910
5491	2326	1909
5492	2327	1909
5493	2327	1908
5494	2327	1908
5495	2328	1908
5496	2328	1907
5497	2329	1907
5498	2329	1906
5499	2329	1906
5500	2330	1905
5501	2330	1905
5502	2331	1904
5503	2331	1904
5504	2331	1904
5505	2332	1903
5506	2332	1903
5507	2333	1902
5508	2333	1902
5509	2334	1901
5510	2334	1901
5511	2334	1901
5512	2335	1900
5513	2335	1900
5514	2336	1899
5515	2336	1899
5516	2336	1898
5517	2337	1898
5518	2337	1898
5519	2338	1897
5520	2338	1897
5521	2339	1896
5522	2339	1896
5523	2339	1895
5524	2340	1895
5525	2340	1895
5526	2341	1894
5527	2341	1894
5528	2341	1893
5529	2342	1893
5530	2342	1892
5531	2343	1892
5532	2343	1892
5533	2344	1891
5534	2344	1891
5535	2344	1890
5536	2345	1890
5537	2345	1889
5538	2345	1889
5539	2346	1888
5540	2346	1888
5541	2347	1887
5542	2347	1887
5543	2347	1887
5544	2348	1886
5545	2348	1886
5546	2349	1885
5547	2349	1885
5548	2349	1884
5549	2350	1884
5550	2350	1884
5551	2351	1883
5552	2351	1883
5553	2351	1882
5554	2352	1882
5555	2352	1881
5556	2353	1881
5557	2353	1880
5558	2353	1880
5559	2354	1879
5560	2354	1879
5561	2355	1879
5562	2355	1878
5563	2355	1878
5564	2356	1877
5565	2356	1877
5566	2357	1876
5567	2357	1876
5568	2357	1875
5569	2358	1875
5570	2358	1875
5571	2359	1874
5572	2359	1874
5573	2359	1873
5574	2360	1873
5575	2360	1872
5576	2361	1872
5577	2361	1872
5578	2361	1871
5579	2362	1871
5580	2362	1870
5581	2363	1870
5582	2363	1869
5583	2363	1869
5584	2364	1869
5585	2364	1868
5586	2365	1868
5587	2365	1867
5588	2365	1867
5589	2366	1866
5590	2366	1866
5591	2367	1865
5592	2367	1865
5593	2368	1865
5594	2368	1864
5595	2368	1864
5596	2369	1863
5597	2369	1863
5598	2370	1862
5599	2370	1862
5600	2370	1862
5601	2371	1861
5602	2371	1861
5603	2372	1860
5604	2372	1860
5605	2372	1859
5606	2373	1859
5607	2373	1859
5608	2374	1858
5609	2374	1858
5610	2374	1857
5611	2375	1857
5612	2375	1856
5613	2376	1856
5614	2376	1856
5615	2377	1855
5616	2377	1855
5617	2377	1854
5618	2378	1854
5619	2378	1853
5620	2378	1853
5621	2379	1852
5622	2379	1852
5623	2380	1851
5624	2380	1851
5625	2380	1851
5626	2381	1850
5627	2381	1850
5628	2382	1849
5629	2382	1849
5630	2382	1848
5631	2383	1848
5632	2383	1847
5633	2384	1847
5634	2384	1847
5635	2384	1846
5636	2385	1846
5637	2385	1845
5638	2386	1845
5639	2386	1844
5640	2386	1844
5641	2387	1843
5642	2387	1843
5643	2387	1843
5644	2388	1842
5645	2388	1842
5646	2389	1841
5647	2389	1841
5648	2389	1840
5649	2390	1840
5650	2390	1839
5651	2391	1839
5652	2391	1839
5653	2391	1838
5654	2392	1838
5655	2392	1837
5656	2393	1837
5657	2393	1836
5658	2394	1836
5659	2394	1836
5660	2394	1835
5661	2395	1835
5662	2395	1834
5663	2396	1834
5664	2396	1833
5665	2396	1833
5666	2397	1832
5667	2397	1832
5668	2398	1832
5669	2398	1831
5670	2399	1831
5671	2399	1830
5672	2399	1830
5673	2400	1830
5674	2400	1829
5675	2401	1829
5676	2401	1828
5677	2401	1828
5678	2402	1827
5679	2402	1827
5680	2403	1826
5681	2403	1826
5682	2403	1826
5683	2404	1825
5684	2404	1825
5685	2405	1824
5686	2405	1824
5687	2405	1823
5688	2406	1823
5689	2406	1823
5690	2407	1822
5691	2407	1822
5692	2407	1821
5693	2408	1821
5694	2408	1820
5695	2409	1820
5696	2409	1819
5697	2409	1819
5698	2410	1819
5699	2410	1818
5700	2411	1818
5701	2411	1817
5702	2411	1817
5703	2412	1816
5704	2412	1816
5705	2413	1815
5706	2413	1815
5707	2413	1815
5708	2414	1814
5709	2414	1814
5710	2414	1813
5711	2415	1813
5712	2415	1812
5713	2416	1812
5714	2416	1811
5715	2417	1811
5716	2417	1811
5717	2417	1810
5718	2418	1810
5719	2418	1809
5720	2418	1809
5721	2419	1808
5722	2419	1808
5723	2420	1807
5724	2420	1807
5725	2420	1806
5726	2421	1806
5727	2421	1806
5728	2422	1805
5729	2422	1805
5730	2422	1804
5731	2423	1804
5732	2423	1803
5733	2423	1803
5734	2424	1802
5735	2424	1802
5736	2425	1802
5737	2425	1801
5738	2426	1801
5739	2426	1800
5740	2426	1800
5741	2427	1799
5742	2427	1799
5743	2428	1799
5744	2428	1798
5745	2428	1798
5746	2429	1797
5747	2429	1797
5748	2430	1797
5749	2430	1796
5750	2431	1796
5751	2431	1795
5752	2431	1795
5753	2432	1794
5754	2432	1794
5755	2432	1793
5756	2433	1793
5757	2433	1792
5758	2434	1792
5759	2434	1792
5760	2434	1791
5761	2435	1791
5762	2435	1790
5763	2436	1790
5764	2436	1789
5765	2437	1789
5766	2437	1789
5767	2437	1788
5768	2438	1788
5769	2438	1787
5770	2439	1787
5771	2439	1787
5772	2440	1786
5773	2440	1786
5774	2440	1785
5775	2441	1785
5776	2441	1784
5777	2442	1784
5778	2442	1783
5779	2442	1783
5780	2443	1783
5781	2443	1782
5782	2443	1782
5783	2444	1781
5784	2444	1781
5785	2445	1780
5786	2445	1780
5787	2445	1779
5788	2446	1779
5789	2446	1779
5790	2447	1778
5791	2447	1778
5792	2447	1777
5793	2448	1777
5794	2448	1776
5795	2449	1776
5796	2449	1775
5797	2449	1775
5798	2450	1775
5799	2450	1774
5800	2451	1774
5801	2451	1773
5802	2451	1773
5803	2452	1772
5804	2452	1772
5805	2453	1772
5806	2453	1771
5807	2454	1771
5808	2454	1770
5809	2454	1770
5810	2455	1769
5811	2455	1769
5812	2456	1769
5813	2456	1768
5814	2456	1768
5815	2457	1767
5816	2457	1767
5817	2458	1766
5818	2458	1766
5819	2458	1766
5820	2459	1765
5821	2459	1765
5822	2460	1764
5823	2460	1764
5824	2461	1763
5825	2461	1763
5826	2461	1763
5827	2462	1762
5828	2462	1762
5829	2463	1761
5830	2463	1761
5831	2463	1760
5832	2464	1760
5833	2464	1759
5834	2465	1759
5835	2465	1759
5836	2465	1758
5837	2466	1758
5838	2466	1757
5839	2467	1757
5840	2467	1756
5841	2467	1756
5842	2468	1756
5843	2468	1755
5844	2469	1755
5845	2469	1754
5846	2469	1754
5847	2470	1753
5848	2470	1753
5849	2471	1753
5850	2471	1752
5851	2472	1752
5852	2472	1751
5853	2472	1751
5854	2473	1750
5855	2473	1750
5856	2474	1750
5857	2474	1749
5858	2474	1749
5859	2475	1748
5860	2475	1748
5861	2475	1747
5862	2476	1747
5863	2476	1746
5864	2477	1746
5865	2477	1746
5866	2478	1745
5867	2478	1745
5868	2478	1744
5869	2479	1744
5870	2479	1743
5871	2480	1743
5872	2480	1743
5873	2481	1742
5874	2481	1742
5875	2481	1741
5876	2482	1741
5877	2482	1740
5878	2483	1740
5879	2483	1740
5880	2483	1739
5881	2484	1739
5882	2484	1738
5883	2484	1738
5884	2485	1737
5885	2485	1737
5886	2486	1736
5887	2486	1736
5888	2486	1736
5889	2487	1735
5890	2487	1735
5891	2488	1734
5892	2488	1734
5893	2488	1733
5894	2489	1733
5895	2489	1733
5896	2490	1732
5897	2490	1732
5898	2490	1731
5899	2491	1731
5900	2491	1730
5901	2492	1730
5902	2492	1729
5903	2492	1729
5904	2493	1729
5905	2493	1728
5906	2494	1728
5907	2494	1727
5908	2494	1727
5909	2495	1726
5910	2495	1726
5911	2496	1726
5912	2496	1725
5913	2496	1725
5914	2497	1724
5915	2497	1724
5916	2498	1723
5917	2498	1723
5918	2499	1723
5919	2499	1722
5920	2499	1722
5921	2500	1721
5922	2500	1721
5923	2501	1720
5924	2501	1720
5925	2501	1720
5926	2502	1719
5927	2502	1719
5928	2503	1718
5929	2503	1718
5930	2504	1717
5931	2504	1717
5932	2504	1717
5933	2505	1716
5934	2505	1716
5935	2505	1715
5936	2506	1715
5937	2506	1714
5938	2507	1714
5939	2507	1713
5940	2508	1713
5941	2508	1713
5942	2508	1712
5943	2509	1712
5944	2509	1711
5945	2510	1711
5946	2510	1710
5947	2511	1710
5948	2511	1710
5949	2511	1709
5950	2512	1709
5951	2512	1708
5952	2512	1708
5953	2513	1707
5954	2513	1707
5955	2514	1707
5956	2514	1706
5957	2514	1706
5958	2515	1705
5959	2515	1705
5960	2516	1704
5961	2516	1704
5962	2516	1703
5963	2517	1703
5964	2517	1703
5965	2518	1702
5966	2518	1702
5967	2518	1701
5968	2519	1701
5969	2519	1700
5970	2519	1700
5971	2520	1699
5972	2520	1699
5973	2521	1699
5974	2521	1698
5975	2521	1698
5976	2522	1697
5977	2522	1697
5978	2523	1696
5979	2523	1696
5980	2523	1695
5981	2524	1695
5982	2524	1695
5983	2525	1694
5984	2525	1694
5985	2525	1693
5986	2526	1693
5987	2526	1692
5988	2526	1692
5989	2527	1691
5990	2527	1691
5991	2528	1691
5992	2528	1690
5993	2529	1690
5994	2529	1689
5995	2529	1689
5996	2530	1688
5997	2530	1688
5998	2531	1688
5999	2531	1687
6000	2531	1687
6001	2532	1686
6002	2532	1686
6003	2532	1685
6004	2533	1685
6005	2533	1684
6006	2534	1684
6007	2534	1684
6008	2534	1683
6009	2535	1683
6010	2535	1682
6011	2536	1682
6012	2536	1681
6013	2536	1681
6014	2537	1681
6015	2537	1680
6016	2538	1680
6017	2538	1679
6018	2538	1679
6019	2539	1678
6020	2539	1678
6021	2540	1678
6022	2540	1677
6023	2540	1677
6024	2541	1676
6025	2541	1676
6026	2542	1675
6027	2542	1675
6028	2542	1674
6029	2543	1674
6030	2543	1674
6031	2544	1673
6032	2544	1673
6033	2544	1672
6034	2545	1672
6035	2545	1671
6036	2546	1671
6037	2546	1670
6038	2546	1670
6039	2547	1670
6040	2547	1669
6041	2548	1669
6042	2548	1668
6043	2548	1668
6044	2549	1667
6045	2549	1667
6046	2550	1667
6047	2550	1666
6048	2551	1666
6049	2551	1665
6050	2551	1665
6051	2552	1664
6052	2552	1664
6053	2552	1664
6054	2553	1663
6055	2553	1663
6056	2554	1662
6057	2554	1662
6058	2554	1661
6059	2555	1661
6060	2555	1661
6061	2556	1660
6062	2556	1660
6063	2557	1659
6064	2557	1659
6065	2558	1658
6066	2558	1658
6067	2558	1658
6068	2559	1657
6069	2559	1657
6070	2560	1656
6071	2560	1656
6072	2560	1655
6073	2561	1655
6074	2561	1655
6075	2561	1654
6076	2562	1654
6077	2562	1653
6078	2563	1653
6079	2563	1652
6080	2563	1652
6081	2564	1651
6082	2564	1651
6083	2565	1651
6084	2565	1650
6085	2565	1650
6086	2566	1649
6087	2566	1649
6088	2566	1648
6089	2567	1648
6090	2567	1647
6091	2568	1647
6092	2568	1646
6093	2568	1646
6094	2569	1646
6095	2569	1645
6096	2570	1645
6097	2570	1644
6098	2570	1644
6099	2571	1644
6100	2571	1643
6101	2572	1643
6102	2572	1642
6103	2573	1642
6104	2573	1641
6105	2573	1641
6106	2574	1641
6107	2574	1640
6108	2575	1640
6109	2575	1639
6110	2575	1639
6111	2576	1638
6112	2576	1638
6113	2577	1638
6114	2577	1637
6115	2577	1637
6116	2578	1636
6117	2578	1636
6118	2579	1635
6119	2579	1635
6120	2579	1634
6121	2580	1634
6122	2580	1634
6123	2581	1633
6124	2581	1633
6125	2582	1632
6126	2582	1632
6127	2582	1631
6128	2583	1631
6129	2583	1631
6130	2584	1630
6131	2584	1630
6132	2584	1629
6133	2585	1629
6134	2585	1628
6135	2586	1628
6136	2586	1628
6137	2586	1627
6138	2587	1627
6139	2587	1626
6140	2588	1626
6141	2588	1626
6142	2589	1625
6143	2589	1625
6144	2589	1624
6145	2590	1624
6146	2590	1623
6147	2591	1623
6148	2591	1622
6149	2591	1622
6150	2592	1622
6151	2592	1621
6152	2593	1621
6153	2593	1620
6154	2593	1620
6155	2594	1619
6156	2594	1619
6157	2595	1619
6158	2595	1618
6159	2595	1618
6160	2596	1617
6161	2596	1617
6162	2597	1616
6163	2597	1616
6164	2597	1616
6165	2598	1615
6166	2598	1615
6167	2599	1614
6168	2599	1614
6169	2599	1613
6170	2600	1613
6171	2600	1612
6172	2601	1612
6173	2601	1612
6174	2601	1611
6175	2602	1611
6176	2602	1610
6177	2603	1610
6178	2603	1609
6179	2603	1609
6180	2604	1609
6181	2604	1608
6182	2605	1608
6183	2605	1607
6184	2605	1607
6185	2606	1607
6186	2606	1606
6187	2607	1606
6188	2607	1605
6189	2608	1605
6190	2608	1604
6191	2608	1604
6192	2609	1603
6193	2609	1603
6194	2610	1603
6195	2610	1602
6196	2610	1602
6197	2611	1601
6198	2611	1601
6199	2611	1600
6200	2612	1600
6201	2612	1600
6202	2613	1599
6203	2613	1599
6204	2614	1598
6205	2614	1598
6206	2614	1597
6207	2615	1597
6208	2615	1596
6209	2615	1596
6210	2616	1596
6211	2616	1595
6212	2617	1595
6213	2617	1594
6214	2617	1594
6215	2618	1593
6216	2618	1593
6217	2619	1593
6218	2619	1592
6219	2619	1592
6220	2620	1591
6221	2620	1591
6222	2621	1590
6223	2621	1590
6224	2622	1590
6225	2622	1589
6226	2622	1589
6227	2623	1588
6228	2623	1588
6229	2624	1587
6230	2624	1587
6231	2624	1587
6232	2625	1586
6233	2625	1586
6234	2626	1585
6235	2626	1585
6236	2627	1584
6237	2627	1584
6238	2627	1584
6239	2628	1583
6240	2628	1583
6241	2629	1582
6242	2629	1582
6243	2629	1581
6244	2630	1581
6245	2630	1581
6246	2631	1580
6247	2631	1580
6248	2631	1579
6249	2632	1579
6250	2632	1578
6251	2633	1578
6252	2633	1578
6253	2633	1577
6254	2634	1577
6255	2634	1576
6256	2634	1576
6257	2635	1575
6258	2635	1575
6259	2636	1574
6260	2636	1574
6261	2636	1574
6262	2637	1573
6263	2637	1573
6264	2638	1572
6265	2638	1572
6266	2639	1571
6267	2639	1571
6268	2639	1571
6269	2640	1570
6270	2640	1570
6271	2640	1569
6272	2641	1569
6273	2641	1568
6274	2642	1568
6275	2642	1568
6276	2642	1567
6277	2643	1567
6278	2643	1566
6279	2644	1566
6280	2644	1565
6281	2644	1565
6282	2645	1565
6283	2645	1564
6284	2646	1564
6285	2646	1563
6286	2646	1563
6287	2647	1562
6288	2647	1562
6289	2648	1561
6290	2648	1561
6291	2649	1561
6292	2649	1560
6293	2649	1560
6294	2650	1559
6295	2650	1559
6296	2651	1558
6297	2651	1558
6298	2651	1558
6299	2652	1557
6300	2652	1557
6301	2653	1556
6302	2653	1556
6303	2653	1555
6304	2654	1555
6305	2654	1555
6306	2655	1554
6307	2655	1554
6308	2655	1553
6309	2656	1553
6310	2656	1552
6311	2656	1552
6312	2657	1552
6313	2657	1551
6314	2658	1551
6315	2658	1550
6316	2659	1550
6317	2659	1549
6318	2659	1549
6319	2660	1549
6320	2660	1548
6321	2661	1548
6322	2661	1547
6323	2662	1547
6324	2662	1546
6325	2662	1546
6326	2663	1546
6327	2663	1545
6328	2664	1545
6329	2664	1544
6330	2664	1544
6331	2665	1543
6332	2665	1543
6333	2666	1543
6334	2666	1542
6335	2666	1542
6336	2667	1541
6337	2667	1541
6338	2668	1540
6339	2668	1540
6340	2668	1540
6341	2669	1539
6342	2669	1539
6343	2670	1538
6344	2670	1538
6345	2670	1537
6346	2671	1537
6347	2671	1537
6348	2672	1536
6349	2672	1536
6350	2673	1535
6351	2673	1535
6352	2673	1534
6353	2674	1534
6354	2674	1534
6355	2675	1533
6356	2675	1533
6357	2675	1532
6358	2676	1532
6359	2676	1531
6360	2677	1531
6361	2677	1531
6362	2677	1530
6363	2678	1530
6364	2678	1529
6365	2679	1529
6366	2679	1528
6367	2679	1528
6368	2680	1528
6369	2680	1527
6370	2681	1527
6371	2681	1526
6372	2681	1526
6373	2682	1525
6374	2682	1525
6375	2683	1525
6376	2683	1524
6377	2684	1524
6378	2684	1523
6379	2684	1523
6380	2685	1522
6381	2685	1522
6382	2686	1522
6383	2686	1521
6384	2686	1521
6385	2687	1520
6386	2687	1520
6387	2688	1519
6388	2688	1519
6389	2688	1519
6390	2689	1518
6391	2689	1518
6392	2690	1517
6393	2690	1517
6394	2691	1517
6395	2691	1516
6396	2691	1516
6397	2692	1515
6398	2692	1515
6399	2693	1514
6400	2693	1514
6401	2693	1514
6402	2694	1513
6403	2694	1513
6404	2695	1512
6405	2695	1512
6406	2695	1511
6407	2696	1511
6408	2696	1510
6409	2697	1510
6410	2697	1510
6411	2698	1509
6412	2698	1509
6413	2698	1508
6414	2699	1508
6415	2699	1508
6416	2700	1507
6417	2700	1507
6418	2700	1506
6419	2701	1506
6420	2701	1505
6421	2702	1505
6422	2702	1505
6423	2702	1504
6424	2703	1504
6425	2703	1503
6426	2704	1503
6427	2704	1502
6428	2704	1502
6429	2705	1501
6430	2705	1501
6431	2706	1501
6432	2706	1500
6433	2706	1500
6434	2707	1499
6435	2707	1499
6436	2708	1498
6437	2708	1498
6438	2708	1498
6439	2709	1497
6440	2709	1497
6441	2710	1496
6442	2710	1496
6443	2710	1495
6444	2711	1495
6445	2711	1495
6446	2712	1494
6447	2712	1494
6448	2712	1493
6449	2713	1493
6450	2713	1492
6451	2714	1492
6452	2714	1492
6453	2714	1491
6454	2715	1491
6455	2715	1490
6456	2716	1490
6457	2716	1489
6458	2716	1489
6459	2717	1489
6460	2717	1488
6461	2718	1488
6462	2718	1487
6463	2719	1487
6464	2719	1487
6465	2720	1486
6466	2720	1486
6467	2720	1485
6468	2721	1485
6469	2721	1484
6470	2721	1484
6471	2722	1483
6472	2722	1483
6473	2723	1483
6474	2723	1482
6475	2723	1482
6476	2724	1481
6477	2724	1481
6478	2725	1480
6479	2725	1480
6480	2725	1480
6481	2726	1479
6482	2726	1479
6483	2727	1478
6484	2727	1478
6485	2727	1477
6486	2728	1477
6487	2728	1477
6488	2729	1476
6489	2729	1476
6490	2729	1475
6491	2730	1475
6492	2730	1474
6493	2731	1474
6494	2731	1474
6495	2731	1473
6496	2732	1473
6497	2732	1472
6498	2733	1472
6499	2733	1471
6500	2733	1471
6501	2734	1471
6502	2734	1470
6503	2735	1470
6504	2735	1469
6505	2735	1469
6506	2736	1468
6507	2736	1468
6508	2736	1467
6509	2737	1467
6510	2737	1467
6511	2738	1466
6512	2738	1466
6513	2739	1465
6514	2739	1465
6515	2739	1464
6516	2740	1464
6517	2740	1464
6518	2741	1463
6519	2741	1463
6520	2741	1462
6521	2742	1462
6522	2742	1461
6523	2743	1461
6524	2743	1461
6525	2743	1460
6526	2744	1460
6527	2744	1459
6528	2745	1459
6529	2745	1459
6530	2746	1458
6531	2746	1458
6532	2746	1457
6533	2747	1457
6534	2747	1456
6535	2748	1456
6536	2748	1455
6537	2748	1455
6538	2749	1455
6539	2749	1454
6540	2750	1454
6541	2750	1453
6542	2750	1453
6543	2751	1452
6544	2751	1452
6545	2752	1452
6546	2752	1451
6547	2752	1451
6548	2753	1450
6549	2753	1450
6550	2754	1449
6551	2754	1449
6552	2754	1449
6553	2755	1448
6554	2755	1448
6555	2756	1447
6556	2756	1447
6557	2756	1446
6558	2757	1446
6559	2757	1446
6560	2758	1445
6561	2758	1445
6562	2758	1444
6563	2759	1444
6564	2759	1443
6565	2760	1443
6566	2760	1443
6567	2760	1442
6568	2761	1442
6569	2761	1441
6570	2762	1441
6571	2762	1440
6572	2762	1440
6573	2763	1440
6574	2763	1439
6575	2764	1439
