iter	Passed	Remaining
5035	2020	1991
5036	2020	1991
5037	2021	1990
5038	2021	1990
5039	2021	1989
5040	2022	1989
5041	2022	1988
5042	2023	1988
5043	2023	1988
5044	2023	1987
5045	2024	1987
5046	2024	1986
5047	2024	1986
5048	2025	1986
5049	2025	1985
5050	2026	1985
5051	2026	1984
5052	2026	1984
5053	2027	1983
5054	2027	1983
5055	2027	1982
5056	2028	1982
5057	2028	1982
5058	2028	1981
5059	2029	1981
5060	2029	1980
5061	2030	1980
5062	2030	1979
5063	2030	1979
5064	2031	1979
5065	2031	1978
5066	2031	1978
5067	2032	1977
5068	2032	1977
5069	2033	1976
5070	2033	1976
5071	2033	1976
5072	2034	1975
5073	2034	1975
5074	2034	1974
5075	2035	1974
5076	2035	1973
5077	2036	1973
5078	2036	1973
5079	2036	1972
5080	2037	1972
5081	2037	1971
5082	2037	1971
5083	2038	1970
5084	2038	1970
5085	2039	1970
5086	2039	1969
5087	2039	1969
5088	2040	1968
5089	2040	1968
5090	2041	1968
5091	2041	1967
5092	2041	1967
5093	2042	1966
5094	2042	1966
5095	2042	1965
5096	2043	1965
5097	2043	1965
5098	2044	1964
5099	2044	1964
5100	2044	1963
5101	2045	1963
5102	2045	1962
5103	2045	1962
5104	2046	1962
5105	2046	1961
5106	2046	1961
5107	2047	1960
5108	2047	1960
5109	2048	1959
5110	2048	1959
5111	2048	1958
5112	2049	1958
5113	2049	1958
5114	2049	1957
5115	2050	1957
5116	2050	1956
5117	2050	1956
5118	2051	1956
5119	2051	1955
5120	2052	1955
5121	2052	1954
5122	2053	1954
5123	2053	1954
5124	2053	1953
5125	2054	1953
5126	2054	1952
5127	2054	1952
5128	2055	1952
5129	2055	1951
5130	2056	1951
5131	2056	1950
5132	2056	1950
5133	2057	1949
5134	2057	1949
5135	2058	1949
5136	2058	1948
5137	2058	1948
5138	2059	1947
5139	2059	1947
5140	2059	1946
5141	2060	1946
5142	2060	1946
5143	2061	1945
5144	2061	1945
5145	2061	1944
5146	2062	1944
5147	2062	1944
5148	2062	1943
5149	2063	1943
5150	2063	1942
5151	2064	1942
5152	2064	1941
5153	2064	1941
5154	2065	1940
5155	2065	1940
5156	2065	1940
5157	2066	1939
5158	2066	1939
5159	2067	1938
5160	2067	1938
5161	2067	1938
5162	2068	1937
5163	2068	1937
5164	2068	1936
5165	2069	1936
5166	2069	1935
5167	2070	1935
5168	2070	1935
5169	2071	1934
5170	2071	1934
5171	2071	1933
5172	2072	1933
5173	2072	1933
5174	2072	1932
5175	2073	1932
5176	2073	1931
5177	2073	1931
5178	2074	1931
5179	2074	1930
5180	2075	1930
5181	2075	1929
5182	2075	1929
5183	2076	1928
5184	2076	1928
5185	2077	1928
5186	2077	1927
5187	2077	1927
5188	2078	1926
5189	2078	1926
5190	2079	1926
5191	2079	1925
5192	2079	1925
5193	2080	1924
5194	2080	1924
5195	2080	1923
5196	2081	1923
5197	2081	1922
5198	2081	1922
5199	2082	1922
5200	2082	1921
5201	2083	1921
5202	2083	1920
5203	2083	1920
5204	2084	1919
5205	2084	1919
5206	2084	1919
5207	2085	1918
5208	2085	1918
5209	2086	1917
5210	2086	1917
5211	2086	1917
5212	2087	1916
5213	2087	1916
5214	2087	1915
5215	2088	1915
5216	2088	1914
5217	2089	1914
5218	2089	1914
5219	2089	1913
5220	2090	1913
5221	2090	1912
5222	2091	1912
5223	2091	1911
5224	2091	1911
5225	2092	1911
5226	2092	1910
5227	2093	1910
5228	2093	1909
5229	2093	1909
5230	2094	1909
5231	2094	1908
5232	2094	1908
5233	2095	1907
5234	2095	1907
5235	2095	1907
5236	2096	1906
5237	2096	1906
5238	2097	1905
5239	2097	1905
5240	2097	1904
5241	2098	1904
5242	2098	1904
5243	2099	1903
5244	2099	1903
5245	2099	1902
5246	2100	1902
5247	2100	1902
5248	2100	1901
5249	2101	1901
5250	2101	1900
5251	2102	1900
5252	2102	1900
5253	2103	1899
5254	2103	1899
5255	2103	1898
5256	2104	1898
5257	2104	1898
5258	2104	1897
5259	2105	1897
5260	2105	1896
5261	2105	1896
5262	2106	1895
5263	2106	1895
5264	2107	1894
5265	2107	1894
5266	2107	1894
5267	2108	1893
5268	2108	1893
5269	2108	1892
5270	2109	1892
5271	2109	1891
5272	2110	1891
5273	2110	1891
5274	2110	1890
5275	2111	1890
5276	2111	1889
5277	2111	1889
5278	2112	1889
5279	2112	1888
5280	2113	1888
5281	2113	1887
5282	2113	1887
5283	2114	1886
5284	2114	1886
5285	2114	1886
5286	2115	1885
5287	2115	1885
5288	2116	1884
5289	2116	1884
5290	2116	1884
5291	2117	1883
5292	2117	1883
5293	2117	1882
5294	2118	1882
5295	2118	1881
5296	2119	1881
5297	2119	1881
5298	2119	1880
5299	2120	1880
5300	2120	1879
5301	2121	1879
5302	2121	1879
5303	2121	1878
5304	2122	1878
5305	2122	1877
5306	2122	1877
5307	2123	1876
5308	2123	1876
5309	2124	1876
5310	2124	1875
5311	2124	1875
5312	2125	1874
5313	2125	1874
5314	2126	1874
5315	2126	1873
5316	2126	1873
5317	2127	1872
5318	2127	1872
5319	2127	1871
5320	2128	1871
5321	2128	1871
5322	2128	1870
5323	2129	1870
5324	2129	1869
5325	2129	1869
5326	2130	1868
5327	2130	1868
5328	2131	1867
5329	2131	1867
5330	2131	1867
5331	2132	1866
5332	2132	1866
5333	2132	1865
5334	2133	1865
5335	2133	1864
5336	2134	1864
5337	2134	1864
5338	2134	1863
5339	2135	1863
5340	2135	1862
5341	2136	1862
5342	2136	1862
5343	2136	1861
5344	2137	1861
5345	2137	1860
5346	2137	1860
5347	2138	1859
5348	2138	1859
5349	2138	1859
5350	2139	1858
5351	2139	1858
5352	2140	1857
5353	2140	1857
5354	2140	1856
5355	2141	1856
5356	2141	1856
5357	2141	1855
5358	2142	1855
5359	2142	1854
5360	2142	1854
5361	2143	1853
5362	2143	1853
5363	2144	1853
5364	2144	1852
5365	2144	1852
5366	2145	1851
5367	2145	1851
5368	2145	1850
5369	2146	1850
5370	2146	1850
5371	2146	1849
5372	2147	1849
5373	2147	1848
5374	2148	1848
5375	2148	1847
5376	2148	1847
5377	2149	1847
5378	2149	1846
5379	2150	1846
5380	2150	1845
5381	2150	1845
5382	2151	1845
5383	2151	1844
5384	2151	1844
5385	2152	1843
5386	2152	1843
5387	2152	1842
5388	2153	1842
5389	2153	1842
5390	2154	1841
5391	2154	1841
5392	2154	1840
5393	2155	1840
5394	2155	1839
5395	2155	1839
5396	2156	1839
5397	2156	1838
5398	2157	1838
5399	2157	1837
5400	2157	1837
5401	2158	1836
5402	2158	1836
5403	2158	1836
5404	2159	1835
5405	2159	1835
5406	2160	1834
5407	2160	1834
5408	2160	1834
5409	2161	1833
5410	2161	1833
5411	2161	1832
5412	2162	1832
5413	2162	1831
5414	2163	1831
5415	2163	1831
5416	2163	1830
5417	2164	1830
5418	2164	1829
5419	2164	1829
5420	2165	1829
5421	2165	1828
5422	2166	1828
5423	2166	1827
5424	2166	1827
5425	2167	1826
5426	2167	1826
5427	2168	1826
5428	2168	1825
5429	2168	1825
5430	2169	1824
5431	2169	1824
5432	2169	1824
5433	2170	1823
5434	2170	1823
5435	2171	1822
5436	2171	1822
5437	2171	1821
5438	2172	1821
5439	2172	1821
5440	2172	1820
5441	2173	1820
5442	2173	1819
5443	2174	1819
5444	2174	1819
5445	2174	1818
5446	2175	1818
5447	2175	1817
5448	2175	1817
5449	2176	1816
5450	2176	1816
5451	2177	1816
5452	2177	1815
5453	2177	1815
5454	2178	1814
5455	2178	1814
5456	2179	1814
5457	2179	1813
5458	2179	1813
5459	2180	1812
5460	2180	1812
5461	2180	1812
5462	2181	1811
5463	2181	1811
5464	2182	1810
5465	2182	1810
5466	2182	1809
5467	2183	1809
5468	2183	1809
5469	2183	1808
5470	2184	1808
5471	2184	1807
5472	2185	1807
5473	2185	1807
5474	2185	1806
5475	2186	1806
5476	2186	1805
5477	2187	1805
5478	2187	1805
5479	2187	1804
5480	2188	1804
5481	2188	1803
5482	2188	1803
5483	2189	1802
5484	2189	1802
5485	2190	1802
5486	2190	1801
5487	2190	1801
5488	2191	1800
5489	2191	1800
5490	2191	1799
5491	2192	1799
5492	2192	1799
5493	2193	1798
5494	2193	1798
5495	2193	1797
5496	2194	1797
5497	2194	1796
5498	2194	1796
5499	2195	1796
5500	2195	1795
5501	2195	1795
5502	2196	1794
5503	2196	1794
5504	2197	1794
5505	2197	1793
5506	2197	1793
5507	2198	1792
5508	2198	1792
5509	2198	1791
5510	2199	1791
5511	2199	1791
5512	2200	1790
5513	2200	1790
5514	2200	1789
5515	2201	1789
5516	2201	1789
5517	2202	1788
5518	2202	1788
5519	2202	1787
5520	2203	1787
5521	2203	1787
5522	2204	1786
5523	2204	1786
5524	2204	1785
5525	2205	1785
5526	2205	1784
5527	2205	1784
5528	2206	1784
5529	2206	1783
5530	2207	1783
5531	2207	1782
5532	2207	1782
5533	2208	1781
5534	2208	1781
5535	2208	1781
5536	2209	1780
5537	2209	1780
5538	2209	1779
5539	2210	1779
5540	2210	1779
5541	2211	1778
5542	2211	1778
5543	2211	1777
5544	2212	1777
5545	2212	1776
5546	2213	1776
5547	2213	1776
5548	2213	1775
5549	2214	1775
5550	2214	1774
5551	2215	1774
5552	2215	1774
5553	2215	1773
5554	2216	1773
5555	2216	1772
5556	2216	1772
5557	2217	1772
5558	2217	1771
5559	2218	1771
5560	2218	1770
5561	2218	1770
5562	2219	1770
5563	2219	1769
5564	2219	1769
5565	2220	1768
5566	2220	1768
5567	2221	1767
5568	2221	1767
5569	2221	1766
5570	2222	1766
5571	2222	1766
5572	2222	1765
5573	2223	1765
5574	2223	1764
5575	2223	1764
5576	2224	1764
5577	2224	1763
5578	2225	1763
5579	2225	1762
5580	2225	1762
5581	2226	1761
5582	2226	1761
5583	2226	1761
5584	2227	1760
5585	2227	1760
5586	2227	1759
5587	2228	1759
5588	2228	1758
5589	2229	1758
5590	2229	1758
5591	2229	1757
5592	2230	1757
5593	2230	1756
5594	2230	1756
5595	2231	1756
5596	2231	1755
5597	2231	1755
5598	2232	1754
5599	2232	1754
5600	2233	1753
5601	2233	1753
5602	2233	1753
5603	2234	1752
5604	2234	1752
5605	2235	1751
5606	2235	1751
5607	2235	1750
5608	2236	1750
5609	2236	1750
5610	2236	1749
5611	2237	1749
5612	2237	1748
5613	2237	1748
5614	2238	1747
5615	2238	1747
5616	2239	1747
5617	2239	1746
5618	2239	1746
5619	2240	1746
5620	2240	1745
5621	2241	1745
5622	2241	1744
5623	2241	1744
5624	2242	1743
5625	2242	1743
5626	2242	1743
5627	2243	1742
5628	2243	1742
5629	2244	1741
5630	2244	1741
5631	2244	1741
5632	2245	1740
5633	2245	1740
5634	2246	1739
5635	2246	1739
5636	2246	1739
5637	2247	1738
5638	2247	1738
5639	2248	1737
5640	2248	1737
5641	2248	1737
5642	2249	1736
5643	2249	1736
5644	2249	1735
5645	2250	1735
5646	2250	1734
5647	2251	1734
5648	2251	1734
5649	2251	1733
5650	2252	1733
5651	2252	1732
5652	2253	1732
5653	2253	1732
5654	2253	1731
5655	2254	1731
5656	2254	1730
5657	2254	1730
5658	2255	1730
5659	2255	1729
5660	2256	1729
5661	2256	1728
5662	2256	1728
5663	2257	1727
5664	2257	1727
5665	2257	1727
5666	2258	1726
5667	2258	1726
5668	2258	1725
5669	2259	1725
5670	2259	1724
5671	2260	1724
5672	2260	1724
5673	2260	1723
5674	2261	1723
5675	2261	1722
5676	2261	1722
5677	2262	1722
5678	2262	1721
5679	2263	1721
5680	2263	1720
5681	2263	1720
5682	2264	1720
5683	2264	1719
5684	2265	1719
5685	2265	1718
5686	2265	1718
5687	2266	1717
5688	2266	1717
5689	2266	1717
5690	2267	1716
5691	2267	1716
5692	2267	1715
5693	2268	1715
5694	2268	1715
5695	2269	1714
5696	2269	1714
5697	2269	1713
5698	2270	1713
5699	2270	1712
5700	2270	1712
5701	2271	1712
5702	2271	1711
5703	2272	1711
5704	2272	1710
5705	2272	1710
5706	2273	1710
5707	2273	1709
5708	2274	1709
5709	2274	1708
5710	2274	1708
5711	2275	1708
5712	2275	1707
5713	2276	1707
5714	2276	1706
5715	2276	1706
5716	2277	1706
5717	2277	1705
5718	2278	1705
5719	2278	1704
5720	2278	1704
5721	2279	1703
5722	2279	1703
5723	2279	1703
5724	2280	1702
5725	2280	1702
5726	2280	1701
5727	2281	1701
5728	2281	1701
5729	2282	1700
5730	2282	1700
5731	2282	1699
5732	2283	1699
5733	2283	1698
5734	2283	1698
5735	2284	1698
5736	2284	1697
5737	2284	1697
5738	2285	1696
5739	2285	1696
5740	2286	1696
5741	2286	1695
5742	2286	1695
5743	2287	1694
5744	2287	1694
5745	2288	1693
5746	2288	1693
5747	2288	1693
5748	2289	1692
5749	2289	1692
5750	2289	1691
5751	2290	1691
5752	2290	1690
5753	2290	1690
5754	2291	1690
5755	2291	1689
5756	2292	1689
5757	2292	1688
5758	2292	1688
5759	2293	1687
5760	2293	1687
5761	2293	1687
5762	2294	1686
5763	2294	1686
5764	2294	1685
5765	2295	1685
5766	2295	1684
5767	2295	1684
5768	2296	1684
5769	2296	1683
5770	2297	1683
5771	2297	1682
5772	2297	1682
5773	2298	1681
5774	2298	1681
5775	2298	1681
5776	2299	1680
5777	2299	1680
5778	2299	1679
5779	2300	1679
5780	2300	1679
5781	2301	1678
5782	2301	1678
5783	2301	1677
5784	2302	1677
5785	2302	1677
5786	2302	1676
5787	2303	1676
5788	2303	1675
5789	2304	1675
5790	2304	1674
5791	2304	1674
5792	2305	1674
5793	2305	1673
5794	2305	1673
5795	2306	1672
5796	2306	1672
5797	2307	1672
5798	2307	1671
5799	2307	1671
5800	2308	1670
5801	2308	1670
5802	2309	1670
5803	2309	1669
5804	2309	1669
5805	2310	1668
5806	2310	1668
5807	2310	1667
5808	2311	1667
5809	2311	1667
5810	2312	1666
5811	2312	1666
5812	2312	1665
5813	2313	1665
5814	2313	1664
5815	2313	1664
5816	2314	1664
5817	2314	1663
5818	2314	1663
5819	2315	1662
5820	2315	1662
5821	2315	1661
5822	2316	1661
5823	2316	1661
5824	2317	1660
5825	2317	1660
5826	2317	1659
5827	2318	1659
5828	2318	1659
5829	2318	1658
5830	2319	1658
5831	2319	1657
5832	2320	1657
5833	2320	1657
5834	2320	1656
5835	2321	1656
5836	2321	1655
5837	2322	1655
5838	2322	1654
5839	2322	1654
5840	2323	1654
5841	2323	1653
5842	2323	1653
5843	2324	1652
5844	2324	1652
5845	2324	1652
5846	2325	1651
5847	2325	1651
5848	2326	1650
5849	2326	1650
5850	2326	1650
5851	2327	1649
5852	2327	1649
5853	2327	1648
5854	2328	1648
5855	2328	1647
5856	2329	1647
5857	2329	1647
5858	2329	1646
5859	2330	1646
5860	2330	1645
5861	2331	1645
5862	2331	1645
5863	2331	1644
5864	2332	1644
5865	2332	1643
5866	2332	1643
5867	2333	1642
5868	2333	1642
5869	2333	1642
5870	2334	1641
5871	2334	1641
5872	2335	1640
5873	2335	1640
5874	2335	1640
5875	2336	1639
5876	2336	1639
5877	2337	1638
5878	2337	1638
5879	2337	1638
5880	2338	1637
5881	2338	1637
5882	2338	1636
5883	2339	1636
5884	2339	1635
5885	2340	1635
5886	2340	1635
5887	2340	1634
5888	2341	1634
5889	2341	1633
5890	2341	1633
5891	2342	1633
5892	2342	1632
5893	2343	1632
5894	2343	1631
5895	2343	1631
5896	2344	1631
5897	2344	1630
5898	2344	1630
5899	2345	1629
5900	2345	1629
5901	2345	1628
5902	2346	1628
5903	2346	1628
5904	2347	1627
5905	2347	1627
5906	2347	1626
5907	2348	1626
5908	2348	1626
5909	2348	1625
5910	2349	1625
5911	2349	1624
5912	2350	1624
5913	2350	1623
5914	2350	1623
5915	2351	1623
5916	2351	1622
5917	2352	1622
5918	2352	1621
5919	2352	1621
5920	2353	1621
5921	2353	1620
5922	2353	1620
5923	2354	1619
5924	2354	1619
5925	2354	1619
5926	2355	1618
5927	2355	1618
5928	2356	1617
5929	2356	1617
5930	2356	1616
5931	2357	1616
5932	2357	1616
5933	2358	1615
5934	2358	1615
5935	2358	1614
5936	2359	1614
5937	2359	1614
5938	2359	1613
5939	2360	1613
5940	2360	1612
5941	2361	1612
5942	2361	1612
5943	2361	1611
5944	2362	1611
5945	2362	1610
5946	2363	1610
5947	2363	1610
5948	2363	1609
5949	2364	1609
5950	2364	1608
5951	2364	1608
5952	2365	1607
5953	2365	1607
5954	2366	1607
5955	2366	1606
5956	2366	1606
5957	2367	1605
5958	2367	1605
5959	2367	1605
5960	2368	1604
5961	2368	1604
5962	2369	1603
5963	2369	1603
5964	2369	1603
5965	2370	1602
5966	2370	1602
5967	2370	1601
5968	2371	1601
5969	2371	1600
5970	2372	1600
5971	2372	1600
5972	2372	1599
5973	2373	1599
5974	2373	1598
5975	2373	1598
5976	2374	1598
5977	2374	1597
5978	2375	1597
5979	2375	1596
5980	2375	1596
5981	2376	1596
5982	2376	1595
5983	2376	1595
5984	2377	1594
5985	2377	1594
5986	2378	1594
5987	2378	1593
5988	2378	1593
5989	2379	1592
5990	2379	1592
5991	2379	1591
5992	2380	1591
5993	2380	1591
5994	2380	1590
5995	2381	1590
5996	2381	1589
5997	2382	1589
5998	2382	1588
5999	2382	1588
6000	2383	1588
6001	2383	1587
6002	2383	1587
6003	2384	1586
6004	2384	1586
6005	2385	1586
6006	2385	1585
6007	2385	1585
6008	2386	1584
6009	2386	1584
6010	2386	1583
6011	2387	1583
6012	2387	1583
6013	2388	1582
6014	2388	1582
6015	2388	1581
6016	2389	1581
6017	2389	1581
6018	2389	1580
6019	2390	1580
6020	2390	1579
6021	2390	1579
6022	2391	1578
6023	2391	1578
6024	2391	1578
6025	2392	1577
6026	2392	1577
6027	2393	1576
6028	2393	1576
6029	2393	1576
6030	2394	1575
6031	2394	1575
6032	2395	1574
6033	2395	1574
6034	2395	1574
6035	2396	1573
6036	2396	1573
6037	2396	1572
6038	2397	1572
6039	2397	1571
6040	2397	1571
6041	2398	1571
6042	2398	1570
6043	2399	1570
6044	2399	1569
6045	2399	1569
6046	2400	1568
6047	2400	1568
6048	2400	1568
6049	2401	1567
6050	2401	1567
6051	2401	1566
6052	2402	1566
6053	2402	1566
6054	2403	1565
6055	2403	1565
6056	2403	1564
6057	2404	1564
6058	2404	1564
6059	2404	1563
6060	2405	1563
6061	2405	1562
6062	2406	1562
6063	2406	1561
6064	2406	1561
6065	2407	1561
6066	2407	1560
6067	2407	1560
6068	2408	1559
6069	2408	1559
6070	2409	1559
6071	2409	1558
6072	2409	1558
6073	2410	1557
6074	2410	1557
6075	2411	1557
6076	2411	1556
6077	2411	1556
6078	2412	1555
6079	2412	1555
6080	2413	1555
6081	2413	1554
6082	2413	1554
6083	2414	1553
6084	2414	1553
6085	2415	1553
6086	2415	1552
6087	2415	1552
6088	2416	1551
6089	2416	1551
6090	2416	1551
6091	2417	1550
6092	2417	1550
6093	2418	1549
6094	2418	1549
6095	2418	1549
6096	2419	1548
6097	2419	1548
6098	2419	1547
6099	2420	1547
6100	2420	1546
6101	2421	1546
6102	2421	1546
6103	2421	1545
6104	2422	1545
6105	2422	1544
6106	2422	1544
6107	2423	1544
6108	2423	1543
6109	2423	1543
6110	2424	1542
6111	2424	1542
6112	2425	1541
6113	2425	1541
6114	2425	1541
6115	2426	1540
6116	2426	1540
6117	2426	1539
6118	2427	1539
6119	2427	1539
6120	2428	1538
6121	2428	1538
6122	2428	1537
6123	2429	1537
6124	2429	1537
6125	2429	1536
6126	2430	1536
6127	2430	1535
6128	2430	1535
6129	2431	1534
6130	2431	1534
6131	2432	1534
6132	2432	1533
6133	2432	1533
6134	2433	1532
6135	2433	1532
6136	2434	1532
6137	2434	1531
6138	2434	1531
6139	2435	1530
6140	2435	1530
6141	2435	1530
6142	2436	1529
6143	2436	1529
6144	2437	1528
6145	2437	1528
6146	2437	1528
6147	2438	1527
6148	2438	1527
6149	2438	1526
6150	2439	1526
6151	2439	1526
6152	2440	1525
6153	2440	1525
6154	2440	1524
6155	2441	1524
6156	2441	1524
6157	2442	1523
6158	2442	1523
6159	2442	1522
6160	2443	1522
6161	2443	1521
6162	2443	1521
6163	2444	1521
6164	2444	1520
6165	2445	1520
6166	2445	1519
6167	2445	1519
6168	2446	1519
6169	2446	1518
6170	2446	1518
6171	2447	1517
6172	2447	1517
6173	2448	1517
6174	2448	1516
6175	2448	1516
6176	2449	1515
6177	2449	1515
6178	2449	1514
6179	2450	1514
6180	2450	1514
6181	2451	1513
6182	2451	1513
6183	2451	1513
6184	2452	1512
6185	2452	1512
6186	2453	1511
6187	2453	1511
6188	2453	1510
6189	2454	1510
6190	2454	1510
6191	2455	1509
6192	2455	1509
6193	2455	1508
6194	2456	1508
6195	2456	1508
6196	2456	1507
6197	2457	1507
6198	2457	1506
6199	2457	1506
6200	2458	1506
6201	2458	1505
6202	2459	1505
6203	2459	1504
6204	2459	1504
6205	2460	1504
6206	2460	1503
6207	2460	1503
6208	2461	1502
6209	2461	1502
6210	2462	1501
6211	2462	1501
6212	2462	1501
6213	2463	1500
6214	2463	1500
6215	2464	1499
6216	2464	1499
6217	2464	1499
6218	2465	1498
6219	2465	1498
6220	2465	1497
6221	2466	1497
6222	2466	1497
6223	2466	1496
6224	2467	1496
6225	2467	1495
6226	2468	1495
6227	2468	1495
6228	2468	1494
6229	2469	1494
6230	2469	1493
6231	2469	1493
6232	2470	1492
6233	2470	1492
6234	2470	1492
6235	2471	1491
6236	2471	1491
6237	2472	1490
6238	2472	1490
6239	2472	1490
6240	2473	1489
6241	2473	1489
6242	2474	1488
6243	2474	1488
6244	2474	1488
6245	2475	1487
6246	2475	1487
6247	2475	1486
6248	2476	1486
6249	2476	1486
6250	2477	1485
6251	2477	1485
6252	2477	1484
6253	2478	1484
6254	2478	1484
6255	2479	1483
6256	2479	1483
6257	2479	1482
6258	2480	1482
6259	2480	1482
6260	2480	1481
6261	2481	1481
6262	2481	1480
6263	2482	1480
6264	2482	1479
6265	2482	1479
6266	2483	1479
6267	2483	1478
6268	2483	1478
6269	2484	1477
6270	2484	1477
6271	2485	1477
6272	2485	1476
6273	2485	1476
6274	2486	1475
6275	2486	1475
6276	2486	1474
6277	2487	1474
6278	2487	1474
6279	2487	1473
6280	2488	1473
6281	2488	1472
6282	2489	1472
6283	2489	1472
6284	2489	1471
6285	2490	1471
6286	2490	1470
6287	2491	1470
6288	2491	1470
6289	2491	1469
6290	2492	1469
6291	2492	1468
6292	2492	1468
6293	2493	1468
6294	2493	1467
6295	2494	1467
6296	2494	1466
6297	2494	1466
6298	2495	1466
6299	2495	1465
6300	2496	1465
6301	2496	1464
6302	2496	1464
6303	2497	1464
6304	2497	1463
6305	2497	1463
6306	2498	1462
6307	2498	1462
6308	2498	1461
6309	2499	1461
6310	2499	1461
6311	2500	1460
6312	2500	1460
6313	2500	1459
6314	2501	1459
6315	2501	1459
6316	2501	1458
6317	2502	1458
6318	2502	1457
6319	2503	1457
6320	2503	1457
6321	2504	1456
6322	2504	1456
6323	2504	1455
6324	2505	1455
6325	2505	1455
6326	2505	1454
6327	2506	1454
6328	2506	1453
6329	2506	1453
6330	2507	1453
6331	2507	1452
6332	2508	1452
6333	2508	1451
6334	2508	1451
6335	2509	1451
6336	2509	1450
6337	2510	1450
6338	2510	1449
6339	2510	1449
6340	2511	1449
6341	2511	1448
6342	2511	1448
6343	2512	1447
6344	2512	1447
6345	2513	1446
6346	2513	1446
6347	2513	1446
6348	2514	1445
6349	2514	1445
6350	2514	1444
6351	2515	1444
6352	2515	1444
6353	2516	1443
6354	2516	1443
6355	2516	1442
6356	2517	1442
6357	2517	1442
6358	2517	1441
6359	2518	1441
6360	2518	1440
6361	2519	1440
6362	2519	1440
6363	2519	1439
6364	2520	1439
6365	2520	1438
6366	2521	1438
6367	2521	1438
6368	2521	1437
6369	2522	1437
6370	2522	1436
6371	2522	1436
6372	2523	1436
6373	2523	1435
6374	2523	1435
6375	2524	1434
6376	2524	1434
6377	2525	1433
6378	2525	1433
6379	2525	1433
6380	2526	1432
6381	2526	1432
6382	2526	1431
6383	2527	1431
6384	2527	1431
6385	2528	1430
6386	2528	1430
6387	2528	1429
6388	2529	1429
6389	2529	1429
6390	2529	1428
6391	2530	1428
6392	2530	1427
6393	2531	1427
6394	2531	1427
6395	2531	1426
6396	2532	1426
6397	2532	1425
6398	2532	1425
6399	2533	1424
6400	2533	1424
6401	2533	1424
6402	2534	1423
6403	2534	1423
6404	2535	1422
6405	2535	1422
6406	2535	1422
6407	2536	1421
6408	2536	1421
6409	2536	1420
6410	2537	1420
6411	2537	1420
6412	2538	1419
6413	2538	1419
6414	2538	1418
6415	2539	1418
6416	2539	1418
6417	2540	1417
6418	2540	1417
6419	2540	1416
6420	2541	1416
6421	2541	1415
6422	2541	1415
6423	2542	1415
6424	2542	1414
6425	2542	1414
6426	2543	1413
6427	2543	1413
6428	2544	1413
6429	2544	1412
6430	2544	1412
6431	2545	1411
6432	2545	1411
6433	2545	1411
6434	2546	1410
6435	2546	1410
6436	2547	1409
6437	2547	1409
6438	2547	1409
6439	2548	1408
6440	2548	1408
6441	2549	1407
6442	2549	1407
6443	2549	1407
6444	2550	1406
6445	2550	1406
6446	2551	1405
6447	2551	1405
6448	2551	1405
6449	2552	1404
6450	2552	1404
6451	2552	1403
6452	2553	1403
6453	2553	1403
6454	2554	1402
6455	2554	1402
6456	2554	1401
6457	2555	1401
6458	2555	1401
6459	2556	1400
6460	2556	1400
6461	2556	1399
6462	2557	1399
6463	2557	1399
6464	2558	1398
6465	2558	1398
6466	2558	1397
6467	2559	1397
6468	2559	1397
6469	2560	1396
6470	2560	1396
6471	2560	1396
6472	2561	1395
6473	2561	1395
6474	2562	1394
6475	2562	1394
6476	2562	1393
6477	2563	1393
6478	2563	1393
6479	2563	1392
6480	2564	1392
6481	2564	1391
6482	2565	1391
6483	2565	1391
6484	2565	1390
6485	2566	1390
6486	2566	1389
6487	2566	1389
6488	2567	1389
6489	2567	1388
6490	2568	1388
6491	2568	1387
6492	2568	1387
6493	2569	1387
6494	2569	1386
6495	2569	1386
6496	2570	1385
6497	2570	1385
6498	2570	1384
6499	2571	1384
6500	2571	1384
6501	2572	1383
6502	2572	1383
6503	2572	1382
6504	2573	1382
6505	2573	1382
6506	2574	1381
6507	2574	1381
6508	2574	1380
6509	2575	1380
6510	2575	1380
6511	2575	1379
6512	2576	1379
6513	2576	1378
6514	2577	1378
6515	2577	1378
6516	2577	1377
6517	2578	1377
6518	2578	1377
6519	2579	1376
6520	2579	1376
6521	2579	1375
6522	2580	1375
6523	2580	1375
6524	2581	1374
6525	2581	1374
6526	2581	1373
6527	2582	1373
6528	2582	1373
6529	2583	1372
6530	2583	1372
6531	2583	1371
6532	2584	1371
6533	2584	1371
6534	2585	1370
6535	2585	1370
6536	2585	1369
6537	2586	1369
6538	2586	1368
6539	2586	1368
6540	2587	1368
6541	2587	1367
6542	2587	1367
6543	2588	1366
6544	2588	1366
6545	2589	1366
6546	2589	1365
6547	2589	1365
6548	2590	1364
6549	2590	1364
6550	2591	1364
6551	2591	1363
6552	2591	1363
6553	2592	1362
6554	2592	1362
6555	2592	1362
6556	2593	1361
6557	2593	1361
6558	2594	1360
6559	2594	1360
6560	2594	1360
6561	2595	1359
6562	2595	1359
6563	2595	1358
6564	2596	1358
6565	2596	1358
6566	2597	1357
6567	2597	1357
6568	2597	1356
6569	2598	1356
6570	2598	1355
6571	2598	1355
6572	2599	1355
6573	2599	1354
6574	2600	1354
6575	2600	1353
6576	2600	1353
6577	2601	1353
6578	2601	1352
6579	2601	1352
6580	2602	1351
6581	2602	1351
6582	2602	1351
6583	2603	1350
6584	2603	1350
6585	2604	1349
6586	2604	1349
6587	2604	1349
6588	2605	1348
