iter	Passed	Remaining
5015	2162	2148
5016	2163	2148
5017	2163	2148
5018	2163	2147
5019	2164	2147
5020	2164	2146
5021	2165	2146
5022	2165	2145
5023	2165	2145
5024	2166	2144
5025	2166	2144
5026	2167	2143
5027	2167	2143
5028	2167	2142
5029	2168	2142
5030	2168	2141
5031	2169	2141
5032	2169	2141
5033	2169	2140
5034	2170	2140
5035	2170	2139
5036	2171	2139
5037	2171	2138
5038	2172	2138
5039	2172	2137
5040	2172	2137
5041	2173	2136
5042	2173	2136
5043	2173	2136
5044	2174	2135
5045	2174	2135
5046	2175	2134
5047	2175	2134
5048	2175	2133
5049	2176	2133
5050	2176	2132
5051	2177	2132
5052	2177	2131
5053	2177	2131
5054	2178	2130
5055	2178	2130
5056	2179	2129
5057	2179	2129
5058	2179	2128
5059	2180	2128
5060	2180	2128
5061	2181	2127
5062	2181	2127
5063	2181	2126
5064	2182	2126
5065	2182	2125
5066	2183	2125
5067	2183	2124
5068	2183	2124
5069	2184	2123
5070	2184	2123
5071	2185	2123
5072	2185	2122
5073	2185	2122
5074	2186	2121
5075	2186	2121
5076	2186	2120
5077	2187	2120
5078	2187	2119
5079	2188	2119
5080	2188	2118
5081	2188	2118
5082	2189	2117
5083	2189	2117
5084	2190	2116
5085	2190	2116
5086	2190	2115
5087	2191	2115
5088	2191	2115
5089	2192	2114
5090	2192	2114
5091	2192	2113
5092	2193	2113
5093	2193	2112
5094	2194	2112
5095	2194	2111
5096	2195	2111
5097	2195	2111
5098	2195	2110
5099	2196	2110
5100	2196	2109
5101	2197	2109
5102	2197	2108
5103	2197	2108
5104	2198	2107
5105	2198	2107
5106	2199	2106
5107	2199	2106
5108	2199	2106
5109	2200	2105
5110	2200	2105
5111	2201	2104
5112	2201	2104
5113	2201	2103
5114	2202	2103
5115	2202	2102
5116	2203	2102
5117	2203	2101
5118	2203	2101
5119	2204	2101
5120	2204	2100
5121	2205	2100
5122	2205	2099
5123	2205	2099
5124	2206	2098
5125	2206	2098
5126	2207	2097
5127	2207	2097
5128	2208	2097
5129	2208	2096
5130	2208	2096
5131	2209	2095
5132	2209	2095
5133	2210	2094
5134	2210	2094
5135	2210	2093
5136	2211	2093
5137	2211	2092
5138	2212	2092
5139	2212	2091
5140	2212	2091
5141	2213	2090
5142	2213	2090
5143	2213	2090
5144	2214	2089
5145	2214	2089
5146	2215	2088
5147	2215	2088
5148	2215	2087
5149	2216	2087
5150	2216	2086
5151	2217	2086
5152	2217	2085
5153	2217	2085
5154	2218	2084
5155	2218	2084
5156	2219	2083
5157	2219	2083
5158	2219	2082
5159	2220	2082
5160	2220	2081
5161	2220	2081
5162	2221	2081
5163	2221	2080
5164	2222	2080
5165	2222	2079
5166	2222	2079
5167	2223	2078
5168	2223	2078
5169	2224	2077
5170	2224	2077
5171	2224	2076
5172	2225	2076
5173	2225	2075
5174	2226	2075
5175	2226	2075
5176	2226	2074
5177	2227	2074
5178	2227	2073
5179	2228	2073
5180	2228	2072
5181	2229	2072
5182	2229	2072
5183	2229	2071
5184	2230	2071
5185	2230	2070
5186	2230	2070
5187	2231	2069
5188	2231	2069
5189	2232	2068
5190	2232	2068
5191	2232	2067
5192	2233	2067
5193	2233	2066
5194	2234	2066
5195	2234	2065
5196	2234	2065
5197	2235	2064
5198	2235	2064
5199	2236	2064
5200	2236	2063
5201	2236	2063
5202	2237	2062
5203	2237	2062
5204	2238	2061
5205	2238	2061
5206	2239	2061
5207	2239	2060
5208	2239	2060
5209	2240	2059
5210	2240	2059
5211	2240	2058
5212	2241	2058
5213	2241	2057
5214	2242	2057
5215	2242	2056
5216	2243	2056
5217	2243	2055
5218	2243	2055
5219	2244	2055
5220	2244	2054
5221	2245	2054
5222	2245	2053
5223	2245	2053
5224	2246	2052
5225	2246	2052
5226	2247	2051
5227	2247	2051
5228	2247	2051
5229	2248	2050
5230	2248	2050
5231	2249	2049
5232	2249	2049
5233	2250	2048
5234	2250	2048
5235	2250	2047
5236	2251	2047
5237	2251	2047
5238	2252	2046
5239	2252	2046
5240	2252	2045
5241	2253	2045
5242	2253	2045
5243	2254	2044
5244	2254	2044
5245	2255	2043
5246	2255	2043
5247	2256	2043
5248	2256	2042
5249	2257	2042
5250	2257	2042
5251	2258	2041
5252	2258	2041
5253	2259	2040
5254	2259	2040
5255	2260	2039
5256	2260	2039
5257	2260	2039
5258	2261	2038
5259	2261	2038
5260	2262	2037
5261	2262	2037
5262	2262	2036
5263	2263	2036
5264	2263	2035
5265	2264	2035
5266	2264	2035
5267	2265	2034
5268	2265	2034
5269	2266	2034
5270	2266	2033
5271	2267	2033
5272	2267	2032
5273	2267	2032
5274	2268	2031
5275	2268	2031
5276	2269	2030
5277	2269	2030
5278	2269	2030
5279	2270	2029
5280	2270	2029
5281	2271	2028
5282	2271	2028
5283	2271	2027
5284	2272	2027
5285	2272	2026
5286	2273	2026
5287	2273	2025
5288	2273	2025
5289	2274	2024
5290	2274	2024
5291	2275	2024
5292	2275	2023
5293	2276	2023
5294	2276	2022
5295	2277	2022
5296	2277	2022
5297	2278	2021
5298	2278	2021
5299	2279	2021
5300	2279	2020
5301	2279	2020
5302	2280	2019
5303	2280	2019
5304	2281	2018
5305	2281	2018
5306	2282	2017
5307	2282	2017
5308	2282	2017
5309	2283	2016
5310	2283	2016
5311	2283	2015
5312	2284	2015
5313	2284	2014
5314	2285	2014
5315	2285	2013
5316	2285	2013
5317	2286	2012
5318	2286	2012
5319	2286	2011
5320	2287	2011
5321	2287	2010
5322	2288	2010
5323	2288	2010
5324	2289	2009
5325	2289	2009
5326	2289	2008
5327	2290	2008
5328	2290	2007
5329	2291	2007
5330	2291	2006
5331	2291	2006
5332	2292	2005
5333	2292	2005
5334	2293	2005
5335	2293	2004
5336	2293	2004
5337	2294	2003
5338	2294	2003
5339	2294	2002
5340	2295	2002
5341	2295	2001
5342	2296	2001
5343	2296	2000
5344	2296	2000
5345	2297	1999
5346	2297	1999
5347	2298	1999
5348	2298	1998
5349	2298	1998
5350	2299	1997
5351	2299	1997
5352	2300	1996
5353	2300	1996
5354	2300	1995
5355	2301	1995
5356	2301	1994
5357	2302	1994
5358	2302	1994
5359	2302	1993
5360	2303	1993
5361	2303	1992
5362	2304	1992
5363	2304	1991
5364	2304	1991
5365	2305	1990
5366	2305	1990
5367	2306	1989
5368	2306	1989
5369	2306	1988
5370	2307	1988
5371	2307	1988
5372	2308	1987
5373	2308	1987
5374	2308	1986
5375	2309	1986
5376	2309	1985
5377	2309	1985
5378	2310	1984
5379	2310	1984
5380	2311	1983
5381	2311	1983
5382	2311	1982
5383	2312	1982
5384	2312	1981
5385	2313	1981
5386	2313	1981
5387	2313	1980
5388	2314	1980
5389	2314	1979
5390	2315	1979
5391	2315	1978
5392	2315	1978
5393	2316	1977
5394	2316	1977
5395	2316	1976
5396	2317	1976
5397	2317	1975
5398	2318	1975
5399	2318	1974
5400	2318	1974
5401	2319	1974
5402	2319	1973
5403	2320	1973
5404	2320	1972
5405	2320	1972
5406	2321	1971
5407	2321	1971
5408	2321	1970
5409	2322	1970
5410	2322	1969
5411	2323	1969
5412	2323	1969
5413	2323	1968
5414	2324	1968
5415	2324	1967
5416	2325	1967
5417	2325	1966
5418	2326	1966
5419	2326	1965
5420	2326	1965
5421	2327	1965
5422	2327	1964
5423	2328	1964
5424	2328	1963
5425	2328	1963
5426	2329	1962
5427	2329	1962
5428	2330	1961
5429	2330	1961
5430	2331	1961
5431	2331	1960
5432	2331	1960
5433	2332	1959
5434	2332	1959
5435	2333	1958
5436	2333	1958
5437	2333	1957
5438	2334	1957
5439	2334	1956
5440	2335	1956
5441	2335	1956
5442	2335	1955
5443	2336	1955
5444	2336	1954
5445	2337	1954
5446	2337	1953
5447	2337	1953
5448	2338	1953
5449	2338	1952
5450	2339	1952
5451	2339	1951
5452	2340	1951
5453	2340	1950
5454	2340	1950
5455	2341	1949
5456	2341	1949
5457	2342	1949
5458	2342	1948
5459	2342	1948
5460	2343	1947
5461	2343	1947
5462	2344	1946
5463	2344	1946
5464	2344	1945
5465	2345	1945
5466	2345	1944
5467	2345	1944
5468	2346	1943
5469	2346	1943
5470	2347	1943
5471	2347	1942
5472	2348	1942
5473	2348	1941
5474	2348	1941
5475	2349	1940
5476	2349	1940
5477	2350	1939
5478	2350	1939
5479	2350	1939
5480	2351	1938
5481	2351	1938
5482	2352	1937
5483	2352	1937
5484	2352	1936
5485	2353	1936
5486	2353	1935
5487	2354	1935
5488	2354	1935
5489	2354	1934
5490	2355	1934
5491	2355	1933
5492	2356	1933
5493	2356	1932
5494	2356	1932
5495	2357	1931
5496	2357	1931
5497	2358	1930
5498	2358	1930
5499	2358	1930
5500	2359	1929
5501	2359	1929
5502	2360	1928
5503	2360	1928
5504	2360	1927
5505	2361	1927
5506	2361	1926
5507	2362	1926
5508	2362	1925
5509	2362	1925
5510	2363	1924
5511	2363	1924
5512	2364	1924
5513	2364	1923
5514	2364	1923
5515	2365	1922
5516	2365	1922
5517	2366	1921
5518	2366	1921
5519	2366	1921
5520	2367	1920
5521	2367	1920
5522	2368	1919
5523	2368	1919
5524	2368	1918
5525	2369	1918
5526	2369	1917
5527	2370	1917
5528	2370	1916
5529	2370	1916
5530	2371	1915
5531	2371	1915
5532	2372	1915
5533	2372	1914
5534	2372	1914
5535	2373	1913
5536	2373	1913
5537	2374	1912
5538	2374	1912
5539	2374	1911
5540	2375	1911
5541	2375	1910
5542	2376	1910
5543	2376	1910
5544	2376	1909
5545	2377	1909
5546	2377	1908
5547	2377	1908
5548	2378	1907
5549	2378	1907
5550	2379	1906
5551	2379	1906
5552	2380	1906
5553	2380	1905
5554	2380	1905
5555	2381	1904
5556	2381	1904
5557	2382	1903
5558	2382	1903
5559	2382	1902
5560	2383	1902
5561	2383	1901
5562	2384	1901
5563	2384	1901
5564	2384	1900
5565	2385	1900
5566	2385	1899
5567	2385	1899
5568	2386	1898
5569	2386	1898
5570	2387	1897
5571	2387	1897
5572	2388	1896
5573	2388	1896
5574	2388	1896
5575	2389	1895
5576	2389	1895
5577	2389	1894
5578	2390	1894
5579	2390	1893
5580	2391	1893
5581	2391	1892
5582	2392	1892
5583	2392	1892
5584	2392	1891
5585	2393	1891
5586	2393	1890
5587	2394	1890
5588	2394	1889
5589	2395	1889
5590	2395	1889
5591	2395	1888
5592	2396	1888
5593	2396	1887
5594	2396	1887
5595	2397	1886
5596	2397	1886
5597	2398	1885
5598	2398	1885
5599	2398	1884
5600	2399	1884
5601	2399	1883
5602	2400	1883
5603	2400	1883
5604	2400	1882
5605	2401	1882
5606	2401	1881
5607	2402	1881
5608	2402	1880
5609	2402	1880
5610	2403	1879
5611	2403	1879
5612	2404	1878
5613	2404	1878
5614	2404	1878
5615	2405	1877
5616	2405	1877
5617	2406	1876
5618	2406	1876
5619	2407	1875
5620	2407	1875
5621	2407	1875
5622	2408	1874
5623	2408	1874
5624	2409	1873
5625	2409	1873
5626	2409	1872
5627	2410	1872
5628	2410	1871
5629	2411	1871
5630	2411	1871
5631	2411	1870
5632	2412	1870
5633	2412	1869
5634	2412	1869
5635	2413	1868
5636	2413	1868
5637	2414	1867
5638	2414	1867
5639	2414	1866
5640	2415	1866
5641	2415	1866
5642	2416	1865
5643	2416	1865
5644	2417	1864
5645	2417	1864
5646	2417	1863
5647	2418	1863
5648	2418	1862
5649	2418	1862
5650	2419	1861
5651	2419	1861
5652	2420	1860
5653	2420	1860
5654	2420	1860
5655	2421	1859
5656	2421	1859
5657	2422	1858
5658	2422	1858
5659	2422	1857
5660	2423	1857
5661	2423	1856
5662	2424	1856
5663	2424	1856
5664	2424	1855
5665	2425	1855
5666	2425	1854
5667	2426	1854
5668	2426	1853
5669	2426	1853
5670	2427	1852
5671	2427	1852
5672	2428	1851
5673	2428	1851
5674	2428	1851
5675	2429	1850
5676	2429	1850
5677	2430	1849
5678	2430	1849
5679	2430	1848
5680	2431	1848
5681	2431	1847
5682	2431	1847
5683	2432	1846
5684	2432	1846
5685	2433	1846
5686	2433	1845
5687	2433	1845
5688	2434	1844
5689	2434	1844
5690	2435	1843
5691	2435	1843
5692	2435	1842
5693	2436	1842
5694	2436	1841
5695	2436	1841
5696	2437	1840
5697	2437	1840
5698	2438	1840
5699	2438	1839
5700	2438	1839
5701	2439	1838
5702	2439	1838
5703	2440	1837
5704	2440	1837
5705	2440	1836
5706	2441	1836
5707	2441	1836
5708	2442	1835
5709	2442	1835
5710	2442	1834
5711	2443	1834
5712	2443	1833
5713	2444	1833
5714	2444	1832
5715	2444	1832
5716	2445	1831
5717	2445	1831
5718	2446	1831
5719	2446	1830
5720	2446	1830
5721	2447	1829
5722	2447	1829
5723	2448	1828
5724	2448	1828
5725	2448	1827
5726	2449	1827
5727	2449	1826
5728	2449	1826
5729	2450	1826
5730	2450	1825
5731	2451	1825
5732	2451	1824
5733	2451	1824
5734	2452	1823
5735	2452	1823
5736	2453	1822
5737	2453	1822
5738	2453	1821
5739	2454	1821
5740	2454	1820
5741	2454	1820
5742	2455	1820
5743	2455	1819
5744	2456	1819
5745	2456	1818
5746	2456	1818
5747	2457	1817
5748	2457	1817
5749	2458	1816
5750	2458	1816
5751	2458	1815
5752	2459	1815
5753	2459	1815
5754	2460	1814
5755	2460	1814
5756	2460	1813
5757	2461	1813
5758	2461	1812
5759	2461	1812
5760	2462	1811
5761	2462	1811
5762	2463	1810
5763	2463	1810
5764	2463	1809
5765	2464	1809
5766	2464	1809
5767	2465	1808
5768	2465	1808
5769	2465	1807
5770	2466	1807
5771	2466	1806
5772	2466	1806
5773	2467	1805
5774	2467	1805
5775	2468	1804
5776	2468	1804
5777	2468	1804
5778	2469	1803
5779	2469	1803
5780	2470	1802
5781	2470	1802
5782	2471	1801
5783	2471	1801
5784	2471	1801
5785	2472	1800
5786	2472	1800
5787	2473	1799
5788	2473	1799
5789	2474	1799
5790	2474	1798
5791	2475	1798
5792	2475	1797
5793	2475	1797
5794	2476	1796
5795	2476	1796
5796	2477	1796
5797	2477	1795
5798	2478	1795
5799	2478	1794
5800	2479	1794
5801	2479	1793
5802	2480	1793
5803	2480	1793
5804	2480	1792
5805	2481	1792
5806	2481	1792
5807	2482	1791
5808	2482	1791
5809	2483	1790
5810	2483	1790
5811	2483	1789
5812	2484	1789
5813	2484	1789
5814	2485	1788
5815	2485	1788
5816	2486	1787
5817	2486	1787
5818	2487	1787
5819	2487	1786
5820	2488	1786
5821	2488	1785
5822	2489	1785
5823	2489	1785
5824	2489	1784
5825	2490	1784
5826	2490	1783
5827	2491	1783
5828	2491	1782
5829	2491	1782
5830	2492	1781
5831	2492	1781
5832	2492	1780
5833	2493	1780
5834	2493	1779
5835	2494	1779
5836	2494	1779
5837	2494	1778
5838	2495	1778
5839	2495	1777
5840	2495	1777
5841	2496	1776
5842	2496	1776
5843	2497	1775
5844	2497	1775
5845	2498	1775
5846	2498	1774
5847	2498	1774
5848	2499	1773
5849	2499	1773
5850	2500	1772
5851	2500	1772
5852	2500	1771
5853	2501	1771
5854	2501	1771
5855	2502	1770
5856	2502	1770
5857	2502	1769
5858	2503	1769
5859	2503	1768
5860	2503	1768
5861	2504	1767
5862	2504	1767
5863	2505	1766
5864	2505	1766
5865	2505	1766
5866	2506	1765
5867	2506	1765
5868	2507	1764
5869	2507	1764
5870	2507	1763
5871	2508	1763
5872	2508	1762
5873	2509	1762
5874	2509	1762
5875	2510	1761
5876	2510	1761
5877	2510	1760
5878	2511	1760
5879	2511	1759
5880	2512	1759
5881	2512	1759
5882	2512	1758
5883	2513	1758
5884	2513	1757
5885	2514	1757
5886	2514	1756
5887	2514	1756
5888	2515	1755
5889	2515	1755
5890	2516	1755
5891	2516	1754
5892	2516	1754
5893	2517	1753
5894	2517	1753
5895	2518	1752
5896	2518	1752
5897	2518	1751
5898	2519	1751
5899	2519	1751
5900	2520	1750
5901	2520	1750
5902	2520	1749
5903	2521	1749
5904	2521	1748
5905	2522	1748
5906	2522	1747
5907	2523	1747
5908	2523	1747
5909	2523	1746
5910	2524	1746
5911	2524	1745
5912	2525	1745
5913	2525	1744
5914	2525	1744
5915	2526	1743
5916	2526	1743
5917	2527	1743
5918	2527	1742
5919	2527	1742
5920	2528	1741
5921	2528	1741
5922	2528	1740
5923	2529	1740
5924	2529	1739
5925	2530	1739
5926	2530	1739
5927	2531	1738
5928	2531	1738
5929	2531	1737
5930	2532	1737
5931	2532	1736
5932	2533	1736
5933	2533	1735
5934	2533	1735
5935	2534	1735
5936	2534	1734
5937	2535	1734
5938	2535	1733
5939	2535	1733
5940	2536	1732
5941	2536	1732
5942	2537	1731
5943	2537	1731
5944	2537	1731
5945	2538	1730
5946	2538	1730
5947	2539	1729
5948	2539	1729
5949	2539	1728
5950	2540	1728
5951	2540	1727
5952	2541	1727
5953	2541	1727
5954	2541	1726
5955	2542	1726
5956	2542	1725
5957	2543	1725
5958	2543	1724
5959	2543	1724
5960	2544	1723
5961	2544	1723
5962	2544	1722
5963	2545	1722
5964	2545	1721
5965	2546	1721
5966	2546	1721
5967	2546	1720
5968	2547	1720
5969	2547	1719
5970	2547	1719
5971	2548	1718
5972	2548	1718
5973	2548	1717
5974	2549	1717
5975	2549	1716
5976	2550	1716
5977	2550	1715
5978	2550	1715
5979	2551	1715
5980	2551	1714
5981	2552	1714
5982	2552	1713
5983	2552	1713
5984	2553	1712
5985	2553	1712
5986	2553	1711
5987	2554	1711
5988	2554	1710
5989	2555	1710
5990	2555	1709
5991	2555	1709
5992	2556	1709
5993	2556	1708
5994	2556	1708
5995	2557	1707
5996	2557	1707
5997	2558	1706
5998	2558	1706
5999	2559	1706
6000	2559	1705
6001	2560	1705
6002	2560	1704
6003	2560	1704
6004	2561	1704
6005	2561	1703
6006	2562	1703
6007	2562	1702
6008	2563	1702
6009	2563	1701
6010	2563	1701
6011	2564	1701
6012	2564	1700
6013	2565	1700
6014	2565	1699
6015	2565	1699
6016	2566	1698
6017	2566	1698
6018	2567	1697
6019	2567	1697
6020	2567	1697
6021	2568	1696
6022	2568	1696
6023	2569	1695
6024	2569	1695
6025	2569	1694
6026	2570	1694
6027	2570	1693
6028	2571	1693
6029	2571	1692
6030	2571	1692
6031	2572	1692
6032	2572	1691
6033	2572	1691
6034	2573	1690
6035	2573	1690
6036	2574	1689
6037	2574	1689
6038	2574	1688
6039	2575	1688
6040	2575	1687
6041	2575	1687
6042	2576	1686
6043	2576	1686
6044	2577	1686
6045	2577	1685
6046	2577	1685
6047	2578	1684
6048	2578	1684
6049	2578	1683
6050	2579	1683
6051	2579	1682
6052	2579	1682
6053	2580	1681
6054	2580	1681
6055	2581	1680
6056	2581	1680
6057	2581	1680
6058	2582	1679
6059	2582	1679
6060	2583	1678
6061	2583	1678
6062	2583	1677
6063	2584	1677
6064	2584	1676
6065	2585	1676
6066	2585	1676
6067	2585	1675
6068	2586	1675
6069	2586	1674
6070	2586	1674
6071	2587	1673
6072	2587	1673
6073	2588	1672
6074	2588	1672
6075	2588	1671
6076	2589	1671
6077	2589	1671
6078	2589	1670
6079	2590	1670
6080	2590	1669
6081	2591	1669
6082	2591	1668
6083	2591	1668
6084	2592	1667
6085	2592	1667
6086	2593	1667
6087	2593	1666
6088	2593	1666
6089	2594	1665
6090	2594	1665
6091	2595	1664
6092	2595	1664
6093	2596	1663
6094	2596	1663
6095	2596	1663
6096	2597	1662
6097	2597	1662
6098	2598	1661
6099	2598	1661
6100	2598	1660
6101	2599	1660
6102	2599	1660
6103	2600	1659
6104	2600	1659
6105	2600	1658
6106	2601	1658
6107	2601	1657
6108	2602	1657
6109	2602	1656
6110	2602	1656
6111	2603	1656
6112	2603	1655
6113	2604	1655
6114	2604	1654
6115	2604	1654
6116	2605	1653
6117	2605	1653
6118	2606	1653
6119	2606	1652
6120	2607	1652
6121	2607	1651
6122	2607	1651
6123	2608	1650
6124	2608	1650
6125	2608	1649
6126	2609	1649
6127	2609	1648
6128	2610	1648
6129	2610	1648
6130	2610	1647
6131	2611	1647
6132	2611	1646
6133	2612	1646
6134	2612	1645
6135	2612	1645
6136	2613	1644
6137	2613	1644
6138	2614	1644
6139	2614	1643
6140	2614	1643
6141	2615	1642
6142	2615	1642
6143	2616	1641
6144	2616	1641
6145	2616	1640
6146	2617	1640
6147	2617	1640
6148	2617	1639
6149	2618	1639
6150	2618	1638
6151	2619	1638
6152	2619	1637
6153	2619	1637
6154	2620	1636
6155	2620	1636
6156	2621	1636
6157	2621	1635
6158	2621	1635
6159	2622	1634
6160	2622	1634
6161	2623	1633
6162	2623	1633
6163	2624	1632
6164	2624	1632
6165	2624	1632
6166	2625	1631
6167	2625	1631
6168	2626	1630
6169	2626	1630
6170	2626	1629
6171	2627	1629
6172	2627	1629
6173	2628	1628
6174	2628	1628
6175	2628	1627
6176	2629	1627
6177	2629	1626
6178	2629	1626
6179	2630	1625
6180	2630	1625
6181	2631	1625
6182	2631	1624
6183	2631	1624
6184	2632	1623
6185	2632	1623
6186	2633	1622
6187	2633	1622
6188	2634	1621
6189	2634	1621
6190	2634	1621
6191	2635	1620
6192	2635	1620
6193	2635	1619
6194	2636	1619
6195	2636	1618
6196	2637	1618
6197	2637	1617
6198	2637	1617
6199	2638	1616
6200	2638	1616
6201	2639	1616
6202	2639	1615
6203	2639	1615
6204	2640	1614
6205	2640	1614
6206	2641	1613
6207	2641	1613
6208	2641	1613
6209	2642	1612
6210	2642	1612
6211	2642	1611
6212	2643	1611
6213	2643	1610
6214	2644	1610
6215	2644	1609
6216	2645	1609
6217	2645	1609
6218	2645	1608
6219	2646	1608
6220	2646	1607
6221	2647	1607
6222	2647	1606
6223	2647	1606
6224	2648	1605
6225	2648	1605
6226	2649	1605
6227	2649	1604
6228	2649	1604
6229	2650	1603
6230	2650	1603
6231	2651	1602
6232	2651	1602
6233	2651	1602
6234	2652	1601
6235	2652	1601
6236	2653	1600
6237	2653	1600
6238	2653	1599
6239	2654	1599
6240	2654	1598
6241	2655	1598
6242	2655	1598
6243	2655	1597
6244	2656	1597
6245	2656	1596
6246	2657	1596
6247	2657	1595
6248	2657	1595
6249	2658	1594
6250	2658	1594
6251	2659	1594
6252	2659	1593
6253	2659	1593
6254	2660	1592
6255	2660	1592
6256	2661	1591
6257	2661	1591
6258	2661	1590
6259	2662	1590
6260	2662	1590
6261	2663	1589
6262	2663	1589
6263	2663	1588
6264	2664	1588
6265	2664	1587
6266	2665	1587
6267	2665	1586
6268	2665	1586
6269	2666	1586
6270	2666	1585
6271	2666	1585
6272	2667	1584
6273	2667	1584
6274	2668	1583
6275	2668	1583
6276	2668	1582
6277	2669	1582
6278	2669	1582
6279	2670	1581
6280	2670	1581
6281	2670	1580
6282	2671	1580
6283	2671	1579
6284	2671	1579
6285	2672	1578
6286	2672	1578
6287	2673	1578
6288	2673	1577
6289	2673	1577
6290	2674	1576
6291	2674	1576
6292	2675	1575
6293	2675	1575
6294	2676	1574
6295	2676	1574
6296	2676	1574
6297	2677	1573
6298	2677	1573
6299	2677	1572
6300	2678	1572
6301	2678	1571
6302	2679	1571
6303	2679	1570
6304	2679	1570
6305	2680	1570
6306	2680	1569
6307	2680	1569
6308	2681	1568
6309	2681	1568
6310	2682	1567
6311	2682	1567
6312	2682	1566
6313	2683	1566
6314	2683	1566
6315	2684	1565
6316	2684	1565
6317	2684	1564
6318	2685	1564
6319	2685	1563
6320	2686	1563
6321	2686	1562
6322	2686	1562
6323	2687	1562
6324	2687	1561
6325	2688	1561
6326	2688	1560
6327	2688	1560
6328	2689	1559
6329	2689	1559
6330	2690	1558
6331	2690	1558
6332	2690	1558
6333	2691	1557
6334	2691	1557
6335	2692	1556
6336	2692	1556
6337	2692	1555
6338	2693	1555
6339	2693	1555
6340	2694	1554
6341	2694	1554
6342	2694	1553
6343	2695	1553
6344	2695	1552
6345	2696	1552
6346	2696	1551
6347	2696	1551
6348	2697	1551
6349	2697	1550
6350	2698	1550
6351	2698	1549
6352	2698	1549
6353	2699	1548
6354	2699	1548
6355	2700	1548
6356	2700	1547
6357	2700	1547
6358	2701	1546
6359	2701	1546
6360	2702	1545
6361	2702	1545
6362	2702	1544
6363	2703	1544
6364	2703	1544
6365	2704	1543
6366	2704	1543
6367	2704	1542
6368	2705	1542
6369	2705	1541
6370	2706	1541
6371	2706	1540
6372	2706	1540
6373	2707	1540
6374	2707	1539
6375	2707	1539
6376	2708	1538
6377	2708	1538
6378	2709	1537
6379	2709	1537
6380	2710	1536
6381	2710	1536
6382	2710	1536
6383	2711	1535
6384	2711	1535
6385	2712	1534
6386	2712	1534
6387	2712	1533
6388	2713	1533
6389	2713	1533
6390	2713	1532
6391	2714	1532
6392	2714	1531
6393	2715	1531
6394	2715	1530
6395	2715	1530
6396	2716	1529
6397	2716	1529
6398	2717	1529
6399	2717	1528
6400	2717	1528
6401	2718	1527
6402	2718	1527
6403	2719	1526
6404	2719	1526
6405	2719	1525
6406	2720	1525
6407	2720	1525
6408	2721	1524
6409	2721	1524
6410	2721	1523
6411	2722	1523
6412	2722	1522
6413	2723	1522
6414	2723	1522
6415	2723	1521
6416	2724	1521
6417	2724	1520
6418	2725	1520
6419	2725	1519
6420	2725	1519
6421	2726	1518
6422	2726	1518
6423	2727	1518
6424	2727	1517
6425	2727	1517
6426	2728	1516
6427	2728	1516
6428	2729	1515
6429	2729	1515
6430	2729	1514
6431	2730	1514
6432	2730	1514
6433	2731	1513
6434	2731	1513
6435	2731	1512
6436	2732	1512
6437	2732	1511
6438	2733	1511
6439	2733	1511
6440	2733	1510
6441	2734	1510
6442	2734	1509
6443	2735	1509
6444	2735	1508
6445	2735	1508
6446	2736	1507
6447	2736	1507
6448	2737	1507
6449	2737	1506
6450	2737	1506
6451	2738	1505
6452	2738	1505
6453	2739	1504
6454	2739	1504
6455	2739	1504
6456	2740	1503
6457	2740	1503
6458	2741	1502
6459	2741	1502
6460	2741	1501
6461	2742	1501
6462	2742	1501
6463	2743	1500
6464	2743	1500
6465	2743	1499
6466	2744	1499
6467	2744	1498
6468	2745	1498
6469	2745	1498
6470	2746	1497
6471	2746	1497
6472	2746	1496
6473	2747	1496
6474	2747	1495
6475	2748	1495
6476	2748	1495
6477	2748	1494
6478	2749	1494
6479	2749	1493
6480	2750	1493
6481	2750	1492
6482	2750	1492
6483	2751	1491
6484	2751	1491
6485	2752	1491
6486	2752	1490
6487	2752	1490
6488	2753	1489
6489	2753	1489
6490	2754	1488
6491	2754	1488
6492	2754	1488
6493	2755	1487
6494	2755	1487
6495	2756	1486
6496	2756	1486
6497	2757	1485
6498	2757	1485
6499	2757	1484
6500	2758	1484
6501	2758	1484
6502	2758	1483
6503	2759	1483
6504	2759	1482
6505	2760	1482
6506	2760	1481
6507	2760	1481
6508	2761	1480
6509	2761	1480
6510	2762	1480
6511	2762	1479
6512	2762	1479
6513	2763	1478
6514	2763	1478
6515	2764	1477
6516	2764	1477
6517	2765	1477
6518	2765	1476
6519	2765	1476
6520	2766	1475
6521	2766	1475
6522	2767	1474
6523	2767	1474
6524	2767	1474
6525	2768	1473
6526	2768	1473
6527	2768	1472
6528	2769	1472
6529	2769	1471
6530	2770	1471
6531	2770	1470
6532	2771	1470
6533	2771	1470
6534	2771	1469
6535	2772	1469
6536	2772	1468
6537	2773	1468
6538	2773	1467
6539	2773	1467
6540	2774	1467
6541	2774	1466
6542	2774	1466
6543	2775	1465
6544	2775	1465
6545	2776	1464
6546	2776	1464
6547	2776	1463
6548	2777	1463
6549	2777	1463
6550	2778	1462
6551	2778	1462
6552	2779	1461
6553	2779	1461
6554	2779	1460
6555	2780	1460
6556	2780	1460
6557	2780	1459
6558	2781	1459
6559	2781	1458
6560	2782	1458
6561	2782	1457
6562	2782	1457
6563	2783	1456
6564	2783	1456
6565	2784	1456
6566	2784	1455
6567	2784	1455
6568	2785	1454
