iter	Passed	Remaining
5067	1812	1763
5068	1812	1763
5069	1812	1762
5070	1813	1762
5071	1813	1762
5072	1813	1761
5073	1814	1761
5074	1814	1760
5075	1814	1760
5076	1815	1760
5077	1815	1759
5078	1815	1759
5079	1816	1759
5080	1816	1758
5081	1816	1758
5082	1817	1757
5083	1817	1757
5084	1817	1757
5085	1818	1756
5086	1818	1756
5087	1818	1755
5088	1819	1755
5089	1819	1754
5090	1819	1754
5091	1819	1754
5092	1820	1753
5093	1820	1753
5094	1820	1753
5095	1821	1752
5096	1821	1752
5097	1821	1751
5098	1822	1751
5099	1822	1751
5100	1822	1750
5101	1823	1750
5102	1823	1750
5103	1823	1749
5104	1824	1749
5105	1824	1748
5106	1824	1748
5107	1825	1748
5108	1825	1747
5109	1825	1747
5110	1826	1746
5111	1826	1746
5112	1826	1746
5113	1827	1745
5114	1827	1745
5115	1827	1745
5116	1828	1744
5117	1828	1744
5118	1828	1743
5119	1829	1743
5120	1829	1743
5121	1829	1742
5122	1830	1742
5123	1830	1741
5124	1830	1741
5125	1831	1741
5126	1831	1740
5127	1831	1740
5128	1832	1740
5129	1832	1739
5130	1832	1739
5131	1833	1738
5132	1833	1738
5133	1833	1738
5134	1834	1737
5135	1834	1737
5136	1834	1736
5137	1835	1736
5138	1835	1736
5139	1835	1735
5140	1836	1735
5141	1836	1734
5142	1836	1734
5143	1837	1734
5144	1837	1733
5145	1837	1733
5146	1838	1733
5147	1838	1732
5148	1838	1732
5149	1839	1731
5150	1839	1731
5151	1839	1731
5152	1839	1730
5153	1840	1730
5154	1840	1730
5155	1841	1729
5156	1841	1729
5157	1841	1728
5158	1842	1728
5159	1842	1728
5160	1842	1727
5161	1843	1727
5162	1843	1726
5163	1843	1726
5164	1843	1726
5165	1844	1725
5166	1844	1725
5167	1844	1725
5168	1845	1724
5169	1845	1724
5170	1846	1723
5171	1846	1723
5172	1846	1723
5173	1846	1722
5174	1847	1722
5175	1847	1722
5176	1847	1721
5177	1848	1721
5178	1848	1720
5179	1848	1720
5180	1849	1720
5181	1849	1719
5182	1849	1719
5183	1850	1718
5184	1850	1718
5185	1850	1718
5186	1851	1717
5187	1851	1717
5188	1851	1716
5189	1852	1716
5190	1852	1716
5191	1852	1715
5192	1853	1715
5193	1853	1715
5194	1853	1714
5195	1854	1714
5196	1854	1713
5197	1854	1713
5198	1855	1713
5199	1855	1712
5200	1855	1712
5201	1856	1711
5202	1856	1711
5203	1856	1711
5204	1857	1710
5205	1857	1710
5206	1857	1710
5207	1858	1709
5208	1858	1709
5209	1858	1708
5210	1859	1708
5211	1859	1708
5212	1859	1707
5213	1860	1707
5214	1860	1707
5215	1860	1706
5216	1861	1706
5217	1861	1705
5218	1861	1705
5219	1862	1705
5220	1862	1704
5221	1862	1704
5222	1863	1704
5223	1863	1703
5224	1863	1703
5225	1864	1702
5226	1864	1702
5227	1864	1702
5228	1864	1701
5229	1865	1701
5230	1865	1700
5231	1866	1700
5232	1866	1700
5233	1866	1699
5234	1867	1699
5235	1867	1699
5236	1867	1698
5237	1868	1698
5238	1868	1698
5239	1868	1697
5240	1869	1697
5241	1869	1696
5242	1869	1696
5243	1870	1696
5244	1870	1695
5245	1871	1695
5246	1871	1695
5247	1871	1694
5248	1871	1694
5249	1872	1693
5250	1872	1693
5251	1872	1693
5252	1873	1692
5253	1873	1692
5254	1873	1692
5255	1874	1691
5256	1874	1691
5257	1874	1690
5258	1875	1690
5259	1875	1690
5260	1875	1689
5261	1876	1689
5262	1876	1689
5263	1876	1688
5264	1877	1688
5265	1877	1687
5266	1877	1687
5267	1878	1687
5268	1878	1686
5269	1878	1686
5270	1879	1685
5271	1879	1685
5272	1879	1685
5273	1880	1684
5274	1880	1684
5275	1880	1684
5276	1881	1683
5277	1881	1683
5278	1881	1682
5279	1882	1682
5280	1882	1682
5281	1882	1681
5282	1883	1681
5283	1883	1681
5284	1883	1680
5285	1884	1680
5286	1884	1679
5287	1884	1679
5288	1885	1679
5289	1885	1678
5290	1885	1678
5291	1886	1678
5292	1886	1677
5293	1886	1677
5294	1887	1676
5295	1887	1676
5296	1887	1676
5297	1888	1675
5298	1888	1675
5299	1888	1675
5300	1889	1674
5301	1889	1674
5302	1889	1673
5303	1890	1673
5304	1890	1673
5305	1890	1672
5306	1891	1672
5307	1891	1672
5308	1891	1671
5309	1892	1671
5310	1892	1670
5311	1892	1670
5312	1893	1670
5313	1893	1669
5314	1893	1669
5315	1894	1669
5316	1894	1668
5317	1894	1668
5318	1895	1667
5319	1895	1667
5320	1895	1667
5321	1896	1666
5322	1896	1666
5323	1896	1666
5324	1897	1665
5325	1897	1665
5326	1897	1664
5327	1898	1664
5328	1898	1664
5329	1898	1663
5330	1899	1663
5331	1899	1662
5332	1899	1662
5333	1900	1662
5334	1900	1661
5335	1900	1661
5336	1901	1661
5337	1901	1660
5338	1901	1660
5339	1902	1659
5340	1902	1659
5341	1902	1659
5342	1903	1658
5343	1903	1658
5344	1903	1658
5345	1904	1657
5346	1904	1657
5347	1904	1656
5348	1905	1656
5349	1905	1656
5350	1905	1655
5351	1906	1655
5352	1906	1655
5353	1906	1654
5354	1907	1654
5355	1907	1653
5356	1907	1653
5357	1908	1653
5358	1908	1652
5359	1908	1652
5360	1909	1652
5361	1909	1651
5362	1909	1651
5363	1910	1650
5364	1910	1650
5365	1910	1650
5366	1911	1649
5367	1911	1649
5368	1911	1649
5369	1912	1648
5370	1912	1648
5371	1912	1647
5372	1913	1647
5373	1913	1647
5374	1913	1646
5375	1914	1646
5376	1914	1645
5377	1914	1645
5378	1915	1645
5379	1915	1644
5380	1915	1644
5381	1916	1644
5382	1916	1643
5383	1916	1643
5384	1917	1643
5385	1917	1642
5386	1917	1642
5387	1918	1641
5388	1918	1641
5389	1918	1641
5390	1919	1640
5391	1919	1640
5392	1919	1640
5393	1920	1639
5394	1920	1639
5395	1920	1638
5396	1921	1638
5397	1921	1638
5398	1921	1637
5399	1922	1637
5400	1922	1637
5401	1922	1636
5402	1923	1636
5403	1923	1635
5404	1923	1635
5405	1924	1635
5406	1924	1634
5407	1924	1634
5408	1925	1634
5409	1925	1633
5410	1925	1633
5411	1926	1632
5412	1926	1632
5413	1926	1632
5414	1927	1631
5415	1927	1631
5416	1928	1631
5417	1928	1630
5418	1928	1630
5419	1929	1630
5420	1929	1629
5421	1929	1629
5422	1930	1629
5423	1930	1628
5424	1930	1628
5425	1931	1627
5426	1931	1627
5427	1931	1627
5428	1932	1626
5429	1932	1626
5430	1932	1626
5431	1933	1625
5432	1933	1625
5433	1933	1624
5434	1934	1624
5435	1934	1624
5436	1934	1623
5437	1935	1623
5438	1935	1622
5439	1935	1622
5440	1936	1622
5441	1936	1621
5442	1936	1621
5443	1937	1621
5444	1937	1620
5445	1937	1620
5446	1938	1620
5447	1938	1619
5448	1938	1619
5449	1939	1619
5450	1939	1618
5451	1940	1618
5452	1940	1617
5453	1940	1617
5454	1941	1617
5455	1941	1616
5456	1941	1616
5457	1942	1616
5458	1942	1615
5459	1942	1615
5460	1943	1614
5461	1943	1614
5462	1943	1614
5463	1944	1613
5464	1944	1613
5465	1944	1613
5466	1945	1612
5467	1945	1612
5468	1945	1612
5469	1946	1611
5470	1946	1611
5471	1946	1610
5472	1947	1610
5473	1947	1610
5474	1947	1609
5475	1948	1609
5476	1948	1609
5477	1948	1608
5478	1949	1608
5479	1949	1608
5480	1950	1607
5481	1950	1607
5482	1950	1607
5483	1950	1606
5484	1951	1606
5485	1951	1605
5486	1952	1605
5487	1952	1605
5488	1952	1604
5489	1953	1604
5490	1953	1604
5491	1953	1603
5492	1953	1603
5493	1954	1602
5494	1954	1602
5495	1954	1602
5496	1955	1601
5497	1955	1601
5498	1955	1600
5499	1956	1600
5500	1956	1600
5501	1956	1599
5502	1957	1599
5503	1957	1598
5504	1957	1598
5505	1958	1598
5506	1958	1597
5507	1958	1597
5508	1958	1596
5509	1959	1596
5510	1959	1596
5511	1959	1595
5512	1960	1595
5513	1960	1595
5514	1960	1594
5515	1961	1594
5516	1961	1593
5517	1961	1593
5518	1962	1593
5519	1962	1592
5520	1962	1592
5521	1963	1592
5522	1963	1591
5523	1963	1591
5524	1964	1590
5525	1964	1590
5526	1964	1590
5527	1965	1589
5528	1965	1589
5529	1965	1589
5530	1966	1588
5531	1966	1588
5532	1966	1588
5533	1967	1587
5534	1967	1587
5535	1968	1586
5536	1968	1586
5537	1968	1586
5538	1969	1585
5539	1969	1585
5540	1969	1585
5541	1969	1584
5542	1970	1584
5543	1970	1583
5544	1970	1583
5545	1971	1583
5546	1971	1582
5547	1971	1582
5548	1972	1581
5549	1972	1581
5550	1972	1581
5551	1973	1580
5552	1973	1580
5553	1973	1580
5554	1974	1579
5555	1974	1579
5556	1974	1579
5557	1975	1578
5558	1975	1578
5559	1975	1577
5560	1976	1577
5561	1976	1577
5562	1976	1576
5563	1977	1576
5564	1977	1575
5565	1977	1575
5566	1978	1575
5567	1978	1574
5568	1978	1574
5569	1979	1574
5570	1979	1573
5571	1979	1573
5572	1980	1572
5573	1980	1572
5574	1980	1572
5575	1981	1571
5576	1981	1571
5577	1981	1571
5578	1982	1570
5579	1982	1570
5580	1982	1569
5581	1983	1569
5582	1983	1569
5583	1983	1568
5584	1984	1568
5585	1984	1568
5586	1984	1567
5587	1985	1567
5588	1985	1567
5589	1985	1566
5590	1986	1566
5591	1986	1565
5592	1986	1565
5593	1987	1565
5594	1987	1564
5595	1987	1564
5596	1988	1564
5597	1988	1563
5598	1988	1563
5599	1989	1563
5600	1989	1562
5601	1989	1562
5602	1990	1561
5603	1990	1561
5604	1990	1561
5605	1991	1560
5606	1991	1560
5607	1991	1559
5608	1992	1559
5609	1992	1559
5610	1992	1558
5611	1993	1558
5612	1993	1558
5613	1993	1557
5614	1994	1557
5615	1994	1556
5616	1994	1556
5617	1995	1556
5618	1995	1555
5619	1995	1555
5620	1996	1555
5621	1996	1554
5622	1996	1554
5623	1997	1553
5624	1997	1553
5625	1997	1553
5626	1998	1552
5627	1998	1552
5628	1998	1552
5629	1999	1551
5630	1999	1551
5631	1999	1550
5632	2000	1550
5633	2000	1550
5634	2000	1549
5635	2001	1549
5636	2001	1549
5637	2001	1548
5638	2002	1548
5639	2002	1548
5640	2002	1547
5641	2003	1547
5642	2003	1546
5643	2003	1546
5644	2004	1546
5645	2004	1545
5646	2005	1545
5647	2005	1545
5648	2005	1544
5649	2006	1544
5650	2006	1544
5651	2006	1543
5652	2007	1543
5653	2007	1542
5654	2007	1542
5655	2008	1542
5656	2008	1541
5657	2008	1541
5658	2009	1541
5659	2009	1540
5660	2009	1540
5661	2010	1540
5662	2010	1539
5663	2010	1539
5664	2011	1538
5665	2011	1538
5666	2011	1538
5667	2012	1537
5668	2012	1537
5669	2012	1537
5670	2013	1536
5671	2013	1536
5672	2013	1535
5673	2014	1535
5674	2014	1535
5675	2014	1534
5676	2015	1534
5677	2015	1534
5678	2015	1533
5679	2016	1533
5680	2016	1533
5681	2016	1532
5682	2017	1532
5683	2017	1531
5684	2017	1531
5685	2018	1531
5686	2018	1530
5687	2018	1530
5688	2019	1530
5689	2019	1529
5690	2020	1529
5691	2020	1529
5692	2020	1528
5693	2021	1528
5694	2021	1528
5695	2021	1527
5696	2022	1527
5697	2022	1526
5698	2022	1526
5699	2023	1526
5700	2023	1525
5701	2023	1525
5702	2024	1525
5703	2024	1524
5704	2024	1524
5705	2025	1524
5706	2025	1523
5707	2025	1523
5708	2026	1522
5709	2026	1522
5710	2026	1522
5711	2027	1521
5712	2027	1521
5713	2027	1521
5714	2028	1520
5715	2028	1520
5716	2028	1519
5717	2029	1519
5718	2029	1519
5719	2029	1518
5720	2030	1518
5721	2030	1518
5722	2030	1517
5723	2031	1517
5724	2031	1517
5725	2031	1516
5726	2032	1516
5727	2032	1515
5728	2032	1515
5729	2033	1515
5730	2033	1514
5731	2033	1514
5732	2034	1514
5733	2034	1513
5734	2034	1513
5735	2035	1512
5736	2035	1512
5737	2035	1512
5738	2036	1511
5739	2036	1511
5740	2036	1511
5741	2037	1510
5742	2037	1510
5743	2037	1509
5744	2038	1509
5745	2038	1509
5746	2038	1508
5747	2039	1508
5748	2039	1508
5749	2039	1507
5750	2040	1507
5751	2040	1507
5752	2040	1506
5753	2041	1506
5754	2041	1505
5755	2041	1505
5756	2042	1505
5757	2042	1504
5758	2042	1504
5759	2043	1504
5760	2043	1503
5761	2044	1503
5762	2044	1503
5763	2044	1502
5764	2045	1502
5765	2045	1501
5766	2045	1501
5767	2046	1501
5768	2046	1500
5769	2046	1500
5770	2046	1500
5771	2047	1499
5772	2047	1499
5773	2048	1498
5774	2048	1498
5775	2048	1498
5776	2048	1497
5777	2049	1497
5778	2049	1497
5779	2050	1496
5780	2050	1496
5781	2050	1495
5782	2051	1495
5783	2051	1495
5784	2051	1494
5785	2052	1494
5786	2052	1494
5787	2052	1493
5788	2053	1493
5789	2053	1493
5790	2053	1492
5791	2054	1492
5792	2054	1491
5793	2054	1491
5794	2055	1491
5795	2055	1490
5796	2055	1490
5797	2056	1490
5798	2056	1489
5799	2056	1489
5800	2057	1489
5801	2057	1488
5802	2057	1488
5803	2058	1487
5804	2058	1487
5805	2058	1487
5806	2059	1486
5807	2059	1486
5808	2059	1486
5809	2060	1485
5810	2060	1485
5811	2061	1485
5812	2061	1484
5813	2061	1484
5814	2062	1484
5815	2062	1483
5816	2062	1483
5817	2062	1482
5818	2063	1482
5819	2063	1482
5820	2063	1481
5821	2064	1481
5822	2064	1481
5823	2064	1480
5824	2065	1480
5825	2065	1479
5826	2065	1479
5827	2066	1479
5828	2066	1478
5829	2066	1478
5830	2067	1478
5831	2067	1477
5832	2067	1477
5833	2068	1476
5834	2068	1476
5835	2068	1476
5836	2069	1475
5837	2069	1475
5838	2069	1475
5839	2070	1474
5840	2070	1474
5841	2070	1473
5842	2071	1473
5843	2071	1473
5844	2071	1472
5845	2072	1472
5846	2072	1471
5847	2072	1471
5848	2073	1471
5849	2073	1470
5850	2073	1470
5851	2074	1470
5852	2074	1469
5853	2074	1469
5854	2075	1469
5855	2075	1468
5856	2076	1468
5857	2076	1468
5858	2076	1467
5859	2076	1467
5860	2077	1466
5861	2077	1466
5862	2077	1466
5863	2078	1465
5864	2078	1465
5865	2078	1465
5866	2079	1464
5867	2079	1464
5868	2079	1464
5869	2080	1463
5870	2080	1463
5871	2080	1462
5872	2081	1462
5873	2081	1462
5874	2081	1461
5875	2082	1461
5876	2082	1461
5877	2082	1460
5878	2083	1460
5879	2083	1459
5880	2083	1459
5881	2084	1459
5882	2084	1458
5883	2084	1458
5884	2085	1458
5885	2085	1457
5886	2085	1457
5887	2086	1456
5888	2086	1456
5889	2086	1456
5890	2087	1455
5891	2087	1455
5892	2087	1454
5893	2088	1454
5894	2088	1454
5895	2088	1453
5896	2089	1453
5897	2089	1453
5898	2089	1452
5899	2090	1452
5900	2090	1452
5901	2090	1451
5902	2091	1451
5903	2091	1450
5904	2091	1450
5905	2092	1450
5906	2092	1449
5907	2092	1449
5908	2093	1449
5909	2093	1448
5910	2093	1448
5911	2094	1447
5912	2094	1447
5913	2094	1447
5914	2094	1446
5915	2095	1446
5916	2095	1446
5917	2095	1445
5918	2096	1445
5919	2096	1444
5920	2096	1444
5921	2097	1444
5922	2097	1443
5923	2098	1443
5924	2098	1443
5925	2098	1442
5926	2099	1442
5927	2099	1442
5928	2099	1441
5929	2100	1441
5930	2100	1440
5931	2100	1440
5932	2100	1440
5933	2101	1439
5934	2101	1439
5935	2101	1439
5936	2102	1438
5937	2102	1438
5938	2102	1437
5939	2103	1437
5940	2103	1437
5941	2103	1436
5942	2104	1436
5943	2104	1436
5944	2104	1435
5945	2105	1435
5946	2105	1435
5947	2106	1434
5948	2106	1434
5949	2106	1434
5950	2107	1433
5951	2107	1433
5952	2107	1432
5953	2108	1432
5954	2108	1432
5955	2108	1431
5956	2109	1431
5957	2109	1431
5958	2109	1430
5959	2110	1430
5960	2110	1429
5961	2110	1429
5962	2111	1429
5963	2111	1428
5964	2111	1428
5965	2112	1428
5966	2112	1427
5967	2112	1427
5968	2113	1427
5969	2113	1426
5970	2113	1426
5971	2114	1426
5972	2114	1425
5973	2114	1425
5974	2115	1424
5975	2115	1424
5976	2115	1424
5977	2116	1423
5978	2116	1423
5979	2116	1423
5980	2117	1422
5981	2117	1422
5982	2117	1421
5983	2118	1421
5984	2118	1421
5985	2118	1420
5986	2119	1420
5987	2119	1420
5988	2119	1419
5989	2120	1419
5990	2120	1418
5991	2120	1418
5992	2120	1418
5993	2121	1417
5994	2121	1417
5995	2121	1416
5996	2122	1416
5997	2122	1416
5998	2122	1415
5999	2123	1415
6000	2123	1415
6001	2123	1414
6002	2124	1414
6003	2124	1414
6004	2124	1413
6005	2125	1413
6006	2125	1412
6007	2126	1412
6008	2126	1412
6009	2126	1411
6010	2127	1411
6011	2127	1411
6012	2127	1410
6013	2128	1410
6014	2128	1410
6015	2128	1409
6016	2129	1409
6017	2129	1408
6018	2129	1408
6019	2130	1408
6020	2130	1407
6021	2130	1407
6022	2131	1407
6023	2131	1406
6024	2131	1406
6025	2132	1406
6026	2132	1405
6027	2132	1405
6028	2133	1404
6029	2133	1404
6030	2133	1404
6031	2134	1403
6032	2134	1403
6033	2134	1403
6034	2135	1402
6035	2135	1402
6036	2135	1402
6037	2136	1401
6038	2136	1401
6039	2136	1400
6040	2137	1400
6041	2137	1400
6042	2137	1399
6043	2137	1399
6044	2138	1398
6045	2138	1398
6046	2138	1398
6047	2139	1397
6048	2139	1397
6049	2139	1397
6050	2140	1396
6051	2140	1396
6052	2140	1396
6053	2141	1395
6054	2141	1395
6055	2141	1394
6056	2142	1394
6057	2142	1394
6058	2142	1393
6059	2143	1393
6060	2143	1393
6061	2143	1392
6062	2144	1392
6063	2144	1391
6064	2144	1391
6065	2145	1391
6066	2145	1390
6067	2145	1390
6068	2146	1390
6069	2146	1389
6070	2146	1389
6071	2147	1388
6072	2147	1388
6073	2147	1388
6074	2148	1387
6075	2148	1387
6076	2148	1387
6077	2149	1386
6078	2149	1386
6079	2149	1386
6080	2150	1385
6081	2150	1385
6082	2150	1385
6083	2151	1384
6084	2151	1384
6085	2151	1383
6086	2152	1383
6087	2152	1383
6088	2152	1382
6089	2153	1382
6090	2153	1382
6091	2153	1381
6092	2154	1381
6093	2154	1380
6094	2154	1380
6095	2155	1380
6096	2155	1379
6097	2155	1379
6098	2156	1379
6099	2156	1378
6100	2156	1378
6101	2157	1378
6102	2157	1377
6103	2157	1377
6104	2158	1376
6105	2158	1376
6106	2158	1376
6107	2159	1375
6108	2161	1376
6109	2162	1376
6110	2162	1376
6111	2162	1375
6112	2163	1375
6113	2163	1375
6114	2164	1374
6115	2164	1374
6116	2164	1374
6117	2165	1374
6118	2166	1373
6119	2166	1373
6120	2167	1373
6121	2167	1372
6122	2167	1372
6123	2167	1372
6124	2168	1371
6125	2168	1371
6126	2168	1371
6127	2169	1370
6128	2169	1370
6129	2170	1370
6130	2170	1369
6131	2170	1369
6132	2171	1368
6133	2171	1368
6134	2171	1368
6135	2172	1367
6136	2172	1367
6137	2172	1367
6138	2173	1366
6139	2173	1366
6140	2173	1366
6141	2174	1365
6142	2174	1365
6143	2174	1364
6144	2175	1364
6145	2175	1364
6146	2175	1363
6147	2176	1363
6148	2176	1363
6149	2176	1362
6150	2177	1362
6151	2177	1362
6152	2177	1361
6153	2178	1361
6154	2178	1360
6155	2178	1360
6156	2179	1360
6157	2179	1359
6158	2179	1359
6159	2180	1359
6160	2180	1358
6161	2180	1358
6162	2181	1358
6163	2181	1357
6164	2181	1357
6165	2182	1356
6166	2182	1356
6167	2182	1356
6168	2183	1355
6169	2183	1355
6170	2183	1355
6171	2184	1354
6172	2184	1354
6173	2184	1353
6174	2185	1353
6175	2185	1353
6176	2185	1352
6177	2186	1352
6178	2186	1352
6179	2186	1351
6180	2187	1351
6181	2187	1351
6182	2187	1350
6183	2188	1350
6184	2188	1349
6185	2188	1349
6186	2189	1349
6187	2189	1348
6188	2189	1348
6189	2190	1348
6190	2190	1347
6191	2190	1347
6192	2191	1346
6193	2191	1346
6194	2191	1346
6195	2192	1345
6196	2192	1345
6197	2192	1345
6198	2193	1344
6199	2193	1344
6200	2193	1344
6201	2194	1343
6202	2194	1343
6203	2194	1342
6204	2195	1342
6205	2195	1342
6206	2195	1341
6207	2196	1341
6208	2196	1341
6209	2196	1340
6210	2197	1340
6211	2197	1339
6212	2197	1339
6213	2198	1339
6214	2198	1338
6215	2198	1338
6216	2199	1338
6217	2199	1337
6218	2199	1337
6219	2200	1337
6220	2200	1336
6221	2200	1336
6222	2201	1335
6223	2201	1335
6224	2201	1335
6225	2201	1334
6226	2202	1334
6227	2202	1334
6228	2202	1333
6229	2203	1333
6230	2203	1332
6231	2204	1332
6232	2204	1332
6233	2204	1331
6234	2205	1331
6235	2205	1331
6236	2205	1330
6237	2206	1330
6238	2206	1330
6239	2206	1329
6240	2206	1329
6241	2207	1328
6242	2207	1328
6243	2207	1328
6244	2208	1327
6245	2208	1327
6246	2208	1327
6247	2209	1326
6248	2209	1326
6249	2209	1325
6250	2210	1325
6251	2210	1325
6252	2210	1324
6253	2211	1324
6254	2211	1324
6255	2211	1323
6256	2212	1323
6257	2212	1322
6258	2212	1322
6259	2213	1322
6260	2213	1321
6261	2213	1321
6262	2214	1321
6263	2214	1320
6264	2214	1320
6265	2215	1319
6266	2215	1319
6267	2215	1319
6268	2216	1318
6269	2216	1318
6270	2216	1318
6271	2217	1317
6272	2217	1317
6273	2217	1317
6274	2217	1316
6275	2218	1316
6276	2218	1315
6277	2219	1315
6278	2219	1315
6279	2219	1314
6280	2220	1314
6281	2220	1314
6282	2220	1313
6283	2221	1313
6284	2221	1312
6285	2221	1312
6286	2221	1312
6287	2222	1311
6288	2222	1311
6289	2222	1311
6290	2223	1310
6291	2223	1310
6292	2223	1310
6293	2224	1309
6294	2224	1309
6295	2224	1308
6296	2225	1308
6297	2225	1308
6298	2225	1307
6299	2226	1307
6300	2226	1307
6301	2226	1306
6302	2227	1306
6303	2227	1306
6304	2228	1305
6305	2228	1305
6306	2228	1305
6307	2229	1304
6308	2229	1304
6309	2229	1303
6310	2230	1303
6311	2230	1303
6312	2230	1302
6313	2231	1302
6314	2231	1302
6315	2232	1301
6316	2232	1301
6317	2232	1301
6318	2233	1300
6319	2233	1300
6320	2233	1300
6321	2234	1299
6322	2234	1299
6323	2234	1299
6324	2235	1298
6325	2235	1298
6326	2235	1298
6327	2236	1297
6328	2236	1297
6329	2237	1297
6330	2237	1296
6331	2237	1296
6332	2238	1295
6333	2238	1295
6334	2238	1295
6335	2239	1294
6336	2239	1294
6337	2239	1294
6338	2240	1293
6339	2240	1293
6340	2240	1293
6341	2241	1292
6342	2241	1292
6343	2241	1291
6344	2242	1291
6345	2242	1291
6346	2242	1290
6347	2243	1290
6348	2243	1290
6349	2243	1289
6350	2244	1289
6351	2244	1289
6352	2244	1288
6353	2245	1288
6354	2245	1287
6355	2245	1287
6356	2246	1287
6357	2246	1286
6358	2246	1286
6359	2247	1286
6360	2247	1285
6361	2247	1285
6362	2248	1285
6363	2248	1284
6364	2248	1284
6365	2249	1283
6366	2249	1283
6367	2249	1283
6368	2250	1282
6369	2250	1282
6370	2250	1282
6371	2251	1281
6372	2251	1281
6373	2251	1280
6374	2252	1280
6375	2252	1280
6376	2252	1279
6377	2253	1279
6378	2253	1279
6379	2253	1278
6380	2254	1278
6381	2254	1278
6382	2254	1277
6383	2255	1277
6384	2255	1276
6385	2255	1276
6386	2256	1276
6387	2256	1275
6388	2256	1275
6389	2257	1275
6390	2257	1274
6391	2257	1274
6392	2258	1274
6393	2258	1273
6394	2258	1273
6395	2259	1272
6396	2259	1272
6397	2259	1272
6398	2260	1271
6399	2260	1271
6400	2260	1271
6401	2261	1270
6402	2261	1270
6403	2261	1270
6404	2262	1269
6405	2262	1269
6406	2262	1268
6407	2263	1268
6408	2263	1268
6409	2263	1267
6410	2264	1267
6411	2264	1267
6412	2264	1266
6413	2265	1266
6414	2265	1266
6415	2265	1265
6416	2266	1265
6417	2266	1264
6418	2266	1264
6419	2267	1264
6420	2267	1263
6421	2267	1263
6422	2267	1263
6423	2268	1262
6424	2268	1262
6425	2268	1261
6426	2269	1261
6427	2269	1261
6428	2269	1260
6429	2270	1260
6430	2270	1260
6431	2270	1259
6432	2271	1259
6433	2271	1258
6434	2271	1258
6435	2272	1258
6436	2272	1257
6437	2272	1257
6438	2273	1257
6439	2273	1256
6440	2273	1256
6441	2274	1256
6442	2274	1255
6443	2274	1255
6444	2275	1254
6445	2275	1254
6446	2275	1254
6447	2276	1253
6448	2276	1253
6449	2276	1253
6450	2277	1252
6451	2277	1252
6452	2277	1252
6453	2278	1251
6454	2278	1251
6455	2278	1250
6456	2279	1250
6457	2279	1250
6458	2279	1249
6459	2280	1249
6460	2280	1249
6461	2280	1248
6462	2281	1248
6463	2281	1248
6464	2281	1247
6465	2282	1247
6466	2282	1246
6467	2282	1246
6468	2283	1246
6469	2283	1245
6470	2283	1245
6471	2284	1245
6472	2284	1244
6473	2284	1244
6474	2285	1244
6475	2285	1243
6476	2285	1243
6477	2286	1242
6478	2286	1242
6479	2286	1242
6480	2287	1241
6481	2287	1241
6482	2287	1241
6483	2288	1240
6484	2288	1240
6485	2288	1240
6486	2289	1239
6487	2289	1239
6488	2289	1238
6489	2290	1238
6490	2290	1238
6491	2290	1237
6492	2291	1237
6493	2291	1237
6494	2291	1236
6495	2292	1236
6496	2292	1236
6497	2292	1235
6498	2293	1235
6499	2293	1235
6500	2293	1234
6501	2294	1234
6502	2294	1233
6503	2294	1233
6504	2295	1233
6505	2295	1232
6506	2295	1232
6507	2296	1232
6508	2296	1231
6509	2296	1231
6510	2297	1230
6511	2297	1230
6512	2297	1230
6513	2298	1229
6514	2298	1229
6515	2298	1229
6516	2299	1228
6517	2299	1228
6518	2299	1228
6519	2300	1227
6520	2300	1227
6521	2300	1226
6522	2301	1226
6523	2301	1226
6524	2301	1225
6525	2302	1225
6526	2302	1225
6527	2302	1224
6528	2303	1224
6529	2303	1224
6530	2303	1223
6531	2304	1223
6532	2304	1223
6533	2304	1222
6534	2305	1222
6535	2305	1221
6536	2305	1221
6537	2306	1221
6538	2306	1220
6539	2306	1220
6540	2307	1220
6541	2307	1219
6542	2307	1219
6543	2308	1218
6544	2308	1218
6545	2308	1218
6546	2309	1217
6547	2309	1217
6548	2309	1217
6549	2310	1216
6550	2310	1216
6551	2310	1216
6552	2311	1215
6553	2311	1215
6554	2311	1214
6555	2311	1214
6556	2312	1214
6557	2312	1213
6558	2312	1213
6559	2313	1213
6560	2313	1212
6561	2313	1212
6562	2314	1211
6563	2314	1211
6564	2314	1211
6565	2315	1210
6566	2315	1210
6567	2315	1210
6568	2316	1209
6569	2316	1209
6570	2316	1209
6571	2317	1208
6572	2317	1208
6573	2318	1208
6574	2318	1207
6575	2318	1207
6576	2319	1206
6577	2319	1206
6578	2319	1206
6579	2320	1205
6580	2320	1205
6581	2320	1205
6582	2320	1204
6583	2321	1204
6584	2321	1203
6585	2321	1203
6586	2322	1203
6587	2322	1202
6588	2322	1202
6589	2323	1202
6590	2323	1201
6591	2323	1201
6592	2324	1200
6593	2324	1200
6594	2324	1200
6595	2325	1199
6596	2325	1199
6597	2325	1199
6598	2326	1198
6599	2326	1198
6600	2326	1198
6601	2327	1197
6602	2327	1197
6603	2328	1197
6604	2328	1196
6605	2328	1196
6606	2328	1196
6607	2329	1195
6608	2329	1195
6609	2329	1194
6610	2330	1194
6611	2330	1194
6612	2330	1193
6613	2331	1193
6614	2331	1193
6615	2331	1192
6616	2332	1192
6617	2332	1192
6618	2332	1191
6619	2333	1191
6620	2333	1190
