iter	Passed	Remaining
5018	2127	2111
5019	2127	2111
5020	2128	2110
5021	2128	2110
5022	2129	2109
5023	2129	2109
5024	2129	2108
5025	2130	2108
5026	2130	2107
5027	2131	2107
5028	2131	2106
5029	2131	2106
5030	2132	2106
5031	2132	2105
5032	2133	2105
5033	2133	2104
5034	2133	2104
5035	2134	2103
5036	2134	2103
5037	2135	2102
5038	2135	2102
5039	2135	2101
5040	2136	2101
5041	2136	2101
5042	2137	2100
5043	2137	2100
5044	2138	2099
5045	2138	2099
5046	2138	2098
5047	2139	2098
5048	2139	2098
5049	2140	2097
5050	2140	2097
5051	2140	2096
5052	2141	2096
5053	2141	2095
5054	2142	2095
5055	2142	2094
5056	2142	2094
5057	2143	2094
5058	2143	2093
5059	2144	2093
5060	2144	2093
5061	2145	2092
5062	2145	2092
5063	2146	2091
5064	2146	2091
5065	2146	2090
5066	2147	2090
5067	2147	2089
5068	2148	2089
5069	2148	2089
5070	2148	2088
5071	2149	2088
5072	2149	2087
5073	2149	2087
5074	2150	2086
5075	2150	2086
5076	2151	2085
5077	2151	2085
5078	2152	2085
5079	2152	2084
5080	2152	2084
5081	2153	2083
5082	2153	2083
5083	2154	2082
5084	2154	2082
5085	2154	2082
5086	2155	2081
5087	2155	2081
5088	2156	2080
5089	2156	2080
5090	2156	2079
5091	2157	2079
5092	2157	2078
5093	2158	2078
5094	2158	2078
5095	2159	2077
5096	2159	2077
5097	2159	2076
5098	2160	2076
5099	2160	2075
5100	2161	2075
5101	2161	2075
5102	2161	2074
5103	2162	2074
5104	2162	2073
5105	2163	2073
5106	2163	2072
5107	2163	2072
5108	2164	2071
5109	2164	2071
5110	2165	2071
5111	2165	2070
5112	2165	2070
5113	2166	2069
5114	2166	2069
5115	2167	2068
5116	2167	2068
5117	2168	2068
5118	2168	2067
5119	2168	2067
5120	2169	2066
5121	2169	2066
5122	2170	2065
5123	2170	2065
5124	2170	2064
5125	2171	2064
5126	2171	2064
5127	2172	2063
5128	2172	2063
5129	2172	2062
5130	2173	2062
5131	2173	2061
5132	2174	2061
5133	2174	2061
5134	2175	2060
5135	2175	2060
5136	2175	2059
5137	2176	2059
5138	2176	2058
5139	2176	2058
5140	2177	2057
5141	2177	2057
5142	2178	2057
5143	2178	2056
5144	2179	2056
5145	2179	2055
5146	2179	2055
5147	2180	2054
5148	2180	2054
5149	2181	2054
5150	2181	2053
5151	2181	2053
5152	2182	2052
5153	2182	2052
5154	2183	2051
5155	2183	2051
5156	2184	2051
5157	2184	2050
5158	2184	2050
5159	2185	2049
5160	2185	2049
5161	2185	2048
5162	2186	2048
5163	2186	2047
5164	2187	2047
5165	2187	2046
5166	2187	2046
5167	2188	2045
5168	2188	2045
5169	2188	2045
5170	2189	2044
5171	2189	2044
5172	2190	2043
5173	2190	2043
5174	2190	2042
5175	2191	2042
5176	2191	2041
5177	2192	2041
5178	2192	2040
5179	2192	2040
5180	2193	2040
5181	2193	2039
5182	2194	2039
5183	2194	2038
5184	2194	2038
5185	2195	2037
5186	2195	2037
5187	2196	2036
5188	2196	2036
5189	2196	2035
5190	2197	2035
5191	2197	2035
5192	2197	2034
5193	2198	2034
5194	2198	2033
5195	2199	2033
5196	2199	2032
5197	2199	2032
5198	2200	2031
5199	2200	2031
5200	2201	2030
5201	2201	2030
5202	2201	2030
5203	2202	2029
5204	2202	2029
5205	2203	2028
5206	2203	2028
5207	2203	2027
5208	2204	2027
5209	2204	2026
5210	2205	2026
5211	2205	2026
5212	2205	2025
5213	2206	2025
5214	2206	2024
5215	2207	2024
5216	2207	2023
5217	2207	2023
5218	2208	2022
5219	2208	2022
5220	2209	2022
5221	2209	2021
5222	2209	2021
5223	2210	2020
5224	2210	2020
5225	2211	2019
5226	2211	2019
5227	2211	2018
5228	2212	2018
5229	2212	2018
5230	2213	2017
5231	2213	2017
5232	2214	2016
5233	2214	2016
5234	2214	2015
5235	2215	2015
5236	2215	2015
5237	2215	2014
5238	2216	2014
5239	2216	2013
5240	2217	2013
5241	2217	2012
5242	2218	2012
5243	2218	2011
5244	2218	2011
5245	2219	2011
5246	2219	2010
5247	2219	2010
5248	2220	2009
5249	2220	2009
5250	2221	2008
5251	2221	2008
5252	2221	2007
5253	2222	2007
5254	2222	2007
5255	2223	2006
5256	2223	2006
5257	2223	2005
5258	2224	2005
5259	2224	2004
5260	2225	2004
5261	2225	2003
5262	2226	2003
5263	2226	2003
5264	2226	2002
5265	2227	2002
5266	2227	2001
5267	2228	2001
5268	2228	2000
5269	2228	2000
5270	2229	1999
5271	2229	1999
5272	2229	1999
5273	2230	1998
5274	2230	1998
5275	2231	1997
5276	2231	1997
5277	2231	1996
5278	2232	1996
5279	2232	1995
5280	2233	1995
5281	2233	1995
5282	2233	1994
5283	2234	1994
5284	2234	1993
5285	2235	1993
5286	2235	1992
5287	2236	1992
5288	2236	1992
5289	2236	1991
5290	2237	1991
5291	2237	1990
5292	2238	1990
5293	2238	1989
5294	2238	1989
5295	2239	1989
5296	2239	1988
5297	2240	1988
5298	2240	1987
5299	2240	1987
5300	2241	1986
5301	2241	1986
5302	2242	1985
5303	2242	1985
5304	2242	1984
5305	2243	1984
5306	2243	1984
5307	2244	1983
5308	2244	1983
5309	2244	1982
5310	2245	1982
5311	2245	1981
5312	2246	1981
5313	2246	1980
5314	2246	1980
5315	2247	1980
5316	2247	1979
5317	2248	1979
5318	2248	1978
5319	2248	1978
5320	2249	1977
5321	2249	1977
5322	2250	1977
5323	2250	1976
5324	2251	1976
5325	2251	1975
5326	2251	1975
5327	2252	1974
5328	2252	1974
5329	2252	1974
5330	2253	1973
5331	2253	1973
5332	2254	1972
5333	2254	1972
5334	2254	1971
5335	2255	1971
5336	2255	1970
5337	2256	1970
5338	2256	1970
5339	2256	1969
5340	2257	1969
5341	2257	1968
5342	2258	1968
5343	2258	1967
5344	2258	1967
5345	2259	1966
5346	2259	1966
5347	2260	1965
5348	2260	1965
5349	2260	1965
5350	2261	1964
5351	2261	1964
5352	2262	1963
5353	2262	1963
5354	2262	1962
5355	2263	1962
5356	2263	1961
5357	2264	1961
5358	2264	1961
5359	2264	1960
5360	2265	1960
5361	2265	1959
5362	2266	1959
5363	2266	1958
5364	2267	1958
5365	2267	1958
5366	2267	1957
5367	2268	1957
5368	2268	1956
5369	2269	1956
5370	2269	1956
5371	2269	1955
5372	2270	1955
5373	2270	1954
5374	2271	1954
5375	2271	1953
5376	2271	1953
5377	2272	1952
5378	2272	1952
5379	2273	1952
5380	2273	1951
5381	2273	1951
5382	2274	1950
5383	2274	1950
5384	2275	1949
5385	2275	1949
5386	2275	1948
5387	2276	1948
5388	2276	1948
5389	2277	1947
5390	2277	1947
5391	2277	1946
5392	2278	1946
5393	2278	1945
5394	2279	1945
5395	2279	1945
5396	2279	1944
5397	2280	1944
5398	2280	1943
5399	2281	1943
5400	2281	1942
5401	2281	1942
5402	2282	1941
5403	2282	1941
5404	2283	1941
5405	2283	1940
5406	2283	1940
5407	2284	1939
5408	2284	1939
5409	2285	1938
5410	2285	1938
5411	2286	1937
5412	2286	1937
5413	2286	1937
5414	2287	1936
5415	2287	1936
5416	2288	1935
5417	2288	1935
5418	2288	1934
5419	2289	1934
5420	2289	1934
5421	2290	1933
5422	2290	1933
5423	2290	1932
5424	2291	1932
5425	2291	1931
5426	2292	1931
5427	2292	1930
5428	2292	1930
5429	2293	1930
5430	2293	1929
5431	2294	1929
5432	2294	1928
5433	2294	1928
5434	2295	1927
5435	2295	1927
5436	2296	1927
5437	2296	1926
5438	2297	1926
5439	2297	1925
5440	2297	1925
5441	2298	1924
5442	2298	1924
5443	2299	1924
5444	2299	1923
5445	2299	1923
5446	2300	1922
5447	2300	1922
5448	2301	1921
5449	2301	1921
5450	2302	1921
5451	2302	1920
5452	2302	1920
5453	2303	1919
5454	2303	1919
5455	2304	1918
5456	2304	1918
5457	2304	1918
5458	2305	1917
5459	2305	1917
5460	2306	1916
5461	2306	1916
5462	2306	1915
5463	2307	1915
5464	2307	1914
5465	2308	1914
5466	2308	1914
5467	2308	1913
5468	2309	1913
5469	2309	1912
5470	2309	1912
5471	2310	1911
5472	2310	1911
5473	2311	1910
5474	2311	1910
5475	2312	1910
5476	2312	1909
5477	2312	1909
5478	2313	1908
5479	2313	1908
5480	2314	1907
5481	2314	1907
5482	2314	1907
5483	2315	1906
5484	2315	1906
5485	2316	1905
5486	2316	1905
5487	2317	1905
5488	2317	1904
5489	2317	1904
5490	2318	1903
5491	2318	1903
5492	2319	1902
5493	2319	1902
5494	2320	1902
5495	2320	1901
5496	2320	1901
5497	2321	1900
5498	2321	1900
5499	2322	1899
5500	2322	1899
5501	2322	1899
5502	2323	1898
5503	2323	1898
5504	2324	1897
5505	2324	1897
5506	2324	1896
5507	2325	1896
5508	2325	1895
5509	2326	1895
5510	2326	1895
5511	2326	1894
5512	2327	1894
5513	2327	1893
5514	2328	1893
5515	2328	1892
5516	2328	1892
5517	2329	1892
5518	2329	1891
5519	2330	1891
5520	2330	1890
5521	2330	1890
5522	2331	1889
5523	2331	1889
5524	2332	1889
5525	2332	1888
5526	2332	1888
5527	2333	1887
5528	2333	1887
5529	2334	1886
5530	2334	1886
5531	2334	1885
5532	2335	1885
5533	2335	1884
5534	2336	1884
5535	2336	1884
5536	2336	1883
5537	2337	1883
5538	2337	1882
5539	2338	1882
5540	2338	1881
5541	2338	1881
5542	2339	1880
5543	2339	1880
5544	2340	1880
5545	2340	1879
5546	2341	1879
5547	2341	1878
5548	2341	1878
5549	2342	1878
5550	2342	1877
5551	2343	1877
5552	2343	1876
5553	2343	1876
5554	2344	1875
5555	2344	1875
5556	2345	1875
5557	2345	1874
5558	2346	1874
5559	2346	1873
5560	2346	1873
5561	2347	1872
5562	2347	1872
5563	2347	1871
5564	2348	1871
5565	2348	1871
5566	2349	1870
5567	2349	1870
5568	2349	1869
5569	2350	1869
5570	2350	1868
5571	2351	1868
5572	2351	1867
5573	2351	1867
5574	2352	1867
5575	2352	1866
5576	2353	1866
5577	2353	1865
5578	2353	1865
5579	2354	1864
5580	2354	1864
5581	2355	1863
5582	2355	1863
5583	2355	1863
5584	2356	1862
5585	2356	1862
5586	2357	1861
5587	2357	1861
5588	2357	1860
5589	2358	1860
5590	2358	1860
5591	2359	1859
5592	2359	1859
5593	2360	1858
5594	2360	1858
5595	2360	1857
5596	2361	1857
5597	2361	1857
5598	2362	1856
5599	2362	1856
5600	2362	1855
5601	2363	1855
5602	2363	1854
5603	2364	1854
5604	2364	1854
5605	2364	1853
5606	2365	1853
5607	2365	1852
5608	2366	1852
5609	2366	1851
5610	2366	1851
5611	2367	1851
5612	2367	1850
5613	2368	1850
5614	2368	1849
5615	2368	1849
5616	2369	1848
5617	2369	1848
5618	2370	1847
5619	2370	1847
5620	2371	1847
5621	2371	1846
5622	2371	1846
5623	2372	1845
5624	2372	1845
5625	2373	1844
5626	2373	1844
5627	2373	1844
5628	2374	1843
5629	2374	1843
5630	2375	1842
5631	2375	1842
5632	2376	1842
5633	2376	1841
5634	2376	1841
5635	2377	1840
5636	2377	1840
5637	2378	1839
5638	2378	1839
5639	2378	1839
5640	2379	1838
5641	2379	1838
5642	2380	1837
5643	2380	1837
5644	2381	1836
5645	2381	1836
5646	2381	1836
5647	2382	1835
5648	2382	1835
5649	2383	1834
5650	2383	1834
5651	2383	1833
5652	2384	1833
5653	2384	1833
5654	2385	1832
5655	2385	1832
5656	2385	1831
5657	2386	1831
5658	2386	1830
5659	2387	1830
5660	2387	1830
5661	2387	1829
5662	2388	1829
5663	2388	1828
5664	2389	1828
5665	2389	1827
5666	2390	1827
5667	2390	1827
5668	2390	1826
5669	2391	1826
5670	2391	1825
5671	2392	1825
5672	2392	1824
5673	2392	1824
5674	2393	1824
5675	2393	1823
5676	2394	1823
5677	2394	1822
5678	2395	1822
5679	2395	1821
5680	2395	1821
5681	2396	1821
5682	2396	1820
5683	2397	1820
5684	2397	1819
5685	2397	1819
5686	2398	1818
5687	2398	1818
5688	2399	1818
5689	2399	1817
5690	2399	1817
5691	2400	1816
5692	2400	1816
5693	2401	1815
5694	2401	1815
5695	2402	1815
5696	2402	1814
5697	2402	1814
5698	2403	1813
5699	2403	1813
5700	2403	1812
5701	2404	1812
5702	2404	1811
5703	2405	1811
5704	2405	1811
5705	2406	1810
5706	2406	1810
5707	2406	1809
5708	2407	1809
5709	2407	1808
5710	2408	1808
5711	2408	1808
5712	2408	1807
5713	2409	1807
5714	2409	1806
5715	2410	1806
5716	2410	1805
5717	2410	1805
5718	2411	1804
5719	2411	1804
5720	2411	1803
5721	2412	1803
5722	2412	1803
5723	2413	1802
5724	2413	1802
5725	2413	1801
5726	2414	1801
5727	2414	1800
5728	2414	1800
5729	2415	1799
5730	2415	1799
5731	2416	1799
5732	2416	1798
5733	2416	1798
5734	2417	1797
5735	2417	1797
5736	2418	1796
5737	2418	1796
5738	2418	1795
5739	2419	1795
5740	2419	1795
5741	2420	1794
5742	2420	1794
5743	2420	1793
5744	2421	1793
5745	2421	1792
5746	2422	1792
5747	2422	1792
5748	2422	1791
5749	2423	1791
5750	2423	1790
5751	2424	1790
5752	2424	1790
5753	2425	1789
5754	2426	1789
5755	2426	1789
5756	2427	1788
5757	2427	1788
5758	2428	1788
5759	2428	1787
5760	2429	1787
5761	2429	1787
5762	2430	1786
5763	2431	1786
5764	2431	1786
5765	2432	1785
5766	2432	1785
5767	2433	1785
5768	2433	1784
5769	2434	1784
5770	2434	1784
5771	2435	1783
5772	2435	1783
5773	2436	1782
5774	2436	1782
5775	2436	1782
5776	2437	1781
5777	2437	1781
5778	2438	1780
5779	2438	1780
5780	2439	1780
5781	2439	1779
5782	2440	1779
5783	2440	1778
5784	2440	1778
5785	2441	1778
5786	2441	1777
5787	2442	1777
5788	2442	1776
5789	2442	1776
5790	2443	1775
5791	2443	1775
5792	2444	1775
5793	2445	1774
5794	2445	1774
5795	2446	1774
5796	2446	1773
5797	2447	1773
5798	2447	1773
5799	2448	1772
5800	2448	1772
5801	2449	1772
5802	2450	1771
5803	2450	1771
5804	2451	1771
5805	2451	1771
5806	2452	1770
5807	2452	1770
5808	2453	1769
5809	2453	1769
5810	2453	1768
5811	2454	1768
5812	2454	1768
5813	2455	1767
5814	2455	1767
5815	2455	1766
5816	2456	1766
5817	2456	1765
5818	2457	1765
5819	2457	1765
5820	2457	1764
5821	2458	1764
5822	2458	1763
5823	2459	1763
5824	2459	1762
5825	2460	1762
5826	2460	1762
5827	2460	1761
5828	2461	1761
5829	2461	1760
5830	2462	1760
5831	2462	1759
5832	2462	1759
5833	2463	1759
5834	2463	1758
5835	2464	1758
5836	2464	1757
5837	2465	1757
5838	2465	1756
5839	2465	1756
5840	2466	1756
5841	2466	1755
5842	2467	1755
5843	2467	1754
5844	2467	1754
5845	2468	1753
5846	2468	1753
5847	2469	1753
5848	2469	1752
5849	2470	1752
5850	2470	1751
5851	2470	1751
5852	2471	1751
5853	2471	1750
5854	2472	1750
5855	2472	1749
5856	2472	1749
5857	2473	1748
5858	2473	1748
5859	2474	1747
5860	2474	1747
5861	2474	1747
5862	2475	1746
5863	2475	1746
5864	2476	1745
5865	2476	1745
5866	2476	1744
5867	2477	1744
5868	2477	1743
5869	2478	1743
5870	2478	1743
5871	2478	1742
5872	2479	1742
5873	2479	1741
5874	2480	1741
5875	2480	1740
5876	2480	1740
5877	2481	1739
5878	2481	1739
5879	2482	1739
5880	2482	1738
5881	2482	1738
5882	2483	1737
5883	2483	1737
5884	2484	1736
5885	2484	1736
5886	2484	1736
5887	2485	1735
5888	2485	1735
5889	2486	1734
5890	2486	1734
5891	2486	1733
5892	2487	1733
5893	2487	1733
5894	2488	1732
5895	2488	1732
5896	2488	1731
5897	2489	1731
5898	2489	1730
5899	2490	1730
5900	2490	1729
5901	2490	1729
5902	2491	1729
5903	2491	1728
5904	2492	1728
5905	2492	1727
5906	2492	1727
5907	2493	1726
5908	2493	1726
5909	2494	1726
5910	2494	1725
5911	2494	1725
5912	2495	1724
5913	2495	1724
5914	2496	1723
5915	2496	1723
5916	2497	1723
5917	2497	1722
5918	2497	1722
5919	2498	1721
5920	2498	1721
5921	2499	1720
5922	2499	1720
5923	2499	1720
5924	2500	1719
5925	2500	1719
5926	2501	1718
5927	2501	1718
5928	2501	1717
5929	2502	1717
5930	2502	1717
5931	2503	1716
5932	2503	1716
5933	2503	1715
5934	2504	1715
5935	2504	1714
5936	2505	1714
5937	2505	1713
5938	2505	1713
5939	2506	1713
5940	2506	1712
5941	2507	1712
5942	2507	1711
5943	2507	1711
5944	2508	1710
5945	2508	1710
5946	2509	1710
5947	2509	1709
5948	2510	1709
5949	2510	1708
5950	2510	1708
5951	2511	1707
5952	2511	1707
5953	2511	1707
5954	2512	1706
5955	2512	1706
5956	2513	1705
5957	2513	1705
5958	2513	1704
5959	2514	1704
5960	2514	1703
5961	2515	1703
5962	2515	1703
5963	2515	1702
5964	2516	1702
5965	2516	1701
5966	2517	1701
5967	2517	1700
5968	2518	1700
5969	2518	1700
5970	2518	1699
5971	2519	1699
5972	2519	1698
5973	2520	1698
5974	2520	1697
5975	2520	1697
5976	2521	1696
5977	2521	1696
5978	2522	1696
5979	2522	1695
5980	2522	1695
5981	2523	1694
5982	2523	1694
5983	2524	1693
5984	2524	1693
5985	2524	1693
5986	2525	1692
5987	2525	1692
5988	2525	1691
5989	2526	1691
5990	2526	1690
5991	2527	1690
5992	2527	1689
5993	2528	1689
5994	2528	1689
5995	2528	1688
5996	2529	1688
5997	2529	1687
5998	2529	1687
5999	2530	1686
6000	2530	1686
6001	2531	1686
6002	2531	1685
6003	2532	1685
6004	2532	1684
6005	2532	1684
6006	2533	1683
6007	2533	1683
6008	2533	1682
6009	2534	1682
6010	2534	1682
6011	2535	1681
6012	2535	1681
6013	2535	1680
6014	2536	1680
6015	2536	1679
6016	2537	1679
6017	2537	1679
6018	2538	1678
6019	2538	1678
6020	2538	1677
6021	2539	1677
6022	2539	1676
6023	2539	1676
6024	2540	1675
6025	2540	1675
6026	2541	1675
6027	2541	1674
6028	2541	1674
6029	2542	1673
6030	2542	1673
6031	2543	1672
6032	2543	1672
6033	2543	1671
6034	2544	1671
6035	2544	1671
6036	2545	1670
6037	2545	1670
6038	2545	1669
6039	2546	1669
6040	2546	1669
6041	2547	1668
6042	2547	1668
6043	2548	1667
6044	2548	1667
6045	2549	1667
6046	2549	1666
6047	2550	1666
6048	2550	1665
6049	2550	1665
6050	2551	1665
6051	2551	1664
6052	2551	1664
6053	2552	1663
6054	2552	1663
6055	2553	1662
6056	2553	1662
6057	2554	1661
6058	2554	1661
6059	2554	1661
6060	2555	1660
6061	2555	1660
6062	2556	1659
6063	2556	1659
6064	2556	1658
6065	2557	1658
6066	2557	1658
6067	2557	1657
6068	2558	1657
6069	2558	1656
6070	2559	1656
6071	2559	1655
6072	2560	1655
6073	2560	1655
6074	2560	1654
6075	2561	1654
6076	2561	1653
6077	2562	1653
6078	2562	1652
6079	2563	1652
6080	2563	1652
6081	2563	1651
6082	2564	1651
6083	2564	1650
6084	2565	1650
6085	2565	1649
6086	2565	1649
6087	2566	1648
6088	2566	1648
6089	2566	1648
6090	2567	1647
6091	2567	1647
6092	2568	1646
6093	2568	1646
6094	2569	1645
6095	2569	1645
6096	2569	1645
6097	2570	1644
6098	2570	1644
6099	2571	1643
6100	2571	1643
6101	2571	1642
6102	2572	1642
6103	2572	1642
6104	2573	1641
6105	2573	1641
6106	2573	1640
6107	2574	1640
6108	2574	1639
6109	2575	1639
6110	2575	1639
6111	2575	1638
6112	2576	1638
6113	2576	1637
6114	2577	1637
6115	2577	1636
6116	2577	1636
6117	2578	1636
6118	2578	1635
6119	2579	1635
6120	2579	1634
6121	2580	1634
6122	2580	1633
6123	2580	1633
6124	2581	1633
6125	2581	1632
6126	2582	1632
6127	2582	1631
6128	2582	1631
6129	2583	1630
6130	2583	1630
6131	2584	1630
6132	2584	1629
6133	2584	1629
6134	2585	1628
6135	2585	1628
6136	2586	1627
6137	2586	1627
6138	2587	1627
6139	2587	1626
6140	2587	1626
6141	2588	1625
6142	2588	1625
6143	2589	1624
6144	2589	1624
6145	2589	1624
6146	2590	1623
6147	2590	1623
6148	2591	1622
6149	2591	1622
6150	2591	1621
6151	2592	1621
6152	2592	1620
6153	2593	1620
6154	2593	1620
6155	2593	1619
6156	2594	1619
6157	2594	1618
6158	2595	1618
6159	2595	1617
6160	2595	1617
6161	2596	1617
6162	2596	1616
6163	2596	1616
6164	2597	1615
6165	2597	1615
6166	2598	1614
6167	2598	1614
6168	2599	1614
6169	2599	1613
6170	2599	1613
6171	2600	1612
6172	2600	1612
6173	2601	1611
6174	2601	1611
6175	2601	1611
6176	2602	1610
6177	2602	1610
6178	2603	1609
6179	2603	1609
6180	2603	1608
6181	2604	1608
6182	2604	1607
6183	2605	1607
6184	2605	1607
6185	2605	1606
6186	2606	1606
6187	2606	1605
6188	2606	1605
6189	2607	1604
6190	2607	1604
6191	2608	1603
6192	2608	1603
6193	2608	1603
6194	2609	1602
6195	2609	1602
6196	2610	1601
6197	2610	1601
6198	2610	1600
6199	2611	1600
6200	2611	1600
6201	2612	1599
6202	2612	1599
6203	2612	1598
6204	2613	1598
6205	2613	1597
6206	2614	1597
6207	2614	1597
6208	2615	1596
6209	2615	1596
6210	2615	1595
6211	2616	1595
6212	2616	1595
6213	2617	1594
6214	2617	1594
6215	2618	1593
6216	2618	1593
6217	2618	1592
6218	2619	1592
6219	2619	1592
6220	2620	1591
6221	2620	1591
6222	2620	1590
6223	2621	1590
6224	2621	1589
6225	2622	1589
6226	2622	1589
6227	2623	1588
6228	2623	1588
6229	2623	1587
6230	2624	1587
6231	2624	1586
6232	2625	1586
6233	2625	1586
6234	2625	1585
6235	2626	1585
6236	2626	1584
6237	2627	1584
6238	2627	1583
6239	2627	1583
6240	2628	1582
6241	2628	1582
6242	2629	1582
6243	2629	1581
6244	2629	1581
6245	2630	1580
6246	2630	1580
6247	2631	1580
6248	2631	1579
6249	2631	1579
6250	2632	1578
6251	2632	1578
6252	2633	1577
6253	2633	1577
6254	2633	1576
6255	2634	1576
6256	2634	1576
6257	2635	1575
6258	2635	1575
6259	2636	1574
6260	2636	1574
6261	2636	1574
6262	2637	1573
6263	2637	1573
6264	2638	1572
6265	2638	1572
6266	2638	1571
6267	2639	1571
6268	2639	1571
6269	2640	1570
6270	2640	1570
6271	2640	1569
6272	2641	1569
6273	2641	1568
6274	2642	1568
6275	2642	1567
6276	2642	1567
6277	2643	1567
6278	2643	1566
6279	2644	1566
6280	2644	1565
6281	2644	1565
6282	2645	1564
6283	2645	1564
6284	2646	1564
6285	2646	1563
6286	2646	1563
6287	2647	1562
6288	2647	1562
6289	2648	1561
6290	2648	1561
6291	2648	1561
6292	2649	1560
6293	2649	1560
6294	2650	1559
6295	2650	1559
6296	2650	1558
6297	2651	1558
6298	2651	1558
6299	2652	1557
6300	2652	1557
6301	2652	1556
6302	2653	1556
6303	2653	1555
6304	2654	1555
6305	2654	1554
6306	2654	1554
6307	2655	1554
6308	2655	1553
6309	2656	1553
6310	2656	1552
6311	2656	1552
6312	2657	1551
6313	2657	1551
6314	2658	1551
6315	2658	1550
6316	2658	1550
6317	2659	1549
6318	2659	1549
6319	2660	1548
6320	2660	1548
6321	2660	1548
6322	2661	1547
6323	2661	1547
6324	2662	1546
6325	2662	1546
6326	2663	1545
6327	2663	1545
6328	2663	1545
6329	2664	1544
6330	2664	1544
6331	2665	1543
6332	2665	1543
6333	2665	1542
6334	2666	1542
6335	2666	1542
6336	2667	1541
6337	2667	1541
6338	2667	1540
6339	2668	1540
6340	2668	1540
6341	2669	1539
6342	2669	1539
6343	2670	1538
6344	2670	1538
6345	2670	1537
6346	2671	1537
6347	2671	1537
6348	2672	1536
6349	2672	1536
6350	2672	1535
6351	2673	1535
6352	2673	1534
6353	2674	1534
6354	2674	1534
6355	2674	1533
6356	2675	1533
6357	2675	1532
6358	2676	1532
6359	2676	1531
6360	2677	1531
6361	2677	1531
6362	2677	1530
6363	2678	1530
6364	2678	1529
6365	2679	1529
6366	2679	1528
6367	2680	1528
6368	2680	1528
6369	2680	1527
6370	2681	1527
6371	2681	1526
6372	2682	1526
6373	2682	1525
6374	2682	1525
6375	2683	1525
6376	2683	1524
6377	2684	1524
6378	2684	1523
6379	2684	1523
6380	2685	1522
6381	2685	1522
6382	2686	1522
6383	2686	1521
6384	2686	1521
6385	2687	1520
6386	2687	1520
6387	2688	1520
6388	2688	1519
6389	2689	1519
6390	2689	1518
6391	2689	1518
6392	2690	1517
6393	2690	1517
6394	2691	1517
6395	2691	1516
6396	2691	1516
6397	2692	1515
6398	2692	1515
6399	2693	1514
6400	2693	1514
6401	2693	1514
6402	2694	1513
6403	2694	1513
6404	2695	1512
6405	2695	1512
6406	2695	1511
6407	2696	1511
6408	2696	1511
6409	2697	1510
6410	2697	1510
6411	2697	1509
6412	2698	1509
6413	2698	1508
6414	2699	1508
6415	2699	1507
6416	2699	1507
6417	2700	1507
6418	2700	1506
6419	2701	1506
6420	2701	1505
6421	2701	1505
6422	2702	1504
6423	2702	1504
6424	2703	1504
6425	2703	1503
6426	2703	1503
6427	2704	1502
6428	2704	1502
6429	2704	1501
6430	2705	1501
6431	2705	1500
6432	2706	1500
6433	2706	1500
6434	2706	1499
6435	2707	1499
6436	2707	1498
6437	2707	1498
6438	2708	1497
6439	2708	1497
6440	2709	1496
6441	2709	1496
6442	2709	1496
6443	2710	1495
6444	2710	1495
6445	2711	1494
6446	2711	1494
6447	2711	1493
6448	2712	1493
6449	2712	1493
6450	2713	1492
6451	2713	1492
6452	2714	1491
6453	2714	1491
6454	2714	1490
6455	2715	1490
6456	2715	1490
6457	2716	1489
6458	2716	1489
6459	2717	1488
6460	2717	1488
6461	2717	1488
6462	2718	1487
6463	2718	1487
6464	2719	1486
6465	2719	1486
6466	2719	1485
6467	2720	1485
6468	2720	1485
6469	2721	1484
6470	2721	1484
6471	2721	1483
6472	2722	1483
6473	2722	1482
6474	2723	1482
6475	2723	1482
6476	2723	1481
6477	2724	1481
6478	2724	1480
6479	2725	1480
6480	2725	1479
6481	2725	1479
6482	2726	1479
6483	2726	1478
6484	2727	1478
6485	2727	1477
6486	2727	1477
6487	2728	1476
6488	2728	1476
6489	2729	1476
6490	2729	1475
6491	2729	1475
6492	2730	1474
6493	2730	1474
6494	2731	1473
6495	2731	1473
6496	2731	1473
6497	2732	1472
6498	2732	1472
6499	2733	1471
6500	2733	1471
6501	2733	1470
6502	2734	1470
6503	2734	1469
6504	2735	1469
6505	2735	1469
6506	2735	1468
6507	2736	1468
6508	2736	1467
6509	2737	1467
6510	2737	1466
6511	2738	1466
6512	2738	1466
6513	2738	1465
6514	2739	1465
6515	2739	1464
6516	2740	1464
6517	2740	1464
6518	2740	1463
6519	2741	1463
6520	2741	1462
6521	2741	1462
6522	2742	1461
6523	2742	1461
6524	2743	1460
6525	2743	1460
6526	2743	1460
6527	2744	1459
6528	2744	1459
6529	2745	1458
6530	2745	1458
6531	2746	1457
6532	2746	1457
6533	2746	1457
6534	2747	1456
6535	2747	1456
6536	2748	1455
6537	2748	1455
6538	2748	1454
6539	2749	1454
6540	2749	1454
6541	2750	1453
6542	2750	1453
6543	2750	1452
6544	2751	1452
6545	2751	1451
6546	2752	1451
6547	2752	1451
6548	2752	1450
6549	2753	1450
6550	2753	1449
6551	2754	1449
6552	2754	1448
6553	2754	1448
6554	2755	1448
6555	2755	1447
6556	2756	1447
6557	2756	1446
6558	2756	1446
6559	2757	1445
6560	2757	1445
6561	2758	1445
6562	2758	1444
6563	2758	1444
6564	2759	1443
6565	2759	1443
6566	2760	1442
6567	2760	1442
6568	2761	1442
6569	2761	1441
6570	2761	1441
6571	2762	1440
