iter	Passed	Remaining
4990	2373	2382
4991	2374	2381
4992	2374	2381
4993	2375	2380
4994	2375	2380
4995	2376	2379
4996	2376	2379
4997	2376	2378
4998	2377	2378
4999	2377	2377
5000	2378	2377
5001	2378	2376
5002	2379	2376
5003	2379	2375
5004	2380	2375
5005	2380	2374
5006	2381	2374
5007	2381	2373
5008	2381	2373
5009	2382	2372
5010	2382	2372
5011	2383	2371
5012	2383	2371
5013	2384	2371
5014	2384	2370
5015	2385	2370
5016	2385	2369
5017	2386	2369
5018	2386	2368
5019	2386	2367
5020	2387	2367
5021	2387	2366
5022	2388	2366
5023	2388	2365
5024	2389	2365
5025	2389	2364
5026	2390	2364
5027	2390	2364
5028	2391	2363
5029	2391	2362
5030	2392	2362
5031	2392	2362
5032	2392	2361
5033	2393	2361
5034	2393	2360
5035	2394	2360
5036	2394	2359
5037	2395	2359
5038	2395	2358
5039	2396	2358
5040	2396	2357
5041	2396	2356
5042	2397	2356
5043	2397	2355
5044	2398	2355
5045	2398	2354
5046	2399	2354
5047	2399	2353
5048	2399	2353
5049	2400	2352
5050	2400	2352
5051	2401	2351
5052	2401	2351
5053	2402	2350
5054	2402	2350
5055	2402	2349
5056	2403	2349
5057	2403	2348
5058	2404	2348
5059	2404	2347
5060	2405	2347
5061	2405	2346
5062	2405	2346
5063	2406	2345
5064	2406	2344
5065	2407	2344
5066	2407	2343
5067	2408	2343
5068	2408	2342
5069	2408	2342
5070	2409	2341
5071	2409	2341
5072	2410	2340
5073	2410	2340
5074	2411	2340
5075	2411	2339
5076	2412	2339
5077	2412	2338
5078	2413	2338
5079	2413	2337
5080	2414	2337
5081	2414	2337
5082	2415	2336
5083	2416	2336
5084	2416	2335
5085	2416	2335
5086	2417	2334
5087	2417	2334
5088	2418	2333
5089	2418	2333
5090	2419	2332
5091	2419	2332
5092	2419	2331
5093	2420	2331
5094	2420	2330
5095	2421	2329
5096	2421	2329
5097	2422	2328
5098	2422	2328
5099	2423	2327
5100	2423	2327
5101	2423	2326
5102	2424	2326
5103	2424	2325
5104	2425	2325
5105	2425	2325
5106	2426	2324
5107	2426	2323
5108	2427	2323
5109	2427	2322
5110	2427	2322
5111	2428	2321
5112	2428	2321
5113	2429	2320
5114	2429	2320
5115	2430	2319
5116	2430	2319
5117	2430	2318
5118	2431	2318
5119	2431	2317
5120	2432	2317
5121	2432	2316
5122	2433	2316
5123	2433	2315
5124	2434	2315
5125	2434	2314
5126	2435	2314
5127	2435	2313
5128	2435	2313
5129	2436	2312
5130	2436	2312
5131	2437	2311
5132	2437	2311
5133	2438	2311
5134	2438	2310
5135	2439	2310
5136	2439	2309
5137	2440	2309
5138	2440	2308
5139	2440	2307
5140	2441	2307
5141	2441	2306
5142	2442	2306
5143	2442	2305
5144	2443	2305
5145	2443	2304
5146	2443	2304
5147	2444	2303
5148	2444	2303
5149	2445	2302
5150	2445	2302
5151	2446	2301
5152	2446	2301
5153	2447	2300
5154	2447	2300
5155	2448	2300
5156	2448	2299
5157	2449	2299
5158	2449	2298
5159	2450	2298
5160	2450	2297
5161	2450	2297
5162	2451	2296
5163	2451	2296
5164	2452	2295
5165	2452	2295
5166	2453	2294
5167	2453	2294
5168	2454	2293
5169	2454	2293
5170	2454	2292
5171	2455	2292
5172	2455	2291
5173	2456	2291
5174	2456	2290
5175	2457	2290
5176	2457	2289
5177	2458	2289
5178	2458	2288
5179	2458	2288
5180	2459	2287
5181	2459	2287
5182	2460	2286
5183	2460	2285
5184	2461	2285
5185	2461	2285
5186	2462	2284
5187	2462	2283
5188	2462	2283
5189	2463	2283
5190	2463	2282
5191	2464	2281
5192	2464	2281
5193	2465	2280
5194	2465	2280
5195	2466	2279
5196	2466	2279
5197	2466	2279
5198	2467	2278
5199	2467	2277
5200	2468	2277
5201	2468	2276
5202	2469	2276
5203	2469	2275
5204	2469	2275
5205	2470	2274
5206	2470	2274
5207	2471	2273
5208	2471	2273
5209	2472	2272
5210	2472	2272
5211	2472	2271
5212	2473	2271
5213	2473	2270
5214	2474	2270
5215	2474	2269
5216	2475	2269
5217	2475	2268
5218	2475	2268
5219	2476	2267
5220	2476	2267
5221	2477	2266
5222	2477	2266
5223	2478	2265
5224	2478	2265
5225	2478	2264
5226	2479	2264
5227	2479	2263
5228	2480	2262
5229	2480	2262
5230	2481	2262
5231	2481	2261
5232	2482	2261
5233	2482	2260
5234	2483	2260
5235	2483	2259
5236	2483	2259
5237	2484	2258
5238	2484	2258
5239	2485	2257
5240	2485	2257
5241	2486	2256
5242	2486	2256
5243	2487	2255
5244	2487	2255
5245	2488	2254
5246	2488	2254
5247	2489	2253
5248	2489	2253
5249	2490	2253
5250	2490	2252
5251	2491	2252
5252	2491	2251
5253	2492	2251
5254	2492	2250
5255	2493	2250
5256	2493	2249
5257	2494	2249
5258	2494	2248
5259	2495	2248
5260	2495	2247
5261	2495	2247
5262	2496	2246
5263	2496	2246
5264	2497	2245
5265	2497	2245
5266	2498	2245
5267	2498	2244
5268	2499	2244
5269	2499	2243
5270	2500	2242
5271	2500	2242
5272	2500	2242
5273	2501	2241
5274	2501	2241
5275	2502	2240
5276	2502	2240
5277	2503	2239
5278	2503	2239
5279	2504	2238
5280	2504	2238
5281	2505	2237
5282	2505	2237
5283	2506	2236
5284	2506	2236
5285	2507	2235
5286	2507	2235
5287	2507	2234
5288	2508	2234
5289	2508	2233
5290	2509	2233
5291	2509	2232
5292	2510	2232
5293	2510	2231
5294	2511	2231
5295	2511	2230
5296	2512	2230
5297	2512	2229
5298	2513	2229
5299	2513	2228
5300	2513	2228
5301	2514	2228
5302	2514	2227
5303	2515	2226
5304	2515	2226
5305	2516	2225
5306	2516	2225
5307	2517	2224
5308	2517	2224
5309	2517	2223
5310	2518	2223
5311	2518	2223
5312	2519	2222
5313	2519	2221
5314	2520	2221
5315	2520	2221
5316	2521	2220
5317	2521	2220
5318	2522	2219
5319	2522	2219
5320	2522	2218
5321	2523	2218
5322	2523	2217
5323	2524	2217
5324	2524	2216
5325	2525	2215
5326	2525	2215
5327	2525	2214
5328	2526	2214
5329	2526	2213
5330	2527	2213
5331	2527	2212
5332	2528	2212
5333	2528	2211
5334	2529	2211
5335	2529	2211
5336	2530	2210
5337	2530	2210
5338	2530	2209
5339	2531	2209
5340	2531	2208
5341	2532	2208
5342	2532	2207
5343	2533	2207
5344	2533	2206
5345	2534	2206
5346	2534	2205
5347	2535	2205
5348	2535	2204
5349	2535	2204
5350	2536	2203
5351	2536	2203
5352	2537	2202
5353	2537	2202
5354	2538	2201
5355	2538	2201
5356	2539	2200
5357	2539	2200
5358	2540	2199
5359	2540	2199
5360	2541	2198
5361	2541	2198
5362	2542	2197
5363	2542	2197
5364	2542	2196
5365	2543	2196
5366	2543	2195
5367	2544	2195
5368	2544	2194
5369	2545	2194
5370	2545	2193
5371	2546	2193
5372	2546	2192
5373	2546	2192
5374	2547	2191
5375	2547	2191
5376	2548	2190
5377	2548	2190
5378	2549	2190
5379	2549	2189
5380	2550	2189
5381	2550	2188
5382	2551	2188
5383	2551	2187
5384	2551	2187
5385	2552	2186
5386	2552	2186
5387	2553	2185
5388	2553	2185
5389	2554	2184
5390	2554	2184
5391	2555	2183
5392	2555	2183
5393	2556	2182
5394	2556	2182
5395	2557	2182
5396	2557	2181
5397	2558	2181
5398	2558	2180
5399	2559	2180
5400	2559	2179
5401	2560	2179
5402	2560	2178
5403	2561	2178
5404	2561	2177
5405	2561	2177
5406	2562	2176
5407	2562	2176
5408	2563	2175
5409	2563	2175
5410	2564	2174
5411	2564	2174
5412	2565	2173
5413	2565	2173
5414	2565	2172
5415	2566	2172
5416	2566	2171
5417	2567	2171
5418	2567	2170
5419	2568	2170
5420	2568	2169
5421	2569	2169
5422	2569	2168
5423	2570	2168
5424	2570	2167
5425	2570	2167
5426	2571	2166
5427	2571	2166
5428	2572	2165
5429	2572	2165
5430	2573	2164
5431	2573	2164
5432	2574	2163
5433	2574	2163
5434	2574	2162
5435	2575	2162
5436	2575	2161
5437	2576	2161
5438	2576	2160
5439	2577	2160
5440	2577	2159
5441	2578	2159
5442	2578	2158
5443	2578	2158
5444	2579	2157
5445	2579	2157
5446	2580	2156
5447	2580	2156
5448	2581	2155
5449	2581	2155
5450	2582	2154
5451	2582	2154
5452	2582	2153
5453	2583	2153
5454	2583	2152
5455	2584	2152
5456	2584	2151
5457	2585	2151
5458	2585	2150
5459	2585	2150
5460	2586	2149
5461	2586	2149
5462	2587	2148
5463	2587	2148
5464	2588	2147
5465	2588	2147
5466	2589	2146
5467	2589	2146
5468	2590	2145
5469	2590	2145
5470	2590	2144
5471	2591	2144
5472	2591	2143
5473	2592	2143
5474	2592	2142
5475	2593	2142
5476	2593	2141
5477	2594	2141
5478	2594	2140
5479	2595	2140
5480	2595	2139
5481	2595	2139
5482	2596	2138
5483	2597	2138
5484	2597	2138
5485	2597	2137
5486	2598	2137
5487	2598	2136
5488	2599	2136
5489	2599	2135
5490	2600	2135
5491	2600	2134
5492	2601	2134
5493	2601	2133
5494	2602	2133
5495	2602	2132
5496	2603	2132
5497	2603	2131
5498	2604	2131
5499	2604	2130
5500	2604	2130
5501	2605	2129
5502	2605	2129
5503	2606	2128
5504	2606	2128
5505	2607	2127
5506	2607	2127
5507	2608	2126
5508	2608	2126
5509	2608	2125
5510	2609	2125
5511	2609	2124
5512	2610	2124
5513	2610	2124
5514	2611	2123
5515	2611	2123
5516	2612	2122
5517	2612	2122
5518	2613	2121
5519	2613	2121
5520	2614	2120
5521	2614	2120
5522	2614	2119
5523	2615	2119
5524	2615	2118
5525	2616	2118
5526	2616	2117
5527	2617	2117
5528	2617	2116
5529	2618	2116
5530	2618	2115
5531	2619	2115
5532	2619	2114
5533	2619	2114
5534	2620	2113
5535	2620	2113
5536	2621	2112
5537	2621	2112
5538	2622	2111
5539	2622	2111
5540	2623	2110
5541	2623	2110
5542	2623	2109
5543	2624	2109
5544	2624	2108
5545	2625	2108
5546	2625	2107
5547	2626	2107
5548	2626	2106
5549	2626	2106
5550	2627	2105
5551	2627	2105
5552	2628	2104
5553	2628	2104
5554	2629	2103
5555	2629	2103
5556	2630	2102
5557	2630	2102
5558	2630	2101
5559	2631	2101
5560	2631	2100
5561	2632	2100
5562	2632	2099
5563	2633	2099
5564	2633	2098
5565	2634	2098
5566	2634	2097
5567	2635	2097
5568	2635	2096
5569	2635	2096
5570	2636	2095
5571	2636	2095
5572	2637	2094
5573	2637	2094
5574	2638	2093
5575	2638	2093
5576	2639	2093
5577	2639	2092
5578	2639	2092
5579	2640	2091
5580	2640	2091
5581	2641	2090
5582	2641	2090
5583	2642	2089
5584	2642	2089
5585	2643	2088
5586	2643	2088
5587	2644	2087
5588	2644	2087
5589	2644	2086
5590	2645	2086
5591	2645	2085
5592	2646	2085
5593	2646	2084
5594	2647	2084
5595	2647	2083
5596	2648	2083
5597	2648	2082
5598	2649	2082
5599	2649	2081
5600	2650	2081
5601	2650	2080
5602	2651	2080
5603	2651	2079
5604	2651	2079
5605	2652	2078
5606	2652	2078
5607	2653	2077
5608	2653	2077
5609	2654	2077
5610	2654	2076
5611	2655	2076
5612	2655	2075
5613	2656	2075
5614	2656	2074
5615	2656	2074
5616	2657	2073
5617	2657	2073
5618	2658	2072
5619	2658	2072
5620	2659	2071
5621	2659	2071
5622	2660	2070
5623	2660	2070
5624	2661	2069
5625	2661	2069
5626	2662	2068
5627	2662	2068
5628	2662	2067
5629	2663	2067
5630	2663	2066
5631	2664	2066
5632	2664	2065
5633	2665	2065
5634	2665	2064
5635	2665	2064
5636	2666	2063
5637	2666	2063
5638	2667	2062
5639	2667	2062
5640	2668	2061
5641	2668	2061
5642	2669	2060
5643	2669	2060
5644	2670	2059
5645	2670	2059
5646	2670	2058
5647	2671	2058
5648	2671	2057
5649	2672	2057
5650	2672	2056
5651	2673	2056
5652	2673	2055
5653	2674	2055
5654	2674	2054
5655	2675	2054
5656	2675	2053
5657	2675	2053
5658	2676	2053
5659	2676	2052
5660	2677	2052
5661	2677	2051
5662	2678	2051
5663	2678	2050
5664	2679	2050
5665	2679	2049
5666	2680	2049
5667	2680	2048
5668	2680	2048
5669	2681	2047
5670	2681	2047
5671	2682	2046
5672	2682	2046
5673	2683	2045
5674	2683	2045
5675	2684	2044
5676	2684	2044
5677	2685	2043
5678	2685	2043
5679	2685	2042
5680	2686	2042
5681	2686	2041
5682	2687	2041
5683	2687	2040
5684	2688	2040
5685	2688	2039
5686	2689	2039
5687	2689	2038
5688	2689	2038
5689	2690	2037
5690	2690	2037
5691	2691	2036
5692	2691	2036
5693	2692	2035
5694	2692	2035
5695	2692	2034
5696	2693	2034
5697	2693	2033
5698	2694	2033
5699	2694	2032
5700	2695	2032
5701	2695	2031
5702	2696	2031
5703	2696	2030
5704	2697	2030
5705	2697	2030
5706	2698	2029
5707	2698	2029
5708	2698	2028
5709	2699	2028
5710	2699	2027
5711	2700	2027
5712	2700	2026
5713	2701	2026
5714	2701	2025
5715	2702	2025
5716	2702	2024
5717	2703	2024
5718	2703	2023
5719	2703	2023
5720	2704	2022
5721	2704	2022
5722	2705	2021
5723	2705	2021
5724	2706	2020
5725	2706	2020
5726	2707	2019
5727	2707	2019
5728	2708	2018
5729	2708	2018
5730	2709	2017
5731	2709	2017
5732	2709	2016
5733	2710	2016
5734	2710	2016
5735	2711	2015
5736	2711	2015
5737	2712	2014
5738	2712	2014
5739	2713	2013
5740	2713	2013
5741	2714	2012
5742	2714	2012
5743	2715	2011
5744	2715	2011
5745	2715	2010
5746	2716	2010
5747	2716	2009
5748	2717	2009
5749	2717	2008
5750	2718	2008
5751	2718	2007
5752	2719	2007
5753	2719	2006
5754	2720	2006
5755	2720	2005
5756	2721	2005
5757	2721	2004
5758	2721	2004
5759	2722	2003
5760	2722	2003
5761	2723	2003
5762	2723	2002
5763	2724	2001
5764	2724	2001
5765	2725	2001
5766	2725	2000
5767	2725	2000
5768	2726	1999
5769	2726	1998
5770	2727	1998
5771	2727	1998
5772	2728	1997
5773	2728	1997
5774	2729	1996
5775	2729	1996
5776	2729	1995
5777	2730	1995
5778	2730	1994
5779	2731	1994
5780	2731	1993
5781	2732	1993
5782	2732	1992
5783	2733	1992
5784	2733	1991
5785	2733	1991
5786	2734	1990
5787	2734	1990
5788	2735	1989
5789	2735	1989
5790	2736	1988
5791	2736	1988
5792	2736	1987
5793	2737	1987
5794	2737	1986
5795	2738	1986
5796	2738	1985
5797	2739	1985
5798	2739	1984
5799	2740	1984
5800	2740	1983
5801	2741	1983
5802	2741	1982
5803	2741	1982
5804	2742	1981
5805	2742	1981
5806	2743	1980
5807	2743	1980
5808	2744	1979
5809	2744	1979
5810	2744	1978
5811	2745	1978
5812	2745	1977
5813	2746	1977
5814	2746	1976
5815	2747	1976
5816	2747	1975
5817	2748	1975
5818	2748	1974
5819	2749	1974
5820	2749	1973
5821	2749	1973
5822	2750	1972
5823	2750	1972
5824	2751	1971
5825	2751	1971
5826	2752	1970
5827	2752	1970
5828	2753	1970
5829	2753	1969
5830	2754	1969
5831	2754	1968
5832	2754	1968
5833	2755	1967
5834	2755	1967
5835	2756	1966
5836	2756	1966
5837	2757	1965
5838	2757	1965
5839	2758	1964
5840	2758	1964
5841	2759	1963
5842	2759	1963
5843	2760	1962
5844	2760	1962
5845	2761	1962
5846	2761	1961
5847	2762	1961
5848	2762	1960
5849	2763	1960
5850	2763	1959
5851	2764	1959
5852	2764	1958
5853	2764	1958
5854	2765	1957
5855	2765	1957
5856	2766	1956
5857	2766	1956
5858	2767	1955
5859	2767	1955
5860	2768	1954
5861	2768	1954
5862	2769	1953
5863	2769	1953
5864	2770	1952
5865	2770	1952
5866	2770	1951
5867	2771	1951
5868	2771	1950
5869	2772	1950
5870	2772	1949
5871	2773	1949
5872	2773	1949
5873	2774	1948
5874	2774	1948
5875	2775	1947
5876	2775	1947
5877	2775	1946
5878	2776	1946
5879	2776	1945
5880	2777	1945
5881	2777	1944
5882	2778	1944
5883	2778	1943
5884	2778	1943
5885	2779	1942
5886	2779	1942
5887	2780	1941
5888	2780	1941
5889	2781	1940
5890	2781	1940
5891	2782	1939
5892	2782	1939
5893	2782	1938
5894	2783	1938
5895	2783	1937
5896	2784	1937
5897	2784	1936
5898	2785	1936
5899	2785	1935
5900	2786	1935
5901	2786	1934
5902	2787	1934
5903	2787	1933
5904	2787	1933
5905	2788	1932
5906	2788	1932
5907	2789	1931
5908	2789	1931
5909	2790	1930
5910	2790	1930
5911	2791	1929
5912	2791	1929
5913	2791	1928
5914	2792	1928
5915	2792	1927
5916	2793	1927
5917	2793	1926
5918	2794	1926
5919	2794	1926
5920	2795	1925
5921	2795	1925
5922	2795	1924
5923	2796	1924
5924	2796	1923
5925	2797	1923
5926	2797	1922
5927	2798	1922
5928	2798	1921
5929	2799	1921
5930	2799	1920
5931	2799	1920
5932	2800	1919
5933	2800	1919
5934	2801	1918
5935	2801	1918
5936	2802	1917
5937	2802	1917
5938	2803	1916
5939	2803	1916
5940	2804	1915
5941	2804	1915
5942	2805	1914
5943	2805	1914
5944	2806	1913
5945	2806	1913
5946	2806	1912
5947	2807	1912
5948	2807	1911
5949	2808	1911
5950	2808	1910
5951	2809	1910
5952	2809	1909
5953	2809	1909
5954	2810	1909
5955	2810	1908
5956	2811	1908
5957	2811	1907
5958	2812	1907
5959	2812	1906
5960	2813	1906
5961	2813	1905
5962	2814	1905
5963	2814	1904
5964	2815	1904
5965	2815	1903
5966	2815	1903
5967	2816	1902
5968	2816	1902
5969	2817	1901
5970	2817	1901
5971	2818	1900
5972	2818	1900
5973	2818	1899
5974	2819	1899
5975	2819	1898
5976	2820	1898
5977	2820	1897
5978	2821	1897
5979	2821	1896
5980	2822	1896
5981	2822	1895
5982	2823	1895
5983	2823	1894
5984	2824	1894
5985	2824	1894
5986	2825	1893
5987	2825	1893
5988	2825	1892
5989	2826	1892
5990	2826	1891
5991	2827	1891
5992	2827	1890
5993	2828	1890
5994	2828	1889
5995	2829	1889
5996	2829	1888
5997	2830	1888
5998	2830	1887
5999	2830	1887
6000	2831	1886
6001	2831	1886
6002	2832	1885
6003	2832	1885
6004	2833	1884
6005	2833	1884
6006	2834	1883
6007	2834	1883
6008	2834	1882
6009	2835	1882
6010	2835	1881
6011	2836	1881
6012	2836	1880
6013	2837	1880
6014	2837	1880
6015	2838	1879
6016	2838	1879
6017	2839	1878
6018	2839	1878
6019	2840	1877
6020	2840	1877
6021	2841	1876
6022	2841	1876
6023	2841	1875
6024	2842	1875
6025	2842	1874
6026	2843	1874
6027	2843	1873
6028	2844	1873
6029	2844	1872
6030	2845	1872
6031	2845	1871
6032	2846	1871
6033	2846	1870
6034	2847	1870
6035	2847	1869
6036	2847	1869
6037	2848	1869
6038	2848	1868
6039	2849	1868
6040	2849	1867
6041	2850	1867
6042	2850	1866
6043	2851	1866
6044	2851	1865
6045	2851	1865
6046	2852	1864
6047	2852	1864
6048	2853	1863
6049	2853	1863
6050	2854	1862
6051	2854	1862
6052	2855	1861
6053	2855	1861
6054	2856	1860
6055	2856	1860
6056	2856	1859
6057	2857	1859
6058	2857	1858
6059	2858	1858
6060	2858	1857
6061	2859	1857
6062	2859	1856
6063	2860	1856
6064	2860	1855
6065	2860	1855
6066	2861	1854
6067	2861	1854
6068	2862	1853
6069	2862	1853
6070	2863	1852
6071	2863	1852
6072	2864	1852
6073	2864	1851
6074	2864	1851
6075	2865	1850
6076	2865	1850
6077	2866	1849
6078	2867	1849
6079	2867	1848
6080	2868	1848
6081	2868	1847
6082	2869	1847
6083	2869	1847
6084	2870	1846
6085	2870	1846
6086	2870	1845
6087	2871	1845
6088	2871	1844
6089	2872	1844
6090	2872	1843
6091	2873	1843
6092	2873	1842
6093	2874	1842
6094	2874	1841
6095	2874	1841
6096	2875	1840
6097	2875	1840
6098	2876	1839
6099	2876	1839
6100	2877	1838
6101	2877	1838
6102	2878	1837
6103	2878	1837
6104	2878	1836
6105	2879	1836
6106	2879	1835
6107	2880	1835
6108	2880	1834
6109	2881	1834
6110	2881	1833
6111	2882	1833
6112	2882	1832
6113	2883	1832
6114	2883	1832
6115	2884	1831
6116	2884	1831
6117	2885	1830
6118	2885	1830
6119	2885	1829
6120	2886	1829
6121	2886	1828
6122	2887	1828
6123	2887	1827
6124	2888	1827
6125	2888	1826
6126	2889	1826
6127	2889	1825
6128	2890	1825
6129	2890	1824
6130	2891	1824
6131	2891	1823
6132	2891	1823
6133	2892	1822
6134	2892	1822
6135	2893	1821
6136	2893	1821
6137	2894	1821
6138	2894	1820
6139	2895	1820
6140	2895	1819
6141	2896	1819
6142	2896	1818
6143	2896	1818
6144	2897	1817
6145	2897	1817
6146	2898	1816
6147	2898	1816
6148	2899	1815
6149	2899	1815
6150	2900	1814
6151	2900	1814
6152	2901	1813
6153	2901	1813
6154	2901	1812
6155	2902	1812
6156	2902	1811
6157	2903	1811
6158	2903	1810
6159	2904	1810
6160	2904	1810
6161	2905	1809
6162	2905	1809
6163	2906	1808
6164	2906	1808
6165	2907	1807
6166	2907	1807
6167	2908	1806
6168	2908	1806
6169	2908	1805
6170	2909	1805
6171	2909	1804
6172	2910	1804
6173	2910	1803
6174	2911	1803
6175	2911	1802
6176	2911	1802
6177	2912	1801
6178	2912	1801
6179	2913	1800
6180	2913	1800
6181	2914	1799
6182	2914	1799
6183	2915	1798
6184	2915	1798
6185	2916	1797
6186	2916	1797
6187	2917	1797
6188	2917	1796
6189	2918	1796
6190	2918	1795
6191	2918	1795
6192	2919	1794
6193	2920	1794
6194	2920	1793
6195	2920	1793
6196	2921	1792
6197	2921	1792
6198	2922	1791
6199	2922	1791
6200	2923	1790
6201	2923	1790
6202	2924	1789
6203	2924	1789
6204	2925	1789
6205	2925	1788
6206	2926	1788
6207	2926	1787
6208	2926	1787
6209	2927	1786
6210	2927	1786
6211	2928	1785
6212	2928	1785
6213	2929	1784
6214	2929	1784
6215	2930	1783
6216	2930	1783
6217	2931	1782
6218	2931	1782
6219	2932	1781
6220	2932	1781
6221	2933	1780
6222	2933	1780
6223	2933	1779
6224	2934	1779
6225	2934	1778
6226	2935	1778
6227	2935	1777
6228	2936	1777
6229	2936	1777
6230	2937	1776
6231	2937	1776
6232	2937	1775
6233	2938	1775
6234	2938	1774
6235	2939	1774
6236	2939	1773
6237	2940	1773
6238	2940	1772
6239	2941	1772
6240	2941	1771
6241	2942	1771
6242	2942	1770
6243	2942	1770
6244	2943	1769
6245	2943	1769
6246	2944	1768
6247	2944	1768
6248	2945	1767
6249	2945	1767
6250	2946	1766
6251	2946	1766
6252	2946	1765
6253	2947	1765
6254	2947	1764
6255	2948	1764
6256	2948	1763
6257	2949	1763
6258	2949	1762
6259	2950	1762
6260	2950	1761
6261	2950	1761
6262	2951	1761
6263	2951	1760
6264	2952	1760
6265	2952	1759
6266	2953	1759
6267	2953	1758
6268	2954	1758
6269	2954	1757
6270	2955	1757
6271	2955	1756
6272	2956	1756
6273	2956	1755
6274	2956	1755
6275	2957	1754
6276	2957	1754
6277	2958	1753
6278	2958	1753
6279	2959	1752
6280	2959	1752
6281	2960	1752
6282	2960	1751
6283	2961	1751
6284	2961	1750
6285	2962	1750
6286	2962	1749
6287	2962	1749
6288	2963	1748
6289	2963	1748
6290	2964	1747
6291	2964	1747
6292	2965	1746
6293	2965	1746
6294	2966	1745
6295	2966	1745
6296	2966	1744
6297	2967	1744
6298	2967	1743
6299	2968	1743
6300	2968	1742
6301	2969	1742
6302	2969	1741
6303	2969	1741
6304	2970	1740
6305	2970	1740
6306	2971	1739
6307	2971	1739
6308	2972	1738
6309	2972	1738
6310	2973	1737
6311	2973	1737
6312	2974	1736
6313	2974	1736
6314	2974	1735
6315	2975	1735
6316	2975	1734
6317	2976	1734
6318	2976	1734
6319	2977	1733
6320	2977	1733
6321	2978	1732
6322	2978	1732
6323	2978	1731
6324	2979	1731
6325	2979	1730
6326	2980	1730
6327	2981	1729
6328	2981	1729
6329	2981	1728
6330	2982	1728
6331	2982	1727
6332	2983	1727
6333	2983	1726
6334	2984	1726
6335	2984	1726
6336	2985	1725
6337	2985	1725
6338	2986	1724
6339	2986	1724
6340	2987	1723
6341	2987	1723
6342	2987	1722
6343	2988	1722
6344	2988	1721
6345	2989	1721
6346	2989	1720
6347	2990	1720
6348	2990	1719
6349	2991	1719
6350	2991	1718
6351	2992	1718
6352	2992	1717
6353	2992	1717
6354	2993	1716
6355	2993	1716
6356	2994	1715
6357	2994	1715
6358	2995	1714
6359	2995	1714
6360	2996	1714
6361	2996	1713
6362	2996	1713
6363	2997	1712
6364	2997	1712
6365	2998	1711
6366	2998	1711
6367	2999	1710
6368	2999	1710
6369	3000	1709
6370	3000	1709
6371	3001	1708
6372	3001	1708
6373	3002	1707
6374	3002	1707
6375	3003	1706
6376	3003	1706
6377	3003	1705
6378	3004	1705
6379	3004	1704
6380	3005	1704
6381	3005	1704
6382	3006	1703
6383	3006	1702
6384	3007	1702
6385	3007	1702
6386	3007	1701
6387	3008	1701
6388	3008	1700
6389	3009	1700
6390	3009	1699
6391	3010	1699
6392	3010	1698
6393	3010	1698
6394	3011	1697
6395	3011	1697
6396	3012	1696
6397	3012	1696
6398	3013	1695
6399	3013	1695
6400	3014	1694
6401	3014	1694
6402	3014	1693
6403	3015	1693
6404	3015	1692
6405	3016	1692
6406	3016	1691
6407	3017	1691
6408	3017	1690
6409	3018	1690
6410	3018	1689
6411	3018	1689
6412	3019	1688
6413	3019	1688
6414	3020	1687
6415	3020	1687
6416	3021	1686
6417	3021	1686
6418	3022	1685
6419	3022	1685
6420	3022	1684
6421	3023	1684
6422	3023	1684
6423	3024	1683
6424	3024	1683
6425	3025	1682
6426	3025	1682
6427	3026	1681
6428	3026	1681
6429	3027	1680
6430	3027	1680
6431	3027	1679
6432	3028	1679
6433	3028	1678
6434	3029	1678
6435	3029	1677
6436	3030	1677
6437	3030	1676
6438	3031	1676
6439	3031	1675
6440	3032	1675
6441	3032	1674
6442	3032	1674
6443	3033	1674
6444	3033	1673
6445	3034	1673
6446	3034	1672
6447	3035	1672
6448	3035	1671
6449	3036	1671
6450	3036	1670
6451	3037	1670
6452	3037	1669
6453	3038	1669
6454	3038	1668
6455	3039	1668
6456	3039	1667
6457	3040	1667
6458	3040	1666
6459	3040	1666
6460	3041	1665
6461	3041	1665
6462	3042	1664
6463	3042	1664
6464	3043	1663
6465	3043	1663
6466	3044	1662
6467	3044	1662
6468	3044	1662
6469	3045	1661
6470	3045	1661
6471	3046	1660
6472	3046	1660
6473	3047	1659
6474	3047	1659
6475	3048	1658
6476	3048	1658
6477	3049	1657
6478	3049	1657
6479	3050	1656
6480	3050	1656
6481	3050	1655
6482	3051	1655
6483	3051	1654
6484	3052	1654
6485	3052	1653
6486	3053	1653
6487	3053	1652
6488	3054	1652
6489	3054	1652
6490	3055	1651
6491	3055	1651
6492	3055	1650
6493	3056	1650
6494	3056	1649
6495	3057	1649
6496	3057	1648
6497	3058	1648
6498	3058	1647
6499	3059	1647
6500	3059	1646
6501	3060	1646
6502	3060	1645
6503	3061	1645
6504	3061	1644
6505	3062	1644
6506	3062	1643
6507	3062	1643
6508	3063	1642
6509	3063	1642
6510	3064	1641
6511	3064	1641
6512	3065	1641
6513	3065	1640
6514	3065	1640
6515	3066	1639
6516	3066	1639
6517	3067	1638
6518	3067	1638
6519	3068	1637
6520	3068	1637
6521	3069	1636
6522	3069	1636
6523	3070	1635
6524	3070	1635
6525	3071	1634
6526	3071	1634
6527	3072	1633
6528	3072	1633
6529	3072	1632
6530	3073	1632
6531	3073	1631
6532	3074	1631
6533	3074	1631
6534	3075	1630
6535	3075	1630
6536	3076	1629
6537	3076	1629
6538	3077	1628
6539	3077	1628
6540	3078	1627
6541	3078	1627
6542	3078	1626
6543	3079	1626
