iter	Passed	Remaining
5016	2148	2134
5017	2149	2133
5018	2149	2133
5019	2149	2132
5020	2150	2132
5021	2150	2131
5022	2151	2131
5023	2151	2130
5024	2151	2130
5025	2152	2129
5026	2152	2129
5027	2153	2129
5028	2153	2128
5029	2153	2128
5030	2154	2127
5031	2154	2127
5032	2154	2126
5033	2155	2126
5034	2155	2125
5035	2156	2125
5036	2156	2124
5037	2156	2124
5038	2157	2123
5039	2157	2123
5040	2158	2123
5041	2158	2122
5042	2158	2122
5043	2159	2121
5044	2159	2121
5045	2160	2120
5046	2160	2120
5047	2160	2119
5048	2161	2119
5049	2161	2118
5050	2162	2118
5051	2162	2117
5052	2162	2117
5053	2163	2116
5054	2163	2116
5055	2164	2116
5056	2164	2115
5057	2164	2115
5058	2165	2114
5059	2165	2114
5060	2166	2113
5061	2166	2113
5062	2166	2112
5063	2167	2112
5064	2167	2112
5065	2167	2111
5066	2168	2111
5067	2168	2110
5068	2169	2110
5069	2169	2109
5070	2169	2109
5071	2170	2108
5072	2170	2108
5073	2171	2107
5074	2171	2107
5075	2171	2106
5076	2172	2106
5077	2172	2105
5078	2173	2105
5079	2173	2104
5080	2173	2104
5081	2174	2104
5082	2174	2103
5083	2175	2103
5084	2175	2102
5085	2175	2102
5086	2176	2101
5087	2176	2101
5088	2177	2100
5089	2177	2100
5090	2177	2099
5091	2178	2099
5092	2178	2098
5093	2178	2098
5094	2179	2098
5095	2179	2097
5096	2180	2097
5097	2180	2096
5098	2181	2096
5099	2181	2095
5100	2181	2095
5101	2182	2094
5102	2182	2094
5103	2183	2094
5104	2183	2093
5105	2183	2093
5106	2184	2092
5107	2184	2092
5108	2185	2091
5109	2185	2091
5110	2185	2090
5111	2186	2090
5112	2186	2090
5113	2187	2089
5114	2187	2089
5115	2187	2088
5116	2188	2088
5117	2188	2087
5118	2188	2087
5119	2189	2086
5120	2189	2086
5121	2190	2085
5122	2190	2085
5123	2190	2084
5124	2191	2084
5125	2191	2083
5126	2192	2083
5127	2192	2083
5128	2192	2082
5129	2193	2082
5130	2193	2081
5131	2194	2081
5132	2194	2080
5133	2194	2080
5134	2195	2079
5135	2195	2079
5136	2196	2078
5137	2196	2078
5138	2196	2078
5139	2197	2077
5140	2197	2077
5141	2198	2076
5142	2198	2076
5143	2198	2075
5144	2199	2075
5145	2199	2074
5146	2200	2074
5147	2200	2073
5148	2200	2073
5149	2201	2073
5150	2201	2072
5151	2202	2072
5152	2202	2071
5153	2202	2071
5154	2203	2070
5155	2203	2070
5156	2203	2069
5157	2204	2069
5158	2204	2068
5159	2205	2068
5160	2205	2067
5161	2205	2067
5162	2206	2066
5163	2206	2066
5164	2206	2065
5165	2207	2065
5166	2207	2064
5167	2208	2064
5168	2208	2064
5169	2208	2063
5170	2209	2063
5171	2209	2062
5172	2210	2062
5173	2210	2061
5174	2210	2061
5175	2211	2060
5176	2211	2060
5177	2211	2059
5178	2212	2059
5179	2212	2058
5180	2213	2058
5181	2213	2057
5182	2213	2057
5183	2214	2057
5184	2214	2056
5185	2215	2056
5186	2215	2055
5187	2215	2055
5188	2216	2054
5189	2216	2054
5190	2217	2053
5191	2217	2053
5192	2217	2052
5193	2218	2052
5194	2218	2051
5195	2218	2051
5196	2219	2051
5197	2219	2050
5198	2220	2050
5199	2220	2049
5200	2220	2049
5201	2221	2048
5202	2221	2048
5203	2222	2047
5204	2222	2047
5205	2222	2046
5206	2223	2046
5207	2223	2046
5208	2224	2045
5209	2224	2045
5210	2224	2044
5211	2225	2044
5212	2225	2043
5213	2226	2043
5214	2226	2042
5215	2226	2042
5216	2227	2041
5217	2227	2041
5218	2227	2040
5219	2228	2040
5220	2228	2039
5221	2229	2039
5222	2229	2039
5223	2229	2038
5224	2230	2038
5225	2230	2037
5226	2230	2037
5227	2231	2036
5228	2231	2036
5229	2232	2035
5230	2232	2035
5231	2232	2034
5232	2233	2034
5233	2233	2034
5234	2234	2033
5235	2234	2033
5236	2234	2032
5237	2235	2032
5238	2235	2031
5239	2236	2031
5240	2236	2030
5241	2236	2030
5242	2237	2029
5243	2237	2029
5244	2238	2029
5245	2238	2028
5246	2239	2028
5247	2239	2027
5248	2239	2027
5249	2240	2026
5250	2240	2026
5251	2241	2025
5252	2241	2025
5253	2241	2024
5254	2242	2024
5255	2242	2024
5256	2242	2023
5257	2243	2023
5258	2243	2022
5259	2244	2022
5260	2244	2021
5261	2244	2021
5262	2245	2020
5263	2245	2020
5264	2246	2019
5265	2246	2019
5266	2246	2018
5267	2247	2018
5268	2247	2018
5269	2248	2017
5270	2248	2017
5271	2248	2016
5272	2249	2016
5273	2249	2015
5274	2250	2015
5275	2250	2014
5276	2250	2014
5277	2251	2014
5278	2251	2013
5279	2251	2013
5280	2252	2012
5281	2252	2012
5282	2253	2011
5283	2253	2011
5284	2253	2010
5285	2254	2010
5286	2254	2009
5287	2255	2009
5288	2255	2009
5289	2255	2008
5290	2256	2008
5291	2256	2007
5292	2257	2007
5293	2257	2006
5294	2258	2006
5295	2258	2006
5296	2258	2005
5297	2259	2005
5298	2259	2004
5299	2260	2004
5300	2260	2003
5301	2260	2003
5302	2261	2002
5303	2261	2002
5304	2261	2001
5305	2262	2001
5306	2262	2000
5307	2263	2000
5308	2263	2000
5309	2264	1999
5310	2264	1999
5311	2264	1998
5312	2265	1998
5313	2265	1998
5314	2266	1997
5315	2266	1997
5316	2266	1996
5317	2267	1996
5318	2267	1995
5319	2268	1995
5320	2268	1994
5321	2268	1994
5322	2269	1993
5323	2269	1993
5324	2270	1993
5325	2270	1992
5326	2271	1992
5327	2271	1991
5328	2271	1991
5329	2272	1990
5330	2272	1990
5331	2273	1990
5332	2273	1989
5333	2273	1989
5334	2274	1988
5335	2274	1988
5336	2275	1987
5337	2275	1987
5338	2275	1986
5339	2276	1986
5340	2276	1985
5341	2277	1985
5342	2277	1985
5343	2277	1984
5344	2278	1984
5345	2278	1983
5346	2279	1983
5347	2279	1982
5348	2279	1982
5349	2280	1981
5350	2280	1981
5351	2281	1980
5352	2281	1980
5353	2281	1980
5354	2282	1979
5355	2282	1979
5356	2282	1978
5357	2283	1978
5358	2283	1977
5359	2284	1977
5360	2284	1976
5361	2285	1976
5362	2285	1976
5363	2285	1975
5364	2286	1975
5365	2286	1974
5366	2286	1974
5367	2287	1973
5368	2287	1973
5369	2288	1972
5370	2288	1972
5371	2288	1971
5372	2289	1971
5373	2289	1971
5374	2290	1970
5375	2290	1970
5376	2290	1969
5377	2291	1969
5378	2291	1968
5379	2292	1968
5380	2292	1967
5381	2292	1967
5382	2293	1966
5383	2293	1966
5384	2294	1966
5385	2294	1965
5386	2295	1965
5387	2295	1964
5388	2295	1964
5389	2296	1963
5390	2296	1963
5391	2297	1963
5392	2297	1962
5393	2297	1962
5394	2298	1961
5395	2298	1961
5396	2298	1960
5397	2299	1960
5398	2299	1959
5399	2300	1959
5400	2300	1958
5401	2300	1958
5402	2301	1957
5403	2301	1957
5404	2301	1956
5405	2302	1956
5406	2302	1956
5407	2303	1955
5408	2303	1955
5409	2303	1954
5410	2304	1954
5411	2304	1953
5412	2305	1953
5413	2305	1952
5414	2305	1952
5415	2306	1952
5416	2306	1951
5417	2307	1951
5418	2307	1950
5419	2308	1950
5420	2308	1949
5421	2308	1949
5422	2309	1948
5423	2309	1948
5424	2309	1948
5425	2310	1947
5426	2310	1947
5427	2311	1946
5428	2311	1946
5429	2312	1945
5430	2312	1945
5431	2312	1944
5432	2313	1944
5433	2313	1944
5434	2314	1943
5435	2314	1943
5436	2314	1942
5437	2315	1942
5438	2315	1941
5439	2315	1941
5440	2316	1940
5441	2316	1940
5442	2317	1939
5443	2317	1939
5444	2317	1938
5445	2318	1938
5446	2318	1937
5447	2318	1937
5448	2319	1937
5449	2319	1936
5450	2320	1936
5451	2320	1935
5452	2320	1935
5453	2321	1934
5454	2321	1934
5455	2321	1933
5456	2322	1933
5457	2322	1932
5458	2323	1932
5459	2323	1932
5460	2323	1931
5461	2324	1931
5462	2324	1930
5463	2325	1930
5464	2325	1929
5465	2325	1929
5466	2326	1928
5467	2326	1928
5468	2327	1928
5469	2327	1927
5470	2327	1927
5471	2328	1926
5472	2328	1926
5473	2329	1925
5474	2329	1925
5475	2330	1924
5476	2330	1924
5477	2330	1924
5478	2331	1923
5479	2331	1923
5480	2332	1922
5481	2332	1922
5482	2332	1921
5483	2333	1921
5484	2333	1920
5485	2334	1920
5486	2334	1920
5487	2334	1919
5488	2335	1919
5489	2335	1918
5490	2336	1918
5491	2336	1917
5492	2336	1917
5493	2337	1916
5494	2337	1916
5495	2338	1916
5496	2338	1915
5497	2338	1915
5498	2339	1914
5499	2339	1914
5500	2340	1913
5501	2340	1913
5502	2341	1913
5503	2341	1912
5504	2341	1912
5505	2342	1911
5506	2342	1911
5507	2343	1910
5508	2343	1910
5509	2343	1909
5510	2344	1909
5511	2344	1909
5512	2345	1908
5513	2345	1908
5514	2345	1907
5515	2346	1907
5516	2346	1906
5517	2347	1906
5518	2347	1906
5519	2347	1905
5520	2348	1905
5521	2348	1904
5522	2349	1904
5523	2349	1903
5524	2350	1903
5525	2350	1902
5526	2350	1902
5527	2351	1902
5528	2351	1901
5529	2351	1901
5530	2352	1900
5531	2352	1900
5532	2353	1899
5533	2353	1899
5534	2353	1898
5535	2354	1898
5536	2354	1897
5537	2355	1897
5538	2355	1897
5539	2355	1896
5540	2356	1896
5541	2356	1895
5542	2357	1895
5543	2357	1894
5544	2357	1894
5545	2358	1893
5546	2358	1893
5547	2358	1892
5548	2359	1892
5549	2359	1892
5550	2360	1891
5551	2360	1891
5552	2361	1890
5553	2361	1890
5554	2361	1889
5555	2362	1889
5556	2362	1889
5557	2363	1888
5558	2363	1888
5559	2364	1887
5560	2364	1887
5561	2364	1886
5562	2365	1886
5563	2365	1886
5564	2365	1885
5565	2366	1885
5566	2366	1884
5567	2367	1884
5568	2367	1883
5569	2368	1883
5570	2368	1882
5571	2368	1882
5572	2369	1882
5573	2369	1881
5574	2370	1881
5575	2370	1880
5576	2370	1880
5577	2371	1879
5578	2371	1879
5579	2372	1878
5580	2372	1878
5581	2372	1878
5582	2373	1877
5583	2373	1877
5584	2374	1876
5585	2374	1876
5586	2374	1875
5587	2375	1875
5588	2375	1874
5589	2376	1874
5590	2376	1873
5591	2376	1873
5592	2377	1873
5593	2377	1872
5594	2378	1872
5595	2378	1871
5596	2378	1871
5597	2379	1870
5598	2379	1870
5599	2380	1870
5600	2380	1869
5601	2380	1869
5602	2381	1868
5603	2381	1868
5604	2382	1867
5605	2382	1867
5606	2382	1866
5607	2383	1866
5608	2383	1866
5609	2384	1865
5610	2384	1865
5611	2384	1864
5612	2385	1864
5613	2385	1863
5614	2386	1863
5615	2386	1862
5616	2386	1862
5617	2387	1862
5618	2387	1861
5619	2388	1861
5620	2388	1860
5621	2388	1860
5622	2389	1859
5623	2389	1859
5624	2390	1858
5625	2390	1858
5626	2390	1857
5627	2391	1857
5628	2391	1857
5629	2391	1856
5630	2392	1856
5631	2392	1855
5632	2393	1855
5633	2393	1854
5634	2393	1854
5635	2394	1853
5636	2394	1853
5637	2394	1852
5638	2395	1852
5639	2395	1852
5640	2396	1851
5641	2396	1851
5642	2397	1850
5643	2397	1850
5644	2397	1849
5645	2398	1849
5646	2398	1849
5647	2399	1848
5648	2399	1848
5649	2399	1847
5650	2400	1847
5651	2400	1846
5652	2401	1846
5653	2401	1845
5654	2401	1845
5655	2402	1845
5656	2402	1844
5657	2403	1844
5658	2403	1843
5659	2403	1843
5660	2404	1842
5661	2404	1842
5662	2405	1842
5663	2405	1841
5664	2406	1841
5665	2406	1840
5666	2406	1840
5667	2407	1839
5668	2407	1839
5669	2408	1838
5670	2408	1838
5671	2408	1838
5672	2409	1837
5673	2409	1837
5674	2410	1836
5675	2410	1836
5676	2410	1835
5677	2411	1835
5678	2411	1834
5679	2412	1834
5680	2412	1834
5681	2412	1833
5682	2413	1833
5683	2413	1832
5684	2414	1832
5685	2414	1831
5686	2414	1831
5687	2415	1831
5688	2415	1830
5689	2416	1830
5690	2416	1829
5691	2417	1829
5692	2417	1828
5693	2417	1828
5694	2418	1828
5695	2418	1827
5696	2419	1827
5697	2419	1826
5698	2420	1826
5699	2420	1825
5700	2420	1825
5701	2421	1825
5702	2421	1824
5703	2422	1824
5704	2422	1823
5705	2422	1823
5706	2423	1822
5707	2423	1822
5708	2423	1821
5709	2424	1821
5710	2424	1821
5711	2425	1820
5712	2425	1820
5713	2426	1819
5714	2426	1819
5715	2426	1818
5716	2427	1818
5717	2427	1817
5718	2427	1817
5719	2428	1817
5720	2428	1816
5721	2429	1816
5722	2429	1815
5723	2429	1815
5724	2430	1814
5725	2430	1814
5726	2431	1813
5727	2431	1813
5728	2431	1812
5729	2432	1812
5730	2432	1812
5731	2433	1811
5732	2433	1811
5733	2433	1810
5734	2434	1810
5735	2434	1809
5736	2435	1809
5737	2435	1808
5738	2435	1808
5739	2436	1808
5740	2436	1807
5741	2437	1807
5742	2437	1806
5743	2437	1806
5744	2438	1805
5745	2438	1805
5746	2439	1805
5747	2439	1804
5748	2439	1804
5749	2440	1803
5750	2440	1803
5751	2441	1802
5752	2441	1802
5753	2441	1801
5754	2442	1801
5755	2442	1801
5756	2443	1800
5757	2443	1800
5758	2444	1799
5759	2444	1799
5760	2444	1798
5761	2445	1798
5762	2445	1798
5763	2446	1797
5764	2446	1797
5765	2446	1796
5766	2447	1796
5767	2447	1795
5768	2448	1795
5769	2448	1795
5770	2449	1794
5771	2449	1794
5772	2450	1793
5773	2450	1793
5774	2450	1793
5775	2451	1792
5776	2451	1792
5777	2452	1791
5778	2452	1791
5779	2453	1791
5780	2453	1790
5781	2454	1790
5782	2454	1789
5783	2454	1789
5784	2455	1788
5785	2455	1788
5786	2456	1787
5787	2456	1787
5788	2456	1787
5789	2457	1786
5790	2457	1786
5791	2457	1785
5792	2458	1785
5793	2458	1784
5794	2459	1784
5795	2459	1784
5796	2460	1783
5797	2460	1783
5798	2460	1782
5799	2461	1782
5800	2461	1781
5801	2462	1781
5802	2462	1780
5803	2462	1780
5804	2463	1780
5805	2463	1779
5806	2464	1779
5807	2464	1778
5808	2464	1778
5809	2465	1777
5810	2465	1777
5811	2466	1776
5812	2466	1776
5813	2466	1776
5814	2467	1775
5815	2467	1775
5816	2468	1774
5817	2468	1774
5818	2468	1773
5819	2469	1773
5820	2469	1772
5821	2470	1772
5822	2470	1772
5823	2470	1771
5824	2471	1771
5825	2471	1770
5826	2472	1770
5827	2472	1769
5828	2472	1769
5829	2473	1769
5830	2473	1768
5831	2474	1768
5832	2474	1767
5833	2474	1767
5834	2475	1766
5835	2475	1766
5836	2475	1765
5837	2476	1765
5838	2476	1764
5839	2477	1764
5840	2477	1764
5841	2477	1763
5842	2478	1763
5843	2478	1762
5844	2479	1762
5845	2479	1761
5846	2479	1761
5847	2480	1760
5848	2480	1760
5849	2481	1760
5850	2481	1759
5851	2481	1759
5852	2482	1758
5853	2482	1758
5854	2483	1757
5855	2483	1757
5856	2484	1757
5857	2484	1756
5858	2484	1756
5859	2485	1755
5860	2485	1755
5861	2485	1754
5862	2486	1754
5863	2486	1753
5864	2487	1753
5865	2487	1753
5866	2487	1752
5867	2488	1752
5868	2488	1751
5869	2489	1751
5870	2489	1750
5871	2489	1750
5872	2490	1749
5873	2490	1749
5874	2490	1748
5875	2491	1748
5876	2491	1748
5877	2492	1747
5878	2492	1747
5879	2493	1746
5880	2493	1746
5881	2493	1745
5882	2494	1745
5883	2494	1745
5884	2495	1744
5885	2495	1744
5886	2495	1743
5887	2496	1743
5888	2496	1742
5889	2497	1742
5890	2497	1742
5891	2498	1741
5892	2498	1741
5893	2498	1740
5894	2499	1740
5895	2499	1739
5896	2499	1739
5897	2500	1738
5898	2500	1738
5899	2501	1738
5900	2501	1737
5901	2501	1737
5902	2502	1736
5903	2502	1736
5904	2503	1735
5905	2503	1735
5906	2503	1734
5907	2504	1734
5908	2504	1734
5909	2505	1733
5910	2505	1733
5911	2505	1732
5912	2506	1732
5913	2506	1731
5914	2507	1731
5915	2507	1731
5916	2507	1730
5917	2508	1730
5918	2508	1729
5919	2509	1729
5920	2509	1728
5921	2509	1728
5922	2510	1727
5923	2510	1727
5924	2510	1726
5925	2511	1726
5926	2511	1726
5927	2512	1725
5928	2512	1725
5929	2512	1724
5930	2513	1724
5931	2513	1723
5932	2514	1723
5933	2514	1722
5934	2514	1722
5935	2515	1722
5936	2515	1721
5937	2516	1721
5938	2516	1720
5939	2516	1720
5940	2517	1719
5941	2517	1719
5942	2518	1718
5943	2518	1718
5944	2518	1718
5945	2519	1717
5946	2519	1717
5947	2520	1716
5948	2520	1716
5949	2520	1715
5950	2521	1715
5951	2521	1715
5952	2522	1714
5953	2522	1714
5954	2522	1713
5955	2523	1713
5956	2523	1712
5957	2524	1712
5958	2524	1711
5959	2524	1711
5960	2525	1711
5961	2525	1710
5962	2525	1710
5963	2526	1709
5964	2526	1709
5965	2527	1708
5966	2527	1708
5967	2527	1707
5968	2528	1707
5969	2528	1706
5970	2529	1706
5971	2529	1706
5972	2529	1705
5973	2530	1705
5974	2530	1704
5975	2531	1704
5976	2531	1703
5977	2531	1703
5978	2532	1703
5979	2532	1702
5980	2533	1702
5981	2533	1701
5982	2533	1701
5983	2534	1700
5984	2534	1700
5985	2535	1699
5986	2535	1699
5987	2535	1698
5988	2536	1698
5989	2536	1698
5990	2537	1697
5991	2537	1697
5992	2537	1696
5993	2538	1696
5994	2538	1695
5995	2538	1695
5996	2539	1694
5997	2539	1694
5998	2540	1694
5999	2540	1693
6000	2540	1693
6001	2541	1692
6002	2541	1692
6003	2542	1691
6004	2542	1691
6005	2542	1690
6006	2543	1690
6007	2543	1690
6008	2544	1689
6009	2544	1689
6010	2544	1688
6011	2545	1688
6012	2545	1687
6013	2546	1687
6014	2546	1687
6015	2546	1686
6016	2547	1686
6017	2547	1685
6018	2548	1685
6019	2548	1684
6020	2548	1684
6021	2549	1683
6022	2549	1683
6023	2549	1683
6024	2550	1682
6025	2550	1682
6026	2551	1681
6027	2551	1681
6028	2551	1680
6029	2552	1680
6030	2552	1679
6031	2553	1679
6032	2553	1679
6033	2553	1678
6034	2554	1678
6035	2554	1677
6036	2555	1677
6037	2555	1676
6038	2556	1676
6039	2556	1676
6040	2556	1675
6041	2557	1675
6042	2557	1674
6043	2558	1674
6044	2558	1673
6045	2558	1673
6046	2559	1673
6047	2559	1672
6048	2560	1672
6049	2560	1671
6050	2561	1671
6051	2561	1670
6052	2561	1670
6053	2562	1670
6054	2562	1669
6055	2562	1669
6056	2563	1668
6057	2563	1668
6058	2564	1667
6059	2564	1667
6060	2564	1666
6061	2565	1666
6062	2565	1666
6063	2566	1665
6064	2566	1665
6065	2566	1664
6066	2567	1664
6067	2567	1663
6068	2568	1663
6069	2568	1662
6070	2568	1662
6071	2569	1662
6072	2569	1661
6073	2569	1661
6074	2570	1660
6075	2570	1660
6076	2571	1659
6077	2571	1659
6078	2572	1659
6079	2572	1658
6080	2572	1658
6081	2573	1657
6082	2573	1657
6083	2574	1656
6084	2574	1656
6085	2574	1655
6086	2575	1655
6087	2575	1655
6088	2576	1654
6089	2576	1654
6090	2576	1653
6091	2577	1653
6092	2577	1652
6093	2578	1652
6094	2578	1652
6095	2578	1651
6096	2579	1651
6097	2579	1650
6098	2580	1650
6099	2580	1649
6100	2580	1649
6101	2581	1649
6102	2581	1648
6103	2582	1648
6104	2582	1647
6105	2582	1647
6106	2583	1646
6107	2583	1646
6108	2584	1645
6109	2584	1645
6110	2584	1644
6111	2585	1644
6112	2585	1644
6113	2585	1643
6114	2586	1643
6115	2586	1642
6116	2587	1642
6117	2587	1641
6118	2587	1641
6119	2588	1640
6120	2588	1640
6121	2589	1640
6122	2589	1639
6123	2589	1639
6124	2590	1638
6125	2590	1638
6126	2590	1637
6127	2591	1637
6128	2591	1636
6129	2591	1636
6130	2592	1635
6131	2592	1635
6132	2593	1634
6133	2593	1634
6134	2593	1634
6135	2594	1633
6136	2594	1633
6137	2595	1632
6138	2595	1632
6139	2595	1631
6140	2596	1631
6141	2596	1630
6142	2596	1630
6143	2597	1630
6144	2597	1629
6145	2598	1629
6146	2598	1628
6147	2598	1628
6148	2599	1627
6149	2599	1627
6150	2599	1626
6151	2600	1626
6152	2600	1625
6153	2600	1625
6154	2601	1625
6155	2601	1624
6156	2602	1624
6157	2602	1623
6158	2602	1623
6159	2603	1622
6160	2603	1622
6161	2604	1622
6162	2604	1621
6163	2605	1621
6164	2605	1620
6165	2605	1620
6166	2606	1619
6167	2606	1619
6168	2607	1619
6169	2607	1618
6170	2608	1618
6171	2608	1617
6172	2609	1617
6173	2609	1617
6174	2610	1616
6175	2610	1616
6176	2610	1615
6177	2611	1615
6178	2611	1614
6179	2611	1614
6180	2612	1614
6181	2612	1613
6182	2613	1613
6183	2613	1612
6184	2613	1612
6185	2614	1611
6186	2614	1611
6187	2614	1610
6188	2615	1610
6189	2615	1609
6190	2616	1609
6191	2616	1609
6192	2616	1608
6193	2617	1608
6194	2617	1607
6195	2617	1607
6196	2618	1606
6197	2618	1606
6198	2619	1605
6199	2619	1605
6200	2619	1604
6201	2620	1604
6202	2620	1604
6203	2620	1603
6204	2621	1603
6205	2621	1602
6206	2621	1602
6207	2622	1601
6208	2622	1601
6209	2623	1600
6210	2623	1600
6211	2623	1599
6212	2624	1599
6213	2624	1599
6214	2624	1598
6215	2625	1598
6216	2625	1597
6217	2626	1597
6218	2626	1596
6219	2626	1596
6220	2627	1595
6221	2627	1595
6222	2628	1595
6223	2628	1594
6224	2628	1594
6225	2629	1593
6226	2629	1593
6227	2630	1593
6228	2630	1592
6229	2631	1592
6230	2631	1591
6231	2632	1591
6232	2632	1590
6233	2632	1590
6234	2633	1590
6235	2633	1589
6236	2634	1589
6237	2634	1588
6238	2634	1588
6239	2635	1587
6240	2635	1587
6241	2636	1587
6242	2636	1586
6243	2637	1586
6244	2637	1585
6245	2637	1585
6246	2638	1584
6247	2638	1584
6248	2638	1583
6249	2639	1583
6250	2639	1583
6251	2639	1582
6252	2640	1582
6253	2640	1581
6254	2641	1581
6255	2641	1580
6256	2642	1580
6257	2642	1580
6258	2642	1579
6259	2643	1579
6260	2643	1578
6261	2643	1578
6262	2644	1577
6263	2644	1577
6264	2645	1576
6265	2645	1576
6266	2645	1576
6267	2646	1575
6268	2646	1575
6269	2647	1574
6270	2647	1574
6271	2647	1573
6272	2648	1573
6273	2648	1573
6274	2649	1572
6275	2649	1572
6276	2649	1571
6277	2650	1571
6278	2650	1570
6279	2650	1570
6280	2651	1569
6281	2651	1569
6282	2652	1568
6283	2652	1568
6284	2652	1568
6285	2653	1567
6286	2653	1567
6287	2654	1566
6288	2654	1566
6289	2654	1565
6290	2655	1565
6291	2655	1565
6292	2656	1564
6293	2656	1564
6294	2656	1563
6295	2657	1563
6296	2657	1562
6297	2658	1562
6298	2658	1562
6299	2658	1561
6300	2659	1561
6301	2659	1560
6302	2660	1560
6303	2660	1559
6304	2661	1559
6305	2661	1559
6306	2661	1558
6307	2662	1558
6308	2662	1557
6309	2663	1557
6310	2663	1556
6311	2663	1556
6312	2664	1556
6313	2664	1555
6314	2665	1555
6315	2665	1554
6316	2666	1554
6317	2666	1553
6318	2666	1553
6319	2667	1553
6320	2667	1552
6321	2668	1552
6322	2668	1551
6323	2668	1551
6324	2669	1550
6325	2669	1550
6326	2670	1550
6327	2670	1549
6328	2670	1549
6329	2671	1548
6330	2671	1548
6331	2671	1547
6332	2672	1547
6333	2672	1546
6334	2673	1546
6335	2673	1546
6336	2674	1545
6337	2674	1545
6338	2674	1544
6339	2675	1544
6340	2675	1544
6341	2676	1543
6342	2676	1543
6343	2676	1542
6344	2677	1542
6345	2677	1541
6346	2678	1541
6347	2678	1540
6348	2678	1540
6349	2679	1540
6350	2679	1539
6351	2680	1539
6352	2680	1538
6353	2680	1538
6354	2681	1537
6355	2681	1537
6356	2682	1536
6357	2682	1536
6358	2682	1536
6359	2683	1535
6360	2683	1535
6361	2683	1534
6362	2684	1534
6363	2684	1533
6364	2685	1533
6365	2685	1533
6366	2686	1532
6367	2686	1532
6368	2686	1531
6369	2687	1531
6370	2687	1530
6371	2688	1530
6372	2688	1530
6373	2688	1529
6374	2689	1529
6375	2689	1528
6376	2690	1528
6377	2690	1527
6378	2690	1527
6379	2691	1527
6380	2691	1526
6381	2692	1526
6382	2692	1525
6383	2692	1525
6384	2693	1524
6385	2693	1524
6386	2694	1524
6387	2694	1523
6388	2694	1523
6389	2695	1522
6390	2695	1522
6391	2696	1521
6392	2696	1521
6393	2696	1520
6394	2697	1520
6395	2697	1520
6396	2698	1519
6397	2698	1519
6398	2698	1518
6399	2699	1518
6400	2699	1517
6401	2699	1517
6402	2700	1516
6403	2700	1516
6404	2701	1516
6405	2701	1515
6406	2701	1515
6407	2702	1514
6408	2702	1514
6409	2703	1513
6410	2703	1513
6411	2703	1512
6412	2704	1512
6413	2704	1512
6414	2705	1511
6415	2705	1511
6416	2705	1510
6417	2706	1510
6418	2706	1509
6419	2707	1509
6420	2707	1509
6421	2707	1508
6422	2708	1508
6423	2708	1507
6424	2709	1507
6425	2709	1506
6426	2709	1506
6427	2710	1506
6428	2710	1505
6429	2710	1505
6430	2711	1504
6431	2711	1504
6432	2712	1503
6433	2712	1503
6434	2712	1502
6435	2713	1502
6436	2713	1502
6437	2714	1501
6438	2714	1501
6439	2714	1500
6440	2715	1500
6441	2715	1499
6442	2716	1499
6443	2716	1499
6444	2716	1498
6445	2717	1498
6446	2717	1497
6447	2717	1497
6448	2718	1496
6449	2718	1496
6450	2719	1496
6451	2719	1495
6452	2720	1495
6453	2720	1494
6454	2720	1494
6455	2721	1493
6456	2721	1493
6457	2721	1492
6458	2722	1492
6459	2722	1492
6460	2723	1491
6461	2723	1491
6462	2724	1490
6463	2724	1490
6464	2724	1489
6465	2725	1489
6466	2725	1488
6467	2725	1488
6468	2726	1488
6469	2726	1487
6470	2727	1487
6471	2727	1486
6472	2728	1486
6473	2728	1486
6474	2728	1485
6475	2729	1485
6476	2729	1484
6477	2729	1484
6478	2730	1483
6479	2730	1483
6480	2731	1482
6481	2731	1482
6482	2731	1482
6483	2732	1481
6484	2732	1481
6485	2733	1480
6486	2733	1480
6487	2733	1479
6488	2734	1479
6489	2734	1478
6490	2735	1478
6491	2735	1478
6492	2735	1477
6493	2736	1477
6494	2736	1476
6495	2737	1476
6496	2737	1475
6497	2737	1475
6498	2738	1475
6499	2738	1474
6500	2738	1474
6501	2739	1473
6502	2739	1473
6503	2740	1472
6504	2740	1472
6505	2740	1472
6506	2741	1471
6507	2741	1471
6508	2742	1470
6509	2742	1470
6510	2742	1469
6511	2743	1469
6512	2743	1468
6513	2744	1468
6514	2744	1468
6515	2744	1467
6516	2745	1467
6517	2745	1466
6518	2745	1466
6519	2746	1465
6520	2746	1465
6521	2747	1465
6522	2747	1464
6523	2748	1464
6524	2748	1463
6525	2748	1463
6526	2749	1462
6527	2749	1462
6528	2749	1461
6529	2750	1461
6530	2750	1461
6531	2751	1460
6532	2751	1460
6533	2752	1459
6534	2752	1459
6535	2752	1459
6536	2753	1458
6537	2753	1458
6538	2754	1457
6539	2754	1457
6540	2754	1456
6541	2755	1456
6542	2755	1455
6543	2756	1455
6544	2756	1455
6545	2756	1454
6546	2757	1454
6547	2757	1453
6548	2758	1453
6549	2758	1452
6550	2758	1452
6551	2759	1452
6552	2759	1451
6553	2760	1451
6554	2760	1450
6555	2760	1450
6556	2761	1449
6557	2761	1449
6558	2762	1449
6559	2762	1448
6560	2762	1448
6561	2763	1447
6562	2763	1447
6563	2764	1446
6564	2764	1446
6565	2764	1445
6566	2765	1445
6567	2765	1445
6568	2765	1444
6569	2766	1444
