iter	Passed	Remaining
4989	2373	2383
4990	2374	2382
4991	2374	2382
4992	2375	2381
4993	2375	2381
4994	2376	2380
4995	2376	2380
4996	2377	2379
4997	2377	2379
4998	2377	2378
4999	2378	2378
5000	2378	2377
5001	2379	2377
5002	2379	2376
5003	2380	2376
5004	2380	2375
5005	2381	2375
5006	2381	2374
5007	2381	2374
5008	2382	2373
5009	2382	2373
5010	2383	2372
5011	2383	2372
5012	2384	2371
5013	2384	2371
5014	2385	2370
5015	2385	2370
5016	2385	2369
5017	2386	2369
5018	2386	2368
5019	2387	2368
5020	2387	2367
5021	2388	2367
5022	2388	2366
5023	2389	2366
5024	2389	2365
5025	2389	2365
5026	2390	2364
5027	2390	2364
5028	2391	2363
5029	2391	2363
5030	2392	2362
5031	2392	2362
5032	2393	2361
5033	2393	2361
5034	2393	2360
5035	2394	2360
5036	2394	2359
5037	2395	2359
5038	2395	2358
5039	2396	2358
5040	2396	2357
5041	2397	2357
5042	2397	2356
5043	2397	2356
5044	2398	2355
5045	2398	2354
5046	2399	2354
5047	2399	2353
5048	2400	2353
5049	2400	2352
5050	2400	2352
5051	2401	2351
5052	2401	2351
5053	2402	2350
5054	2402	2350
5055	2403	2349
5056	2403	2349
5057	2404	2348
5058	2404	2348
5059	2404	2347
5060	2405	2347
5061	2405	2346
5062	2406	2346
5063	2406	2345
5064	2407	2345
5065	2407	2344
5066	2407	2344
5067	2408	2343
5068	2408	2343
5069	2409	2342
5070	2409	2342
5071	2410	2341
5072	2410	2341
5073	2411	2340
5074	2411	2340
5075	2411	2339
5076	2412	2339
5077	2412	2338
5078	2413	2338
5079	2413	2337
5080	2414	2337
5081	2414	2336
5082	2414	2336
5083	2415	2335
5084	2415	2335
5085	2416	2334
5086	2416	2334
5087	2417	2333
5088	2417	2332
5089	2417	2332
5090	2418	2331
5091	2418	2331
5092	2419	2330
5093	2419	2330
5094	2420	2329
5095	2420	2329
5096	2420	2328
5097	2421	2328
5098	2421	2327
5099	2422	2327
5100	2422	2326
5101	2423	2326
5102	2423	2325
5103	2424	2325
5104	2424	2324
5105	2425	2324
5106	2425	2323
5107	2426	2323
5108	2426	2322
5109	2426	2322
5110	2427	2321
5111	2427	2321
5112	2428	2320
5113	2428	2320
5114	2429	2319
5115	2429	2319
5116	2430	2318
5117	2430	2318
5118	2431	2317
5119	2431	2317
5120	2431	2316
5121	2432	2316
5122	2432	2315
5123	2433	2315
5124	2433	2314
5125	2434	2314
5126	2434	2313
5127	2435	2313
5128	2435	2312
5129	2435	2312
5130	2436	2311
5131	2436	2311
5132	2437	2311
5133	2437	2310
5134	2438	2310
5135	2438	2309
5136	2439	2309
5137	2439	2308
5138	2439	2307
5139	2440	2307
5140	2440	2306
5141	2441	2306
5142	2441	2305
5143	2442	2305
5144	2442	2304
5145	2443	2304
5146	2443	2303
5147	2443	2303
5148	2444	2302
5149	2444	2302
5150	2445	2301
5151	2445	2301
5152	2446	2300
5153	2446	2300
5154	2446	2299
5155	2447	2299
5156	2447	2298
5157	2448	2298
5158	2448	2297
5159	2449	2297
5160	2449	2296
5161	2449	2296
5162	2450	2295
5163	2450	2295
5164	2451	2294
5165	2451	2294
5166	2452	2293
5167	2452	2293
5168	2453	2292
5169	2453	2292
5170	2453	2291
5171	2454	2291
5172	2454	2290
5173	2455	2290
5174	2455	2289
5175	2456	2289
5176	2456	2288
5177	2456	2287
5178	2457	2287
5179	2457	2287
5180	2458	2286
5181	2458	2286
5182	2459	2285
5183	2459	2285
5184	2460	2284
5185	2460	2284
5186	2461	2283
5187	2461	2283
5188	2462	2282
5189	2462	2282
5190	2462	2281
5191	2463	2281
5192	2463	2280
5193	2464	2280
5194	2464	2279
5195	2465	2279
5196	2465	2278
5197	2466	2278
5198	2466	2277
5199	2467	2277
5200	2467	2276
5201	2468	2276
5202	2468	2276
5203	2469	2275
5204	2469	2275
5205	2470	2274
5206	2470	2274
5207	2471	2273
5208	2471	2273
5209	2471	2272
5210	2472	2272
5211	2472	2271
5212	2473	2271
5213	2473	2270
5214	2474	2270
5215	2474	2269
5216	2475	2269
5217	2475	2268
5218	2476	2268
5219	2476	2267
5220	2476	2267
5221	2477	2266
5222	2477	2266
5223	2478	2265
5224	2478	2265
5225	2479	2264
5226	2479	2264
5227	2479	2263
5228	2480	2263
5229	2480	2262
5230	2481	2262
5231	2481	2261
5232	2482	2261
5233	2482	2260
5234	2482	2260
5235	2483	2259
5236	2483	2259
5237	2484	2258
5238	2484	2258
5239	2485	2257
5240	2485	2257
5241	2486	2256
5242	2486	2256
5243	2487	2255
5244	2487	2255
5245	2487	2254
5246	2488	2254
5247	2488	2253
5248	2489	2253
5249	2489	2252
5250	2490	2252
5251	2490	2251
5252	2491	2251
5253	2491	2250
5254	2491	2250
5255	2492	2249
5256	2492	2248
5257	2493	2248
5258	2493	2247
5259	2494	2247
5260	2494	2246
5261	2494	2246
5262	2495	2245
5263	2495	2245
5264	2496	2244
5265	2496	2244
5266	2497	2243
5267	2497	2243
5268	2497	2242
5269	2498	2242
5270	2498	2241
5271	2499	2241
5272	2499	2240
5273	2500	2240
5274	2500	2239
5275	2501	2239
5276	2501	2238
5277	2501	2238
5278	2502	2237
5279	2502	2237
5280	2503	2236
5281	2503	2236
5282	2503	2235
5283	2504	2235
5284	2504	2234
5285	2505	2234
5286	2505	2233
5287	2506	2233
5288	2506	2232
5289	2506	2232
5290	2507	2231
5291	2507	2230
5292	2508	2230
5293	2508	2229
5294	2508	2229
5295	2509	2228
5296	2509	2228
5297	2510	2227
5298	2510	2227
5299	2511	2226
5300	2511	2226
5301	2512	2225
5302	2512	2225
5303	2512	2224
5304	2513	2224
5305	2513	2223
5306	2514	2223
5307	2514	2222
5308	2518	2224
5309	2519	2225
5310	2519	2224
5311	2520	2224
5312	2521	2224
5313	2522	2223
5314	2522	2223
5315	2523	2223
5316	2523	2222
5317	2524	2222
5318	2524	2221
5319	2524	2221
5320	2525	2220
5321	2525	2220
5322	2526	2219
5323	2526	2219
5324	2527	2218
5325	2527	2218
5326	2527	2217
5327	2528	2217
5328	2528	2216
5329	2529	2216
5330	2529	2215
5331	2530	2215
5332	2530	2214
5333	2531	2214
5334	2531	2213
5335	2531	2213
5336	2532	2212
5337	2532	2212
5338	2533	2211
5339	2533	2211
5340	2534	2210
5341	2534	2210
5342	2535	2209
5343	2535	2209
5344	2536	2208
5345	2536	2208
5346	2537	2207
5347	2537	2207
5348	2538	2207
5349	2538	2206
5350	2539	2205
5351	2539	2205
5352	2539	2204
5353	2540	2204
5354	2540	2204
5355	2541	2203
5356	2541	2202
5357	2542	2202
5358	2542	2201
5359	2543	2201
5360	2543	2200
5361	2543	2200
5362	2544	2199
5363	2544	2199
5364	2545	2198
5365	2545	2198
5366	2546	2197
5367	2546	2197
5368	2547	2197
5369	2547	2196
5370	2547	2195
5371	2548	2195
5372	2548	2194
5373	2549	2194
5374	2549	2193
5375	2550	2193
5376	2550	2192
5377	2551	2192
5378	2551	2191
5379	2551	2191
5380	2552	2190
5381	2552	2190
5382	2553	2190
5383	2553	2189
5384	2554	2188
5385	2554	2188
5386	2555	2187
5387	2555	2187
5388	2555	2186
5389	2556	2186
5390	2556	2185
5391	2557	2185
5392	2557	2184
5393	2558	2184
5394	2558	2183
5395	2559	2183
5396	2559	2182
5397	2559	2182
5398	2560	2181
5399	2560	2181
5400	2561	2180
5401	2561	2180
5402	2562	2179
5403	2562	2179
5404	2563	2178
5405	2563	2178
5406	2563	2177
5407	2564	2177
5408	2564	2176
5409	2565	2176
5410	2565	2175
5411	2566	2175
5412	2566	2174
5413	2567	2174
5414	2567	2173
5415	2568	2173
5416	2568	2173
5417	2568	2172
5418	2569	2172
5419	2569	2171
5420	2570	2171
5421	2570	2170
5422	2571	2170
5423	2571	2169
5424	2572	2169
5425	2572	2168
5426	2572	2168
5427	2573	2167
5428	2573	2167
5429	2574	2166
5430	2574	2166
5431	2575	2165
5432	2575	2165
5433	2576	2164
5434	2576	2164
5435	2577	2163
5436	2577	2163
5437	2577	2162
5438	2578	2162
5439	2578	2161
5440	2579	2161
5441	2579	2160
5442	2579	2160
5443	2580	2159
5444	2580	2158
5445	2581	2158
5446	2581	2157
5447	2582	2157
5448	2582	2156
5449	2583	2156
5450	2583	2156
5451	2583	2155
5452	2584	2155
5453	2584	2154
5454	2585	2154
5455	2585	2153
5456	2586	2153
5457	2586	2152
5458	2587	2152
5459	2587	2151
5460	2588	2151
5461	2588	2150
5462	2588	2150
5463	2589	2149
5464	2589	2149
5465	2590	2148
5466	2590	2148
5467	2591	2147
5468	2591	2147
5469	2592	2146
5470	2592	2146
5471	2593	2145
5472	2593	2145
5473	2594	2144
5474	2594	2144
5475	2594	2143
5476	2595	2143
5477	2595	2142
5478	2596	2142
5479	2596	2141
5480	2597	2141
5481	2597	2140
5482	2598	2140
5483	2598	2140
5484	2599	2139
5485	2599	2139
5486	2600	2138
5487	2600	2138
5488	2601	2137
5489	2601	2137
5490	2602	2136
5491	2602	2136
5492	2603	2135
5493	2603	2135
5494	2603	2134
5495	2604	2134
5496	2604	2133
5497	2605	2133
5498	2605	2132
5499	2606	2132
5500	2606	2131
5501	2607	2131
5502	2607	2130
5503	2607	2130
5504	2608	2129
5505	2608	2129
5506	2609	2128
5507	2609	2128
5508	2610	2127
5509	2610	2127
5510	2611	2126
5511	2611	2126
5512	2611	2125
5513	2612	2125
5514	2612	2124
5515	2613	2124
5516	2613	2123
5517	2614	2123
5518	2614	2122
5519	2615	2122
5520	2615	2121
5521	2616	2121
5522	2616	2120
5523	2616	2120
5524	2617	2119
5525	2617	2119
5526	2618	2118
5527	2618	2118
5528	2618	2117
5529	2619	2117
5530	2619	2116
5531	2620	2116
5532	2620	2115
5533	2621	2115
5534	2621	2114
5535	2622	2114
5536	2622	2113
5537	2622	2113
5538	2623	2112
5539	2623	2112
5540	2624	2111
5541	2624	2111
5542	2625	2110
5543	2625	2110
5544	2625	2109
5545	2626	2109
5546	2626	2108
5547	2627	2108
5548	2627	2107
5549	2628	2107
5550	2628	2106
5551	2629	2106
5552	2629	2105
5553	2629	2105
5554	2630	2104
5555	2630	2104
5556	2631	2103
5557	2631	2103
5558	2632	2102
5559	2632	2102
5560	2633	2101
5561	2633	2101
5562	2633	2100
5563	2634	2100
5564	2634	2099
5565	2635	2099
5566	2635	2098
5567	2636	2098
5568	2636	2097
5569	2637	2097
5570	2637	2096
5571	2637	2096
5572	2638	2095
5573	2638	2095
5574	2639	2094
5575	2639	2094
5576	2640	2093
5577	2640	2093
5578	2641	2092
5579	2641	2092
5580	2642	2092
5581	2642	2091
5582	2643	2091
5583	2643	2090
5584	2643	2090
5585	2644	2089
5586	2644	2089
5587	2645	2088
5588	2645	2088
5589	2646	2087
5590	2646	2087
5591	2647	2086
5592	2647	2086
5593	2648	2085
5594	2648	2085
5595	2649	2084
5596	2649	2084
5597	2650	2083
5598	2650	2083
5599	2651	2082
5600	2651	2082
5601	2651	2081
5602	2652	2081
5603	2652	2080
5604	2653	2080
5605	2653	2079
5606	2654	2079
5607	2654	2078
5608	2654	2078
5609	2655	2077
5610	2655	2077
5611	2656	2076
5612	2656	2076
5613	2657	2075
5614	2657	2075
5615	2658	2074
5616	2658	2074
5617	2658	2073
5618	2659	2073
5619	2659	2072
5620	2660	2072
5621	2660	2071
5622	2661	2071
5623	2661	2070
5624	2661	2070
5625	2662	2069
5626	2662	2069
5627	2663	2068
5628	2663	2068
5629	2664	2067
5630	2664	2067
5631	2665	2067
5632	2665	2066
5633	2666	2066
5634	2666	2065
5635	2666	2065
5636	2667	2064
5637	2667	2064
5638	2668	2063
5639	2668	2063
5640	2669	2062
5641	2669	2062
5642	2670	2061
5643	2670	2061
5644	2670	2060
5645	2671	2060
5646	2671	2059
5647	2672	2059
5648	2672	2058
5649	2673	2058
5650	2673	2057
5651	2674	2057
5652	2674	2056
5653	2675	2056
5654	2675	2055
5655	2676	2055
5656	2676	2054
5657	2676	2054
5658	2677	2053
5659	2677	2053
5660	2678	2052
5661	2678	2052
5662	2679	2051
5663	2679	2051
5664	2680	2050
5665	2680	2050
5666	2680	2049
5667	2681	2049
5668	2681	2048
5669	2682	2048
5670	2682	2047
5671	2683	2047
5672	2683	2046
5673	2684	2046
5674	2684	2045
5675	2685	2045
5676	2685	2045
5677	2686	2044
5678	2686	2044
5679	2686	2043
5680	2687	2043
5681	2687	2042
5682	2688	2042
5683	2688	2041
5684	2689	2041
5685	2689	2040
5686	2690	2040
5687	2690	2039
5688	2691	2039
5689	2691	2038
5690	2691	2038
5691	2692	2037
5692	2692	2037
5693	2693	2036
5694	2693	2036
5695	2694	2035
5696	2694	2035
5697	2694	2034
5698	2695	2034
5699	2695	2033
5700	2696	2033
5701	2696	2032
5702	2697	2032
5703	2697	2031
5704	2698	2031
5705	2698	2030
5706	2699	2030
5707	2699	2029
5708	2699	2029
5709	2700	2028
5710	2700	2028
5711	2701	2027
5712	2701	2027
5713	2702	2026
5714	2702	2026
5715	2703	2025
5716	2703	2025
5717	2704	2024
5718	2704	2024
5719	2704	2024
5720	2705	2023
5721	2705	2023
5722	2706	2022
5723	2706	2022
5724	2707	2021
5725	2707	2021
5726	2708	2020
5727	2708	2020
5728	2709	2019
5729	2709	2019
5730	2710	2018
5731	2710	2018
5732	2711	2017
5733	2711	2017
5734	2711	2016
5735	2712	2016
5736	2712	2015
5737	2713	2015
5738	2713	2015
5739	2714	2014
5740	2714	2014
5741	2715	2013
5742	2715	2013
5743	2716	2012
5744	2716	2012
5745	2717	2011
5746	2717	2011
5747	2717	2010
5748	2718	2010
5749	2718	2009
5750	2719	2009
5751	2719	2008
5752	2720	2008
5753	2720	2007
5754	2721	2007
5755	2721	2006
5756	2722	2006
5757	2722	2005
5758	2722	2005
5759	2723	2004
5760	2723	2004
5761	2724	2003
5762	2724	2003
5763	2725	2002
5764	2725	2002
5765	2726	2001
5766	2726	2001
5767	2727	2000
5768	2727	2000
5769	2727	1999
5770	2728	1999
5771	2728	1998
5772	2729	1998
5773	2729	1997
5774	2730	1997
5775	2730	1996
5776	2731	1996
5777	2731	1995
5778	2732	1995
5779	2732	1995
5780	2732	1994
5781	2733	1993
5782	2733	1993
5783	2734	1993
5784	2734	1992
5785	2735	1992
5786	2735	1991
5787	2736	1991
5788	2736	1990
5789	2737	1990
5790	2737	1989
5791	2738	1989
5792	2738	1988
5793	2738	1988
5794	2739	1987
5795	2739	1987
5796	2740	1986
5797	2740	1986
5798	2741	1985
5799	2741	1985
5800	2742	1984
5801	2742	1984
5802	2742	1983
5803	2743	1983
5804	2743	1982
5805	2744	1982
5806	2744	1981
5807	2745	1981
5808	2745	1980
5809	2746	1980
5810	2746	1979
5811	2746	1979
5812	2747	1978
5813	2747	1978
5814	2748	1977
5815	2748	1977
5816	2749	1976
5817	2749	1976
5818	2750	1975
5819	2750	1975
5820	2750	1974
5821	2751	1974
5822	2751	1974
5823	2752	1973
5824	2752	1973
5825	2753	1972
5826	2753	1972
5827	2754	1971
5828	2754	1971
5829	2755	1970
5830	2755	1970
5831	2756	1969
5832	2756	1969
5833	2756	1968
5834	2757	1968
5835	2757	1967
5836	2758	1967
5837	2758	1966
5838	2759	1966
5839	2759	1965
5840	2760	1965
5841	2760	1964
5842	2761	1964
5843	2761	1963
5844	2762	1963
5845	2762	1962
5846	2762	1962
5847	2763	1961
5848	2763	1961
5849	2764	1960
5850	2764	1960
5851	2765	1959
5852	2765	1959
5853	2766	1959
5854	2766	1958
5855	2766	1958
5856	2767	1957
5857	2767	1956
5858	2768	1956
5859	2768	1955
5860	2769	1955
5861	2769	1955
5862	2769	1954
5863	2770	1954
5864	2770	1953
5865	2771	1953
5866	2771	1952
5867	2772	1952
5868	2772	1951
5869	2773	1951
5870	2773	1950
5871	2774	1950
5872	2774	1949
5873	2775	1949
5874	2775	1948
5875	2775	1948
5876	2776	1947
5877	2776	1947
5878	2777	1946
5879	2777	1946
5880	2778	1945
5881	2778	1945
5882	2779	1944
5883	2779	1944
5884	2779	1943
5885	2780	1943
5886	2780	1942
5887	2781	1942
5888	2781	1941
5889	2782	1941
5890	2782	1940
5891	2783	1940
5892	2783	1939
5893	2784	1939
5894	2784	1938
5895	2784	1938
5896	2785	1937
5897	2785	1937
5898	2786	1936
5899	2786	1936
5900	2787	1936
5901	2787	1935
5902	2788	1935
5903	2788	1934
5904	2788	1934
5905	2789	1933
5906	2789	1933
5907	2790	1932
5908	2790	1932
5909	2791	1931
5910	2791	1931
5911	2792	1930
5912	2792	1930
5913	2793	1929
5914	2793	1929
5915	2793	1928
5916	2794	1928
5917	2794	1927
5918	2795	1927
5919	2795	1926
5920	2796	1926
5921	2796	1925
5922	2797	1925
5923	2797	1924
5924	2797	1924
5925	2798	1923
5926	2798	1923
5927	2799	1922
5928	2799	1922
5929	2800	1921
5930	2800	1921
5931	2801	1920
5932	2801	1920
5933	2802	1919
5934	2802	1919
5935	2802	1918
5936	2803	1918
5937	2803	1917
5938	2804	1917
5939	2804	1917
5940	2805	1916
5941	2805	1916
5942	2806	1915
5943	2806	1915
5944	2807	1914
5945	2807	1914
5946	2807	1913
5947	2808	1913
5948	2808	1912
5949	2809	1912
5950	2809	1911
5951	2810	1911
5952	2810	1910
5953	2811	1910
5954	2811	1909
5955	2811	1909
5956	2812	1908
5957	2812	1908
5958	2813	1907
5959	2813	1907
5960	2814	1906
5961	2814	1906
5962	2815	1905
5963	2815	1905
5964	2816	1904
5965	2816	1904
5966	2817	1903
5967	2817	1903
5968	2817	1903
5969	2818	1902
5970	2818	1902
5971	2819	1901
5972	2819	1901
5973	2820	1900
5974	2820	1900
5975	2821	1899
5976	2821	1899
5977	2822	1898
5978	2822	1898
5979	2823	1897
5980	2823	1897
5981	2823	1896
5982	2824	1896
5983	2824	1895
5984	2825	1895
5985	2825	1894
5986	2826	1894
5987	2826	1893
5988	2827	1893
5989	2827	1892
5990	2827	1892
5991	2828	1891
5992	2828	1891
5993	2829	1890
5994	2829	1890
5995	2830	1889
5996	2830	1889
5997	2830	1888
5998	2831	1888
5999	2831	1887
6000	2832	1887
6001	2832	1886
6002	2833	1886
6003	2833	1885
6004	2833	1885
6005	2834	1884
6006	2834	1884
6007	2835	1883
6008	2835	1883
6009	2836	1883
6010	2836	1882
6011	2837	1882
6012	2837	1881
6013	2838	1881
6014	2838	1880
6015	2839	1880
6016	2839	1879
6017	2839	1879
6018	2840	1878
6019	2840	1878
6020	2841	1877
6021	2841	1877
6022	2842	1876
6023	2842	1876
6024	2843	1875
6025	2843	1875
6026	2843	1874
6027	2844	1874
6028	2844	1873
6029	2845	1873
6030	2845	1872
6031	2846	1872
6032	2846	1871
6033	2847	1871
6034	2847	1870
6035	2848	1870
6036	2848	1869
6037	2848	1869
6038	2849	1868
6039	2849	1868
6040	2850	1867
6041	2850	1867
6042	2851	1867
6043	2851	1866
6044	2852	1866
6045	2852	1865
6046	2853	1865
6047	2853	1864
6048	2854	1864
6049	2854	1863
6050	2854	1863
6051	2855	1862
6052	2855	1862
6053	2856	1861
6054	2856	1861
6055	2857	1860
6056	2857	1860
6057	2857	1859
6058	2858	1859
6059	2858	1858
6060	2859	1858
6061	2859	1857
6062	2860	1857
6063	2860	1856
6064	2861	1856
6065	2861	1855
6066	2862	1855
6067	2862	1854
6068	2863	1854
6069	2863	1853
6070	2863	1853
6071	2864	1853
6072	2864	1852
6073	2865	1852
6074	2865	1851
6075	2866	1851
6076	2866	1850
6077	2867	1850
6078	2867	1849
6079	2868	1849
6080	2868	1848
6081	2869	1848
6082	2869	1847
6083	2869	1847
6084	2870	1846
6085	2870	1846
6086	2871	1845
6087	2871	1845
6088	2872	1844
6089	2872	1844
6090	2873	1843
6091	2873	1843
6092	2874	1842
6093	2874	1842
6094	2874	1841
6095	2875	1841
6096	2875	1840
6097	2876	1840
6098	2876	1839
6099	2877	1839
6100	2877	1838
6101	2878	1838
6102	2878	1838
6103	2878	1837
6104	2879	1837
6105	2879	1836
6106	2880	1836
6107	2880	1835
6108	2881	1835
6109	2881	1834
6110	2882	1834
6111	2882	1833
6112	2883	1833
6113	2883	1832
6114	2884	1832
6115	2884	1831
6116	2884	1831
6117	2885	1830
6118	2885	1830
6119	2886	1829
6120	2886	1829
6121	2887	1828
6122	2887	1828
6123	2888	1827
6124	2888	1827
6125	2889	1827
6126	2889	1826
6127	2889	1826
6128	2890	1825
6129	2890	1825
6130	2891	1824
6131	2891	1824
6132	2892	1823
6133	2892	1823
6134	2893	1822
6135	2893	1822
6136	2893	1821
6137	2894	1821
6138	2895	1820
6139	2895	1820
6140	2895	1819
6141	2896	1819
6142	2896	1818
6143	2897	1818
6144	2897	1817
6145	2898	1817
6146	2898	1816
6147	2898	1816
6148	2899	1815
6149	2899	1815
6150	2900	1814
6151	2900	1814
6152	2901	1813
6153	2901	1813
6154	2902	1812
6155	2902	1812
6156	2902	1811
6157	2903	1811
6158	2903	1810
6159	2904	1810
6160	2904	1810
6161	2905	1809
6162	2905	1809
6163	2906	1808
6164	2906	1808
6165	2907	1807
6166	2907	1807
6167	2908	1806
6168	2908	1806
6169	2908	1805
6170	2909	1805
6171	2909	1804
6172	2910	1804
6173	2910	1803
6174	2911	1803
6175	2911	1802
6176	2912	1802
6177	2912	1802
6178	2913	1801
6179	2913	1801
6180	2914	1800
6181	2914	1800
6182	2915	1799
6183	2915	1799
6184	2915	1798
6185	2916	1798
6186	2916	1797
6187	2917	1797
6188	2917	1796
6189	2918	1796
6190	2918	1795
6191	2918	1795
6192	2919	1794
6193	2919	1794
6194	2920	1793
6195	2920	1793
6196	2921	1792
6197	2921	1792
6198	2922	1791
6199	2922	1791
6200	2922	1790
6201	2923	1790
6202	2923	1789
6203	2924	1789
6204	2924	1788
6205	2925	1788
6206	2925	1787
6207	2926	1787
6208	2926	1786
6209	2926	1786
6210	2927	1785
6211	2927	1785
6212	2928	1784
6213	2928	1784
6214	2929	1783
6215	2929	1783
6216	2930	1783
6217	2930	1782
6218	2931	1782
6219	2931	1781
6220	2932	1781
6221	2932	1780
6222	2933	1780
6223	2933	1779
6224	2933	1779
6225	2934	1778
6226	2934	1778
6227	2935	1777
6228	2935	1777
6229	2936	1776
6230	2936	1776
6231	2936	1775
6232	2937	1775
6233	2937	1774
6234	2938	1774
6235	2938	1773
6236	2939	1773
6237	2939	1772
6238	2939	1772
6239	2940	1771
6240	2940	1771
6241	2941	1770
6242	2941	1770
6243	2942	1769
6244	2942	1769
6245	2943	1768
6246	2943	1768
6247	2944	1768
6248	2944	1767
6249	2945	1767
6250	2945	1766
6251	2946	1766
6252	2946	1765
6253	2946	1765
6254	2947	1764
6255	2947	1764
6256	2948	1763
6257	2948	1763
6258	2949	1762
6259	2949	1762
6260	2950	1761
6261	2950	1761
6262	2950	1760
6263	2951	1760
6264	2951	1759
6265	2952	1759
6266	2952	1758
6267	2953	1758
6268	2953	1757
6269	2954	1757
6270	2954	1756
6271	2955	1756
6272	2955	1755
6273	2955	1755
6274	2956	1754
6275	2956	1754
6276	2957	1754
6277	2957	1753
6278	2958	1753
6279	2958	1752
6280	2959	1752
6281	2959	1751
6282	2959	1751
6283	2960	1750
6284	2960	1750
6285	2961	1749
6286	2961	1749
6287	2962	1748
6288	2962	1748
6289	2963	1747
6290	2963	1747
6291	2964	1746
6292	2964	1746
6293	2965	1745
6294	2965	1745
6295	2966	1745
6296	2966	1744
6297	2967	1744
6298	2967	1743
6299	2968	1743
6300	2968	1742
6301	2969	1742
6302	2969	1741
6303	2969	1741
6304	2970	1740
6305	2970	1740
6306	2971	1739
6307	2971	1739
6308	2972	1738
6309	2972	1738
6310	2973	1737
6311	2973	1737
6312	2973	1736
6313	2974	1736
6314	2974	1735
6315	2975	1735
6316	2975	1734
6317	2976	1734
6318	2976	1734
6319	2977	1733
6320	2977	1733
6321	2977	1732
6322	2978	1732
6323	2978	1731
6324	2979	1731
6325	2979	1730
6326	2980	1730
6327	2980	1729
6328	2981	1729
6329	2981	1728
6330	2982	1728
6331	2982	1727
6332	2982	1727
6333	2983	1726
6334	2983	1726
6335	2984	1725
6336	2984	1725
6337	2985	1724
6338	2985	1724
6339	2985	1723
6340	2986	1723
6341	2986	1722
6342	2987	1722
6343	2987	1721
6344	2988	1721
6345	2988	1720
6346	2989	1720
6347	2989	1719
6348	2990	1719
6349	2990	1719
6350	2991	1718
6351	2991	1718
6352	2992	1717
6353	2992	1717
6354	2992	1716
6355	2993	1716
6356	2993	1715
6357	2994	1715
6358	2994	1714
6359	2995	1714
6360	2995	1713
6361	2996	1713
6362	2996	1712
6363	2997	1712
6364	2997	1711
6365	2997	1711
6366	2998	1710
6367	2998	1710
6368	2999	1709
6369	2999	1709
6370	3000	1708
6371	3000	1708
6372	3001	1708
6373	3001	1707
6374	3002	1707
6375	3002	1706
6376	3002	1706
6377	3003	1705
6378	3003	1705
6379	3004	1704
6380	3004	1704
6381	3005	1703
6382	3005	1703
6383	3006	1702
6384	3006	1702
6385	3007	1701
6386	3007	1701
6387	3008	1700
6388	3008	1700
6389	3008	1699
6390	3009	1699
6391	3009	1698
6392	3010	1698
6393	3010	1697
6394	3011	1697
6395	3011	1696
6396	3011	1696
6397	3012	1695
6398	3012	1695
6399	3013	1695
6400	3013	1694
6401	3014	1694
6402	3014	1693
6403	3015	1693
6404	3015	1692
6405	3016	1692
6406	3016	1691
6407	3017	1691
6408	3017	1690
6409	3018	1690
6410	3018	1689
6411	3018	1689
6412	3019	1688
6413	3019	1688
6414	3020	1687
6415	3020	1687
6416	3021	1686
6417	3021	1686
6418	3021	1685
6419	3022	1685
6420	3022	1684
6421	3023	1684
6422	3023	1683
6423	3024	1683
6424	3024	1682
6425	3025	1682
6426	3025	1682
6427	3026	1681
6428	3026	1681
6429	3026	1680
6430	3027	1680
6431	3027	1679
6432	3028	1679
6433	3028	1678
6434	3029	1678
6435	3029	1677
6436	3030	1677
6437	3030	1676
6438	3030	1676
6439	3031	1675
6440	3031	1675
6441	3032	1674
6442	3032	1674
6443	3033	1673
6444	3033	1673
6445	3034	1672
6446	3034	1672
6447	3035	1672
6448	3035	1671
6449	3036	1671
6450	3036	1670
6451	3037	1670
6452	3037	1669
6453	3038	1669
6454	3038	1668
6455	3038	1668
6456	3039	1667
6457	3039	1667
6458	3040	1666
6459	3040	1666
6460	3041	1665
6461	3041	1665
6462	3042	1664
6463	3042	1664
6464	3043	1664
6465	3043	1663
6466	3044	1663
6467	3044	1662
6468	3045	1662
6469	3045	1661
6470	3046	1661
6471	3046	1660
6472	3047	1660
6473	3047	1659
6474	3048	1659
6475	3048	1658
6476	3048	1658
6477	3049	1657
6478	3049	1657
6479	3050	1657
6480	3050	1656
6481	3051	1656
6482	3051	1655
6483	3052	1655
6484	3052	1654
6485	3053	1654
6486	3053	1653
6487	3053	1653
6488	3054	1652
6489	3054	1652
6490	3055	1651
6491	3055	1651
6492	3056	1650
6493	3056	1650
6494	3057	1649
6495	3057	1649
6496	3058	1648
6497	3058	1648
6498	3059	1647
6499	3059	1647
6500	3059	1646
6501	3060	1646
6502	3060	1645
6503	3061	1645
6504	3061	1644
6505	3062	1644
6506	3062	1644
6507	3063	1643
6508	3063	1643
6509	3063	1642
6510	3064	1642
6511	3064	1641
6512	3065	1641
6513	3065	1640
6514	3066	1640
6515	3066	1639
6516	3067	1639
6517	3067	1638
6518	3068	1638
6519	3068	1637
6520	3069	1637
6521	3069	1636
6522	3069	1636
6523	3070	1635
6524	3070	1635
6525	3071	1634
6526	3071	1634
6527	3072	1633
6528	3072	1633
6529	3072	1632
6530	3073	1632
6531	3073	1631
6532	3074	1631
6533	3074	1631
6534	3075	1630
6535	3075	1630
6536	3076	1629
6537	3076	1629
6538	3077	1628
6539	3077	1628
6540	3077	1627
6541	3078	1627
6542	3078	1626
