iter	RMSE
4796	31.9050159
4797	31.88444965
4798	31.8736948
4799	31.86571307
4800	31.84995107
4801	31.83873223
4802	31.83538806
4803	31.83127262
4804	31.81415257
4805	31.80539385
4806	31.80087777
4807	31.78865208
4808	31.78008043
4809	31.76699249
4810	31.76110985
4811	31.74536459
4812	31.73005511
4813	31.72257273
4814	31.7134638
4815	31.70408175
4816	31.69298902
4817	31.66152912
4818	31.64146191
4819	31.62268724
4820	31.60972618
4821	31.60296319
4822	31.60280383
4823	31.59353926
4824	31.58323176
4825	31.5777661
4826	31.56739857
4827	31.5646046
4828	31.55426197
4829	31.54259465
4830	31.52595124
4831	31.52562338
4832	31.52459251
4833	31.5182202
4834	31.51419526
4835	31.50690296
4836	31.49263454
4837	31.4719952
4838	31.46578798
4839	31.45960406
4840	31.45017323
4841	31.43873485
4842	31.43180222
4843	31.4199419
4844	31.41778763
4845	31.41256389
4846	31.40220566
4847	31.39104054
4848	31.3840618
4849	31.37273644
4850	31.36440506
4851	31.36036173
4852	31.35153937
4853	31.34408741
4854	31.33942924
4855	31.33557893
4856	31.33129798
4857	31.32717113
4858	31.30368157
4859	31.29872856
4860	31.28945931
4861	31.26821747
4862	31.24600448
4863	31.22742261
4864	31.22024833
4865	31.199482
4866	31.18192708
4867	31.17736243
4868	31.17590355
4869	31.16835481
4870	31.15845407
4871	31.15436487
4872	31.13810675
4873	31.13250676
4874	31.12464827
4875	31.11760088
4876	31.10758611
4877	31.0998905
4878	31.0975028
4879	31.08172138
4880	31.07927962
4881	31.06939243
4882	31.06652067
4883	31.05635328
4884	31.0387269
4885	31.03044791
4886	31.02177647
4887	31.02112493
4888	31.01961918
4889	31.01397653
4890	31.00455506
4891	30.99389825
4892	30.99242592
4893	30.98132519
4894	30.97536354
4895	30.97070846
4896	30.96934692
4897	30.96624663
4898	30.95672114
4899	30.95185171
4900	30.94997025
4901	30.94873665
4902	30.94435724
4903	30.93692482
4904	30.91075434
4905	30.90396267
4906	30.89435375
4907	30.88924471
4908	30.88648049
4909	30.86110455
4910	30.85551859
4911	30.84310994
4912	30.83223441
4913	30.81996276
4914	30.81378274
4915	30.80920885
4916	30.78334811
4917	30.77157555
4918	30.76397308
4919	30.75994796
4920	30.75190728
4921	30.73635394
4922	30.73615658
4923	30.73340604
4924	30.7284864
4925	30.71092699
4926	30.69337962
4927	30.68331031
4928	30.67818578
4929	30.67516281
4930	30.66043726
4931	30.65505513
4932	30.61254391
4933	30.60862208
4934	30.6068217
4935	30.58531001
4936	30.57364087
4937	30.57158111
4938	30.56313724
4939	30.5572182
4940	30.55443738
4941	30.53221942
4942	30.50982214
4943	30.49978597
4944	30.496948
4945	30.48026927
4946	30.47874129
4947	30.47849138
4948	30.47247705
4949	30.46032125
4950	30.44921544
4951	30.43407213
4952	30.42805977
4953	30.42050654
4954	30.4078428
4955	30.38893172
4956	30.38777869
4957	30.376834
4958	30.37042671
4959	30.358898
4960	30.35507474
4961	30.35167166
4962	30.34272621
4963	30.32449739
4964	30.31289631
4965	30.29901234
4966	30.29269503
4967	30.29163793
4968	30.27545345
4969	30.27304162
4970	30.25840623
4971	30.25619935
4972	30.24321249
4973	30.22946217
4974	30.22176112
4975	30.20651387
4976	30.20108186
4977	30.18838791
4978	30.17067138
4979	30.15608765
4980	30.14317151
4981	30.13137788
4982	30.12455118
4983	30.11523659
4984	30.10752777
4985	30.09935631
4986	30.09294247
4987	30.08503612
4988	30.08065504
4989	30.07350393
4990	30.06676111
4991	30.06210084
4992	30.04215616
4993	30.03939054
4994	30.02917056
4995	30.01034544
4996	30.00639888
4997	29.9910461
4998	29.98216325
4999	29.96275934
5000	29.94105877
5001	29.93077964
5002	29.92727579
5003	29.92099868
5004	29.90956988
5005	29.90414643
5006	29.89457892
5007	29.87979535
5008	29.86681564
5009	29.86004497
5010	29.85986752
5011	29.85682351
5012	29.85375662
5013	29.84268419
5014	29.83337938
5015	29.82239177
5016	29.81267965
5017	29.80830497
5018	29.79434353
5019	29.78643002
5020	29.77905689
5021	29.76403987
5022	29.76163274
5023	29.75476364
5024	29.75136416
5025	29.74058198
5026	29.72211283
5027	29.71071737
5028	29.69684233
5029	29.69052218
5030	29.68135824
5031	29.67665912
5032	29.66347264
5033	29.65239649
5034	29.6449793
5035	29.63582227
5036	29.62427128
5037	29.62014272
5038	29.61686355
5039	29.60452348
5040	29.60381623
5041	29.59957631
5042	29.59179154
5043	29.57817178
5044	29.56644151
5045	29.5529772
5046	29.5449914
5047	29.5332796
5048	29.5178929
5049	29.51006704
5050	29.50460193
5051	29.48625311
5052	29.47460762
5053	29.46303059
5054	29.44940698
5055	29.43669107
5056	29.42403361
5057	29.41434916
5058	29.41271459
5059	29.40474534
5060	29.39185751
5061	29.38716416
5062	29.38122002
5063	29.37298448
5064	29.36844405
5065	29.36238857
5066	29.36230421
5067	29.35498663
5068	29.35384611
5069	29.34166971
5070	29.33497952
5071	29.32979244
5072	29.32126181
5073	29.31292379
5074	29.30271102
5075	29.29306062
5076	29.28297772
5077	29.27006172
5078	29.2676008
5079	29.25512777
5080	29.2453188
5081	29.23973339
5082	29.23602893
5083	29.22851865
5084	29.22057651
5085	29.20953072
5086	29.19699222
5087	29.19327148
5088	29.18225776
5089	29.17525131
5090	29.15299039
5091	29.13795829
5092	29.13722645
5093	29.13156589
5094	29.12443188
5095	29.10965225
5096	29.10317538
5097	29.09927091
5098	29.09339964
5099	29.08192052
5100	29.07059902
5101	29.06391252
5102	29.05343694
5103	29.04828026
5104	29.04291556
5105	29.02582911
5106	29.01330837
5107	29.00518178
5108	29.00076555
5109	28.98937087
5110	28.97994996
5111	28.97134319
5112	28.95819271
5113	28.94641121
5114	28.93675359
5115	28.92592752
5116	28.91483776
5117	28.90004802
5118	28.89849233
5119	28.88919787
5120	28.88597807
5121	28.86332586
5122	28.85704749
5123	28.84779409
5124	28.8371174
5125	28.83566593
5126	28.83242174
5127	28.82577373
5128	28.81065987
5129	28.78520433
5130	28.77889116
5131	28.77226088
5132	28.76831365
5133	28.7603355
5134	28.75728688
5135	28.75487735
5136	28.74023809
5137	28.72980682
5138	28.72095716
5139	28.69929993
5140	28.69044483
5141	28.68321234
5142	28.67653931
5143	28.66477802
5144	28.65817679
5145	28.65726077
5146	28.62115301
5147	28.61414867
5148	28.59598909
5149	28.5939701
5150	28.58350596
5151	28.57834382
5152	28.56534061
5153	28.55353072
5154	28.54495516
5155	28.53393597
5156	28.52819225
5157	28.51831461
5158	28.5145246
5159	28.49913865
5160	28.492378
5161	28.49021419
5162	28.48529777
5163	28.47897001
5164	28.47438506
5165	28.46791467
5166	28.45742254
5167	28.43649285
5168	28.43436876
5169	28.42781432
5170	28.4223027
5171	28.40759612
5172	28.404532
5173	28.38312236
5174	28.37758969
5175	28.36955965
5176	28.36052489
5177	28.35125866
5178	28.33767834
5179	28.33324142
5180	28.33015716
5181	28.32796386
5182	28.32611773
5183	28.32492752
5184	28.32066518
5185	28.3154222
5186	28.31465375
5187	28.30352921
5188	28.2980521
5189	28.29248424
5190	28.28842856
5191	28.2829856
5192	28.27790648
5193	28.27231879
5194	28.26327473
5195	28.25753433
5196	28.24098914
5197	28.24063273
5198	28.23056051
5199	28.22062186
5200	28.21961472
5201	28.21029716
5202	28.2069462
5203	28.2054206
5204	28.19524778
5205	28.19304266
5206	28.18595187
5207	28.17305401
5208	28.17179148
5209	28.14957351
5210	28.1421604
5211	28.13426033
5212	28.12989374
5213	28.12464438
5214	28.11583316
5215	28.10495734
5216	28.09500617
5217	28.090992
5218	28.0847655
5219	28.07003676
5220	28.05779538
5221	28.0576806
5222	28.05155397
5223	28.04926923
5224	28.0388206
5225	28.03377689
5226	28.02927606
5227	28.028447
5228	28.02377666
5229	28.02084023
5230	28.00842412
5231	27.98435134
5232	27.97980181
5233	27.97436094
5234	27.96856701
5235	27.96526713
5236	27.94238813
5237	27.93241403
5238	27.92313893
5239	27.91757169
5240	27.91522777
5241	27.91472671
5242	27.89686712
5243	27.89207906
5244	27.88716285
5245	27.88019463
5246	27.87410392
5247	27.86018282
5248	27.85581665
5249	27.85490114
5250	27.84338415
5251	27.83308897
5252	27.82214545
5253	27.81305194
5254	27.80697572
5255	27.79663369
5256	27.78574229
5257	27.7657033
5258	27.75594997
5259	27.74729593
5260	27.7298275
5261	27.72415691
5262	27.71535808
5263	27.7130279
5264	27.70425891
5265	27.70279626
5266	27.69985164
5267	27.69400953
5268	27.69342586
5269	27.67556954
5270	27.65680576
5271	27.64850194
5272	27.6339443
5273	27.6335261
5274	27.61636305
5275	27.61228218
5276	27.60581947
5277	27.60279408
5278	27.59478564
5279	27.58417305
5280	27.57507677
5281	27.56516879
5282	27.56243963
5283	27.5475135
5284	27.54357994
5285	27.53038697
5286	27.52371082
5287	27.52030043
5288	27.50119166
5289	27.48778014
5290	27.47298516
5291	27.46377371
5292	27.45948294
5293	27.45615316
5294	27.45561029
5295	27.43119121
5296	27.41761191
5297	27.39288041
5298	27.38151614
5299	27.36614669
5300	27.34666612
5301	27.34298705
5302	27.34067658
5303	27.33544631
5304	27.32345449
5305	27.30891946
5306	27.30426013
5307	27.30233567
5308	27.29541258
5309	27.28304403
5310	27.26766134
5311	27.25521428
5312	27.24798806
5313	27.24453313
5314	27.22315024
5315	27.22174798
5316	27.20973815
5317	27.20525777
5318	27.19647542
5319	27.19162132
5320	27.1875494
5321	27.18148909
5322	27.17996061
5323	27.1761928
5324	27.17143722
5325	27.1672156
5326	27.16266674
5327	27.15372088
5328	27.14882228
5329	27.14514119
5330	27.14059923
5331	27.13910946
5332	27.13038214
5333	27.12883438
5334	27.123501
5335	27.10786156
5336	27.09814537
5337	27.09211785
5338	27.0869953
5339	27.07974557
5340	27.07958311
5341	27.07557774
5342	27.06612615
5343	27.05973986
5344	27.04849821
5345	27.03900362
5346	27.02955637
5347	27.0252324
5348	27.02423266
5349	27.01685845
5350	27.01320515
5351	27.00529687
5352	26.9990945
5353	26.99079047
5354	26.98750725
5355	26.98424223
5356	26.96382997
5357	26.95166459
5358	26.94382489
5359	26.94239085
5360	26.94020032
5361	26.93038427
5362	26.91470951
5363	26.90081907
5364	26.87953275
5365	26.86680318
5366	26.85924084
5367	26.85395146
5368	26.84476073
5369	26.8375226
5370	26.82328379
5371	26.81484369
5372	26.79352108
5373	26.78546464
5374	26.77127859
5375	26.7647267
5376	26.75170572
5377	26.74395183
5378	26.73954688
5379	26.73677553
5380	26.73231723
5381	26.72309873
5382	26.71547035
5383	26.70854323
5384	26.70684003
5385	26.69910205
5386	26.6882182
5387	26.68117634
5388	26.67692737
5389	26.66515291
5390	26.65804594
5391	26.65725142
5392	26.64548131
5393	26.63447104
5394	26.63135025
5395	26.61388882
5396	26.6027192
5397	26.59248047
5398	26.58689433
5399	26.58401404
5400	26.57113958
5401	26.56675208
5402	26.54432942
5403	26.54382481
5404	26.53181601
5405	26.52566596
5406	26.51792301
5407	26.50530149
5408	26.49584073
5409	26.49183886
5410	26.4829667
5411	26.47627776
5412	26.47361557
5413	26.47137179
5414	26.46041496
5415	26.45599561
5416	26.4511888
5417	26.44532607
5418	26.44097031
5419	26.42727314
5420	26.4201581
5421	26.41135961
5422	26.4005519
5423	26.38314571
5424	26.37765223
5425	26.37156077
5426	26.36201164
5427	26.35997
5428	26.35839038
5429	26.3465192
5430	26.32751431
5431	26.32023462
5432	26.30848167
5433	26.30829633
5434	26.29790784
5435	26.28970919
5436	26.27974521
5437	26.27244485
5438	26.27067827
5439	26.2663734
5440	26.26385788
5441	26.25279105
5442	26.24655868
5443	26.24323763
5444	26.23725328
5445	26.22721557
5446	26.21890858
5447	26.21834216
5448	26.20708791
5449	26.19671835
5450	26.19225791
5451	26.17430736
5452	26.17043466
5453	26.16692242
5454	26.15740592
5455	26.14439185
5456	26.14104578
5457	26.13334911
5458	26.12663783
5459	26.11986053
5460	26.11558132
5461	26.1153148
5462	26.1108883
5463	26.10022029
5464	26.08810554
5465	26.08508059
5466	26.08121739
5467	26.08007756
5468	26.07586039
5469	26.06515376
5470	26.05557019
5471	26.05253119
5472	26.04248921
5473	26.03185783
5474	26.01816612
5475	26.01017843
5476	26.00871824
5477	26.00184398
5478	25.99991347
5479	25.99420848
5480	25.98768276
5481	25.98096251
5482	25.97569991
5483	25.97144903
5484	25.96343398
5485	25.95797475
5486	25.94532845
5487	25.93931835
5488	25.92230651
5489	25.91972147
5490	25.90577451
5491	25.89360192
5492	25.88662696
5493	25.87924436
5494	25.86111861
5495	25.84797747
5496	25.84766363
5497	25.84022357
5498	25.83398444
5499	25.82546388
5500	25.81141558
5501	25.80581749
5502	25.80573728
5503	25.78846131
5504	25.78059791
5505	25.77307419
5506	25.76561784
5507	25.75987917
5508	25.74827965
5509	25.74333249
5510	25.72634926
5511	25.7095159
5512	25.70357935
5513	25.69535128
5514	25.68912167
5515	25.67512628
5516	25.66348426
5517	25.64317841
5518	25.63403363
5519	25.62831341
5520	25.62689299
5521	25.61686904
5522	25.61346651
5523	25.60430978
5524	25.59912635
5525	25.594082
5526	25.58559372
5527	25.56662635
5528	25.56251433
5529	25.56032292
5530	25.55039882
5531	25.54969348
5532	25.54541726
5533	25.53682781
5534	25.53231006
5535	25.53155078
5536	25.52442812
5537	25.50547646
5538	25.49527328
5539	25.48365891
5540	25.4636833
5541	25.4559072
5542	25.45118743
5543	25.44651208
5544	25.44576216
5545	25.4407154
5546	25.43461701
5547	25.41775437
5548	25.41593779
5549	25.40753692
5550	25.39777311
5551	25.38185897
5552	25.37501798
5553	25.37375845
5554	25.37196272
5555	25.36484276
5556	25.35791377
5557	25.35489683
5558	25.34648952
5559	25.34082479
5560	25.33960035
5561	25.33526626
5562	25.33250776
5563	25.32626576
5564	25.31302297
5565	25.30671743
5566	25.29777399
5567	25.29311216
5568	25.28845047
5569	25.28497071
5570	25.2787134
5571	25.27630341
5572	25.27546236
5573	25.26338831
5574	25.2619157
5575	25.255887
5576	25.24931776
5577	25.22979135
5578	25.22080696
5579	25.21122401
5580	25.2049815
5581	25.19704872
5582	25.19005787
5583	25.17700805
5584	25.16929353
5585	25.16465001
5586	25.14691052
5587	25.1399744
5588	25.13810713
5589	25.12690637
5590	25.12015472
5591	25.11354976
5592	25.11104552
5593	25.10823954
5594	25.09854528
5595	25.08661254
5596	25.07119637
5597	25.06841267
5598	25.06004276
5599	25.05410757
5600	25.0465341
5601	25.03633523
5602	25.03089558
5603	25.02105085
5604	25.0186504
5605	25.00872546
5606	25.00218515
5607	24.99498667
5608	24.99157004
5609	24.98386653
5610	24.97983031
5611	24.97011952
5612	24.96380513
5613	24.95933716
5614	24.95469855
5615	24.94026797
5616	24.93572117
5617	24.93473488
5618	24.93290996
5619	24.93150958
5620	24.92096728
5621	24.9132509
5622	24.90759621
5623	24.90320082
5624	24.88893171
5625	24.8677503
5626	24.86115867
5627	24.84104685
5628	24.83533078
5629	24.82824689
5630	24.81833928
5631	24.81028512
5632	24.80477982
5633	24.80121034
5634	24.79148948
5635	24.78464631
5636	24.77847539
5637	24.77376626
5638	24.77111105
5639	24.76719687
5640	24.75637036
5641	24.74607888
5642	24.7457613
5643	24.74094969
5644	24.74043559
5645	24.73367042
5646	24.7290493
5647	24.72225477
5648	24.71608228
5649	24.71278863
5650	24.70879009
5651	24.70460123
5652	24.70415129
5653	24.6976618
5654	24.69149186
5655	24.68669092
5656	24.68301653
5657	24.66900792
5658	24.66286567
5659	24.65616966
5660	24.63354243
5661	24.62917504
5662	24.62198584
5663	24.61555467
5664	24.59676708
5665	24.57558653
5666	24.56624979
5667	24.55387887
5668	24.54654379
5669	24.52764129
5670	24.51974638
5671	24.5119839
5672	24.50944079
5673	24.50241107
5674	24.49437422
5675	24.49079557
5676	24.48846054
5677	24.47851964
5678	24.47269905
5679	24.46793063
5680	24.46151708
5681	24.45146098
5682	24.44975242
5683	24.44377864
5684	24.43758609
5685	24.42919904
5686	24.4207664
5687	24.41559737
5688	24.41134434
5689	24.39371808
5690	24.38728385
5691	24.37964197
5692	24.3678133
5693	24.36253064
5694	24.35498078
5695	24.34338734
5696	24.3421605
5697	24.33949526
5698	24.32982437
5699	24.32875439
5700	24.31759017
5701	24.31697431
5702	24.3119732
5703	24.31075042
5704	24.30972168
5705	24.30926079
5706	24.30112373
5707	24.29544211
5708	24.2886677
5709	24.28285791
5710	24.27570391
5711	24.26265912
5712	24.25481454
5713	24.24696665
5714	24.24157505
5715	24.23269695
5716	24.21689395
5717	24.20512204
5718	24.19799896
5719	24.1871406
5720	24.18179168
5721	24.1733256
5722	24.16755251
5723	24.16629249
5724	24.16093321
5725	24.15454811
5726	24.1419612
5727	24.12815645
5728	24.1199322
5729	24.11188251
5730	24.10455548
5731	24.10233025
5732	24.09660729
5733	24.08921869
5734	24.08623486
5735	24.08283785
5736	24.07059338
5737	24.06480723
5738	24.05594965
5739	24.0490147
5740	24.04154497
5741	24.03829784
5742	24.03648249
5743	24.0252084
5744	24.0085613
5745	24.00423329
5746	23.99633467
5747	23.99022044
5748	23.98860101
5749	23.97989038
5750	23.97763162
5751	23.97194719
5752	23.95740044
5753	23.94766406
5754	23.94570447
5755	23.93850051
5756	23.92170972
5757	23.91565987
5758	23.90299277
5759	23.89840877
5760	23.89015951
5761	23.88427475
5762	23.882153
5763	23.87458105
5764	23.86844138
5765	23.85717522
5766	23.85324034
5767	23.84491883
5768	23.84095543
5769	23.83156247
5770	23.8296741
5771	23.81690304
5772	23.80704944
5773	23.79770892
5774	23.79227286
5775	23.78263014
5776	23.77117604
5777	23.76176195
5778	23.75827198
5779	23.75646307
5780	23.75629829
5781	23.74825087
5782	23.73850257
5783	23.72332106
5784	23.72111033
5785	23.71319625
5786	23.70600678
5787	23.69299798
5788	23.68484082
5789	23.67961714
5790	23.67670475
5791	23.67420726
5792	23.6655224
5793	23.664472
5794	23.65724239
5795	23.63935359
5796	23.63612095
5797	23.62562519
5798	23.61885871
5799	23.61247258
5800	23.59743672
5801	23.59423791
5802	23.58868167
5803	23.5833526
5804	23.56593595
5805	23.55430464
5806	23.55061501
5807	23.54806245
5808	23.54413136
5809	23.5437251
5810	23.53984107
5811	23.52290179
5812	23.51726114
5813	23.50316986
5814	23.48766381
5815	23.48012729
5816	23.47537197
5817	23.47174576
5818	23.46419719
5819	23.45918784
5820	23.44945529
5821	23.44700613
5822	23.44647907
5823	23.44105816
5824	23.43136786
5825	23.42126567
5826	23.42086281
5827	23.41335881
5828	23.41181017
5829	23.40842074
5830	23.40738929
5831	23.39985191
5832	23.39288847
5833	23.38187987
5834	23.37639114
5835	23.36918422
5836	23.36410561
5837	23.36359609
5838	23.35657648
5839	23.35170194
5840	23.34654134
5841	23.34114701
5842	23.33347139
5843	23.32470658
5844	23.31802579
5845	23.30796956
5846	23.30281265
5847	23.29349836
5848	23.2724789
5849	23.26020662
5850	23.25977099
5851	23.25734519
5852	23.25571741
5853	23.25050497
5854	23.24688673
5855	23.24544749
5856	23.24441596
5857	23.23821884
5858	23.22933259
5859	23.21829669
5860	23.21574336
5861	23.20977214
5862	23.20806205
5863	23.20517538
5864	23.19811915
5865	23.19324539
5866	23.18847967
5867	23.17958651
5868	23.17859965
5869	23.1566882
5870	23.13992985
5871	23.13048032
5872	23.12534699
5873	23.10946905
5874	23.10554289
5875	23.08238232
5876	23.06039807
5877	23.05758991
5878	23.0504735
5879	23.04088197
5880	23.0398728
5881	23.03453985
5882	23.02990835
5883	23.02416622
5884	23.02134109
5885	23.01671611
5886	23.0074408
5887	23.00611466
5888	22.99823313
5889	22.98924798
5890	22.98749916
5891	22.97409618
5892	22.96150737
5893	22.96002447
5894	22.94505627
5895	22.93546543
5896	22.93273437
5897	22.93123598
5898	22.92729385
5899	22.91766406
5900	22.90457937
5901	22.89052066
5902	22.87980226
5903	22.86395882
5904	22.85657837
5905	22.85275371
5906	22.8491643
5907	22.83578527
5908	22.82632548
5909	22.81456176
5910	22.80738375
5911	22.80603927
5912	22.79642322
5913	22.78913336
5914	22.78389232
5915	22.78261454
5916	22.76763919
5917	22.76280737
5918	22.75536116
5919	22.75184553
5920	22.74578969
5921	22.73769852
5922	22.73537394
5923	22.7172676
5924	22.71316977
5925	22.70457406
5926	22.69828271
5927	22.6897774
5928	22.68049253
5929	22.67284342
5930	22.6671237
5931	22.6631841
5932	22.65749168
5933	22.65103476
5934	22.64909994
5935	22.64473649
5936	22.63626397
5937	22.62822325
5938	22.62582145
5939	22.61844862
5940	22.60683635
5941	22.59967731
5942	22.58542814
5943	22.57892653
5944	22.57160633
5945	22.56330556
5946	22.55911931
5947	22.54953141
5948	22.54332865
5949	22.54237177
5950	22.54101693
5951	22.53856699
5952	22.52909444
5953	22.51694908
5954	22.49311455
5955	22.48185237
5956	22.4758799
5957	22.46813492
5958	22.46262463
5959	22.45171384
5960	22.44707647
5961	22.43702781
5962	22.43533148
5963	22.42421437
5964	22.41953705
5965	22.40902592
5966	22.40811992
5967	22.40753481
5968	22.39598071
5969	22.38764291
5970	22.38645051
5971	22.37946159
5972	22.37521223
5973	22.36573868
5974	22.35588882
5975	22.35543061
5976	22.35227057
5977	22.34746073
5978	22.34101445
5979	22.33166887
5980	22.32879862
5981	22.32558485
5982	22.31727339
5983	22.31080252
5984	22.30493418
5985	22.29039564
5986	22.28630795
5987	22.2845291
5988	22.28031992
5989	22.27094006
5990	22.27032995
5991	22.27017524
5992	22.26609229
5993	22.26160773
5994	22.25805372
5995	22.25149633
5996	22.24417033
5997	22.2424493
5998	22.22932281
5999	22.22272903
6000	22.21335158
6001	22.20620016
6002	22.20231247
6003	22.19991905
6004	22.19842741
6005	22.18609415
6006	22.17768875
6007	22.17266457
6008	22.16405881
6009	22.15518999
6010	22.1495611
6011	22.13775797
6012	22.11827592
6013	22.1029919
6014	22.09343304
6015	22.08898674
6016	22.08197782
6017	22.07790098
6018	22.07178741
6019	22.06800291
6020	22.06220076
6021	22.0487993
6022	22.03992347
6023	22.03297647
6024	22.02371793
6025	22.01530065
6026	22.01156256
6027	22.00707041
6028	21.99753446
6029	21.9892531
6030	21.97683537
6031	21.9693328
6032	21.95993856
6033	21.94636232
6034	21.94328769
6035	21.93975657
6036	21.93011987
6037	21.92468947
6038	21.92302209
6039	21.90944091
6040	21.90172047
6041	21.90085365
6042	21.89433852
6043	21.89172325
6044	21.88725598
6045	21.87728625
6046	21.87206924
6047	21.86730063
6048	21.86353134
6049	21.85146472
6050	21.84520743
6051	21.83878148
6052	21.83662157
6053	21.8349378
6054	21.83448777
6055	21.82641809
6056	21.81213227
6057	21.80774848
6058	21.80128437
6059	21.7941785
6060	21.78515917
6061	21.78413748
6062	21.77977128
6063	21.77214296
6064	21.7686097
6065	21.76417012
6066	21.75237667
6067	21.74576316
6068	21.7415454
6069	21.73696818
6070	21.7297584
6071	21.72245307
6072	21.7167182
6073	21.70953289
6074	21.68515174
6075	21.67626005
6076	21.66988721
6077	21.66426907
6078	21.65933797
6079	21.65782117
6080	21.65432951
6081	21.64548592
6082	21.6442021
6083	21.63287625
6084	21.62105558
6085	21.61982876
6086	21.61834704
6087	21.60677805
6088	21.592587
6089	21.58668542
6090	21.58221327
6091	21.57660158
6092	21.57309665
6093	21.56379956
6094	21.56315008
6095	21.55231371
6096	21.54062452
6097	21.53668088
6098	21.52725589
6099	21.51806041
6100	21.51214315
6101	21.50622774
6102	21.50477579
6103	21.49879832
6104	21.49419269
6105	21.49163006
6106	21.47788438
6107	21.46591983
6108	21.46174501
6109	21.44790712
6110	21.4430193
6111	21.43656004
6112	21.43431943
6113	21.43322404
6114	21.42917313
6115	21.42580408
6116	21.42438233
6117	21.41978053
6118	21.41498255
6119	21.41399644
6120	21.40609203
6121	21.39853429
6122	21.39597287
6123	21.3916428
6124	21.38216235
6125	21.37552194
6126	21.37077067
6127	21.36954269
6128	21.3594372
6129	21.35382545
6130	21.34636676
6131	21.34219708
6132	21.33018909
6133	21.31785664
6134	21.31386397
6135	21.30857335
6136	21.30463256
6137	21.30251816
6138	21.29801486
6139	21.29606316
6140	21.2923619
6141	21.27705175
6142	21.27605109
6143	21.26571783
6144	21.26540948
6145	21.26060677
6146	21.25902898
6147	21.2551471
6148	21.2525714
6149	21.24268746
6150	21.23724118
6151	21.23558687
6152	21.23139109
6153	21.23045192
6154	21.22527712
6155	21.22212803
6156	21.2099543
6157	21.20467864
6158	21.19403418
6159	21.18030512
6160	21.17869673
6161	21.16442132
6162	21.15747715
6163	21.15583111
6164	21.15419933
6165	21.15152414
6166	21.1475224
6167	21.14235858
6168	21.13649713
6169	21.1319318
6170	21.12018245
6171	21.11717891
6172	21.10816384
6173	21.10698646
6174	21.10584375
6175	21.09741481
6176	21.09195183
6177	21.08945435
6178	21.0814475
6179	21.07006864
6180	21.063752
6181	21.06083234
6182	21.04743764
6183	21.04347353
6184	21.03565145
6185	21.02934333
6186	21.0225043
6187	21.02194972
6188	21.01535739
6189	21.00242403
6190	20.99552648
6191	20.98396134
6192	20.98125748
6193	20.97867779
6194	20.9696989
6195	20.9664774
6196	20.96399129
6197	20.96242415
6198	20.95892198
6199	20.94733474
6200	20.94606602
6201	20.9423432
6202	20.93940848
6203	20.93890703
6204	20.93415116
6205	20.92479053
6206	20.92209187
6207	20.91409108
6208	20.90713927
6209	20.90275459
6210	20.89186201
6211	20.88573536
6212	20.88344761
6213	20.87080575
6214	20.86595646
6215	20.85247107
6216	20.84792599
6217	20.83931539
6218	20.83073882
6219	20.82523035
6220	20.81951086
6221	20.81304709
6222	20.81204874
6223	20.80644768
6224	20.80524318
6225	20.80411545
6226	20.79693805
6227	20.79559651
6228	20.78418181
6229	20.77368253
6230	20.76414221
6231	20.7574838
6232	20.75709303
6233	20.74775978
6234	20.74684989
6235	20.73175945
6236	20.72607726
6237	20.71979307
6238	20.70829668
6239	20.70121683
6240	20.6941286
6241	20.69301195
6242	20.69004789
6243	20.68095931
6244	20.67513817
6245	20.67054115
6246	20.65162597
6247	20.64772876
6248	20.64726418
6249	20.63715062
6250	20.63400666
6251	20.62651314
6252	20.6163063
6253	20.60989291
6254	20.60278525
6255	20.60085069
6256	20.59935268
6257	20.5895741
6258	20.5818837
6259	20.5708466
6260	20.56518926
6261	20.55883994
6262	20.55217092
6263	20.54579446
6264	20.53308825
6265	20.52923638
6266	20.52775417
6267	20.51608146
6268	20.50611027
6269	20.49730458
6270	20.49261134
6271	20.48257313
6272	20.4787484
6273	20.47182781
6274	20.4638684
6275	20.45738432
6276	20.44931776
6277	20.44868063
6278	20.43593905
6279	20.43550043
6280	20.43539267
6281	20.43497417
6282	20.43057256
6283	20.42813818
6284	20.42150921
6285	20.41837378
6286	20.41559625
6287	20.40924781
6288	20.40759694
6289	20.39811523
6290	20.39213617
6291	20.38686613
6292	20.36542206
6293	20.36221777
6294	20.3587668
6295	20.35766085
6296	20.34739907
6297	20.33883506
6298	20.3308872
6299	20.32866581
6300	20.32223233
6301	20.31436854
6302	20.30920185
6303	20.30281575
6304	20.29390643
6305	20.29131522
6306	20.28591944
6307	20.28346736
6308	20.27673333
6309	20.269219
6310	20.25969961
6311	20.25386486
6312	20.25056874
6313	20.23524735
6314	20.22572761
6315	20.2213255
6316	20.22048322
6317	20.21599842
6318	20.20764674
6319	20.19939004
6320	20.19559098
6321	20.18947152
6322	20.18511239
6323	20.18386587
6324	20.17365948
6325	20.16915059
6326	20.1628043
6327	20.15516797
6328	20.14929322
6329	20.1482279
6330	20.14109233
6331	20.13428814
6332	20.1277148
6333	20.12248623
6334	20.11370478
6335	20.10708677
6336	20.10022738
6337	20.09436525
6338	20.08817629
6339	20.08405042
6340	20.07567349
6341	20.07248221
6342	20.06509144
6343	20.05242223
6344	20.03450378
6345	20.03400911
6346	20.02522848
6347	20.02157903
6348	20.01814929
6349	20.01042529
6350	20.00567783
6351	19.9986504
