iter	RMSE
4799	34.57045649
4800	34.55965356
4801	34.55126735
4802	34.55006143
4803	34.54287804
4804	34.51927675
4805	34.50497216
4806	34.48664595
4807	34.46743659
4808	34.46618284
4809	34.46004336
4810	34.44300795
4811	34.43641585
4812	34.43268299
4813	34.41521485
4814	34.40800941
4815	34.40201685
4816	34.38919283
4817	34.37373713
4818	34.36262386
4819	34.35907169
4820	34.35825966
4821	34.34181559
4822	34.32795783
4823	34.32303612
4824	34.31754996
4825	34.30652785
4826	34.30189137
4827	34.26052924
4828	34.26009337
4829	34.25094137
4830	34.23136746
4831	34.22168886
4832	34.21686298
4833	34.20080209
4834	34.195022
4835	34.17850138
4836	34.16198137
4837	34.14950131
4838	34.13930439
4839	34.1254334
4840	34.11129377
4841	34.0901862
4842	34.07617988
4843	34.06900081
4844	34.06134753
4845	34.05948348
4846	34.05201038
4847	34.04653862
4848	34.04082718
4849	34.01979231
4850	34.01062967
4851	34.00697976
4852	34.00114111
4853	33.99697496
4854	33.97778445
4855	33.96330391
4856	33.95513889
4857	33.93072398
4858	33.92694623
4859	33.92053875
4860	33.91024899
4861	33.89782121
4862	33.86568952
4863	33.84925459
4864	33.83639032
4865	33.82881551
4866	33.81670162
4867	33.80415314
4868	33.8009426
4869	33.7889124
4870	33.78495189
4871	33.7770038
4872	33.77471181
4873	33.76580244
4874	33.74491377
4875	33.73290179
4876	33.71403592
4877	33.71115155
4878	33.70320758
4879	33.69751714
4880	33.69657751
4881	33.68704016
4882	33.66996627
4883	33.6661397
4884	33.66240691
4885	33.64167534
4886	33.63627586
4887	33.62800698
4888	33.62233205
4889	33.61914786
4890	33.61393042
4891	33.60323579
4892	33.58629271
4893	33.55521086
4894	33.54675378
4895	33.5342288
4896	33.52536707
4897	33.52073921
4898	33.52044944
4899	33.51663411
4900	33.49766719
4901	33.48447866
4902	33.46625991
4903	33.4628067
4904	33.44635966
4905	33.43188265
4906	33.42913311
4907	33.41689749
4908	33.4130389
4909	33.41141195
4910	33.40665047
4911	33.39445573
4912	33.38166539
4913	33.36636403
4914	33.35599811
4915	33.34907599
4916	33.33994014
4917	33.32829641
4918	33.32520598
4919	33.30426184
4920	33.29695753
4921	33.27852904
4922	33.26998449
4923	33.25609463
4924	33.24142394
4925	33.23055432
4926	33.22287982
4927	33.21858332
4928	33.20572667
4929	33.20524952
4930	33.19917917
4931	33.19117549
4932	33.18864177
4933	33.18071724
4934	33.17966762
4935	33.17805605
4936	33.16414402
4937	33.16059019
4938	33.15766802
4939	33.15108862
4940	33.131629
4941	33.11627759
4942	33.11138181
4943	33.09543197
4944	33.0931301
4945	33.07855257
4946	33.07497047
4947	33.07427123
4948	33.05129436
4949	33.04093148
4950	33.02429777
4951	33.01922669
4952	33.01429833
4953	33.00693829
4954	33.00138409
4955	32.99007833
4956	32.98457055
4957	32.98335586
4958	32.96967514
4959	32.94853049
4960	32.94162895
4961	32.93852368
4962	32.92754822
4963	32.92266626
4964	32.9095114
4965	32.88832552
4966	32.88034167
4967	32.87317802
4968	32.86807953
4969	32.85835144
4970	32.84960162
4971	32.84954438
4972	32.84102804
4973	32.82581469
4974	32.81501344
4975	32.80282257
4976	32.79047976
4977	32.78878874
4978	32.78823
4979	32.78050161
4980	32.77597946
4981	32.76955602
4982	32.75790594
4983	32.75419368
4984	32.74261091
4985	32.73076539
4986	32.71985214
4987	32.71689299
4988	32.69866102
4989	32.68232525
4990	32.67419853
4991	32.66318036
4992	32.65225628
4993	32.64162638
4994	32.62965012
4995	32.6272902
4996	32.62409617
4997	32.61982736
4998	32.61424494
4999	32.59544984
5000	32.59297037
5001	32.57266138
5002	32.57181592
5003	32.5696197
5004	32.55248947
5005	32.54614025
5006	32.54117771
5007	32.52821702
5008	32.50706359
5009	32.49189028
5010	32.46982574
5011	32.46311993
5012	32.45694829
5013	32.44939265
5014	32.44869169
5015	32.44259784
5016	32.42917489
5017	32.4235383
5018	32.41683266
5019	32.4072087
5020	32.39972665
5021	32.39679398
5022	32.37449929
5023	32.37375722
5024	32.36644728
5025	32.35634033
5026	32.35027782
5027	32.34505699
5028	32.32940211
5029	32.3279279
5030	32.31559114
5031	32.30913603
5032	32.29482622
5033	32.27033591
5034	32.25608921
5035	32.24927207
5036	32.22643751
5037	32.22314125
5038	32.22064018
5039	32.21732507
5040	32.18073219
5041	32.17697558
5042	32.16848821
5043	32.16588116
5044	32.16001198
5045	32.15482536
5046	32.14962538
5047	32.13874317
5048	32.13532923
5049	32.1144037
5050	32.10098826
5051	32.09470345
5052	32.08947757
5053	32.06219358
5054	32.05160323
5055	32.03149063
5056	32.00969355
5057	31.99472253
5058	31.99341053
5059	31.9837846
5060	31.98291089
5061	31.98270604
5062	31.9711122
5063	31.94782833
5064	31.94213553
5065	31.93598216
5066	31.93355486
5067	31.9225324
5068	31.8868914
5069	31.8804856
5070	31.8617443
5071	31.86087338
5072	31.85607655
5073	31.83896053
5074	31.82511885
5075	31.82153441
5076	31.80494227
5077	31.79609827
5078	31.78208092
5079	31.76633623
5080	31.7486012
5081	31.74111232
5082	31.73857062
5083	31.72574495
5084	31.71587474
5085	31.71381866
5086	31.71197808
5087	31.70766396
5088	31.69749534
5089	31.69026896
5090	31.6880733
5091	31.67822853
5092	31.66906729
5093	31.65606203
5094	31.65292896
5095	31.6449867
5096	31.63617424
5097	31.62628811
5098	31.62120662
5099	31.60918764
5100	31.60673654
5101	31.59700966
5102	31.59098325
5103	31.58962465
5104	31.57406214
5105	31.5703293
5106	31.56091389
5107	31.54231874
5108	31.52550801
5109	31.51296878
5110	31.51270494
5111	31.50364459
5112	31.49474999
5113	31.49364996
5114	31.49167664
5115	31.47402514
5116	31.45691621
5117	31.45247812
5118	31.43930662
5119	31.42751198
5120	31.42208043
5121	31.41892628
5122	31.40000167
5123	31.38701444
5124	31.37292391
5125	31.36157693
5126	31.35321913
5127	31.34044215
5128	31.3370295
5129	31.33348673
5130	31.31809505
5131	31.31057938
5132	31.30718743
5133	31.28929357
5134	31.26605149
5135	31.26513993
5136	31.25331711
5137	31.24301952
5138	31.24287201
5139	31.23751642
5140	31.21563273
5141	31.20087621
5142	31.19309457
5143	31.19040467
5144	31.17370355
5145	31.16600446
5146	31.15833868
5147	31.15549197
5148	31.15046293
5149	31.13765475
5150	31.1369152
5151	31.1320875
5152	31.1302228
5153	31.11414298
5154	31.09698514
5155	31.09109222
5156	31.07866326
5157	31.07615579
5158	31.07266806
5159	31.06852796
5160	31.05749913
5161	31.05706972
5162	31.05132411
5163	31.04697508
5164	31.02677892
5165	31.01763798
5166	31.01510347
5167	31.00813328
5168	30.99934391
5169	30.99156558
5170	30.98204132
5171	30.97998798
5172	30.97033938
5173	30.96093484
5174	30.94178367
5175	30.9404785
5176	30.91129294
5177	30.90606917
5178	30.89515025
5179	30.88814
5180	30.87914346
5181	30.87428546
5182	30.85502944
5183	30.84267232
5184	30.80364846
5185	30.78658012
5186	30.78566143
5187	30.78118426
5188	30.77072083
5189	30.76856354
5190	30.74626955
5191	30.72911006
5192	30.7242031
5193	30.70786359
5194	30.70604022
5195	30.70016582
5196	30.68768503
5197	30.67515781
5198	30.66932595
5199	30.65190944
5200	30.63967007
5201	30.63237665
5202	30.60809546
5203	30.60132217
5204	30.59316769
5205	30.58164584
5206	30.57184015
5207	30.56770833
5208	30.55554554
5209	30.54988254
5210	30.54830627
5211	30.54048215
5212	30.52692789
5213	30.52107909
5214	30.50264468
5215	30.49121993
5216	30.48639282
5217	30.47821365
5218	30.46825263
5219	30.45441236
5220	30.43640588
5221	30.42929743
5222	30.42270377
5223	30.41018311
5224	30.40508325
5225	30.40065263
5226	30.39768988
5227	30.39317642
5228	30.38407548
5229	30.37170303
5230	30.36985749
5231	30.35436461
5232	30.34612442
5233	30.33610505
5234	30.33247623
5235	30.33009068
5236	30.32118761
5237	30.3205481
5238	30.31814438
5239	30.30907818
5240	30.30202532
5241	30.29315983
5242	30.28490187
5243	30.27620591
5244	30.27129161
5245	30.26718422
5246	30.26363812
5247	30.25943139
5248	30.24420114
5249	30.23875119
5250	30.22880114
5251	30.20428227
5252	30.19820688
5253	30.18816741
5254	30.16735028
5255	30.15497912
5256	30.1369995
5257	30.13630435
5258	30.13401891
5259	30.12101208
5260	30.11136538
5261	30.0859798
5262	30.06908389
5263	30.0647844
5264	30.0538042
5265	30.04253783
5266	30.03222728
5267	30.03016205
5268	30.02599327
5269	30.0121675
5270	29.98584129
5271	29.98447854
5272	29.97948979
5273	29.96692955
5274	29.96512458
5275	29.94872737
5276	29.93326349
5277	29.92636989
5278	29.91537194
5279	29.9115849
5280	29.89769918
5281	29.88595492
5282	29.88584068
5283	29.88566877
5284	29.88131976
5285	29.86993202
5286	29.86637821
5287	29.85752265
5288	29.85547606
5289	29.83989647
5290	29.8313004
5291	29.80949167
5292	29.79304687
5293	29.79033958
5294	29.78541599
5295	29.76753298
5296	29.74353796
5297	29.72771519
5298	29.71237398
5299	29.69351077
5300	29.69142354
5301	29.68327312
5302	29.67012172
5303	29.66219312
5304	29.64369105
5305	29.6414763
5306	29.6213199
5307	29.60419877
5308	29.59618181
5309	29.59125893
5310	29.58935725
5311	29.58043256
5312	29.56284096
5313	29.56278614
5314	29.55543689
5315	29.54396405
5316	29.54189016
5317	29.53611484
5318	29.53282007
5319	29.52890136
5320	29.51367409
5321	29.51001272
5322	29.49863617
5323	29.49357747
5324	29.47340216
5325	29.46832576
5326	29.46390969
5327	29.46095298
5328	29.4418728
5329	29.43449017
5330	29.41238653
5331	29.40811779
5332	29.3880196
5333	29.38105404
5334	29.36480322
5335	29.35596141
5336	29.35339683
5337	29.34097558
5338	29.33403257
5339	29.3256575
5340	29.32193231
5341	29.30374073
5342	29.30178438
5343	29.29502958
5344	29.28630105
5345	29.28184789
5346	29.26851509
5347	29.2639729
5348	29.25961551
5349	29.2440086
5350	29.23606509
5351	29.23556617
5352	29.21872902
5353	29.21760845
5354	29.21065391
5355	29.20097244
5356	29.19785461
5357	29.19711891
5358	29.18888411
5359	29.18194017
5360	29.16347813
5361	29.15796654
5362	29.14949002
5363	29.1436133
5364	29.13600816
5365	29.12950367
5366	29.12411909
5367	29.11565188
5368	29.11445375
5369	29.10573798
5370	29.10072669
5371	29.10020663
5372	29.0861008
5373	29.07626867
5374	29.07236275
5375	29.05693502
5376	29.04598163
5377	29.03637271
5378	29.03326864
5379	29.01902436
5380	29.00872094
5381	28.99355644
5382	28.98865469
5383	28.98322932
5384	28.96172184
5385	28.94808291
5386	28.9456392
5387	28.93411474
5388	28.92296485
5389	28.90948088
5390	28.90366335
5391	28.89764129
5392	28.88580094
5393	28.88448862
5394	28.88022945
5395	28.86412646
5396	28.85965544
5397	28.85001256
5398	28.84461412
5399	28.84204071
5400	28.83336239
5401	28.82381869
5402	28.81723334
5403	28.80012311
5404	28.79358948
5405	28.79204877
5406	28.78056937
5407	28.77861931
5408	28.77066508
5409	28.76276349
5410	28.75605708
5411	28.74216848
5412	28.74191327
5413	28.73055793
5414	28.72497526
5415	28.71110093
5416	28.70795573
5417	28.69867668
5418	28.68077332
5419	28.67627465
5420	28.67201337
5421	28.66639015
5422	28.65107228
5423	28.64210302
5424	28.63304139
5425	28.62149374
5426	28.61392668
5427	28.59956656
5428	28.58854242
5429	28.57858292
5430	28.57307999
5431	28.56740017
5432	28.56537589
5433	28.56144126
5434	28.53570438
5435	28.52501281
5436	28.50972723
5437	28.49777142
5438	28.48171557
5439	28.47476313
5440	28.45602312
5441	28.4375935
5442	28.42328389
5443	28.41630043
5444	28.40941561
5445	28.40326745
5446	28.40014473
5447	28.38950313
5448	28.38717059
5449	28.38292013
5450	28.38236035
5451	28.36906757
5452	28.35498477
5453	28.34213277
5454	28.33144763
5455	28.31424045
5456	28.30702073
5457	28.3033307
5458	28.29102202
5459	28.28722936
5460	28.28126067
5461	28.2734081
5462	28.2702269
5463	28.2582285
5464	28.25359513
5465	28.24489855
5466	28.23893184
5467	28.22948036
5468	28.21820408
5469	28.20727538
5470	28.18888246
5471	28.1885871
5472	28.18106426
5473	28.17336723
5474	28.16657194
5475	28.16072771
5476	28.15623426
5477	28.14452214
5478	28.13197928
5479	28.11773909
5480	28.11075252
5481	28.10064031
5482	28.09247288
5483	28.08404726
5484	28.07823152
5485	28.07679452
5486	28.07214131
5487	28.05892856
5488	28.05152952
5489	28.04894108
5490	28.04482182
5491	28.03320376
5492	28.02272941
5493	28.01793659
5494	28.01300814
5495	28.00631865
5496	27.99190415
5497	27.97796072
5498	27.97517566
5499	27.97458392
5500	27.96549935
5501	27.95495625
5502	27.94242437
5503	27.93194254
5504	27.92741149
5505	27.91644657
5506	27.91187687
5507	27.90373831
5508	27.89055593
5509	27.88015375
5510	27.87885735
5511	27.86911697
5512	27.85760625
5513	27.85064261
5514	27.8412973
5515	27.83293826
5516	27.82273701
5517	27.81172678
5518	27.80239862
5519	27.7935969
5520	27.7842085
5521	27.77859682
5522	27.77459207
5523	27.76679393
5524	27.76442874
5525	27.73365282
5526	27.72428637
5527	27.72389442
5528	27.71807508
5529	27.71413428
5530	27.71263197
5531	27.7090983
5532	27.69991214
5533	27.69935988
5534	27.69912255
5535	27.69628824
5536	27.68871525
5537	27.67550236
5538	27.66667453
5539	27.65274595
5540	27.65243688
5541	27.64833234
5542	27.6404592
5543	27.63764436
5544	27.62815521
5545	27.61463987
5546	27.60371271
5547	27.59969456
5548	27.58037843
5549	27.57446275
5550	27.56927037
5551	27.55775817
5552	27.54504166
5553	27.54413204
5554	27.53701631
5555	27.53050225
5556	27.52741582
5557	27.51598535
5558	27.50556075
5559	27.50208215
5560	27.49642113
5561	27.49114435
5562	27.48638439
5563	27.48099093
5564	27.47764392
5565	27.47602437
5566	27.46272303
5567	27.45259406
5568	27.44381198
5569	27.43505441
5570	27.43149463
5571	27.42968523
5572	27.4254216
5573	27.42439438
5574	27.39402535
5575	27.38756774
5576	27.38221891
5577	27.36801691
5578	27.36318508
5579	27.35972109
5580	27.35922301
5581	27.35435747
5582	27.34323946
5583	27.33760306
5584	27.33287036
5585	27.3223412
5586	27.31261149
5587	27.30235347
5588	27.29191608
5589	27.27868656
5590	27.26937403
5591	27.2575085
5592	27.25488781
5593	27.23860024
5594	27.23771654
5595	27.22249926
5596	27.21304488
5597	27.20477562
5598	27.20273136
5599	27.19129384
5600	27.18700379
5601	27.18348524
5602	27.17655754
5603	27.1722066
5604	27.16814242
5605	27.1562543
5606	27.14392935
5607	27.14186439
5608	27.12748126
5609	27.12221347
5610	27.10765072
5611	27.10741144
5612	27.09148074
5613	27.074064
5614	27.06773615
5615	27.03901833
5616	27.02811711
5617	27.01968443
5618	27.00881848
5619	26.98714179
5620	26.98015196
5621	26.97768838
5622	26.96685149
5623	26.95924004
5624	26.95273692
5625	26.94323023
5626	26.93367077
5627	26.93215183
5628	26.92121178
5629	26.91476537
5630	26.90841929
5631	26.90316386
5632	26.89393551
5633	26.88688392
5634	26.87951862
5635	26.87417
5636	26.87069596
5637	26.85691544
5638	26.84429069
5639	26.839424
5640	26.83322997
5641	26.82391562
5642	26.81995322
5643	26.8154682
5644	26.81533654
5645	26.80533275
5646	26.79635413
5647	26.78480259
5648	26.77606381
5649	26.75152187
5650	26.74279636
5651	26.73864606
5652	26.73174589
5653	26.72604174
5654	26.72071671
5655	26.70535978
5656	26.68503134
5657	26.67699559
5658	26.66273276
5659	26.65257491
5660	26.6435459
5661	26.63748115
5662	26.63305209
5663	26.62375918
5664	26.62239501
5665	26.61876139
5666	26.6028417
5667	26.58714049
5668	26.58151942
5669	26.575167
5670	26.57318056
5671	26.5674345
5672	26.55716882
5673	26.54644143
5674	26.54378119
5675	26.52153545
5676	26.51681006
5677	26.50780184
5678	26.49669249
5679	26.49139422
5680	26.48602973
5681	26.48001308
5682	26.47753732
5683	26.46210089
5684	26.45503758
5685	26.45443153
5686	26.45137717
5687	26.44657879
5688	26.43819408
5689	26.42862093
5690	26.42779061
5691	26.41699098
5692	26.39542502
5693	26.38591644
5694	26.37522572
5695	26.37513182
5696	26.36702871
5697	26.35404474
5698	26.35376838
5699	26.34235916
5700	26.34161073
5701	26.33561842
5702	26.32628362
5703	26.31538178
5704	26.30796456
5705	26.30453173
5706	26.29925058
5707	26.29331335
5708	26.27297627
5709	26.2654871
5710	26.26258042
5711	26.25544927
5712	26.25126023
5713	26.23631471
5714	26.23441456
5715	26.23238838
5716	26.22843717
5717	26.21864154
5718	26.20405453
5719	26.1997104
5720	26.18914763
5721	26.18856545
5722	26.1834833
5723	26.17729221
5724	26.17590704
5725	26.17512501
5726	26.1684115
5727	26.16264274
5728	26.16105506
5729	26.15435295
5730	26.15021711
5731	26.14658345
5732	26.13864183
5733	26.128674
5734	26.11457609
5735	26.10754503
5736	26.10251666
5737	26.09977016
5738	26.0926872
5739	26.07485833
5740	26.07093049
5741	26.06465959
5742	26.0526247
5743	26.04522925
5744	26.03365683
5745	26.02271284
5746	26.02198788
5747	26.01711583
5748	26.01359814
5749	26.01149006
5750	26.00351318
5751	25.99859723
5752	25.99630751
5753	25.99561258
5754	25.99488372
5755	25.98464171
5756	25.98119054
5757	25.97862458
5758	25.96918597
5759	25.96698176
5760	25.96617938
5761	25.96543523
5762	25.95884451
5763	25.95239694
5764	25.94660213
5765	25.93984712
5766	25.92819026
5767	25.92148265
5768	25.91500413
5769	25.91373902
5770	25.90002277
5771	25.89291774
5772	25.89237843
5773	25.88737678
5774	25.86809468
5775	25.84684508
5776	25.84206751
5777	25.83639179
5778	25.82991334
5779	25.82872289
5780	25.81585005
5781	25.81391322
5782	25.81352182
5783	25.80930204
5784	25.80338533
5785	25.79989948
5786	25.79146189
5787	25.78511511
5788	25.78276897
5789	25.77555192
5790	25.76692754
5791	25.76402324
5792	25.7592203
5793	25.75689495
5794	25.74985648
5795	25.74305494
5796	25.74029681
5797	25.73934131
5798	25.73789653
5799	25.72339236
5800	25.71909495
5801	25.71691725
5802	25.71365444
5803	25.7086374
5804	25.70752634
5805	25.70223495
5806	25.6975308
5807	25.68274931
5808	25.67610287
5809	25.66825795
5810	25.65855748
5811	25.65556195
5812	25.64310318
5813	25.6348852
5814	25.63095986
5815	25.62414932
5816	25.62294884
5817	25.61869016
5818	25.61176869
5819	25.60930712
5820	25.59736767
5821	25.58821525
5822	25.57631488
5823	25.56743151
5824	25.55738853
5825	25.54837
5826	25.5477361
5827	25.53682207
5828	25.53231212
5829	25.5240983
5830	25.51120677
5831	25.50125529
5832	25.49926345
5833	25.49758308
5834	25.48888198
5835	25.48416034
5836	25.47948001
5837	25.47927631
5838	25.46708554
5839	25.45778865
5840	25.454773
5841	25.44374263
5842	25.43079895
5843	25.42442731
5844	25.42348328
5845	25.4201647
5846	25.41240286
5847	25.408393
5848	25.39804906
5849	25.39294773
5850	25.39229072
5851	25.38558183
5852	25.36989425
5853	25.35380792
5854	25.352655
5855	25.35087124
5856	25.3466981
5857	25.34561255
5858	25.3296838
5859	25.32132621
5860	25.31793564
5861	25.30787582
5862	25.30095568
5863	25.28984019
5864	25.28097073
5865	25.27762759
5866	25.25847287
5867	25.24998887
5868	25.22991855
5869	25.22538419
5870	25.21234851
5871	25.21178973
5872	25.20895716
5873	25.20561551
5874	25.19536035
5875	25.18629859
5876	25.18151105
5877	25.17271968
5878	25.16361326
5879	25.15975389
5880	25.149723
5881	25.13446812
5882	25.12953186
5883	25.11625017
5884	25.11165764
5885	25.11047623
5886	25.10367318
5887	25.09958106
5888	25.09455187
5889	25.08287931
5890	25.07816297
5891	25.06448346
5892	25.0629477
5893	25.05620823
5894	25.05602933
5895	25.05292541
5896	25.04768572
5897	25.04247052
5898	25.02912996
5899	25.01103212
5900	25.00295258
5901	24.99770361
5902	24.99275797
5903	24.9682634
5904	24.96497482
5905	24.96115127
5906	24.96014929
5907	24.95423115
5908	24.9427515
5909	24.93817112
5910	24.93564066
5911	24.93426366
5912	24.93081613
5913	24.92010519
5914	24.91720342
5915	24.91267665
5916	24.90212938
5917	24.89479375
5918	24.88619724
5919	24.88100374
5920	24.86823982
5921	24.86312526
5922	24.8618323
5923	24.8605234
5924	24.85491156
5925	24.84730475
5926	24.84399762
5927	24.8332227
5928	24.83283121
5929	24.81563592
5930	24.81108112
5931	24.80521535
5932	24.79876701
5933	24.7867567
5934	24.7865289
5935	24.78600801
5936	24.78396772
5937	24.77842603
5938	24.77218905
5939	24.75971202
5940	24.74986806
5941	24.73918622
5942	24.73618949
5943	24.73458995
5944	24.72168621
5945	24.71894089
5946	24.71747724
5947	24.69922993
5948	24.69185357
5949	24.68876343
5950	24.68289223
5951	24.67462675
5952	24.67301273
5953	24.67252976
5954	24.66454735
5955	24.66243674
5956	24.65914108
5957	24.64913359
5958	24.64063559
5959	24.62943068
5960	24.62462191
5961	24.62197734
5962	24.62054647
5963	24.61707113
5964	24.60672112
5965	24.60239664
5966	24.59514222
5967	24.59336684
5968	24.57473573
5969	24.56247775
5970	24.55235795
5971	24.54514726
5972	24.53999627
5973	24.53298201
5974	24.5254139
5975	24.51772729
5976	24.51416655
5977	24.49454625
5978	24.48964392
5979	24.48694482
5980	24.47949834
5981	24.47654963
5982	24.4711502
5983	24.46820245
5984	24.45883165
5985	24.45835598
5986	24.45748345
5987	24.45251633
5988	24.45112368
5989	24.44888603
5990	24.44051233
5991	24.43818385
5992	24.42997584
5993	24.42123451
5994	24.39707828
5995	24.39230224
5996	24.3861589
5997	24.37879196
5998	24.3719874
5999	24.36555186
6000	24.36131619
6001	24.35092748
6002	24.34716844
6003	24.33409454
6004	24.32454287
6005	24.32038471
6006	24.30715515
6007	24.30247375
6008	24.29506936
6009	24.28587341
6010	24.27876759
6011	24.26593054
6012	24.25686646
6013	24.24433045
6014	24.23964358
6015	24.22779158
6016	24.22596309
6017	24.22061135
6018	24.21512802
6019	24.20054464
6020	24.18589241
6021	24.17778066
6022	24.16533221
6023	24.15526799
6024	24.14428232
6025	24.13923577
6026	24.13266917
6027	24.12578206
6028	24.10433289
6029	24.10340844
6030	24.10025083
6031	24.09883183
6032	24.08807266
6033	24.07912372
6034	24.06869518
6035	24.06311654
6036	24.05573542
6037	24.04765501
6038	24.04345749
6039	24.02573442
6040	24.02201874
6041	24.01247071
6042	24.00142843
6043	23.99294188
6044	23.98586785
6045	23.97930426
6046	23.97304857
6047	23.95508791
6048	23.94217175
6049	23.93335501
6050	23.92855674
6051	23.92129073
6052	23.92029631
6053	23.91348624
6054	23.896062
6055	23.88752336
6056	23.88560919
6057	23.87621359
6058	23.86258349
6059	23.86156905
6060	23.85143224
6061	23.84402907
6062	23.83145419
6063	23.82889187
6064	23.82867659
6065	23.82440948
6066	23.82289775
6067	23.81147715
6068	23.8070702
6069	23.80628299
6070	23.80528011
6071	23.80194263
6072	23.7954906
6073	23.78387693
6074	23.78299676
6075	23.77479426
6076	23.76590272
6077	23.75834991
6078	23.75604508
6079	23.74837581
6080	23.74418762
6081	23.73419073
6082	23.72711895
6083	23.72496479
6084	23.71314458
6085	23.70728026
6086	23.69915505
6087	23.69851133
6088	23.68776192
6089	23.67986793
6090	23.67674245
6091	23.66542244
6092	23.66087809
6093	23.65118981
6094	23.65033036
6095	23.64530926
6096	23.64412839
6097	23.6345422
6098	23.62133497
6099	23.61916763
6100	23.6094714
6101	23.60322133
6102	23.59638492
6103	23.59087403
6104	23.58369091
6105	23.57084089
6106	23.56844656
6107	23.56511654
6108	23.55975616
6109	23.54863759
6110	23.54410249
6111	23.5365264
6112	23.53155489
6113	23.53055238
6114	23.52280918
6115	23.50775576
6116	23.50485246
6117	23.49361878
6118	23.49227052
6119	23.49131518
6120	23.48455491
6121	23.47159545
6122	23.46756706
6123	23.46077461
6124	23.45604585
6125	23.44424862
6126	23.44118304
6127	23.43794591
6128	23.43730572
6129	23.43685718
6130	23.43074889
6131	23.42269565
6132	23.41528627
6133	23.41112703
6134	23.40808935
6135	23.40614088
6136	23.40415717
6137	23.40249662
6138	23.4020428
6139	23.39804445
6140	23.38744298
6141	23.37250908
6142	23.36453413
6143	23.35885146
6144	23.35352518
6145	23.34911248
6146	23.34637262
6147	23.34578071
6148	23.32931374
6149	23.31908408
6150	23.31863992
6151	23.30928766
6152	23.30477067
6153	23.29453104
6154	23.29032603
6155	23.28740255
6156	23.28350991
6157	23.26650197
6158	23.26373524
6159	23.26219277
6160	23.26181089
6161	23.25884371
6162	23.24881641
6163	23.24368119
6164	23.23318419
6165	23.22966933
6166	23.21923471
6167	23.20156251
6168	23.18996644
6169	23.18698808
6170	23.18487137
6171	23.17389397
6172	23.17098601
6173	23.16191205
6174	23.15434096
6175	23.14915099
6176	23.13988304
6177	23.13377848
6178	23.13239108
6179	23.10846833
6180	23.10069103
6181	23.09499609
6182	23.07937665
6183	23.07020239
6184	23.06847009
6185	23.06841903
6186	23.06318544
6187	23.06140061
6188	23.05529778
6189	23.04881706
6190	23.04613597
6191	23.03148362
6192	23.03065129
6193	23.0189539
6194	23.0110455
6195	23.00790209
6196	23.00078206
6197	22.9742963
6198	22.96744718
6199	22.95928913
6200	22.95764614
6201	22.95122242
6202	22.94833081
6203	22.93811171
6204	22.93632067
6205	22.92898663
6206	22.91584636
6207	22.90479977
6208	22.89276781
6209	22.88892393
6210	22.8748346
6211	22.86638649
6212	22.85903029
6213	22.85270305
6214	22.85030399
6215	22.84134794
6216	22.83066451
6217	22.82242151
6218	22.81684073
6219	22.80374539
6220	22.79837656
6221	22.79032545
6222	22.77619372
6223	22.77154241
6224	22.7655418
6225	22.7631728
6226	22.75925138
6227	22.75286852
6228	22.75213606
6229	22.75019673
6230	22.75007091
6231	22.74535278
6232	22.74409262
6233	22.74105174
6234	22.73713715
6235	22.73415806
6236	22.72582463
6237	22.72190981
6238	22.71919881
6239	22.70887727
6240	22.70028282
6241	22.68769212
6242	22.6820533
6243	22.68068043
6244	22.67980615
6245	22.67005666
6246	22.66450258
6247	22.65444092
6248	22.65240409
6249	22.64234287
6250	22.63492105
6251	22.63130713
6252	22.62667997
6253	22.6234302
6254	22.62194563
6255	22.61849645
6256	22.61451481
6257	22.60716651
6258	22.60347035
6259	22.59558769
6260	22.58911667
6261	22.57805701
6262	22.57017095
6263	22.56903751
6264	22.56686248
6265	22.55558337
6266	22.55362678
6267	22.5525419
6268	22.5427887
6269	22.53016633
6270	22.51980267
6271	22.5154591
6272	22.50881188
6273	22.50100021
6274	22.49067453
6275	22.49056585
6276	22.48478723
6277	22.47190853
6278	22.46772892
6279	22.46737725
6280	22.45961583
6281	22.45851775
6282	22.4562317
6283	22.44861473
6284	22.42808092
6285	22.41580766
6286	22.41299145
6287	22.4074661
6288	22.40308679
6289	22.40210447
6290	22.39235173
6291	22.38946876
6292	22.38491997
6293	22.37577349
6294	22.37250725
6295	22.36772198
6296	22.35976947
6297	22.35813022
6298	22.34045825
6299	22.33437541
6300	22.32728015
6301	22.32329656
6302	22.32191213
6303	22.31977637
6304	22.30951844
6305	22.30321273
6306	22.30026143
6307	22.29485577
6308	22.29078583
6309	22.28709322
6310	22.27791642
6311	22.27198454
6312	22.26596072
6313	22.26286832
6314	22.25649585
6315	22.24348924
6316	22.24129428
6317	22.23052078
6318	22.2188893
6319	22.20585106
6320	22.19649814
6321	22.19213586
6322	22.18187614
6323	22.1727178
6324	22.17029226
6325	22.16128838
6326	22.14507804
6327	22.14319726
6328	22.13679795
6329	22.13457581
6330	22.12816738
6331	22.11865378
6332	22.11736226
6333	22.11301164
6334	22.10863935
6335	22.1048172
6336	22.09725082
6337	22.08426299
6338	22.08130709
6339	22.08014565
6340	22.07833113
6341	22.07353649
6342	22.06828733
6343	22.06419004
6344	22.05477432
6345	22.0465098
6346	22.04315752
6347	22.04287273
6348	22.04187125
6349	22.0380541
6350	22.03341333
6351	22.01721742
6352	22.01515941
6353	22.00922478
6354	22.00045749
