iter	RMSE
4795	30.91878389
4796	30.90971965
4797	30.89882872
4798	30.88643728
4799	30.88304134
4800	30.88033854
4801	30.87965514
4802	30.85618243
4803	30.83551732
4804	30.82243576
4805	30.8205036
4806	30.81284445
4807	30.80032018
4808	30.7965601
4809	30.79076387
4810	30.78388516
4811	30.77100392
4812	30.76169788
4813	30.75416639
4814	30.74487206
4815	30.73857046
4816	30.7211494
4817	30.69935098
4818	30.68946226
4819	30.67928838
4820	30.6606783
4821	30.64820219
4822	30.63147645
4823	30.62760112
4824	30.61485818
4825	30.59783696
4826	30.58973386
4827	30.57751982
4828	30.57713169
4829	30.55178144
4830	30.55100317
4831	30.54258478
4832	30.53122729
4833	30.52645163
4834	30.51627522
4835	30.50828058
4836	30.50701597
4837	30.48825567
4838	30.48031757
4839	30.45099362
4840	30.44590378
4841	30.44169927
4842	30.42884107
4843	30.42070219
4844	30.41309918
4845	30.40432951
4846	30.39219665
4847	30.37775447
4848	30.37006085
4849	30.36109384
4850	30.34680386
4851	30.32365602
4852	30.31154881
4853	30.30872111
4854	30.30814982
4855	30.30081002
4856	30.29252356
4857	30.28597749
4858	30.28088288
4859	30.28006241
4860	30.27525753
4861	30.27453054
4862	30.26331051
4863	30.25584506
4864	30.255061
4865	30.24173785
4866	30.23404073
4867	30.22897066
4868	30.22583165
4869	30.22142676
4870	30.21300914
4871	30.19571898
4872	30.18183999
4873	30.17827792
4874	30.14691749
4875	30.14260645
4876	30.14127571
4877	30.13497897
4878	30.11911226
4879	30.1109735
4880	30.10092443
4881	30.07998118
4882	30.07881698
4883	30.06864347
4884	30.0514641
4885	30.04269097
4886	30.02463991
4887	30.01912434
4888	30.00968016
4889	29.99204424
4890	29.98373533
4891	29.97554936
4892	29.96372285
4893	29.95514951
4894	29.95392575
4895	29.94258084
4896	29.93040713
4897	29.92372143
4898	29.91096575
4899	29.91064167
4900	29.8916579
4901	29.8803925
4902	29.87670081
4903	29.87381586
4904	29.86141298
4905	29.85390018
4906	29.84804853
4907	29.83446282
4908	29.82666312
4909	29.81867321
4910	29.81604909
4911	29.8070142
4912	29.79603061
4913	29.79104224
4914	29.7894835
4915	29.77690131
4916	29.76510526
4917	29.75504628
4918	29.74624932
4919	29.73794731
4920	29.72402316
4921	29.70899194
4922	29.69919051
4923	29.68971223
4924	29.68373222
4925	29.67492819
4926	29.66549515
4927	29.6605745
4928	29.64638748
4929	29.63194653
4930	29.62587275
4931	29.61331567
4932	29.60107612
4933	29.59386508
4934	29.58477602
4935	29.57389872
4936	29.56315047
4937	29.55148907
4938	29.53168864
4939	29.51424277
4940	29.4986404
4941	29.48517843
4942	29.47366595
4943	29.47268717
4944	29.46804447
4945	29.46109225
4946	29.45055428
4947	29.44961241
4948	29.43580464
4949	29.43546152
4950	29.42215835
4951	29.40898023
4952	29.40050809
4953	29.39551192
4954	29.39187305
4955	29.37733393
4956	29.36419834
4957	29.35911239
4958	29.34700394
4959	29.33738908
4960	29.32998313
4961	29.32512539
4962	29.31293513
4963	29.30088741
4964	29.28679543
4965	29.27194
4966	29.26485104
4967	29.26100622
4968	29.23913459
4969	29.22937984
4970	29.22826637
4971	29.22517925
4972	29.21450072
4973	29.20016439
4974	29.18926343
4975	29.18079041
4976	29.16544494
4977	29.15588763
4978	29.14696478
4979	29.14297101
4980	29.13966512
4981	29.12843736
4982	29.11831139
4983	29.11821115
4984	29.11153753
4985	29.11014734
4986	29.10373078
4987	29.09614372
4988	29.08007982
4989	29.07462156
4990	29.07349346
4991	29.06138474
4992	29.05559852
4993	29.04451662
4994	29.04343193
4995	29.02585978
4996	29.00408582
4997	29.0019563
4998	28.98783885
4999	28.98765836
5000	28.9815924
5001	28.97658697
5002	28.96885663
5003	28.96576229
5004	28.95987439
5005	28.95018276
5006	28.93186598
5007	28.92050752
5008	28.89309124
5009	28.8799631
5010	28.86113012
5011	28.85256632
5012	28.84896515
5013	28.83675266
5014	28.82229904
5015	28.81069888
5016	28.80306661
5017	28.80213639
5018	28.78508163
5019	28.7738213
5020	28.77133801
5021	28.76218779
5022	28.75356178
5023	28.74112365
5024	28.72807989
5025	28.72259127
5026	28.70495203
5027	28.70097795
5028	28.6924425
5029	28.69052034
5030	28.68940746
5031	28.68868259
5032	28.67815155
5033	28.67054713
5034	28.6694861
5035	28.66116508
5036	28.6476968
5037	28.62006924
5038	28.61618488
5039	28.60848349
5040	28.60108371
5041	28.59431718
5042	28.59327876
5043	28.58489092
5044	28.5776047
5045	28.56160506
5046	28.55327847
5047	28.5287095
5048	28.5190276
5049	28.51391463
5050	28.50861572
5051	28.50001507
5052	28.47228744
5053	28.46432227
5054	28.45736981
5055	28.45621636
5056	28.45572147
5057	28.44415336
5058	28.43990179
5059	28.43941167
5060	28.42299937
5061	28.41469037
5062	28.41027135
5063	28.40347444
5064	28.3892413
5065	28.3883001
5066	28.37752647
5067	28.37046617
5068	28.36516682
5069	28.3594004
5070	28.35268509
5071	28.34658633
5072	28.34074077
5073	28.33113512
5074	28.32082467
5075	28.31790343
5076	28.30317733
5077	28.28738021
5078	28.28424384
5079	28.27057309
5080	28.25100202
5081	28.24861583
5082	28.24144285
5083	28.22836935
5084	28.22596607
5085	28.22360197
5086	28.21778676
5087	28.20189364
5088	28.19141187
5089	28.17694603
5090	28.16539322
5091	28.1597029
5092	28.15118694
5093	28.14282174
5094	28.1339998
5095	28.12720846
5096	28.12574233
5097	28.11519416
5098	28.10840683
5099	28.09539104
5100	28.07986822
5101	28.06870229
5102	28.06566444
5103	28.0652692
5104	28.06001807
5105	28.05375
5106	28.03965905
5107	28.03008075
5108	28.02523067
5109	28.01825135
5110	28.01743228
5111	28.0061312
5112	27.9977345
5113	27.98449354
5114	27.96246898
5115	27.95488791
5116	27.94448837
5117	27.93983257
5118	27.91584163
5119	27.90565304
5120	27.89403328
5121	27.88904676
5122	27.88674388
5123	27.86779577
5124	27.86759302
5125	27.85868531
5126	27.84998126
5127	27.82670881
5128	27.80934743
5129	27.8040995
5130	27.79301398
5131	27.78556221
5132	27.78514568
5133	27.77241922
5134	27.77214623
5135	27.76167762
5136	27.7546128
5137	27.75196015
5138	27.74624002
5139	27.73494909
5140	27.7259702
5141	27.71242821
5142	27.7068173
5143	27.70443331
5144	27.6898482
5145	27.68601997
5146	27.67340042
5147	27.66047921
5148	27.65411322
5149	27.64306808
5150	27.63351967
5151	27.63255716
5152	27.62975035
5153	27.62375205
5154	27.60913034
5155	27.59541266
5156	27.59209102
5157	27.57176136
5158	27.56190746
5159	27.5499923
5160	27.54063305
5161	27.52631042
5162	27.52589263
5163	27.52206442
5164	27.50964385
5165	27.50554639
5166	27.49943586
5167	27.48555312
5168	27.48092748
5169	27.47578869
5170	27.47419059
5171	27.46908355
5172	27.46523493
5173	27.45388492
5174	27.44332815
5175	27.43332785
5176	27.42912978
5177	27.42256036
5178	27.41711047
5179	27.40390677
5180	27.38556141
5181	27.38111112
5182	27.37235877
5183	27.36958133
5184	27.35887756
5185	27.35805631
5186	27.34655528
5187	27.34006638
5188	27.33553718
5189	27.32759875
5190	27.31546698
5191	27.29967208
5192	27.29257257
5193	27.28740883
5194	27.27506791
5195	27.27340313
5196	27.26714762
5197	27.26118639
5198	27.25500275
5199	27.24464346
5200	27.2370542
5201	27.2259984
5202	27.2188417
5203	27.2154615
5204	27.20569822
5205	27.19173154
5206	27.19113148
5207	27.18719824
5208	27.18505791
5209	27.17014312
5210	27.16489687
5211	27.15559312
5212	27.15485146
5213	27.14820731
5214	27.14450505
5215	27.14223709
5216	27.13823872
5217	27.13283221
5218	27.13161327
5219	27.12130338
5220	27.0994931
5221	27.0902621
5222	27.08529099
5223	27.07811932
5224	27.06814144
5225	27.06169649
5226	27.05227725
5227	27.04840762
5228	27.0419124
5229	27.03691137
5230	27.03314857
5231	27.03099289
5232	27.01709933
5233	27.00628255
5234	26.99993544
5235	26.98959525
5236	26.98940199
5237	26.97202739
5238	26.9619449
5239	26.95397268
5240	26.94947238
5241	26.93169147
5242	26.90792376
5243	26.9035305
5244	26.88936653
5245	26.88104284
5246	26.87438029
5247	26.87411635
5248	26.86631046
5249	26.84902846
5250	26.84798435
5251	26.82753762
5252	26.81898094
5253	26.81377376
5254	26.80439914
5255	26.80130026
5256	26.79574406
5257	26.78538063
5258	26.77358661
5259	26.76873149
5260	26.76535077
5261	26.75516835
5262	26.74199109
5263	26.73047367
5264	26.70789382
5265	26.70572615
5266	26.70563953
5267	26.69990699
5268	26.69481603
5269	26.69371314
5270	26.68642451
5271	26.67572356
5272	26.65957719
5273	26.63927171
5274	26.63000587
5275	26.62509511
5276	26.61456861
5277	26.61025476
5278	26.6024523
5279	26.59196598
5280	26.57071558
5281	26.56664908
5282	26.55605406
5283	26.54408938
5284	26.53992609
5285	26.52988466
5286	26.52529314
5287	26.5249766
5288	26.52406329
5289	26.51338675
5290	26.49866397
5291	26.49519236
5292	26.48960338
5293	26.48352877
5294	26.47861203
5295	26.47769915
5296	26.46793928
5297	26.46311029
5298	26.45901808
5299	26.45414521
5300	26.44999164
5301	26.44564433
5302	26.44466558
5303	26.44116929
5304	26.43617156
5305	26.43534486
5306	26.43085881
5307	26.41885954
5308	26.41195527
5309	26.40222629
5310	26.39592953
5311	26.39242275
5312	26.38182205
5313	26.3726269
5314	26.36538912
5315	26.35851728
5316	26.35269994
5317	26.35090097
5318	26.34392654
5319	26.34354003
5320	26.34148844
5321	26.32591897
5322	26.30688649
5323	26.29269142
5324	26.28686542
5325	26.28471675
5326	26.28185886
5327	26.27584649
5328	26.2658465
5329	26.2653632
5330	26.25116956
5331	26.25097318
5332	26.24220806
5333	26.23562236
5334	26.22843598
5335	26.22278214
5336	26.22265185
5337	26.21206377
5338	26.20509479
5339	26.20449
5340	26.19994957
5341	26.18215837
5342	26.17758176
5343	26.17069361
5344	26.16416467
5345	26.15612502
5346	26.14130015
5347	26.14050238
5348	26.13138273
5349	26.11170998
5350	26.10539757
5351	26.08967607
5352	26.08286276
5353	26.07400149
5354	26.0702224
5355	26.06088651
5356	26.05540667
5357	26.05237828
5358	26.04456313
5359	26.02684702
5360	26.0197544
5361	26.01484556
5362	26.00513072
5363	25.99767754
5364	25.991331
5365	25.98915941
5366	25.98296023
5367	25.97639794
5368	25.97625778
5369	25.96589307
5370	25.95991781
5371	25.95201421
5372	25.9487533
5373	25.94211843
5374	25.94183165
5375	25.93511612
5376	25.92794622
5377	25.92381324
5378	25.91485047
5379	25.89746014
5380	25.89015325
5381	25.87418171
5382	25.86860392
5383	25.84428525
5384	25.84039389
5385	25.83897728
5386	25.83586137
5387	25.83522311
5388	25.83336759
5389	25.82098026
5390	25.81541441
5391	25.80879879
5392	25.80115065
5393	25.79147541
5394	25.77968654
5395	25.77116869
5396	25.76159045
5397	25.75829352
5398	25.7526213
5399	25.74862212
5400	25.74102839
5401	25.73269104
5402	25.73243793
5403	25.72282896
5404	25.71703494
5405	25.71364247
5406	25.70076408
5407	25.69078568
5408	25.68637021
5409	25.67869063
5410	25.66582873
5411	25.65973701
5412	25.65320387
5413	25.64356721
5414	25.63873905
5415	25.6248648
5416	25.61995963
5417	25.61827603
5418	25.61667985
5419	25.61105222
5420	25.60556942
5421	25.60051809
5422	25.59817568
5423	25.59121239
5424	25.57984091
5425	25.57564487
5426	25.56739218
5427	25.5624797
5428	25.54980878
5429	25.54347208
5430	25.53786385
5431	25.52699708
5432	25.52124957
5433	25.51423336
5434	25.50115988
5435	25.49214183
5436	25.48821594
5437	25.48079993
5438	25.47390901
5439	25.46989962
5440	25.46348238
5441	25.45671738
5442	25.45629812
5443	25.44853798
5444	25.44106303
5445	25.43703292
5446	25.43363496
5447	25.43207819
5448	25.42232628
5449	25.4075384
5450	25.40645109
5451	25.40143177
5452	25.39799873
5453	25.39216952
5454	25.39013921
5455	25.38331294
5456	25.37776871
5457	25.37404299
5458	25.37150715
5459	25.37134066
5460	25.37098739
5461	25.36832155
5462	25.36593165
5463	25.35359858
5464	25.34909057
5465	25.34493742
5466	25.33783005
5467	25.32618655
5468	25.32161707
5469	25.31599592
5470	25.31247302
5471	25.30387877
5472	25.29897679
5473	25.29350054
5474	25.28544482
5475	25.2729359
5476	25.26142335
5477	25.25929981
5478	25.2470675
5479	25.24432048
5480	25.23998824
5481	25.23091352
5482	25.22781713
5483	25.21983353
5484	25.21943132
5485	25.21416131
5486	25.20525199
5487	25.19562702
5488	25.19197198
5489	25.19023261
5490	25.18284852
5491	25.17581277
5492	25.16752664
5493	25.15992878
5494	25.15657999
5495	25.1512671
5496	25.15090147
5497	25.15075892
5498	25.14245527
5499	25.13518021
5500	25.12384493
5501	25.10994915
5502	25.10610844
5503	25.10222981
5504	25.09711779
5505	25.09066938
5506	25.08784145
5507	25.08521947
5508	25.07966819
5509	25.06807572
5510	25.05808083
5511	25.04956078
5512	25.04596294
5513	25.04201637
5514	25.03975581
5515	25.03249298
5516	25.03100172
5517	25.02467815
5518	25.01985333
5519	25.01225466
5520	25.00980056
5521	25.00431375
5522	24.993127
5523	24.98543658
5524	24.97995527
5525	24.97238161
5526	24.96336101
5527	24.96252568
5528	24.95576924
5529	24.95080913
5530	24.94413357
5531	24.93554087
5532	24.93279548
5533	24.92769003
5534	24.92332864
5535	24.91942229
5536	24.91457391
5537	24.91309958
5538	24.90280275
5539	24.90237698
5540	24.90159392
5541	24.89636583
5542	24.88901555
5543	24.87932272
5544	24.8730547
5545	24.86732865
5546	24.86366841
5547	24.85168625
5548	24.84943766
5549	24.84171837
5550	24.82770946
5551	24.80468618
5552	24.78967024
5553	24.78787416
5554	24.78114868
5555	24.77206909
5556	24.76130818
5557	24.74749809
5558	24.74712987
5559	24.74297244
5560	24.73881951
5561	24.72961302
5562	24.72882599
5563	24.72152335
5564	24.71307533
5565	24.70964041
5566	24.70810417
5567	24.70424872
5568	24.7009573
5569	24.70029536
5570	24.69283316
5571	24.68689078
5572	24.67894615
5573	24.67381956
5574	24.66546191
5575	24.65934828
5576	24.64654248
5577	24.64273798
5578	24.63952391
5579	24.63593065
5580	24.62992722
5581	24.62051556
5582	24.61619919
5583	24.60404508
5584	24.58436125
5585	24.57364215
5586	24.56727366
5587	24.55884261
5588	24.55575155
5589	24.55540801
5590	24.54534576
5591	24.54407726
5592	24.54263604
5593	24.53189503
5594	24.52455406
5595	24.51788079
5596	24.51766826
5597	24.50669833
5598	24.48928311
5599	24.48274422
5600	24.47952909
5601	24.47446073
5602	24.4603491
5603	24.44988155
5604	24.44440729
5605	24.44223189
5606	24.44045134
5607	24.43603597
5608	24.42927186
5609	24.42148395
5610	24.4201582
5611	24.41837302
5612	24.40762744
5613	24.39377193
5614	24.38549194
5615	24.37611525
5616	24.36280285
5617	24.36243459
5618	24.34544757
5619	24.34241344
5620	24.34199888
5621	24.34120109
5622	24.33870707
5623	24.33065774
5624	24.32600151
5625	24.31293361
5626	24.30797139
5627	24.30614409
5628	24.30575752
5629	24.29351874
5630	24.28440475
5631	24.27060682
5632	24.27010273
5633	24.26463914
5634	24.2557323
5635	24.24938958
5636	24.24583229
5637	24.23049452
5638	24.21948259
5639	24.21342121
5640	24.21287503
5641	24.20786741
5642	24.20325113
5643	24.19949726
5644	24.18602722
5645	24.17983153
5646	24.17796566
5647	24.17506015
5648	24.17241161
5649	24.16562873
5650	24.1622925
5651	24.15839995
5652	24.14748815
5653	24.14135091
5654	24.13464449
5655	24.13262803
5656	24.12766183
5657	24.12728213
5658	24.11829909
5659	24.11171222
5660	24.1035094
5661	24.09855313
5662	24.0916666
5663	24.08182405
5664	24.07212723
5665	24.06426995
5666	24.05598494
5667	24.05242987
5668	24.04755002
5669	24.03175481
5670	24.02557159
5671	24.02398819
5672	24.02154496
5673	24.01633494
5674	24.00676031
5675	23.99841479
5676	23.99381332
5677	23.98805227
5678	23.98383568
5679	23.97719665
5680	23.97237413
5681	23.96899752
5682	23.94990267
5683	23.94229537
5684	23.93671359
5685	23.93625538
5686	23.93345711
5687	23.92765464
5688	23.92554721
5689	23.92144426
5690	23.91775925
5691	23.91126083
5692	23.90784568
5693	23.90732012
5694	23.90517639
5695	23.89988803
5696	23.8920577
5697	23.88642171
5698	23.87690937
5699	23.87385931
5700	23.87244449
5701	23.87127171
5702	23.86458943
5703	23.85334483
5704	23.84727123
5705	23.84190312
5706	23.83793452
5707	23.82850009
5708	23.82090585
5709	23.81087355
5710	23.80541838
5711	23.80397383
5712	23.7988677
5713	23.792282
5714	23.78920027
5715	23.7792556
5716	23.77696748
5717	23.76755659
5718	23.75841252
5719	23.75516832
5720	23.74241099
5721	23.73517973
5722	23.72268618
5723	23.71413571
5724	23.71123656
5725	23.69717828
5726	23.69334481
5727	23.68578977
5728	23.67762552
5729	23.67375078
5730	23.67191193
5731	23.65987314
5732	23.65965291
5733	23.65332829
5734	23.64444585
5735	23.63824202
5736	23.62826584
5737	23.62550971
5738	23.62371857
5739	23.62092949
5740	23.61601489
5741	23.61001923
5742	23.60839072
5743	23.59977751
5744	23.58733114
5745	23.58092635
5746	23.57927985
5747	23.57078819
5748	23.56206101
5749	23.5592832
5750	23.55345396
5751	23.54878873
5752	23.54558804
5753	23.54488837
5754	23.54004534
5755	23.53568853
5756	23.52719839
5757	23.51895253
5758	23.51669302
5759	23.51643329
5760	23.5049256
5761	23.50137862
5762	23.49323873
5763	23.48775582
5764	23.48153656
5765	23.46553251
5766	23.45951506
5767	23.44961257
5768	23.44599681
5769	23.44339642
5770	23.43376357
5771	23.42984924
5772	23.42207418
5773	23.41138255
5774	23.40359731
5775	23.39632876
5776	23.39299207
5777	23.38812902
5778	23.37610871
5779	23.36917832
5780	23.36731855
5781	23.35569831
5782	23.34961343
5783	23.34061719
5784	23.33727647
5785	23.32076228
5786	23.30871914
5787	23.30850883
5788	23.29865314
5789	23.29775123
5790	23.29319704
5791	23.28749906
5792	23.28421342
5793	23.28236498
5794	23.28199108
5795	23.2704977
5796	23.26434215
5797	23.25769495
5798	23.25213903
5799	23.24878017
5800	23.24435412
5801	23.23073573
5802	23.22722411
5803	23.21781489
5804	23.2087525
5805	23.20518705
5806	23.20202385
5807	23.19101448
5808	23.18272494
5809	23.17215496
5810	23.16588068
5811	23.16038881
5812	23.15476369
5813	23.1489875
5814	23.13206895
5815	23.11425989
5816	23.1068318
5817	23.10406694
5818	23.09273502
5819	23.0878975
5820	23.07676946
5821	23.07480988
5822	23.05355154
5823	23.0512098
5824	23.04188326
5825	23.03302944
5826	23.02323813
5827	23.02274068
5828	23.0173051
5829	23.0120944
5830	23.01043449
5831	23.00739989
5832	22.99759281
5833	22.99147342
5834	22.98550771
5835	22.97615948
5836	22.96728092
5837	22.9585682
5838	22.95102556
5839	22.95034213
5840	22.93906433
5841	22.93380648
5842	22.92960565
5843	22.92105007
5844	22.90791771
5845	22.90354958
5846	22.89486869
5847	22.88646462
5848	22.87497352
5849	22.86658869
5850	22.86290021
5851	22.85320634
5852	22.84084846
5853	22.83184012
5854	22.82987968
5855	22.81814269
5856	22.81739265
5857	22.81213981
5858	22.80435115
5859	22.8030537
5860	22.79771369
5861	22.78848886
5862	22.77615948
5863	22.77413693
5864	22.76266831
5865	22.75107588
5866	22.74539395
5867	22.73472189
5868	22.7309638
5869	22.72209038
5870	22.71383995
5871	22.70815875
5872	22.69703402
5873	22.69679588
5874	22.68787813
5875	22.68753164
5876	22.68674764
5877	22.68044373
5878	22.67287417
5879	22.66357228
5880	22.65845205
5881	22.65771181
5882	22.65262796
5883	22.64458025
5884	22.63603716
5885	22.62910021
5886	22.62562077
5887	22.61866986
5888	22.61241924
5889	22.61034961
5890	22.60740647
5891	22.59891491
5892	22.5956146
5893	22.59193931
5894	22.5875793
5895	22.58133355
5896	22.56488342
5897	22.56220375
5898	22.5589665
5899	22.5561077
5900	22.54552034
5901	22.54072107
5902	22.5344606
5903	22.53002138
5904	22.5271828
5905	22.51834575
5906	22.51824767
5907	22.51030281
5908	22.50305502
5909	22.4948634
5910	22.48684281
5911	22.48305949
5912	22.48172764
5913	22.48091937
5914	22.47674685
5915	22.47646796
5916	22.46468542
5917	22.45886602
5918	22.45438951
5919	22.44626147
5920	22.44041579
5921	22.43425258
5922	22.43187192
5923	22.42760697
5924	22.42489665
5925	22.4140247
5926	22.41383051
5927	22.4036017
5928	22.39723439
5929	22.38953572
5930	22.37278086
5931	22.36724317
5932	22.36293537
5933	22.34728083
5934	22.34414696
5935	22.34158222
5936	22.33009608
5937	22.3236917
5938	22.31817822
5939	22.3084581
5940	22.30579436
5941	22.29906236
5942	22.29365964
5943	22.29060005
5944	22.28616503
5945	22.28582437
5946	22.28567358
5947	22.28357695
5948	22.27605038
5949	22.26354394
5950	22.26106816
5951	22.25673263
5952	22.24864117
5953	22.24021523
5954	22.23635882
5955	22.23078151
5956	22.22206978
5957	22.21290745
5958	22.20657953
5959	22.2061841
5960	22.20044422
5961	22.19699847
5962	22.19076301
5963	22.1889776
5964	22.183797
5965	22.18214528
5966	22.17842395
5967	22.1764617
5968	22.17296544
5969	22.17039741
5970	22.16018553
5971	22.15818581
5972	22.15465592
5973	22.15001644
5974	22.14653123
5975	22.13244414
5976	22.12388419
5977	22.11017693
5978	22.10190701
5979	22.09942065
5980	22.09083178
5981	22.08502731
5982	22.08190226
5983	22.07599977
5984	22.0711122
5985	22.06944608
5986	22.06288225
5987	22.06049841
5988	22.05521702
5989	22.05052718
5990	22.04609162
5991	22.03817906
5992	22.03122987
5993	22.02501989
5994	22.02052427
5995	22.01548001
5996	22.01068174
5997	22.00174608
5998	22.00155807
5999	22.00143457
6000	21.99761045
6001	21.99531063
6002	21.99506301
6003	21.98744589
6004	21.97919968
6005	21.96870085
6006	21.96126453
6007	21.95613605
6008	21.948625
6009	21.94235104
6010	21.93604808
6011	21.92479291
6012	21.91624921
6013	21.91446186
6014	21.90690915
6015	21.90169599
6016	21.89738156
6017	21.89326483
6018	21.89031874
6019	21.88130617
6020	21.87572567
6021	21.8637249
6022	21.85639281
6023	21.85003381
6024	21.84461571
6025	21.84125158
6026	21.83217065
6027	21.82365582
6028	21.81512953
6029	21.80616698
6030	21.80074783
6031	21.79790562
6032	21.79319799
6033	21.78999332
6034	21.78782434
6035	21.77889147
6036	21.77453036
6037	21.76691638
6038	21.76316637
6039	21.75182763
6040	21.74463393
6041	21.73489602
6042	21.73040348
6043	21.72558749
6044	21.71420861
6045	21.70874222
6046	21.70150786
6047	21.69868434
6048	21.69296831
6049	21.68689635
6050	21.68331473
6051	21.68174926
6052	21.67165542
6053	21.66562134
6054	21.65749671
6055	21.6551163
6056	21.65478005
6057	21.64698148
6058	21.6427327
6059	21.63039578
6060	21.62893005
6061	21.62491965
6062	21.61876984
6063	21.60400185
6064	21.59792559
6065	21.59159544
6066	21.58864783
6067	21.57505669
6068	21.56859469
6069	21.5612778
6070	21.54704679
6071	21.54118782
6072	21.53519283
6073	21.52840606
6074	21.52145705
6075	21.51186648
6076	21.50753857
6077	21.49874343
6078	21.4911231
6079	21.4909523
6080	21.48239941
6081	21.4820884
6082	21.47591476
6083	21.46725729
6084	21.46375689
6085	21.45613836
6086	21.45437827
6087	21.44729668
6088	21.44362116
6089	21.44085659
6090	21.4308909
6091	21.42165661
6092	21.41849051
6093	21.41772261
6094	21.41151634
6095	21.41098216
6096	21.40608425
6097	21.40574719
6098	21.40069399
6099	21.38984463
6100	21.37787542
6101	21.36884743
6102	21.36111269
6103	21.35925915
6104	21.35254323
6105	21.34790081
6106	21.34507323
6107	21.34493882
6108	21.34027242
6109	21.3363375
6110	21.32857668
6111	21.32364114
6112	21.32104353
6113	21.31071524
6114	21.30737125
6115	21.30577632
6116	21.29705464
6117	21.2878313
6118	21.2821496
6119	21.27909722
6120	21.26993587
6121	21.26735895
6122	21.26118673
6123	21.25291167
6124	21.24774327
6125	21.24756019
6126	21.2414386
6127	21.2370872
6128	21.23214555
6129	21.22993482
6130	21.21096433
6131	21.20408876
6132	21.19848764
6133	21.19669885
6134	21.19624443
6135	21.1903493
6136	21.18424796
6137	21.18325386
6138	21.17996251
6139	21.17398701
6140	21.16569976
6141	21.16010091
6142	21.1579806
6143	21.15368674
6144	21.15294394
6145	21.14458299
6146	21.13875494
6147	21.13202528
6148	21.1222251
6149	21.12001178
6150	21.11184596
6151	21.1071955
6152	21.10588376
6153	21.09759514
6154	21.09693937
6155	21.08500333
6156	21.07576157
6157	21.07540217
6158	21.0695997
6159	21.06196287
6160	21.05429374
6161	21.05185458
6162	21.03995254
6163	21.03645619
6164	21.03389622
6165	21.02418753
6166	21.01106164
6167	21.00653177
6168	21.00323287
6169	21.00052988
6170	20.98752669
6171	20.98144825
6172	20.97890153
6173	20.97138619
6174	20.95824314
6175	20.95297675
6176	20.95144535
6177	20.94605606
6178	20.93877162
6179	20.93268029
6180	20.9282305
6181	20.90980096
6182	20.90752953
6183	20.90040969
6184	20.89849779
6185	20.89543981
6186	20.89234224
6187	20.88623034
6188	20.88578113
6189	20.88100915
6190	20.87623978
6191	20.86727381
6192	20.86348843
6193	20.86122838
6194	20.85701482
6195	20.8420283
6196	20.83472416
6197	20.82970116
6198	20.82298501
6199	20.81875906
6200	20.81315977
6201	20.80821248
6202	20.80409569
6203	20.80222975
6204	20.79885136
6205	20.79134856
6206	20.79042347
6207	20.78931524
6208	20.77709093
6209	20.7718118
6210	20.76537528
6211	20.76006071
6212	20.75892965
6213	20.75875912
6214	20.75859214
6215	20.74725273
6216	20.73457518
6217	20.72944676
6218	20.72088698
6219	20.71954055
6220	20.71476313
6221	20.70899727
6222	20.70752227
6223	20.70237659
6224	20.70103183
6225	20.69968561
6226	20.69822781
6227	20.69308806
6228	20.69212441
6229	20.68732462
6230	20.67771543
6231	20.66731409
6232	20.66416899
6233	20.65856639
6234	20.65646762
6235	20.65534699
6236	20.646775
6237	20.6433846
6238	20.640965
6239	20.63559224
6240	20.62925827
6241	20.62887553
6242	20.62848848
6243	20.62748847
6244	20.61974932
6245	20.6195511
6246	20.61290727
6247	20.60766844
6248	20.59877675
6249	20.58875935
6250	20.58354415
6251	20.5812986
6252	20.57261882
6253	20.56648854
6254	20.56340134
6255	20.55710029
6256	20.55206997
6257	20.546711
6258	20.54440729
6259	20.53547349
6260	20.5305526
6261	20.52836891
6262	20.51953246
6263	20.51617878
6264	20.51507835
6265	20.50958036
6266	20.50953623
6267	20.50666679
6268	20.50462274
6269	20.49863578
6270	20.49698808
6271	20.4902074
6272	20.47904514
6273	20.47451669
6274	20.47063482
6275	20.46478337
6276	20.46217626
6277	20.45321542
6278	20.45179762
6279	20.44929015
6280	20.44204148
6281	20.43973896
6282	20.43796644
6283	20.4302818
6284	20.42595066
6285	20.41980463
6286	20.41241391
6287	20.40422284
6288	20.3939247
6289	20.38564781
6290	20.37175089
6291	20.36512275
6292	20.358531
6293	20.35570598
6294	20.35319556
6295	20.3482035
6296	20.34387259
6297	20.3377174
6298	20.32846301
6299	20.32334698
6300	20.31158478
6301	20.30969636
6302	20.30560879
6303	20.29939326
6304	20.29021415
6305	20.28402395
6306	20.28098808
6307	20.27271313
6308	20.26632311
6309	20.26409863
6310	20.26019131
6311	20.25824086
6312	20.25359101
6313	20.24465719
6314	20.23780493
6315	20.23773001
6316	20.2333117
6317	20.23223036
6318	20.23022023
6319	20.22565744
6320	20.21986203
6321	20.21837934
6322	20.21359113
6323	20.20847211
6324	20.198521
6325	20.19090803
6326	20.18305356
6327	20.17909451
6328	20.17410725
6329	20.17366747
6330	20.17105038
6331	20.16677298
6332	20.15946313
6333	20.15614278
6334	20.14437965
6335	20.13789256
6336	20.13576562
6337	20.12997765
6338	20.1235494
6339	20.11365604
6340	20.10439307
6341	20.10102439
6342	20.08980635
6343	20.08202641
6344	20.08047875
6345	20.07382846
6346	20.06846723
6347	20.05801023
6348	20.05557514
6349	20.0449511
6350	20.04302095
