iter	RMSE
4797	34.12921327
4798	34.12562673
4799	34.07985867
4800	34.07252918
4801	34.05952916
4802	34.03924328
4803	34.02591425
4804	34.0251056
4805	34.0225988
4806	34.0161443
4807	34.00715766
4808	33.99917787
4809	33.98312296
4810	33.96804277
4811	33.96050296
4812	33.95251312
4813	33.9376835
4814	33.92668766
4815	33.90261622
4816	33.89911683
4817	33.89042382
4818	33.87304157
4819	33.86332456
4820	33.86276951
4821	33.8523693
4822	33.85027061
4823	33.84612816
4824	33.83000604
4825	33.82411091
4826	33.80945501
4827	33.78647997
4828	33.76316335
4829	33.74675446
4830	33.72282088
4831	33.71050973
4832	33.70240853
4833	33.68645432
4834	33.67125517
4835	33.65816331
4836	33.64177423
4837	33.63515384
4838	33.63124221
4839	33.61711941
4840	33.58651102
4841	33.58162297
4842	33.57327568
4843	33.55599744
4844	33.54900208
4845	33.54580867
4846	33.52800663
4847	33.51109162
4848	33.508193
4849	33.50066222
4850	33.46875895
4851	33.46855009
4852	33.45478085
4853	33.45010655
4854	33.42575854
4855	33.41998031
4856	33.4149082
4857	33.41174634
4858	33.40584852
4859	33.39504186
4860	33.3714364
4861	33.36828525
4862	33.35794693
4863	33.34559839
4864	33.33945253
4865	33.33674167
4866	33.33475392
4867	33.32428737
4868	33.30653075
4869	33.29520771
4870	33.29015812
4871	33.26924203
4872	33.2595962
4873	33.24944013
4874	33.23826497
4875	33.22463223
4876	33.20184857
4877	33.18197999
4878	33.17810357
4879	33.17495502
4880	33.16729721
4881	33.16301686
4882	33.16244686
4883	33.16069315
4884	33.15418602
4885	33.14976319
4886	33.14219039
4887	33.11807086
4888	33.11286465
4889	33.10907051
4890	33.08881243
4891	33.07576965
4892	33.0675109
4893	33.06651242
4894	33.05222584
4895	33.04546216
4896	33.02629561
4897	33.00872405
4898	32.98771697
4899	32.97908241
4900	32.97065278
4901	32.9526289
4902	32.94564282
4903	32.93750181
4904	32.92004315
4905	32.91491848
4906	32.91271784
4907	32.90653049
4908	32.89712042
4909	32.89628391
4910	32.89334944
4911	32.88698905
4912	32.86384289
4913	32.86212471
4914	32.85637249
4915	32.81702232
4916	32.78925101
4917	32.77558212
4918	32.76511726
4919	32.75063098
4920	32.74481665
4921	32.7324248
4922	32.71905249
4923	32.69919565
4924	32.67976961
4925	32.67008195
4926	32.65842855
4927	32.64395856
4928	32.64126787
4929	32.63939824
4930	32.62036265
4931	32.6074793
4932	32.60286189
4933	32.59702592
4934	32.58691517
4935	32.57959417
4936	32.57292843
4937	32.56748954
4938	32.56359409
4939	32.53637802
4940	32.53086025
4941	32.51144526
4942	32.50822479
4943	32.50465453
4944	32.50304036
4945	32.49677581
4946	32.49204521
4947	32.48238591
4948	32.46557383
4949	32.46383329
4950	32.46195922
4951	32.45564876
4952	32.44296987
4953	32.41764601
4954	32.40642635
4955	32.40079764
4956	32.388659
4957	32.37837161
4958	32.37737474
4959	32.34892038
4960	32.34365179
4961	32.33541161
4962	32.33179135
4963	32.30811539
4964	32.29595773
4965	32.29174595
4966	32.28077932
4967	32.27558759
4968	32.26613781
4969	32.25535319
4970	32.24739741
4971	32.24435657
4972	32.2278018
4973	32.22280033
4974	32.21952397
4975	32.20932101
4976	32.20189073
4977	32.18228701
4978	32.16299555
4979	32.15926973
4980	32.15230523
4981	32.1498826
4982	32.14501964
4983	32.14006617
4984	32.13219697
4985	32.12823553
4986	32.12802326
4987	32.1112472
4988	32.10803012
4989	32.0842536
4990	32.07153066
4991	32.0510653
4992	32.04317279
4993	32.03985931
4994	32.02703392
4995	32.01625991
4996	32.00236484
4997	31.98880253
4998	31.98317233
4999	31.98215306
5000	31.97252773
5001	31.95511196
5002	31.94933207
5003	31.94470155
5004	31.93006996
5005	31.91186866
5006	31.89473259
5007	31.88886874
5008	31.87381344
5009	31.87181853
5010	31.86705169
5011	31.83720637
5012	31.82716335
5013	31.82033276
5014	31.81085206
5015	31.79184798
5016	31.76357578
5017	31.75736925
5018	31.74529792
5019	31.72659943
5020	31.72487704
5021	31.71077122
5022	31.70764836
5023	31.69937916
5024	31.68096282
5025	31.66833305
5026	31.65851097
5027	31.65386398
5028	31.64444588
5029	31.62865093
5030	31.61932952
5031	31.60371775
5032	31.59160176
5033	31.57904229
5034	31.57836364
5035	31.56665396
5036	31.56079553
5037	31.54640304
5038	31.54369755
5039	31.53933561
5040	31.53663461
5041	31.52041634
5042	31.50760013
5043	31.48641886
5044	31.46913006
5045	31.45738026
5046	31.45619333
5047	31.44010283
5048	31.42724133
5049	31.41907871
5050	31.41233013
5051	31.40263698
5052	31.39549274
5053	31.38847304
5054	31.38429686
5055	31.37031997
5056	31.36460137
5057	31.36086796
5058	31.33360397
5059	31.32367847
5060	31.30921658
5061	31.30387551
5062	31.3000809
5063	31.29934002
5064	31.28279376
5065	31.27069388
5066	31.26274982
5067	31.25649451
5068	31.24497076
5069	31.22214097
5070	31.21024956
5071	31.20584362
5072	31.200422
5073	31.19815962
5074	31.19770619
5075	31.19450065
5076	31.18495784
5077	31.18132793
5078	31.17992023
5079	31.17328983
5080	31.16236723
5081	31.15565036
5082	31.14698015
5083	31.13502065
5084	31.13124455
5085	31.11582297
5086	31.11335176
5087	31.10684583
5088	31.09057201
5089	31.07915513
5090	31.07004679
5091	31.05279242
5092	31.04792245
5093	31.03995647
5094	31.03108433
5095	31.0272965
5096	31.02079758
5097	31.01139712
5098	31.01019442
5099	30.99898307
5100	30.98722803
5101	30.97824317
5102	30.96633135
5103	30.95855161
5104	30.95398355
5105	30.94506828
5106	30.93551259
5107	30.91442096
5108	30.90420369
5109	30.89364217
5110	30.892549
5111	30.88544986
5112	30.86739893
5113	30.86329204
5114	30.85090525
5115	30.83707727
5116	30.82608857
5117	30.82203032
5118	30.8078598
5119	30.80050186
5120	30.78934776
5121	30.78389614
5122	30.76592056
5123	30.75434448
5124	30.74839291
5125	30.73268698
5126	30.71915072
5127	30.70191877
5128	30.69880579
5129	30.69309204
5130	30.67088282
5131	30.66903431
5132	30.66717593
5133	30.66472567
5134	30.66176183
5135	30.64852756
5136	30.62677335
5137	30.61372649
5138	30.60226772
5139	30.60036031
5140	30.59575564
5141	30.58830252
5142	30.5665073
5143	30.55679401
5144	30.54505102
5145	30.53952784
5146	30.53344694
5147	30.53253117
5148	30.53056745
5149	30.51427499
5150	30.51184793
5151	30.5086492
5152	30.50455576
5153	30.49505734
5154	30.48911297
5155	30.48055143
5156	30.47677876
5157	30.47606237
5158	30.45890918
5159	30.45396809
5160	30.44466067
5161	30.43803563
5162	30.43640432
5163	30.43037022
5164	30.42155988
5165	30.41563291
5166	30.4084591
5167	30.3885258
5168	30.37864169
5169	30.37330521
5170	30.37203642
5171	30.36704142
5172	30.36083697
5173	30.34673867
5174	30.33420545
5175	30.32714076
5176	30.31036627
5177	30.2887429
5178	30.27322039
5179	30.27285836
5180	30.26655902
5181	30.26248259
5182	30.24517971
5183	30.23489819
5184	30.22034404
5185	30.21667481
5186	30.19822143
5187	30.18514023
5188	30.17245109
5189	30.16506087
5190	30.14245999
5191	30.14179981
5192	30.11111957
5193	30.10350384
5194	30.08341852
5195	30.0684638
5196	30.06131647
5197	30.05842044
5198	30.05162435
5199	30.05009835
5200	30.03293868
5201	30.0244074
5202	30.02395451
5203	30.01183405
5204	30.00448521
5205	30.00375468
5206	29.99599555
5207	29.98974414
5208	29.96249696
5209	29.96058139
5210	29.95879766
5211	29.94435843
5212	29.93759964
5213	29.93572977
5214	29.92418472
5215	29.90874272
5216	29.89859924
5217	29.89370509
5218	29.89116541
5219	29.8795566
5220	29.87282056
5221	29.86832789
5222	29.86321827
5223	29.85977014
5224	29.85900225
5225	29.83883551
5226	29.82924225
5227	29.82645264
5228	29.81175702
5229	29.80235158
5230	29.79810022
5231	29.78808032
5232	29.76933003
5233	29.75708398
5234	29.75593439
5235	29.73643061
5236	29.71423551
5237	29.69342072
5238	29.67837676
5239	29.66717502
5240	29.66373253
5241	29.65431904
5242	29.6461424
5243	29.6418066
5244	29.6378769
5245	29.62971207
5246	29.6246592
5247	29.60512793
5248	29.58673204
5249	29.57248385
5250	29.55141179
5251	29.54141555
5252	29.53079555
5253	29.52936616
5254	29.52092158
5255	29.50358775
5256	29.50035152
5257	29.49529424
5258	29.47740736
5259	29.4603743
5260	29.43909718
5261	29.43215295
5262	29.4137035
5263	29.40511151
5264	29.38346119
5265	29.37258444
5266	29.3566465
5267	29.35406253
5268	29.34897489
5269	29.34652004
5270	29.34063739
5271	29.33737377
5272	29.32600664
5273	29.31593566
5274	29.30630446
5275	29.28231687
5276	29.27110529
5277	29.26802037
5278	29.25948615
5279	29.25073826
5280	29.24498354
5281	29.23774965
5282	29.23481531
5283	29.22800182
5284	29.22757155
5285	29.22078685
5286	29.21707855
5287	29.20685516
5288	29.20418299
5289	29.2005497
5290	29.17897321
5291	29.16326162
5292	29.15671016
5293	29.15287272
5294	29.11875741
5295	29.11524242
5296	29.11502052
5297	29.10148435
5298	29.0840171
5299	29.07224361
5300	29.05873441
5301	29.04979573
5302	29.04380907
5303	29.02926966
5304	29.01876323
5305	28.9934536
5306	28.98293763
5307	28.96905057
5308	28.96166757
5309	28.94049211
5310	28.93290411
5311	28.92705828
5312	28.91446964
5313	28.91374366
5314	28.90519396
5315	28.88759214
5316	28.88047552
5317	28.87540216
5318	28.87123122
5319	28.85792317
5320	28.84796439
5321	28.83754889
5322	28.83425962
5323	28.82979258
5324	28.82675835
5325	28.82627264
5326	28.81970846
5327	28.81609889
5328	28.81015627
5329	28.80125369
5330	28.79003357
5331	28.77541807
5332	28.76605163
5333	28.7634285
5334	28.75374982
5335	28.74552974
5336	28.7375694
5337	28.71083295
5338	28.70806236
5339	28.6919791
5340	28.66227365
5341	28.66098692
5342	28.64093693
5343	28.62588935
5344	28.62118848
5345	28.59745647
5346	28.58837169
5347	28.57894115
5348	28.56779598
5349	28.54994019
5350	28.54284521
5351	28.5375005
5352	28.53290459
5353	28.53079007
5354	28.51396851
5355	28.50956633
5356	28.50927382
5357	28.4912319
5358	28.48682325
5359	28.4788488
5360	28.4729132
5361	28.46505456
5362	28.46051254
5363	28.45597287
5364	28.45111032
5365	28.44106509
5366	28.43525814
5367	28.43377356
5368	28.41416027
5369	28.41001249
5370	28.39637992
5371	28.39302922
5372	28.39131771
5373	28.38012704
5374	28.37115465
5375	28.36093922
5376	28.34765159
5377	28.33770182
5378	28.33334511
5379	28.32302449
5380	28.31455418
5381	28.29552615
5382	28.28635635
5383	28.27088532
5384	28.26526034
5385	28.25874657
5386	28.2569007
5387	28.24941197
5388	28.23788954
5389	28.2342395
5390	28.21944924
5391	28.21257228
5392	28.19763341
5393	28.19746597
5394	28.18988437
5395	28.18728218
5396	28.17377327
5397	28.16666821
5398	28.1573382
5399	28.1545879
5400	28.14487501
5401	28.13966137
5402	28.12865536
5403	28.11534596
5404	28.09512955
5405	28.09224135
5406	28.0907852
5407	28.07489188
5408	28.07128389
5409	28.06411614
5410	28.05983718
5411	28.05248345
5412	28.04412588
5413	28.0273081
5414	28.01997406
5415	28.00973033
5416	28.00271649
5417	27.98689391
5418	27.97067463
5419	27.9639553
5420	27.94995187
5421	27.9425577
5422	27.93707923
5423	27.92849678
5424	27.92109677
5425	27.91468317
5426	27.90303123
5427	27.90241927
5428	27.89066583
5429	27.88319738
5430	27.87689307
5431	27.87215307
5432	27.85873223
5433	27.85568247
5434	27.85016453
5435	27.83568884
5436	27.81163283
5437	27.80483578
5438	27.80331784
5439	27.79827438
5440	27.79739359
5441	27.78831492
5442	27.77776176
5443	27.75689483
5444	27.74956147
5445	27.73060694
5446	27.72673169
5447	27.71899389
5448	27.70671302
5449	27.70104778
5450	27.69645446
5451	27.69057998
5452	27.6805802
5453	27.67860389
5454	27.67619687
5455	27.67609176
5456	27.659879
5457	27.64432997
5458	27.63685744
5459	27.61975246
5460	27.59932754
5461	27.5951812
5462	27.59284608
5463	27.58129463
5464	27.55722594
5465	27.55227143
5466	27.53914728
5467	27.5281479
5468	27.51536692
5469	27.51501723
5470	27.50845357
5471	27.4996623
5472	27.49751297
5473	27.49501034
5474	27.49129496
5475	27.48876382
5476	27.4817742
5477	27.46586018
5478	27.45755026
5479	27.45605443
5480	27.4478623
5481	27.43324203
5482	27.42662646
5483	27.41609792
5484	27.40472221
5485	27.39013593
5486	27.3867889
5487	27.38409365
5488	27.37041793
5489	27.36085428
5490	27.35522339
5491	27.3538004
5492	27.3419889
5493	27.33525409
5494	27.33418639
5495	27.32771313
5496	27.32098753
5497	27.3166796
5498	27.30698101
5499	27.29813437
5500	27.29180622
5501	27.27928357
5502	27.26642444
5503	27.25038818
5504	27.2409685
5505	27.23525242
5506	27.2194779
5507	27.21736836
5508	27.21426203
5509	27.19819836
5510	27.19540008
5511	27.18398122
5512	27.16341735
5513	27.15815734
5514	27.15426949
5515	27.14441371
5516	27.128112
5517	27.1189693
5518	27.11509271
5519	27.10485733
5520	27.09950596
5521	27.0965227
5522	27.09343246
5523	27.07603174
5524	27.06229765
5525	27.05131399
5526	27.04635587
5527	27.04594517
5528	27.0349761
5529	27.01368626
5530	27.00580414
5531	27.0035441
5532	26.98664419
5533	26.98406035
5534	26.97079072
5535	26.95875204
5536	26.95238995
5537	26.93249439
5538	26.91693988
5539	26.91385325
5540	26.90882708
5541	26.89977051
5542	26.89538094
5543	26.88794961
5544	26.87721587
5545	26.87497652
5546	26.87386834
5547	26.86916713
5548	26.86464467
5549	26.86020548
5550	26.85059657
5551	26.83621589
5552	26.82994244
5553	26.82607059
5554	26.822172
5555	26.80658602
5556	26.794212
5557	26.78117119
5558	26.76688077
5559	26.7620996
5560	26.75564435
5561	26.74400598
5562	26.74248215
5563	26.72943963
5564	26.71949694
5565	26.70655041
5566	26.69982003
5567	26.69880806
5568	26.69718083
5569	26.68047211
5570	26.65895545
5571	26.65265347
5572	26.6438019
5573	26.63916312
5574	26.62611955
5575	26.62215917
5576	26.61620167
5577	26.61206035
5578	26.60840784
5579	26.60054324
5580	26.59056045
5581	26.57998003
5582	26.56682741
5583	26.56291005
5584	26.54898673
5585	26.52965407
5586	26.51193294
5587	26.50667397
5588	26.50273781
5589	26.49846524
5590	26.4837246
5591	26.47343309
5592	26.46533251
5593	26.45797738
5594	26.44623873
5595	26.43550621
5596	26.42647945
5597	26.41765197
5598	26.41482072
5599	26.39947125
5600	26.393417
5601	26.39018124
5602	26.36691906
5603	26.36433038
5604	26.35931746
5605	26.34144777
5606	26.33532379
5607	26.32521429
5608	26.3123308
5609	26.30682176
5610	26.29956015
5611	26.28997433
5612	26.28237317
5613	26.27933811
5614	26.2705554
5615	26.26694757
5616	26.24851211
5617	26.24188332
5618	26.23914861
5619	26.23717294
5620	26.23038128
5621	26.22806578
5622	26.22771773
5623	26.22335623
5624	26.21078979
5625	26.20749728
5626	26.20502959
5627	26.1931536
5628	26.19086307
5629	26.18136149
5630	26.17274607
5631	26.16940586
5632	26.16792357
5633	26.16392935
5634	26.15652238
5635	26.14993985
5636	26.13917304
5637	26.13512906
5638	26.13354841
5639	26.115734
5640	26.10824157
5641	26.10023054
5642	26.08975519
5643	26.08460502
5644	26.07871953
5645	26.06387038
5646	26.05451854
5647	26.05178518
5648	26.04485716
5649	26.04273804
5650	26.03265694
5651	26.00543153
5652	25.9887003
5653	25.98038968
5654	25.94636053
5655	25.94320878
5656	25.92940076
5657	25.92259905
5658	25.9102374
5659	25.90308049
5660	25.88953105
5661	25.88683183
5662	25.87468557
5663	25.86267541
5664	25.82857038
5665	25.81576891
5666	25.80949624
5667	25.80509366
5668	25.80198212
5669	25.79438452
5670	25.78824881
5671	25.7862046
5672	25.78323511
5673	25.77631121
5674	25.76950547
5675	25.76037125
5676	25.73386921
5677	25.73109508
5678	25.72618537
5679	25.70489401
5680	25.68649418
5681	25.68248773
5682	25.67366399
5683	25.66669895
5684	25.66439807
5685	25.64247102
5686	25.63474379
5687	25.63456257
5688	25.6185984
5689	25.61294829
5690	25.61233342
5691	25.58999151
5692	25.58344251
5693	25.5773528
5694	25.566836
5695	25.55921894
5696	25.54869345
5697	25.54277623
5698	25.52774547
5699	25.512999
5700	25.50402282
5701	25.49517996
5702	25.48954033
5703	25.48728751
5704	25.47644614
5705	25.47478784
5706	25.45437076
5707	25.44803557
5708	25.44084923
5709	25.43944238
5710	25.42715776
5711	25.42536214
5712	25.41376046
5713	25.41363487
5714	25.4129485
5715	25.39560484
5716	25.38622901
5717	25.37327423
5718	25.36556272
5719	25.36505433
5720	25.34715926
5721	25.34222777
5722	25.33137939
5723	25.327962
5724	25.32481603
5725	25.32127261
5726	25.30876889
5727	25.30478136
5728	25.29693098
5729	25.28942407
5730	25.27526071
5731	25.26688872
5732	25.263926
5733	25.24434162
5734	25.23843951
5735	25.23023861
5736	25.22429657
5737	25.22124196
5738	25.21153971
5739	25.20205766
5740	25.19450356
5741	25.19283428
5742	25.19080094
5743	25.17981836
5744	25.1703892
5745	25.16421064
5746	25.14979872
5747	25.13809033
5748	25.13225635
5749	25.12860292
5750	25.12769334
5751	25.12594528
5752	25.11718149
5753	25.11280633
5754	25.10722283
5755	25.09781428
5756	25.08975916
5757	25.08175072
5758	25.07714945
5759	25.0521226
5760	25.04705521
5761	25.04323765
5762	25.03678159
5763	25.03556091
5764	25.03195367
5765	25.021728
5766	25.01548215
5767	25.01117065
5768	25.00535125
5769	25.0023084
5770	24.98861888
5771	24.97631062
5772	24.96586695
5773	24.96357715
5774	24.95740649
5775	24.94439112
5776	24.92475822
5777	24.9198536
5778	24.91302259
5779	24.90673444
5780	24.89451707
5781	24.88271304
5782	24.87294721
5783	24.86504258
5784	24.85990716
5785	24.85657185
5786	24.84176767
5787	24.83446098
5788	24.83062406
5789	24.82661969
5790	24.82375102
5791	24.81416193
5792	24.80080376
5793	24.79093358
5794	24.77723706
5795	24.77414682
5796	24.76608027
5797	24.76251705
5798	24.76127579
5799	24.75274025
5800	24.74494406
5801	24.73388792
5802	24.73356792
5803	24.72648907
5804	24.72331187
5805	24.71890757
5806	24.7177857
5807	24.70363974
5808	24.70065891
5809	24.69324014
5810	24.67468874
5811	24.66161627
5812	24.64525742
5813	24.63681379
5814	24.63395537
5815	24.62369023
5816	24.60176156
5817	24.59856407
5818	24.59416253
5819	24.59386343
5820	24.57514926
5821	24.57306008
5822	24.5626215
5823	24.55073
5824	24.53377286
5825	24.52167675
5826	24.5187432
5827	24.5130445
5828	24.50939693
5829	24.50692347
5830	24.48911306
5831	24.48074885
5832	24.47427903
5833	24.47003094
5834	24.46181748
5835	24.45473359
5836	24.44216526
5837	24.42964534
5838	24.42159872
5839	24.41598489
5840	24.40098059
5841	24.39690992
5842	24.38609824
5843	24.37764367
5844	24.36251535
5845	24.35182466
5846	24.34951247
5847	24.34673243
5848	24.34191186
5849	24.33683427
5850	24.32571748
5851	24.32255834
5852	24.31598869
5853	24.31516102
5854	24.31214636
5855	24.29905663
5856	24.29538878
5857	24.28325837
5858	24.27413275
5859	24.27054091
5860	24.25825972
5861	24.25241577
5862	24.24744889
5863	24.24340096
5864	24.236762
5865	24.22708192
5866	24.22423705
5867	24.22118512
5868	24.21303577
5869	24.2003219
5870	24.19785229
5871	24.19447393
5872	24.18359195
5873	24.17877743
5874	24.17861986
5875	24.17744165
5876	24.17527869
5877	24.15590279
5878	24.15121212
5879	24.14395892
5880	24.14352913
5881	24.12861547
5882	24.12167754
5883	24.11476998
5884	24.10434226
5885	24.09838904
5886	24.09811058
5887	24.08703529
5888	24.08618259
5889	24.07831575
5890	24.06271583
5891	24.05662018
5892	24.05178422
5893	24.03631172
5894	24.03339509
5895	24.02703502
5896	24.02177142
5897	24.01832886
5898	24.01183946
5899	23.99962817
5900	23.9909141
5901	23.97936327
5902	23.96618502
5903	23.96554669
5904	23.95986201
5905	23.95048495
5906	23.93934281
5907	23.93177004
5908	23.90115787
5909	23.89356393
5910	23.89254872
5911	23.87985004
5912	23.87601809
5913	23.865123
5914	23.85930374
5915	23.85737148
5916	23.85457597
5917	23.85206006
5918	23.85179929
5919	23.84295298
5920	23.84098665
5921	23.8391947
5922	23.83093374
5923	23.82098791
5924	23.80984533
5925	23.80676183
5926	23.80026111
5927	23.79826222
5928	23.78532006
5929	23.78340231
5930	23.78067676
5931	23.77758435
5932	23.76671254
5933	23.76024009
5934	23.75205889
5935	23.74803923
5936	23.73800539
5937	23.7278547
5938	23.72033615
5939	23.71306123
5940	23.71063086
5941	23.6906655
5942	23.68105762
5943	23.677979
5944	23.67153896
5945	23.66758157
5946	23.66151608
5947	23.65936561
5948	23.65423054
5949	23.6494246
5950	23.64581181
5951	23.63973823
5952	23.62535719
5953	23.62524653
5954	23.61335615
5955	23.60589813
5956	23.59259013
5957	23.58226421
5958	23.57957912
5959	23.57326
5960	23.55868544
5961	23.54477641
5962	23.53600875
5963	23.52859857
5964	23.51908029
5965	23.51078178
5966	23.50858779
5967	23.49632578
5968	23.49040629
5969	23.48949164
5970	23.47671471
5971	23.47015518
5972	23.46985073
5973	23.44941223
5974	23.43043832
5975	23.42113587
5976	23.41398493
5977	23.41210462
5978	23.39960738
5979	23.38941516
5980	23.38528738
5981	23.38188144
5982	23.37857664
5983	23.37585755
5984	23.37359741
5985	23.37093965
5986	23.3707629
5987	23.36679267
5988	23.35052046
5989	23.34483914
5990	23.33298515
5991	23.32934899
5992	23.32442712
5993	23.31967522
5994	23.31435759
5995	23.31343809
5996	23.30597176
5997	23.29439505
5998	23.29101642
5999	23.29053552
6000	23.28632868
6001	23.27687729
6002	23.27361915
6003	23.26724484
6004	23.2610635
6005	23.25566941
6006	23.25183015
6007	23.24853185
6008	23.22722671
6009	23.22608403
6010	23.20978615
6011	23.20229063
6012	23.19214944
6013	23.18990167
6014	23.18751992
6015	23.17806779
6016	23.16784807
6017	23.163677
6018	23.1631896
6019	23.15653248
6020	23.15484572
6021	23.15401856
6022	23.13761917
6023	23.13595397
6024	23.13269202
6025	23.12989192
6026	23.12621741
6027	23.11929384
6028	23.11444659
6029	23.11427644
6030	23.10999786
6031	23.1094336
6032	23.09987187
6033	23.09402709
6034	23.08872044
6035	23.08033615
6036	23.07155646
6037	23.05625359
6038	23.0494988
6039	23.03205424
6040	23.02116094
6041	23.01893458
6042	23.00958632
6043	22.99800369
6044	22.99313494
6045	22.98347826
6046	22.97193682
6047	22.97011827
6048	22.96786091
6049	22.96011742
6050	22.9583861
6051	22.95278564
6052	22.93978002
6053	22.92530987
6054	22.91231895
6055	22.90596516
6056	22.89994548
6057	22.89430319
6058	22.88525062
6059	22.88412182
6060	22.88164328
6061	22.87629688
6062	22.87120029
6063	22.86612077
6064	22.85073072
6065	22.8467848
6066	22.8319839
6067	22.81813952
6068	22.80939553
6069	22.80908634
6070	22.80559826
6071	22.80311527
6072	22.78984495
6073	22.7797676
6074	22.77042423
6075	22.76607715
6076	22.75564657
6077	22.74637213
6078	22.74562653
6079	22.72999324
6080	22.72329404
6081	22.70921657
6082	22.70418408
6083	22.69311937
6084	22.66945344
6085	22.65061683
6086	22.64515295
6087	22.63856124
6088	22.63289841
6089	22.63265985
6090	22.62547203
6091	22.62339147
6092	22.61533204
6093	22.61159016
6094	22.60245337
6095	22.59400252
6096	22.57663683
6097	22.57643099
6098	22.57322823
6099	22.57052881
6100	22.56619342
6101	22.5651176
6102	22.55360517
6103	22.53287524
6104	22.53072851
6105	22.52616802
6106	22.50983393
6107	22.50267293
6108	22.49011957
6109	22.48570946
6110	22.48208444
6111	22.48061544
6112	22.4764239
6113	22.47109573
6114	22.46643823
6115	22.46137489
6116	22.45210844
6117	22.44767256
6118	22.438492
6119	22.41751832
6120	22.41430955
6121	22.39551299
6122	22.3838954
6123	22.37201739
6124	22.36994396
6125	22.36332637
6126	22.35400426
6127	22.34840398
6128	22.34326009
6129	22.32784897
6130	22.31660455
6131	22.31296995
6132	22.3082228
6133	22.29868835
6134	22.29653581
6135	22.28990478
6136	22.28774989
6137	22.28090136
6138	22.27848731
6139	22.27612284
6140	22.25860831
6141	22.25488027
6142	22.24741492
6143	22.24517795
6144	22.2403176
6145	22.23154575
6146	22.2251526
6147	22.21438934
6148	22.21315994
6149	22.20536042
6150	22.19547579
6151	22.19194236
6152	22.17873767
6153	22.17520571
6154	22.17305896
6155	22.16360383
6156	22.1575857
6157	22.1555746
6158	22.14033026
6159	22.13995779
6160	22.12275037
6161	22.11489775
6162	22.09946941
6163	22.09841789
6164	22.09476082
6165	22.08805737
6166	22.07955444
6167	22.06582842
6168	22.06123542
6169	22.05523025
6170	22.04972658
6171	22.0473692
6172	22.04397192
6173	22.03510004
6174	22.0292761
6175	22.02613995
6176	22.02247317
6177	22.01432156
6178	22.00415039
6179	21.98752975
6180	21.98133979
6181	21.96962468
6182	21.96050469
6183	21.94878982
6184	21.9428188
6185	21.94257223
6186	21.93621928
6187	21.9252472
6188	21.91522893
6189	21.90326572
6190	21.89998471
6191	21.8942969
6192	21.88570547
6193	21.87416816
6194	21.86913297
6195	21.85560166
6196	21.8480502
6197	21.83618904
6198	21.83505888
6199	21.81833275
6200	21.80594578
6201	21.80284259
6202	21.79914564
6203	21.79162298
6204	21.78967757
6205	21.78743746
6206	21.77805833
6207	21.76507884
6208	21.76181414
6209	21.75781427
6210	21.75233128
6211	21.74263214
6212	21.73724193
6213	21.72690651
6214	21.72251221
6215	21.71858045
6216	21.71446815
6217	21.70610348
6218	21.70372908
6219	21.70069651
6220	21.69755546
6221	21.6923219
6222	21.68626819
6223	21.67784485
6224	21.66898387
6225	21.65895412
6226	21.65160814
6227	21.65061894
6228	21.65015369
6229	21.64658756
6230	21.63211994
6231	21.62301062
6232	21.61891341
6233	21.61545962
6234	21.60593292
6235	21.59412274
6236	21.58016638
6237	21.5734501
6238	21.57260016
6239	21.56855683
6240	21.56441445
6241	21.55956567
6242	21.54825506
6243	21.54065439
6244	21.54046771
6245	21.53379572
6246	21.53264473
6247	21.52729228
6248	21.51559947
6249	21.5132611
6250	21.49879397
6251	21.49448985
6252	21.48375776
6253	21.4802272
6254	21.47344461
6255	21.47058927
6256	21.45301132
6257	21.45104695
6258	21.44826622
6259	21.44352111
6260	21.43238913
6261	21.42441203
6262	21.42374827
6263	21.41961714
6264	21.41605477
6265	21.41351506
6266	21.40543868
6267	21.39452783
6268	21.38062228
6269	21.376989
6270	21.37097027
6271	21.36762281
6272	21.36383488
6273	21.35603608
6274	21.34560309
6275	21.34385883
6276	21.33664354
6277	21.33217523
6278	21.3295547
6279	21.32211393
6280	21.31468685
6281	21.30976093
6282	21.30864591
6283	21.30313224
6284	21.29892041
6285	21.29848169
6286	21.29817969
6287	21.28996696
6288	21.28953832
6289	21.28885046
6290	21.28576186
6291	21.28490131
6292	21.28366025
6293	21.2761318
6294	21.27506914
6295	21.27099796
6296	21.26392477
6297	21.26062338
6298	21.25139206
6299	21.24501572
6300	21.24091367
6301	21.23763329
6302	21.23423878
6303	21.23137946
6304	21.22388093
6305	21.22208873
6306	21.21418612
6307	21.20400234
6308	21.20026314
6309	21.19695877
6310	21.18931678
6311	21.18179675
6312	21.17210191
6313	21.16472362
6314	21.15779857
6315	21.15081653
6316	21.1475145
6317	21.1440685
6318	21.1385868
6319	21.12655099
6320	21.11564316
6321	21.10605962
6322	21.10132906
6323	21.09586675
6324	21.08775744
6325	21.08502662
6326	21.07925395
6327	21.06830625
6328	21.06754841
6329	21.057977
6330	21.05619962
6331	21.04709715
6332	21.03781077
6333	21.03369338
6334	21.02665061
6335	21.01779153
6336	21.01602414
6337	21.00659021
6338	21.00552865
6339	21.00319637
6340	20.99991539
6341	20.99524022
6342	20.99052249
6343	20.98023139
6344	20.97175196
6345	20.96697422
6346	20.9621213
6347	20.95486389
6348	20.9469829
6349	20.93472452
6350	20.92531343
6351	20.91893038
6352	20.90777082
6353	20.89297917
