iter	RMSE
4800	33.51175495
4801	33.50639193
4802	33.49709353
4803	33.49483703
4804	33.48773005
4805	33.48384953
4806	33.47160639
4807	33.4665772
4808	33.46233467
4809	33.44105543
4810	33.42839787
4811	33.41847767
4812	33.38833124
4813	33.38019951
4814	33.37750183
4815	33.37375709
4816	33.36548132
4817	33.35811984
4818	33.35031706
4819	33.31151187
4820	33.30592831
4821	33.28122033
4822	33.25904059
4823	33.25766336
4824	33.25681703
4825	33.25234875
4826	33.24955772
4827	33.22550464
4828	33.21346327
4829	33.19414041
4830	33.19285402
4831	33.18585234
4832	33.18087769
4833	33.16545441
4834	33.14734324
4835	33.14329006
4836	33.13453835
4837	33.13112317
4838	33.12570151
4839	33.11746908
4840	33.1094944
4841	33.1055537
4842	33.1033948
4843	33.09623761
4844	33.08515125
4845	33.07522801
4846	33.06272909
4847	33.03511557
4848	33.03426845
4849	33.00270403
4850	32.99977449
4851	32.99525931
4852	32.9850697
4853	32.96711802
4854	32.94886367
4855	32.94356508
4856	32.94086131
4857	32.93940739
4858	32.90688523
4859	32.89604446
4860	32.89176766
4861	32.87161356
4862	32.85742697
4863	32.8428594
4864	32.8271674
4865	32.80871613
4866	32.80329825
4867	32.79922586
4868	32.7813662
4869	32.76670384
4870	32.75504056
4871	32.7283072
4872	32.71823527
4873	32.71223694
4874	32.70351985
4875	32.70240528
4876	32.68786926
4877	32.68564769
4878	32.67918484
4879	32.66586202
4880	32.65457449
4881	32.64156612
4882	32.62849071
4883	32.62526979
4884	32.61678713
4885	32.61652032
4886	32.60792798
4887	32.58567305
4888	32.57703807
4889	32.55885848
4890	32.55345494
4891	32.514684
4892	32.50680252
4893	32.50009364
4894	32.48998265
4895	32.47643966
4896	32.46502129
4897	32.4430345
4898	32.40982017
4899	32.38496125
4900	32.37943769
4901	32.36032546
4902	32.35858576
4903	32.34834073
4904	32.3379801
4905	32.31358924
4906	32.31063037
4907	32.30550329
4908	32.29263433
4909	32.28446423
4910	32.2806279
4911	32.26830641
4912	32.25382706
4913	32.24812914
4914	32.22369772
4915	32.21371026
4916	32.18937816
4917	32.1722417
4918	32.1476518
4919	32.13499371
4920	32.13269991
4921	32.11822552
4922	32.11509481
4923	32.11256782
4924	32.1091132
4925	32.09382238
4926	32.08038423
4927	32.06942937
4928	32.06238899
4929	32.05943017
4930	32.0561493
4931	32.0514103
4932	32.04088628
4933	32.03116849
4934	32.02335933
4935	32.00759049
4936	32.0040131
4937	31.97488541
4938	31.96997267
4939	31.96549831
4940	31.95146224
4941	31.94054662
4942	31.9333953
4943	31.91897726
4944	31.90886056
4945	31.90279189
4946	31.87583788
4947	31.86607032
4948	31.84932384
4949	31.83753109
4950	31.83169254
4951	31.8182079
4952	31.80636301
4953	31.80390704
4954	31.78285735
4955	31.76754427
4956	31.76513648
4957	31.76175126
4958	31.74852533
4959	31.7442451
4960	31.72311351
4961	31.69921886
4962	31.69651241
4963	31.69061806
4964	31.68482065
4965	31.669046
4966	31.6667914
4967	31.66177258
4968	31.65245623
4969	31.64457927
4970	31.63855235
4971	31.62204794
4972	31.59575441
4973	31.57919235
4974	31.57700994
4975	31.56593929
4976	31.55813856
4977	31.54880147
4978	31.54415097
4979	31.54170917
4980	31.52801564
4981	31.52131108
4982	31.51821827
4983	31.51278724
4984	31.50919769
4985	31.48692631
4986	31.47782073
4987	31.45972539
4988	31.44340483
4989	31.4237085
4990	31.41902427
4991	31.41830057
4992	31.41500754
4993	31.39130917
4994	31.38267115
4995	31.37786189
4996	31.36816805
4997	31.34811847
4998	31.34112732
4999	31.32843404
5000	31.31373867
5001	31.28369627
5002	31.2819579
5003	31.27673757
5004	31.27213917
5005	31.26242457
5006	31.25238986
5007	31.25000587
5008	31.23909158
5009	31.23449866
5010	31.22198265
5011	31.21105973
5012	31.19400261
5013	31.17884308
5014	31.16988776
5015	31.15398549
5016	31.13632715
5017	31.13330907
5018	31.11905412
5019	31.10753882
5020	31.09290594
5021	31.06535811
5022	31.06045094
5023	31.05649129
5024	31.01790307
5025	31.00229369
5026	30.99186574
5027	30.95996517
5028	30.95127074
5029	30.94404454
5030	30.93381433
5031	30.92659738
5032	30.9229609
5033	30.91224364
5034	30.89912453
5035	30.88700091
5036	30.86835237
5037	30.86278437
5038	30.85156544
5039	30.83501823
5040	30.82970306
5041	30.81113136
5042	30.80747324
5043	30.79786901
5044	30.79522866
5045	30.7823724
5046	30.77604083
5047	30.76420162
5048	30.75901067
5049	30.75031046
5050	30.72999865
5051	30.72163265
5052	30.70219249
5053	30.70026978
5054	30.6742393
5055	30.66202813
5056	30.63920194
5057	30.61686721
5058	30.60779862
5059	30.5968088
5060	30.58976372
5061	30.56722061
5062	30.54850043
5063	30.53181083
5064	30.51490042
5065	30.50879226
5066	30.50504315
5067	30.48015298
5068	30.47973283
5069	30.45123169
5070	30.44753256
5071	30.44235617
5072	30.43218174
5073	30.42136655
5074	30.39499979
5075	30.36416819
5076	30.3531355
5077	30.34962749
5078	30.34863877
5079	30.32554013
5080	30.32432373
5081	30.30910694
5082	30.29915139
5083	30.29096764
5084	30.27059753
5085	30.25466285
5086	30.25246911
5087	30.24639779
5088	30.23673376
5089	30.22766719
5090	30.21126419
5091	30.19701662
5092	30.18933389
5093	30.1836475
5094	30.16435979
5095	30.1517904
5096	30.13253068
5097	30.13229547
5098	30.1253259
5099	30.10395222
5100	30.10059551
5101	30.09000678
5102	30.08637659
5103	30.07563298
5104	30.06393886
5105	30.05374014
5106	30.05232738
5107	30.05031014
5108	30.03341363
5109	30.02016435
5110	30.01106802
5111	30.000074
5112	29.98659683
5113	29.98420194
5114	29.96496164
5115	29.95610415
5116	29.94920164
5117	29.93481779
5118	29.92771687
5119	29.92113129
5120	29.91051375
5121	29.89944147
5122	29.89254199
5123	29.88320672
5124	29.87559199
5125	29.86232221
5126	29.85622932
5127	29.84023713
5128	29.83457653
5129	29.83255572
5130	29.82455137
5131	29.81519464
5132	29.80888343
5133	29.79827303
5134	29.79303936
5135	29.7887234
5136	29.78144288
5137	29.76835707
5138	29.76489649
5139	29.75702736
5140	29.74824993
5141	29.7336254
5142	29.72625084
5143	29.68966396
5144	29.67527934
5145	29.66677381
5146	29.64152998
5147	29.6365617
5148	29.63130068
5149	29.61911369
5150	29.61113594
5151	29.60506285
5152	29.59976848
5153	29.58564615
5154	29.56866602
5155	29.56434795
5156	29.53717123
5157	29.52377928
5158	29.49319132
5159	29.48793855
5160	29.47979601
5161	29.46704806
5162	29.43386543
5163	29.40301581
5164	29.38982814
5165	29.38363494
5166	29.37537749
5167	29.35949732
5168	29.35568163
5169	29.34504775
5170	29.33239902
5171	29.32483693
5172	29.31103741
5173	29.30756603
5174	29.29895229
5175	29.28319323
5176	29.27722701
5177	29.27278381
5178	29.25736928
5179	29.25278336
5180	29.23374406
5181	29.22616505
5182	29.21152632
5183	29.19411997
5184	29.19233826
5185	29.18409416
5186	29.16844458
5187	29.16149733
5188	29.1553053
5189	29.14646218
5190	29.14078548
5191	29.13470317
5192	29.10791167
5193	29.10604011
5194	29.09946018
5195	29.09430145
5196	29.07386645
5197	29.07181971
5198	29.06549309
5199	29.03445045
5200	29.02701299
5201	29.00377877
5202	28.98426397
5203	28.95771224
5204	28.94019824
5205	28.91068568
5206	28.90191062
5207	28.89651932
5208	28.89349845
5209	28.89319135
5210	28.86332386
5211	28.86010698
5212	28.85882754
5213	28.85410737
5214	28.83565665
5215	28.82200618
5216	28.81585181
5217	28.80264225
5218	28.78547117
5219	28.77489376
5220	28.76720354
5221	28.76028196
5222	28.75030973
5223	28.74486816
5224	28.72635454
5225	28.70983464
5226	28.70672272
5227	28.6934682
5228	28.67783375
5229	28.67755955
5230	28.66324087
5231	28.65727791
5232	28.65202787
5233	28.63765117
5234	28.62568416
5235	28.6069451
5236	28.58069066
5237	28.55190917
5238	28.54763729
5239	28.54131009
5240	28.52339579
5241	28.5099324
5242	28.50684427
5243	28.50096597
5244	28.50073963
5245	28.47819944
5246	28.47489685
5247	28.45869576
5248	28.44922387
5249	28.44199389
5250	28.43673485
5251	28.41922376
5252	28.41073201
5253	28.39367864
5254	28.37663568
5255	28.36660193
5256	28.35332473
5257	28.33790475
5258	28.32680649
5259	28.31689548
5260	28.3128005
5261	28.30680258
5262	28.30529659
5263	28.30411779
5264	28.29764131
5265	28.27774665
5266	28.26906862
5267	28.25687528
5268	28.25284082
5269	28.23392673
5270	28.23157628
5271	28.21859979
5272	28.21799071
5273	28.20642032
5274	28.19325491
5275	28.17369573
5276	28.15073424
5277	28.13164713
5278	28.12544425
5279	28.12330522
5280	28.1174817
5281	28.11127626
5282	28.10807485
5283	28.1010285
5284	28.09588691
5285	28.0777181
5286	28.05872561
5287	28.0508637
5288	28.02100272
5289	28.01983287
5290	28.00754274
5291	27.99751495
5292	27.98469195
5293	27.97703645
5294	27.97679253
5295	27.97397403
5296	27.96600687
5297	27.95963442
5298	27.94208318
5299	27.93541396
5300	27.91715295
5301	27.9129285
5302	27.90352186
5303	27.8902081
5304	27.88046473
5305	27.87466556
5306	27.86425441
5307	27.85879807
5308	27.85183089
5309	27.84515085
5310	27.84226749
5311	27.83821922
5312	27.82151003
5313	27.82091233
5314	27.81060613
5315	27.80563144
5316	27.78889259
5317	27.76879401
5318	27.76657559
5319	27.75951817
5320	27.74978724
5321	27.72957131
5322	27.71844063
5323	27.71609222
5324	27.71576937
5325	27.71089158
5326	27.69644066
5327	27.68489228
5328	27.67022338
5329	27.66526095
5330	27.65444765
5331	27.64588649
5332	27.62370265
5333	27.62105007
5334	27.61786257
5335	27.6128847
5336	27.60399622
5337	27.5929948
5338	27.58691224
5339	27.57084294
5340	27.56603549
5341	27.55722562
5342	27.54579828
5343	27.53470039
5344	27.53178284
5345	27.51407722
5346	27.5061374
5347	27.498296
5348	27.48994044
5349	27.48934088
5350	27.48686912
5351	27.46965456
5352	27.46380461
5353	27.45644279
5354	27.44703794
5355	27.44411658
5356	27.42858784
5357	27.41417464
5358	27.40676952
5359	27.40008423
5360	27.38480904
5361	27.36961042
5362	27.35416588
5363	27.35110263
5364	27.34369914
5365	27.34295182
5366	27.32919806
5367	27.31602472
5368	27.31259992
5369	27.2976112
5370	27.29047978
5371	27.28721251
5372	27.27886467
5373	27.27160323
5374	27.26858984
5375	27.25544584
5376	27.24184462
5377	27.23770515
5378	27.22803591
5379	27.22509713
5380	27.22348673
5381	27.22253119
5382	27.20641132
5383	27.20037305
5384	27.19305067
5385	27.19000792
5386	27.17804389
5387	27.16232612
5388	27.15104466
5389	27.14523162
5390	27.13806
5391	27.13265058
5392	27.12794763
5393	27.12754597
5394	27.12269756
5395	27.10290693
5396	27.09933895
5397	27.09384826
5398	27.08537656
5399	27.06773473
5400	27.04114928
5401	27.01805312
5402	27.00697175
5403	27.00119155
5404	26.98924216
5405	26.98342963
5406	26.98085176
5407	26.97549521
5408	26.970417
5409	26.95919455
5410	26.94671447
5411	26.93160174
5412	26.92564996
5413	26.92323313
5414	26.90724026
5415	26.8964783
5416	26.87936891
5417	26.87311954
5418	26.86161943
5419	26.85902231
5420	26.85744798
5421	26.8420559
5422	26.83711338
5423	26.82534526
5424	26.81658491
5425	26.8112734
5426	26.80871844
5427	26.80198912
5428	26.79290626
5429	26.78618811
5430	26.77939043
5431	26.7697704
5432	26.7557187
5433	26.73708375
5434	26.72947146
5435	26.71444526
5436	26.70777046
5437	26.6866427
5438	26.67074258
5439	26.66607705
5440	26.65545223
5441	26.65398829
5442	26.64567884
5443	26.63359804
5444	26.62368011
5445	26.62349792
5446	26.61522547
5447	26.6044769
5448	26.59902297
5449	26.58699268
5450	26.58226354
5451	26.56213984
5452	26.55098475
5453	26.53995946
5454	26.51802608
5455	26.51169569
5456	26.50898304
5457	26.49591232
5458	26.48305912
5459	26.4714683
5460	26.46436306
5461	26.44806089
5462	26.44078623
5463	26.4338069
5464	26.4102348
5465	26.39663538
5466	26.38320634
5467	26.37751416
5468	26.36055786
5469	26.36009746
5470	26.34978021
5471	26.34047862
5472	26.32476109
5473	26.31368101
5474	26.2947975
5475	26.28761793
5476	26.27689743
5477	26.27295972
5478	26.26052311
5479	26.25830983
5480	26.25539591
5481	26.25010557
5482	26.24689847
5483	26.24652218
5484	26.24311687
5485	26.23238572
5486	26.22307262
5487	26.21365249
5488	26.20089865
5489	26.19415073
5490	26.19134314
5491	26.18998561
5492	26.1777495
5493	26.15725389
5494	26.1471783
5495	26.13217724
5496	26.13199832
5497	26.12499082
5498	26.11014514
5499	26.09444567
5500	26.08861134
5501	26.0854903
5502	26.07772633
5503	26.0711195
5504	26.06432439
5505	26.05772966
5506	26.04577823
5507	26.02995933
5508	26.02160644
5509	26.01954459
5510	26.01048569
5511	25.99929437
5512	25.97063789
5513	25.96453391
5514	25.93909935
5515	25.92888856
5516	25.92657395
5517	25.92481238
5518	25.92387014
5519	25.92099493
5520	25.91269945
5521	25.90986957
5522	25.89684346
5523	25.88726852
5524	25.87119368
5525	25.86769714
5526	25.86482629
5527	25.84884828
5528	25.83879582
5529	25.83325173
5530	25.82094654
5531	25.81884085
5532	25.80417976
5533	25.80125721
5534	25.80005114
5535	25.78577945
5536	25.76586924
5537	25.76473843
5538	25.76135637
5539	25.75811793
5540	25.74813676
5541	25.73472717
5542	25.72316012
5543	25.71839534
5544	25.70908926
5545	25.68938809
5546	25.68536857
5547	25.67786953
5548	25.67327026
5549	25.66182719
5550	25.64614379
5551	25.63643874
5552	25.63560871
5553	25.62438489
5554	25.61379114
5555	25.59779009
5556	25.58397347
5557	25.57756989
5558	25.56968857
5559	25.56330843
5560	25.55688704
5561	25.55247081
5562	25.54343429
5563	25.53881798
5564	25.52640816
5565	25.51911224
5566	25.5117152
5567	25.50720172
5568	25.50033108
5569	25.49532197
5570	25.49055408
5571	25.48913425
5572	25.48622468
5573	25.47840403
5574	25.47292655
5575	25.46386611
5576	25.45199555
5577	25.44673926
5578	25.44150912
5579	25.44101929
5580	25.43811603
5581	25.42963734
5582	25.42600956
5583	25.4228687
5584	25.41826563
5585	25.41141075
5586	25.40002649
5587	25.38065386
5588	25.35180965
5589	25.33871272
5590	25.33673157
5591	25.32558432
5592	25.318407
5593	25.31212574
5594	25.30628217
5595	25.29817411
5596	25.29307088
5597	25.28470889
5598	25.27163232
5599	25.26331
5600	25.25399121
5601	25.25319486
5602	25.23970878
5603	25.23558863
5604	25.22752873
5605	25.21600979
5606	25.20911939
5607	25.20661126
5608	25.2046411
5609	25.19935567
5610	25.18946303
5611	25.18888135
5612	25.18515198
5613	25.16810835
5614	25.16267725
5615	25.16096398
5616	25.15921437
5617	25.15221368
5618	25.14765761
5619	25.14311678
5620	25.13893101
5621	25.12493788
5622	25.12359049
5623	25.11556057
5624	25.10716595
5625	25.10022816
5626	25.08243411
5627	25.07410324
5628	25.0623109
5629	25.06106444
5630	25.0462782
5631	25.03927426
5632	25.02984483
5633	25.02473535
5634	25.01617328
5635	25.01590722
5636	25.00346097
5637	24.98547872
5638	24.98309317
5639	24.9780329
5640	24.97561135
5641	24.97491554
5642	24.9652874
5643	24.95523939
5644	24.95147085
5645	24.94996925
5646	24.93571154
5647	24.91580451
5648	24.90955963
5649	24.88761228
5650	24.88695487
5651	24.87467948
5652	24.87064125
5653	24.86310583
5654	24.85827631
5655	24.84656271
5656	24.83814338
5657	24.83364466
5658	24.83232916
5659	24.81990843
5660	24.81807491
5661	24.80876705
5662	24.79390643
5663	24.78866442
5664	24.77105349
5665	24.76647246
5666	24.76320785
5667	24.75845281
5668	24.75414878
5669	24.7453382
5670	24.73164613
5671	24.71817717
5672	24.71371422
5673	24.70269535
5674	24.69136871
5675	24.68050412
5676	24.66886752
5677	24.66829124
5678	24.65254345
5679	24.64835891
5680	24.6356097
5681	24.63181367
5682	24.62686341
5683	24.61533048
5684	24.60580702
5685	24.59902082
5686	24.58199415
5687	24.57948904
5688	24.56490439
5689	24.55137292
5690	24.54244714
5691	24.53618177
5692	24.52570311
5693	24.52260472
5694	24.51324434
5695	24.49443358
5696	24.48239834
5697	24.47582047
5698	24.47245381
5699	24.47195825
5700	24.46928855
5701	24.46206131
5702	24.45964762
5703	24.45756435
5704	24.44016464
5705	24.43160494
5706	24.42475194
5707	24.40747839
5708	24.3966264
5709	24.38767232
5710	24.38117344
5711	24.36990887
5712	24.36506743
5713	24.36214191
5714	24.34155581
5715	24.32748146
5716	24.31400901
5717	24.31180966
5718	24.30975475
5719	24.30722896
5720	24.29676318
5721	24.29046592
5722	24.28827668
5723	24.27614467
5724	24.26573248
5725	24.24990093
5726	24.23312206
5727	24.21663729
5728	24.20359445
5729	24.19320548
5730	24.18409667
5731	24.16924138
5732	24.15230153
5733	24.13962993
5734	24.13748769
5735	24.13587642
5736	24.13296335
5737	24.13170292
5738	24.11369533
5739	24.1133379
5740	24.09844881
5741	24.09279698
5742	24.0813081
5743	24.07840556
5744	24.07357064
5745	24.06905044
5746	24.05602195
5747	24.05038677
5748	24.03824333
5749	24.02602474
5750	24.02287191
5751	24.01189329
5752	23.99988088
5753	23.99587907
5754	23.97841362
5755	23.96661099
5756	23.95171542
5757	23.94117137
5758	23.93572986
5759	23.92678141
5760	23.91903196
5761	23.89872283
5762	23.89148028
5763	23.88404881
5764	23.8766393
5765	23.86072944
5766	23.85465461
5767	23.8439035
5768	23.83942771
5769	23.83267525
5770	23.82077483
5771	23.80991313
5772	23.80564642
5773	23.80112284
5774	23.78743341
5775	23.78474118
5776	23.78202204
5777	23.78155518
5778	23.77892662
5779	23.7729715
5780	23.76153911
5781	23.75084246
5782	23.7477344
5783	23.7431039
5784	23.73888329
5785	23.73179051
5786	23.72370512
5787	23.7157687
5788	23.70044976
5789	23.69380386
5790	23.68994037
5791	23.687681
5792	23.68275445
5793	23.67092226
5794	23.66874899
5795	23.66571359
5796	23.65978483
5797	23.65810625
5798	23.65320274
5799	23.63749214
5800	23.62546513
5801	23.61277937
5802	23.59947744
5803	23.58473568
5804	23.58318991
5805	23.57246189
5806	23.56429606
5807	23.55747009
5808	23.54741561
5809	23.54620295
5810	23.53890474
5811	23.53706083
5812	23.53041674
5813	23.52629473
5814	23.51379671
5815	23.51177112
5816	23.49830867
5817	23.49107196
5818	23.48909115
5819	23.48421188
5820	23.47837338
5821	23.47319794
5822	23.47281397
5823	23.46733548
5824	23.45078744
5825	23.44135643
5826	23.43492079
5827	23.41850972
5828	23.41065656
5829	23.40819361
5830	23.40263222
5831	23.3978786
5832	23.39110517
5833	23.38054178
5834	23.37570152
5835	23.37520698
5836	23.36930812
5837	23.35019719
5838	23.34800406
5839	23.33928724
5840	23.32604516
5841	23.32068944
5842	23.31885791
5843	23.31529597
5844	23.29882572
5845	23.29619146
5846	23.28614474
5847	23.28528489
5848	23.27930401
5849	23.27568926
5850	23.26746259
5851	23.25979387
5852	23.25480463
5853	23.24196501
5854	23.23784011
5855	23.2286396
5856	23.2278339
5857	23.21902761
5858	23.21331765
5859	23.20947071
5860	23.20821226
5861	23.20044819
5862	23.19269523
5863	23.18327467
5864	23.17644359
5865	23.16529781
5866	23.16264698
5867	23.14814461
5868	23.14329045
5869	23.13932057
5870	23.12567093
5871	23.12421376
5872	23.12089974
5873	23.12024886
5874	23.11711668
5875	23.1125775
5876	23.10238158
5877	23.09009136
5878	23.08702731
5879	23.07871505
5880	23.07578282
5881	23.07252471
5882	23.06679834
5883	23.06310512
5884	23.05751869
5885	23.04728997
5886	23.04096644
5887	23.03105945
5888	23.02280735
5889	23.01912963
5890	23.01714215
5891	23.00089421
5892	22.99956795
5893	22.99501746
5894	22.98053023
5895	22.97578418
5896	22.97101811
5897	22.96035844
5898	22.95415256
5899	22.95196694
5900	22.93545382
5901	22.92447356
5902	22.91578123
5903	22.91446091
5904	22.90773033
5905	22.89334911
5906	22.88095448
5907	22.87469231
5908	22.86328663
5909	22.86224037
5910	22.85013985
5911	22.84806504
5912	22.84384045
5913	22.83642477
5914	22.82735956
5915	22.82691727
5916	22.81746741
5917	22.8083396
5918	22.79985601
5919	22.79171203
5920	22.77795805
5921	22.77068322
5922	22.76339002
5923	22.7613853
5924	22.74734419
5925	22.74465817
5926	22.73675317
5927	22.73636398
5928	22.72838068
5929	22.72399536
5930	22.71304764
5931	22.71089168
5932	22.7028005
5933	22.69072533
5934	22.68511672
5935	22.67937393
5936	22.67803806
5937	22.67694771
5938	22.66361115
5939	22.6556274
5940	22.64543498
5941	22.63697237
5942	22.63195742
5943	22.6228177
5944	22.60556494
5945	22.60078558
5946	22.59774778
5947	22.58935401
5948	22.58516605
5949	22.57819765
5950	22.57164972
5951	22.56669771
5952	22.5520282
5953	22.54223383
5954	22.52998756
5955	22.51854723
5956	22.51736544
5957	22.51357097
5958	22.49128918
5959	22.47923559
5960	22.46914052
5961	22.46508652
5962	22.4621741
5963	22.45774574
5964	22.45699517
5965	22.44720643
5966	22.44470369
5967	22.43792567
5968	22.43563675
5969	22.43372139
5970	22.42650739
5971	22.42337276
5972	22.4192548
5973	22.41334988
5974	22.4067356
5975	22.399035
5976	22.37766452
5977	22.37534206
5978	22.35706731
5979	22.34636037
5980	22.33680468
5981	22.33323002
5982	22.32131674
5983	22.31681798
5984	22.31253797
5985	22.30261544
5986	22.29139515
5987	22.28882414
5988	22.2793075
5989	22.27416959
5990	22.26178005
5991	22.24638713
5992	22.24195204
5993	22.23586414
5994	22.23536348
5995	22.23068938
5996	22.22614575
5997	22.21753722
5998	22.20843112
5999	22.19449462
6000	22.19345079
6001	22.1792622
6002	22.16804427
6003	22.16295619
6004	22.15015601
6005	22.1325291
6006	22.12848523
6007	22.12750579
6008	22.12590079
6009	22.11569886
6010	22.10673002
6011	22.09716349
6012	22.09160318
6013	22.08743559
6014	22.07932943
6015	22.06084964
6016	22.05598619
6017	22.04841166
6018	22.03774686
6019	22.03544726
6020	22.03415872
6021	22.02845364
6022	22.02040948
6023	22.01928247
6024	22.01263585
6025	22.00310176
6026	22.00029353
6027	21.99147431
6028	21.96815734
6029	21.9664069
6030	21.96293479
6031	21.96179001
6032	21.95793717
6033	21.95305167
6034	21.94770835
6035	21.93406787
6036	21.91953352
6037	21.90977588
6038	21.89837663
6039	21.89331376
6040	21.88647281
6041	21.8839003
6042	21.87727
6043	21.87237394
6044	21.86644199
6045	21.86258665
6046	21.86030687
6047	21.85497625
6048	21.84577688
6049	21.83458364
6050	21.8279696
6051	21.82067168
6052	21.81816449
6053	21.81101709
6054	21.80734658
6055	21.802094
6056	21.79760291
6057	21.79330118
6058	21.78315971
6059	21.7766605
6060	21.7683099
6061	21.75594382
6062	21.74985474
6063	21.74678538
6064	21.74475422
6065	21.73389224
6066	21.72508443
6067	21.71238674
6068	21.70776885
6069	21.70721982
6070	21.70462643
6071	21.69193613
6072	21.68792604
6073	21.67776669
6074	21.66736215
6075	21.66512596
6076	21.66399863
6077	21.65625637
6078	21.65101769
6079	21.64357149
6080	21.63784074
6081	21.63619779
6082	21.63053365
6083	21.62010327
6084	21.61710371
6085	21.59967493
6086	21.59495081
6087	21.58270877
6088	21.58112425
6089	21.57371918
6090	21.5613627
6091	21.55553703
6092	21.5378635
6093	21.53385971
6094	21.51663321
6095	21.51148977
6096	21.50315975
6097	21.50277773
6098	21.49540565
6099	21.4889554
6100	21.48536824
6101	21.47466447
6102	21.46931538
6103	21.45799141
6104	21.4462891
6105	21.44265821
6106	21.43686376
6107	21.42553362
6108	21.41762219
6109	21.41274108
6110	21.41250739
6111	21.40761665
6112	21.39395267
6113	21.38528284
6114	21.38135226
6115	21.37749513
6116	21.37482511
6117	21.36476775
6118	21.35738262
6119	21.34956333
6120	21.34671423
6121	21.3375466
6122	21.32871212
6123	21.32669235
6124	21.3080555
6125	21.2977225
6126	21.29075617
6127	21.29059011
6128	21.27745683
6129	21.27379754
6130	21.26440651
6131	21.26387576
6132	21.25799375
6133	21.25467015
6134	21.24742739
6135	21.24390513
6136	21.24162393
6137	21.24142742
6138	21.23788264
6139	21.23413143
6140	21.2318738
6141	21.2315301
6142	21.2280272
6143	21.22033697
6144	21.21221276
6145	21.20815567
6146	21.20513624
6147	21.19918922
6148	21.19115494
6149	21.18810987
6150	21.17921581
6151	21.16783743
6152	21.16415153
6153	21.16234859
6154	21.15574079
6155	21.1514206
6156	21.14464063
6157	21.13879508
6158	21.12937621
6159	21.11930857
6160	21.10202228
6161	21.09975425
6162	21.09956892
6163	21.09047614
6164	21.0873748
6165	21.08312643
6166	21.075256
6167	21.06962791
6168	21.05618291
6169	21.05238972
6170	21.04227257
6171	21.03835262
6172	21.03488362
6173	21.03043823
6174	21.02445985
6175	21.0187946
6176	21.00453811
6177	21.00365526
6178	20.99747132
6179	20.98817386
6180	20.98043222
6181	20.97587973
6182	20.96722804
6183	20.95776316
6184	20.94107572
6185	20.93713929
6186	20.93065615
6187	20.9299685
6188	20.92519149
6189	20.90591573
6190	20.90501305
6191	20.88780074
6192	20.87664653
6193	20.87046317
6194	20.86177914
6195	20.8578816
6196	20.85558293
6197	20.85367123
6198	20.84546962
6199	20.84171695
6200	20.83809433
6201	20.83204
6202	20.82844841
6203	20.81813831
6204	20.81697726
6205	20.80240154
6206	20.79646785
6207	20.79260224
6208	20.78664985
6209	20.7788791
6210	20.77292705
6211	20.77189803
6212	20.76987419
6213	20.7668005
6214	20.7622808
6215	20.76109589
6216	20.75199935
6217	20.74365038
6218	20.74149135
6219	20.73894612
6220	20.73708004
6221	20.7331284
6222	20.72826152
6223	20.71868588
6224	20.70885367
6225	20.69860588
6226	20.69659553
6227	20.69039815
6228	20.68237019
6229	20.67021558
6230	20.66422534
6231	20.65676103
6232	20.65434248
6233	20.64757833
6234	20.6397666
6235	20.63954366
6236	20.63226142
6237	20.62632269
6238	20.62302019
6239	20.62266386
6240	20.62118368
6241	20.61320478
6242	20.60259465
6243	20.60143055
6244	20.59118011
6245	20.58683895
6246	20.5799507
6247	20.57142138
6248	20.56480775
6249	20.56180664
6250	20.56071968
6251	20.55591812
6252	20.55325611
6253	20.54906293
6254	20.54422135
6255	20.54291607
6256	20.53597552
6257	20.53074922
6258	20.52212746
6259	20.51500818
6260	20.50642244
6261	20.50418444
6262	20.49724398
6263	20.49143782
6264	20.48861971
6265	20.48092257
6266	20.4719021
6267	20.46484134
6268	20.46157321
6269	20.45107351
6270	20.4441508
6271	20.43881434
6272	20.43607318
6273	20.42823553
6274	20.42313829
6275	20.41185257
6276	20.40776774
6277	20.40351602
6278	20.4004641
6279	20.3909995
6280	20.38092078
6281	20.37852649
6282	20.37538655
6283	20.36367713
6284	20.35933233
6285	20.35291279
6286	20.34151432
6287	20.33650558
6288	20.32635768
6289	20.31825696
6290	20.29687989
6291	20.29566248
6292	20.29384855
6293	20.28795945
6294	20.28597953
6295	20.27820371
6296	20.27724658
6297	20.27458589
6298	20.27053834
6299	20.26021077
6300	20.25243079
6301	20.24911277
6302	20.23899774
6303	20.22806868
6304	20.22281807
6305	20.22233562
6306	20.21021921
6307	20.20352098
6308	20.19343163
6309	20.18659833
6310	20.17860296
6311	20.17088612
6312	20.16949208
6313	20.16602777
6314	20.16291475
6315	20.15909626
6316	20.1576219
6317	20.15716207
6318	20.14211792
6319	20.13462748
6320	20.13315442
6321	20.12864153
6322	20.11540203
6323	20.11178905
6324	20.10896823
6325	20.10119663
6326	20.0982109
6327	20.08472686
6328	20.07902362
6329	20.07466075
6330	20.06938663
6331	20.06449693
6332	20.05790902
6333	20.04853121
6334	20.04420864
6335	20.04211413
6336	20.02946304
6337	20.02395363
6338	20.01961827
6339	20.01229054
6340	20.01124735
6341	20.0077244
6342	19.99851435
6343	19.99833631
6344	19.99419074
6345	19.98779253
6346	19.97705618
6347	19.97537331
6348	19.96560427
6349	19.96176723
6350	19.9522566
6351	19.94686915
6352	19.94421472
6353	19.92461066
6354	19.92428764
6355	19.91107077
