iter	RMSE
4797	19.70746023
4798	19.69691157
4799	19.68277528
4800	19.66128782
4801	19.65462851
4802	19.6510243
4803	19.64638059
4804	19.64320036
4805	19.62996648
4806	19.6252056
4807	19.61985542
4808	19.60970222
4809	19.60291228
4810	19.59504346
4811	19.58832018
4812	19.57942727
4813	19.57331639
4814	19.568769
4815	19.5608679
4816	19.56007014
4817	19.55825099
4818	19.54736312
4819	19.54164184
4820	19.52224519
4821	19.51172023
4822	19.50582594
4823	19.50029298
4824	19.49061343
4825	19.48441094
4826	19.47699031
4827	19.46189535
4828	19.44579723
4829	19.44251042
4830	19.43303957
4831	19.42339684
4832	19.41855415
4833	19.40633104
4834	19.39054929
4835	19.38726036
4836	19.38569907
4837	19.37892848
4838	19.37354667
4839	19.37145772
4840	19.35193888
4841	19.34021503
4842	19.32327412
4843	19.29400632
4844	19.29019282
4845	19.27934073
4846	19.27521024
4847	19.27493264
4848	19.26510049
4849	19.25763218
4850	19.25615406
4851	19.24811042
4852	19.24377505
4853	19.23076608
4854	19.20781016
4855	19.20213246
4856	19.19586025
4857	19.18873608
4858	19.17427003
4859	19.17071595
4860	19.16302139
4861	19.1599138
4862	19.15614173
4863	19.14562038
4864	19.13836949
4865	19.13085177
4866	19.12829448
4867	19.12570245
4868	19.12029434
4869	19.10968302
4870	19.09747005
4871	19.08879433
4872	19.06747091
4873	19.05930424
4874	19.03953155
4875	19.03138364
4876	19.02289288
4877	19.01147104
4878	19.00251707
4879	18.99651069
4880	18.99256701
4881	18.98947678
4882	18.98589301
4883	18.9771421
4884	18.97455328
4885	18.96713377
4886	18.95599652
4887	18.94448351
4888	18.93226221
4889	18.91788678
4890	18.90546379
4891	18.89537775
4892	18.88849229
4893	18.8813632
4894	18.85698703
4895	18.84777434
4896	18.83791477
4897	18.82521705
4898	18.81582444
4899	18.80687954
4900	18.80046542
4901	18.79626549
4902	18.78024076
4903	18.76971068
4904	18.76762309
4905	18.75987636
4906	18.74929063
4907	18.740023
4908	18.7289592
4909	18.71918999
4910	18.70868593
4911	18.69327432
4912	18.68953683
4913	18.67206178
4914	18.66080918
4915	18.65413032
4916	18.64726118
4917	18.64431584
4918	18.61193084
4919	18.59471316
4920	18.5912866
4921	18.57814706
4922	18.56963612
4923	18.56853238
4924	18.56383983
4925	18.55446129
4926	18.54376499
4927	18.53884322
4928	18.52679338
4929	18.51092578
4930	18.49750269
4931	18.4807971
4932	18.47607254
4933	18.46872692
4934	18.46165705
4935	18.45121322
4936	18.43823377
4937	18.41706126
4938	18.40241299
4939	18.3941223
4940	18.38586461
4941	18.37128003
4942	18.36365516
4943	18.34980957
4944	18.3439821
4945	18.33585365
4946	18.31992474
4947	18.30806228
4948	18.29391311
4949	18.28765368
4950	18.28501781
4951	18.28211873
4952	18.2803798
4953	18.27312345
4954	18.27107899
4955	18.26336046
4956	18.25812207
4957	18.25165332
4958	18.24017979
4959	18.22797283
4960	18.22304862
4961	18.21413634
4962	18.21213347
4963	18.19424531
4964	18.18526145
4965	18.18294411
4966	18.16988793
4967	18.16793265
4968	18.15944747
4969	18.14517998
4970	18.13818698
4971	18.12625662
4972	18.11470664
4973	18.10575877
4974	18.09621796
4975	18.0889633
4976	18.082301
4977	18.06831253
4978	18.04013807
4979	18.0289479
4980	18.01734487
4981	18.01594331
4982	18.00452887
4983	17.99205992
4984	17.98364
4985	17.9755039
4986	17.96916151
4987	17.96653268
4988	17.96245169
4989	17.95158729
4990	17.94294643
4991	17.91926743
4992	17.90419832
4993	17.89266472
4994	17.8884732
4995	17.88511344
4996	17.88056979
4997	17.8643675
4998	17.85548082
4999	17.8450462
5000	17.83662865
5001	17.83086749
5002	17.82894308
5003	17.82240916
5004	17.81350012
5005	17.80512604
5006	17.79160526
5007	17.78469261
5008	17.77541518
5009	17.76537705
5010	17.76282378
5011	17.75985593
5012	17.74472432
5013	17.74062578
5014	17.72169431
5015	17.71289479
5016	17.71258891
5017	17.70970166
5018	17.68925833
5019	17.68641458
5020	17.66475291
5021	17.66104665
5022	17.65258113
5023	17.6444368
5024	17.62202483
5025	17.60874472
5026	17.60580611
5027	17.59073086
5028	17.57993583
5029	17.56635574
5030	17.56145167
5031	17.5584584
5032	17.55053809
5033	17.54350822
5034	17.54037501
5035	17.51603125
5036	17.51010057
5037	17.49654066
5038	17.47886431
5039	17.47055018
5040	17.46479256
5041	17.45739264
5042	17.44853152
5043	17.42974834
5044	17.42059097
5045	17.41492924
5046	17.41297077
5047	17.40532989
5048	17.39067178
5049	17.37823827
5050	17.36948027
5051	17.352087
5052	17.34294951
5053	17.34024462
5054	17.33051876
5055	17.32354848
5056	17.31093475
5057	17.30598577
5058	17.29576017
5059	17.29445537
5060	17.28972569
5061	17.28136591
5062	17.28113222
5063	17.27184462
5064	17.2555011
5065	17.25519653
5066	17.25161417
5067	17.24572884
5068	17.23654524
5069	17.23064274
5070	17.22846343
5071	17.22737142
5072	17.22561747
5073	17.22086491
5074	17.21362332
5075	17.20519443
5076	17.20014538
5077	17.19175005
5078	17.18075211
5079	17.1777619
5080	17.1476134
5081	17.12874743
5082	17.12414525
5083	17.12368825
5084	17.11720444
5085	17.11046693
5086	17.10377148
5087	17.08523951
5088	17.07877612
5089	17.07000835
5090	17.0625683
5091	17.05436517
5092	17.04575472
5093	17.04319135
5094	17.04286577
5095	17.03571086
5096	17.03115727
5097	17.02550097
5098	17.02248058
5099	17.01334542
5100	17.00342043
5101	16.99823672
5102	16.995426
5103	16.99034714
5104	16.98103855
5105	16.96726995
5106	16.95787998
5107	16.93945365
5108	16.92857762
5109	16.91931354
5110	16.90768589
5111	16.90520553
5112	16.8984118
5113	16.89421764
5114	16.88724817
5115	16.87976354
5116	16.84105119
5117	16.83313546
5118	16.82243907
5119	16.81784725
5120	16.80802598
5121	16.79704929
5122	16.7832534
5123	16.77322234
5124	16.76436154
5125	16.75755957
5126	16.75052991
5127	16.74000952
5128	16.73417401
5129	16.71825375
5130	16.70762723
5131	16.70531094
5132	16.69850151
5133	16.69019218
5134	16.68787834
5135	16.68349341
5136	16.67163279
5137	16.66814821
5138	16.66181816
5139	16.65370509
5140	16.64590421
5141	16.63911838
5142	16.63270103
5143	16.61894268
5144	16.61702028
5145	16.61304452
5146	16.59728285
5147	16.586706
5148	16.57805225
5149	16.57358575
5150	16.57297899
5151	16.56279874
5152	16.55726878
5153	16.55301391
5154	16.54902534
5155	16.52141596
5156	16.51184889
5157	16.49910567
5158	16.48737976
5159	16.48390191
5160	16.47465323
5161	16.47139843
5162	16.46544834
5163	16.46319014
5164	16.45858247
5165	16.44955931
5166	16.43719129
5167	16.42997305
5168	16.42216917
5169	16.41512107
5170	16.4141759
5171	16.41215647
5172	16.39326521
5173	16.38581635
5174	16.36949469
5175	16.35005103
5176	16.34822446
5177	16.34567751
5178	16.33502869
5179	16.32866649
5180	16.32651246
5181	16.32077011
5182	16.31256665
5183	16.31195283
5184	16.30892493
5185	16.30455629
5186	16.3003586
5187	16.29983063
5188	16.29428074
5189	16.28649883
5190	16.2750651
5191	16.26934017
5192	16.25597656
5193	16.23909121
5194	16.23139241
5195	16.22491784
5196	16.21530021
5197	16.21054212
5198	16.20893442
5199	16.20508345
5200	16.19826108
5201	16.18378611
5202	16.17731461
5203	16.1649041
5204	16.16332063
5205	16.16066663
5206	16.15754735
5207	16.15344599
5208	16.13999729
5209	16.13579738
5210	16.12869473
5211	16.12357679
5212	16.12203288
5213	16.11138788
5214	16.1010125
5215	16.09097115
5216	16.08220097
5217	16.08031622
5218	16.0653297
5219	16.06339505
5220	16.05457087
5221	16.05272816
5222	16.04276321
5223	16.03121686
5224	16.0243542
5225	16.01174722
5226	16.00621434
5227	16.00338257
5228	16.00099261
5229	15.99205318
5230	15.99025407
5231	15.98639838
5232	15.96275454
5233	15.95785281
5234	15.94433412
5235	15.93741318
5236	15.9254966
5237	15.92401381
5238	15.89421845
5239	15.88018468
5240	15.86499794
5241	15.86409729
5242	15.83524976
5243	15.83131045
5244	15.8205542
5245	15.81740023
5246	15.81248548
5247	15.81103689
5248	15.79621098
5249	15.78907821
5250	15.78852675
5251	15.78105496
5252	15.76098223
5253	15.75024196
5254	15.74014998
5255	15.7268522
5256	15.72404368
5257	15.72049795
5258	15.71262908
5259	15.7045946
5260	15.70076939
5261	15.69326993
5262	15.68379118
5263	15.68063708
5264	15.6728575
5265	15.6559549
5266	15.64319813
5267	15.64027145
5268	15.63417552
5269	15.63291753
5270	15.62337384
5271	15.62093191
5272	15.60472478
5273	15.60157093
5274	15.59192301
5275	15.58452804
5276	15.5839649
5277	15.57985054
5278	15.57476234
5279	15.56570625
5280	15.56360274
5281	15.55620813
5282	15.55158018
5283	15.54690822
5284	15.53966765
5285	15.53047613
5286	15.52490614
5287	15.5203939
5288	15.50945059
5289	15.50475717
5290	15.48877909
5291	15.4871446
5292	15.47968738
5293	15.47806659
5294	15.47367063
5295	15.4667813
5296	15.46232697
5297	15.44306926
5298	15.4377719
5299	15.43040945
5300	15.42546177
5301	15.42130093
5302	15.41605131
5303	15.41114025
5304	15.40346357
5305	15.39635874
5306	15.39062713
5307	15.38916892
5308	15.38235295
5309	15.38070745
5310	15.3680748
5311	15.35969743
5312	15.35153959
5313	15.34715596
5314	15.33709576
5315	15.33264369
5316	15.32567651
5317	15.32409187
5318	15.31776121
5319	15.30613023
5320	15.3039788
5321	15.30049507
5322	15.29891194
5323	15.29365053
5324	15.28498853
5325	15.27567691
5326	15.27470059
5327	15.27187455
5328	15.26489906
5329	15.26193196
5330	15.25329326
5331	15.24750209
5332	15.23906792
5333	15.22639451
5334	15.22385558
5335	15.21338964
5336	15.20438615
5337	15.1963614
5338	15.18973926
5339	15.1784846
5340	15.1699298
5341	15.15799162
5342	15.13557046
5343	15.1218364
5344	15.11375024
5345	15.1039398
5346	15.10217289
5347	15.1011087
5348	15.09936907
5349	15.09200434
5350	15.08052127
5351	15.07561002
5352	15.06270806
5353	15.05485788
5354	15.04588224
5355	15.03444814
5356	15.02820771
5357	15.02188904
5358	15.02005989
5359	15.01763211
5360	15.01583492
5361	15.0071457
5362	15.00137454
5363	14.99894468
5364	14.99574126
5365	14.99115116
5366	14.9907382
5367	14.98703165
5368	14.98177509
5369	14.97646215
5370	14.97171366
5371	14.96950629
5372	14.95819904
5373	14.95673424
5374	14.94540579
5375	14.93453147
5376	14.92795553
5377	14.92553142
5378	14.91922948
5379	14.91686327
5380	14.90635987
5381	14.90515303
5382	14.89911366
5383	14.89478521
5384	14.89418551
5385	14.88227514
5386	14.8763126
5387	14.86518008
5388	14.85605547
5389	14.8496078
5390	14.83739205
5391	14.83390411
5392	14.81885472
5393	14.81802597
5394	14.809785
5395	14.80631961
5396	14.80266248
5397	14.79341496
5398	14.78846396
5399	14.78303997
5400	14.77405845
5401	14.76361447
5402	14.76127251
5403	14.74969327
5404	14.74226198
5405	14.74203158
5406	14.74093917
5407	14.73218431
5408	14.72554936
5409	14.72390089
5410	14.72076167
5411	14.71617199
5412	14.71293862
5413	14.70366646
5414	14.69995329
5415	14.69805979
5416	14.6950604
5417	14.69105142
5418	14.68155117
5419	14.65867931
5420	14.64622097
5421	14.64210798
5422	14.63960451
5423	14.63465356
5424	14.62638109
5425	14.62411192
5426	14.6140957
5427	14.59773715
5428	14.59523965
5429	14.59246832
5430	14.56584425
5431	14.56112318
5432	14.53410344
5433	14.5277182
5434	14.52097622
5435	14.51296741
5436	14.50289457
5437	14.49437169
5438	14.49234667
5439	14.48952199
5440	14.48299992
5441	14.48113635
5442	14.47408711
5443	14.47231355
5444	14.46284768
5445	14.45850743
5446	14.45138321
5447	14.44724059
5448	14.42656539
5449	14.41920761
5450	14.41317901
5451	14.40465136
5452	14.40033825
5453	14.39153899
5454	14.38024664
5455	14.37975704
5456	14.37551989
5457	14.36788003
5458	14.35938791
5459	14.35479001
5460	14.35066851
5461	14.34871081
5462	14.33789818
5463	14.32622544
5464	14.3194555
5465	14.31874982
5466	14.3125747
5467	14.30872084
5468	14.30163129
5469	14.29488413
5470	14.28814801
5471	14.2779996
5472	14.26802422
5473	14.26646815
5474	14.26212588
5475	14.25694987
5476	14.24650739
5477	14.22827732
5478	14.22488575
5479	14.21189318
5480	14.20812002
5481	14.2029458
5482	14.2010504
5483	14.1938398
5484	14.18966756
5485	14.17699658
5486	14.17491123
5487	14.16433022
5488	14.16045513
5489	14.15195277
5490	14.14355226
5491	14.14248248
5492	14.1302859
5493	14.11717036
5494	14.11452628
5495	14.11158331
5496	14.11053882
5497	14.10843947
5498	14.10731726
5499	14.10014239
5500	14.09505695
5501	14.08774168
5502	14.08423112
5503	14.07513068
5504	14.07077163
5505	14.06516549
5506	14.06359879
5507	14.05826345
5508	14.0534583
5509	14.04147733
5510	14.02760822
5511	14.01566451
5512	14.01124361
5513	14.00612854
5514	13.99315845
5515	13.98664437
5516	13.98113009
5517	13.97279916
5518	13.9673132
5519	13.9635703
5520	13.95876827
5521	13.9514923
5522	13.9454667
5523	13.9415056
5524	13.93788786
5525	13.93022705
5526	13.92855313
5527	13.92458317
5528	13.92076858
5529	13.9120109
5530	13.89756954
5531	13.88465114
5532	13.87689822
5533	13.87437737
5534	13.86969222
5535	13.86320853
5536	13.85563058
5537	13.85213056
5538	13.84744184
5539	13.8419261
5540	13.83550202
5541	13.82571167
5542	13.82167725
5543	13.81962187
5544	13.80821968
5545	13.79649288
5546	13.79116789
5547	13.77901195
5548	13.77517072
5549	13.76737551
5550	13.75616662
5551	13.7532433
5552	13.74991633
5553	13.74724645
5554	13.73605414
5555	13.71477754
5556	13.71198416
5557	13.70266906
5558	13.69980086
5559	13.69549696
5560	13.68966786
5561	13.68340824
5562	13.67624741
5563	13.65696963
5564	13.6423825
5565	13.63487788
5566	13.61744646
5567	13.60951309
5568	13.60481799
5569	13.59694012
5570	13.59131399
5571	13.58954384
5572	13.58542449
5573	13.58307275
5574	13.57849538
5575	13.57235984
5576	13.57137816
5577	13.56566253
5578	13.56364902
5579	13.56229142
5580	13.55180125
5581	13.54558331
5582	13.54234592
5583	13.53103656
5584	13.527469
5585	13.52105342
5586	13.51690635
5587	13.51106388
5588	13.50877709
5589	13.49772858
5590	13.4874267
5591	13.48548405
5592	13.48433317
5593	13.4723097
5594	13.46633879
5595	13.45188156
5596	13.45036916
5597	13.4441484
5598	13.43145954
5599	13.42945631
5600	13.42691797
5601	13.42299576
5602	13.41433012
5603	13.40947132
5604	13.40612063
5605	13.39898527
5606	13.3951076
5607	13.38709568
5608	13.38498138
5609	13.38415485
5610	13.37982783
5611	13.36875615
5612	13.36615243
5613	13.36460952
5614	13.35644096
5615	13.35035669
5616	13.33939074
5617	13.32528938
5618	13.31331898
5619	13.31068177
5620	13.29906497
5621	13.29513708
5622	13.28571153
5623	13.28365753
5624	13.28236636
5625	13.27922435
5626	13.27218408
5627	13.26760566
5628	13.25831597
5629	13.25568988
5630	13.25251547
5631	13.24715106
5632	13.2432292
5633	13.2350084
5634	13.22921285
5635	13.22254786
5636	13.22099692
5637	13.21118214
5638	13.20631021
5639	13.2012909
5640	13.19282576
5641	13.18850309
5642	13.17877585
5643	13.16233588
5644	13.15758475
5645	13.14948903
5646	13.14401934
5647	13.14170623
5648	13.132372
5649	13.12748117
5650	13.12375964
5651	13.11608003
5652	13.10552193
5653	13.09959669
5654	13.08928843
5655	13.07463208
5656	13.06727474
5657	13.05579803
5658	13.04682666
5659	13.03222295
5660	13.02282778
5661	13.01571855
5662	13.01351294
5663	13.00918433
5664	13.00182786
5665	12.99726614
5666	12.98379976
5667	12.9790545
5668	12.97376405
5669	12.97174088
5670	12.96193428
5671	12.94299428
5672	12.93781793
5673	12.93066506
5674	12.92813076
5675	12.92559615
5676	12.92439268
5677	12.91593814
5678	12.90346716
5679	12.90208718
5680	12.89538598
5681	12.88653247
5682	12.88180803
5683	12.87817379
5684	12.86893833
5685	12.86569387
5686	12.85829795
5687	12.85348464
5688	12.83992974
5689	12.83514121
5690	12.83138562
5691	12.82572414
5692	12.8246762
5693	12.81673045
5694	12.80777817
5695	12.80281032
5696	12.79540329
5697	12.79038132
5698	12.78847816
5699	12.77972041
5700	12.7793674
5701	12.77697423
5702	12.77292307
5703	12.76802129
5704	12.7634548
5705	12.75542897
5706	12.7512054
5707	12.7495542
5708	12.74725015
5709	12.74329667
5710	12.73479692
5711	12.73445813
5712	12.72509347
5713	12.70855711
5714	12.69965977
5715	12.69942678
5716	12.69301782
5717	12.68044596
5718	12.67946184
5719	12.67302498
5720	12.66275162
5721	12.65485877
5722	12.6525433
5723	12.6485673
5724	12.64450341
5725	12.62986475
5726	12.62172665
5727	12.60964316
5728	12.60467907
5729	12.59601447
5730	12.59393257
5731	12.5891138
5732	12.58566064
5733	12.57733671
5734	12.57285151
5735	12.56511215
5736	12.5562528
5737	12.54876143
5738	12.54641276
5739	12.54628183
5740	12.54284498
5741	12.52872577
5742	12.5241698
5743	12.52153688
5744	12.52129279
5745	12.51642252
5746	12.51049718
5747	12.50930011
5748	12.50632894
5749	12.50005455
5750	12.49661358
5751	12.48965897
5752	12.48235013
5753	12.47494668
5754	12.47090673
5755	12.46065971
5756	12.45855057
5757	12.45110624
5758	12.44890293
5759	12.4428302
5760	12.43820159
5761	12.42553567
5762	12.42093778
5763	12.41294057
5764	12.40854761
5765	12.40292869
5766	12.40073985
5767	12.39533569
5768	12.38818095
5769	12.38461997
5770	12.38260207
5771	12.37868928
5772	12.36297223
5773	12.36006263
5774	12.35326508
5775	12.34588203
5776	12.33945741
5777	12.33625041
5778	12.33451265
5779	12.32522833
5780	12.31882156
5781	12.30430319
5782	12.2939111
5783	12.28941618
5784	12.28074136
5785	12.27539196
5786	12.27037946
5787	12.26368949
5788	12.26107868
5789	12.25044304
5790	12.24630994
5791	12.24321508
5792	12.23590133
5793	12.2339873
5794	12.2283818
5795	12.22418578
5796	12.22247695
5797	12.21898117
5798	12.21737294
5799	12.21121354
5800	12.20645299
5801	12.20026472
5802	12.18011255
5803	12.17927798
5804	12.16949515
5805	12.16590613
5806	12.1564515
5807	12.15164699
5808	12.14679788
5809	12.1428055
5810	12.12300868
5811	12.11821988
5812	12.11669502
5813	12.11078002
5814	12.10280641
5815	12.08947125
5816	12.08834578
5817	12.08679947
5818	12.08501511
5819	12.07326997
5820	12.06870645
5821	12.06082808
5822	12.04843045
5823	12.04263996
5824	12.03312963
5825	12.02070355
5826	12.01453997
5827	12.01258062
5828	12.00556131
5829	11.99754506
5830	11.98780176
5831	11.98667789
5832	11.98264987
5833	11.97982732
5834	11.97247181
5835	11.97048354
5836	11.96466788
5837	11.95938994
5838	11.95586464
5839	11.9474066
5840	11.94196223
5841	11.93842279
5842	11.93817763
5843	11.93539465
5844	11.93038716
5845	11.92810935
5846	11.92305802
5847	11.91730328
5848	11.90568391
5849	11.89843257
5850	11.89422927
5851	11.89379263
5852	11.88664667
5853	11.88493558
5854	11.88160435
5855	11.87088799
5856	11.86213791
5857	11.85925595
5858	11.84483244
5859	11.8365791
5860	11.83517141
5861	11.82720499
5862	11.82452342
5863	11.81840785
5864	11.8169374
5865	11.80778261
5866	11.80216189
5867	11.80146867
5868	11.79722871
5869	11.78803449
5870	11.78021705
5871	11.77594971
5872	11.77548023
5873	11.77417871
5874	11.76936314
5875	11.75792941
5876	11.74954687
5877	11.74577205
5878	11.74337912
5879	11.73714399
5880	11.72946985
5881	11.72286262
5882	11.71742507
5883	11.70491432
5884	11.70021072
5885	11.69738848
5886	11.69495147
5887	11.68977255
5888	11.68861485
5889	11.68833631
5890	11.6860514
5891	11.68474405
5892	11.68106068
5893	11.67546895
5894	11.6730454
5895	11.66953115
5896	11.65548802
5897	11.64913182
5898	11.64748237
5899	11.63940547
5900	11.63540403
5901	11.63424255
5902	11.63300862
5903	11.63093676
5904	11.62862514
5905	11.62186379
5906	11.61677405
5907	11.61161957
5908	11.59935929
5909	11.59444317
5910	11.58863562
5911	11.58612614
5912	11.58570633
5913	11.58232085
5914	11.57858575
5915	11.5775478
5916	11.57390593
5917	11.57019057
5918	11.56324623
5919	11.55641482
5920	11.55095761
5921	11.54812349
5922	11.5470023
5923	11.5444359
5924	11.53500081
5925	11.51890112
5926	11.5140496
5927	11.50942776
5928	11.50575595
5929	11.49952911
5930	11.49611793
5931	11.49068058
5932	11.48533132
5933	11.4845037
5934	11.48310623
5935	11.48142937
5936	11.48065407
5937	11.47847366
5938	11.46864909
5939	11.46735757
5940	11.46420225
5941	11.46265828
5942	11.46098074
5943	11.4548647
5944	11.44978345
5945	11.44593146
5946	11.44561455
5947	11.43800921
5948	11.43455279
5949	11.43088804
5950	11.42567602
5951	11.41993683
5952	11.41768156
5953	11.41029671
5954	11.40897743
5955	11.4012001
5956	11.39484052
5957	11.39156136
5958	11.38488437
5959	11.3821098
5960	11.37823636
5961	11.36851131
5962	11.3641178
5963	11.35715275
5964	11.34838247
5965	11.34401882
5966	11.33934606
5967	11.33816185
5968	11.32982567
5969	11.32437759
5970	11.31569686
5971	11.29828466
5972	11.29414034
5973	11.28558368
5974	11.28215753
5975	11.27560073
5976	11.26522185
5977	11.26060425
5978	11.2567832
5979	11.25135075
5980	11.24955355
5981	11.23906087
5982	11.23862768
5983	11.22973247
5984	11.22088779
5985	11.21695134
5986	11.21219175
5987	11.21048998
5988	11.2015312
5989	11.2004033
5990	11.19639519
5991	11.19386944
5992	11.18942288
5993	11.17980803
5994	11.16276406
5995	11.15865364
5996	11.15230338
5997	11.14739768
5998	11.14425606
5999	11.14266619
6000	11.13673136
6001	11.13256633
6002	11.12471343
6003	11.12401368
6004	11.11899187
6005	11.10831703
6006	11.10556183
6007	11.10448853
6008	11.09427839
6009	11.0899458
6010	11.07634799
6011	11.06878987
6012	11.06260043
6013	11.05908816
6014	11.04871636
6015	11.04671208
6016	11.04034573
6017	11.03818784
6018	11.03289678
6019	11.02596399
6020	11.02317441
6021	11.01680943
6022	11.01386875
6023	11.01066449
6024	11.008148
6025	10.99638519
6026	10.99131532
6027	10.99074274
6028	10.99049935
6029	10.98530696
6030	10.97828109
6031	10.97581544
6032	10.97074716
6033	10.96576525
6034	10.96239531
6035	10.95938935
6036	10.95917236
6037	10.95494697
6038	10.95170064
6039	10.94628364
6040	10.94225845
6041	10.93479424
6042	10.93228845
6043	10.93124917
6044	10.92824234
6045	10.92236767
6046	10.91569066
6047	10.90579261
6048	10.90167027
6049	10.8876683
6050	10.88299717
6051	10.88122987
6052	10.87722161
6053	10.8716617
6054	10.86547199
6055	10.85429654
6056	10.85324564
6057	10.84788413
6058	10.84425117
6059	10.84272382
6060	10.83944135
6061	10.83602687
6062	10.82708083
6063	10.8225982
6064	10.81988782
6065	10.81401481
6066	10.81033133
6067	10.80008889
6068	10.79991556
6069	10.79670683
6070	10.79541135
6071	10.78990051
6072	10.78543453
6073	10.78064399
6074	10.77817035
6075	10.77227923
6076	10.76959267
6077	10.76343773
6078	10.75814244
6079	10.75464902
6080	10.75187528
6081	10.7458414
6082	10.74481154
6083	10.72843093
6084	10.72002937
6085	10.71652308
6086	10.71039483
6087	10.70851011
6088	10.70671425
6089	10.70462741
6090	10.70248872
6091	10.6922192
6092	10.68411974
6093	10.68316623
6094	10.67560922
6095	10.6544137
6096	10.6472911
6097	10.64479407
6098	10.6403755
6099	10.64004172
6100	10.62372763
6101	10.61794613
6102	10.61124038
6103	10.60402598
6104	10.60397649
6105	10.60065319
6106	10.59561984
6107	10.59323379
6108	10.58221703
6109	10.56603316
6110	10.5647313
6111	10.55544843
6112	10.55065513
6113	10.55048363
6114	10.54315243
6115	10.53224437
6116	10.52877515
6117	10.52628219
6118	10.51975804
6119	10.51150005
6120	10.50764591
6121	10.50224806
6122	10.4890931
6123	10.48370972
6124	10.47441446
6125	10.46451377
6126	10.46329485
6127	10.45557748
6128	10.45137908
6129	10.44910023
6130	10.4387828
6131	10.43530288
6132	10.42675316
6133	10.42535309
6134	10.42395853
6135	10.42134368
6136	10.42102937
6137	10.4136441
6138	10.4131293
6139	10.40629304
6140	10.4026127
6141	10.39479468
6142	10.38641142
6143	10.37397536
6144	10.36828432
6145	10.36571293
6146	10.35944737
6147	10.3582778
6148	10.3525439
6149	10.34918975
6150	10.34610986
6151	10.33406538
6152	10.33136112
6153	10.32479003
6154	10.32193186
6155	10.3179068
6156	10.31452658
6157	10.31336373
6158	10.31001871
6159	10.30911221
6160	10.30494442
6161	10.30239466
6162	10.30002443
6163	10.29458646
6164	10.28689551
6165	10.27813456
6166	10.27455751
6167	10.27280116
6168	10.27107232
6169	10.26289777
6170	10.2579728
6171	10.25635389
6172	10.25242732
6173	10.24765471
6174	10.24222208
6175	10.23639688
6176	10.23111215
6177	10.22874301
6178	10.22285574
6179	10.21953005
6180	10.21768257
6181	10.21081786
6182	10.2094307
6183	10.20637276
6184	10.20243072
6185	10.19609408
6186	10.1899056
6187	10.18691462
6188	10.18606367
6189	10.18284267
6190	10.17844154
6191	10.17404623
6192	10.17120545
6193	10.1688637
6194	10.16750485
6195	10.163313
6196	10.15437189
6197	10.15027113
6198	10.14663774
6199	10.14540384
6200	10.13893861
6201	10.13148525
6202	10.11775562
6203	10.1162846
6204	10.11047775
6205	10.10466811
6206	10.09905194
6207	10.09598433
6208	10.08859192
6209	10.08136203
6210	10.07840784
6211	10.07434442
6212	10.07379773
6213	10.07097023
6214	10.06499419
6215	10.0619643
6216	10.05920996
6217	10.05462431
6218	10.04911325
6219	10.04325888
6220	10.04191218
6221	10.03597229
6222	10.02878961
6223	10.02505403
6224	10.02226349
6225	10.00995413
6226	10.00642861
6227	9.99545257
6228	9.988915878
6229	9.986781225
6230	9.985036937
6231	9.980331825
6232	9.977173061
6233	9.97621919
6234	9.970025381
6235	9.966856046
6236	9.961582889
6237	9.955592041
6238	9.953111248
6239	9.950549765
6240	9.941850707
6241	9.935684539
6242	9.931836758
6243	9.924485594
6244	9.917357673
6245	9.915546613
6246	9.91102396
6247	9.899771071
6248	9.897525701
6249	9.895404441
6250	9.890652676
6251	9.887762133
6252	9.868904817
6253	9.866377705
6254	9.855669186
6255	9.849805073
6256	9.842033885
6257	9.835674722
6258	9.829085823
6259	9.825918422
6260	9.816379118
6261	9.810917471
6262	9.803666785
6263	9.798537406
6264	9.794282783
6265	9.793905431
6266	9.773875031
6267	9.765622314
6268	9.763533686
6269	9.754853662
6270	9.748289635
6271	9.74631178
6272	9.745449927
6273	9.741796318
6274	9.739251481
6275	9.733872559
6276	9.731808079
6277	9.727887161
6278	9.725492361
6279	9.718226393
6280	9.713547024
6281	9.710988104
6282	9.708526126
6283	9.699694657
6284	9.691164446
6285	9.684812858
6286	9.679540777
6287	9.674448188
6288	9.669412597
6289	9.662374853
6290	9.659665002
6291	9.656036713
6292	9.651441294
6293	9.646853948
6294	9.64626784
6295	9.638784269
6296	9.636795411
6297	9.629854388
6298	9.62419286
6299	9.61150863
6300	9.607917842
6301	9.60394325
6302	9.600620147
6303	9.599583369
6304	9.593197512
6305	9.590345097
6306	9.589931717
6307	9.588070819
6308	9.583362978
6309	9.581215122
6310	9.578031573
6311	9.575187359
6312	9.570784797
6313	9.567985631
6314	9.56367354
6315	9.562491141
6316	9.557999384
6317	9.546259369
6318	9.543878764
6319	9.541680134
6320	9.53972347
6321	9.534011845
6322	9.52872002
6323	9.524717819
6324	9.522952807
6325	9.511896115
6326	9.509984573
6327	9.507271183
6328	9.505237188
6329	9.5027414
6330	9.495118516
6331	9.491388198
6332	9.485199092
6333	9.479122165
6334	9.475561837
6335	9.471998251
6336	9.464726413
6337	9.463880327
6338	9.460193429
6339	9.453330385
6340	9.452352596
6341	9.447428796
6342	9.439749488
6343	9.436683136
6344	9.432172698
6345	9.429844874
6346	9.42402011
6347	9.422820727
6348	9.421613573
6349	9.418942919
6350	9.41732713
6351	9.416133487
6352	9.410017243
