iter	RMSE
4801	33.8590506
4802	33.83895328
4803	33.83532845
4804	33.82080438
4805	33.81842972
4806	33.81508684
4807	33.80813179
4808	33.80131559
4809	33.78945772
4810	33.78367617
4811	33.77836107
4812	33.77778127
4813	33.77588716
4814	33.77195935
4815	33.75615435
4816	33.70967036
4817	33.70749184
4818	33.70022978
4819	33.67970265
4820	33.66143444
4821	33.6414595
4822	33.63096491
4823	33.61459937
4824	33.59697872
4825	33.59214336
4826	33.57554423
4827	33.56401137
4828	33.55165671
4829	33.54549672
4830	33.53772576
4831	33.53379559
4832	33.50482742
4833	33.50304524
4834	33.48520378
4835	33.46444167
4836	33.4496987
4837	33.43919238
4838	33.42318577
4839	33.39640384
4840	33.38534198
4841	33.38000921
4842	33.36770061
4843	33.35875861
4844	33.35498363
4845	33.34757928
4846	33.34392816
4847	33.33978451
4848	33.32992235
4849	33.3265377
4850	33.31864263
4851	33.31327395
4852	33.29863098
4853	33.28128651
4854	33.2805587
4855	33.28028402
4856	33.26614313
4857	33.26055374
4858	33.24361438
4859	33.23339877
4860	33.21323501
4861	33.21055724
4862	33.19905717
4863	33.19220281
4864	33.18878775
4865	33.18270231
4866	33.16862552
4867	33.15323272
4868	33.14235208
4869	33.13934893
4870	33.09948914
4871	33.08214702
4872	33.0693543
4873	33.0605941
4874	33.05016487
4875	33.04325965
4876	33.04303476
4877	33.03272077
4878	33.02145569
4879	33.00932545
4880	33.0013212
4881	32.98622079
4882	32.96319477
4883	32.95959882
4884	32.9456459
4885	32.9152813
4886	32.90967486
4887	32.90884776
4888	32.89653076
4889	32.88636085
4890	32.86466301
4891	32.84080033
4892	32.83317485
4893	32.8298392
4894	32.81620037
4895	32.81083756
4896	32.80679398
4897	32.80194713
4898	32.78269642
4899	32.77906771
4900	32.76732916
4901	32.75520235
4902	32.74140753
4903	32.72438952
4904	32.7065317
4905	32.69550096
4906	32.67916809
4907	32.67852897
4908	32.66541822
4909	32.65236318
4910	32.64783766
4911	32.63097734
4912	32.61981402
4913	32.61850201
4914	32.61113134
4915	32.58288895
4916	32.5748395
4917	32.57020614
4918	32.56246046
4919	32.55871809
4920	32.54878874
4921	32.53790524
4922	32.52987468
4923	32.5109857
4924	32.50995705
4925	32.49919172
4926	32.48912331
4927	32.4847877
4928	32.47894163
4929	32.47311526
4930	32.4726874
4931	32.4547864
4932	32.44129627
4933	32.43626577
4934	32.43520119
4935	32.43268645
4936	32.42493609
4937	32.40885314
4938	32.40868245
4939	32.40657243
4940	32.40039391
4941	32.39689768
4942	32.39180337
4943	32.38104383
4944	32.3619666
4945	32.34169373
4946	32.32958127
4947	32.32009747
4948	32.30859382
4949	32.29664512
4950	32.29396716
4951	32.27958957
4952	32.26924028
4953	32.26276475
4954	32.25501773
4955	32.24588396
4956	32.24139992
4957	32.23821369
4958	32.22274426
4959	32.21995533
4960	32.20161229
4961	32.19860236
4962	32.19078747
4963	32.17507645
4964	32.16429461
4965	32.15950658
4966	32.13258216
4967	32.12783993
4968	32.12734882
4969	32.12207565
4970	32.10822412
4971	32.09464111
4972	32.08413482
4973	32.07548723
4974	32.07064455
4975	32.06326778
4976	32.05384597
4977	32.04085086
4978	32.03232158
4979	32.02212575
4980	32.00932324
4981	31.99764742
4982	31.9936111
4983	31.99061188
4984	31.98539856
4985	31.98069639
4986	31.9776222
4987	31.96102778
4988	31.95032181
4989	31.94969356
4990	31.94335359
4991	31.92865593
4992	31.92295897
4993	31.90081725
4994	31.90010842
4995	31.8875334
4996	31.87398408
4997	31.86724254
4998	31.85997828
4999	31.85265238
5000	31.8474666
5001	31.84131413
5002	31.83868975
5003	31.82475444
5004	31.80957347
5005	31.7951134
5006	31.78190453
5007	31.77612353
5008	31.77018648
5009	31.76303546
5010	31.73044039
5011	31.7177134
5012	31.71055745
5013	31.7062359
5014	31.7002777
5015	31.69485863
5016	31.6902092
5017	31.67755957
5018	31.66968285
5019	31.66429557
5020	31.65152979
5021	31.63829734
5022	31.63072486
5023	31.62172185
5024	31.61185283
5025	31.60181253
5026	31.59879517
5027	31.58806832
5028	31.57859784
5029	31.57850254
5030	31.55504731
5031	31.55303548
5032	31.54199857
5033	31.52902511
5034	31.5251724
5035	31.5195333
5036	31.51338565
5037	31.50846238
5038	31.50297886
5039	31.49390874
5040	31.48937675
5041	31.48189965
5042	31.47970098
5043	31.47148793
5044	31.46573957
5045	31.46238901
5046	31.4613539
5047	31.43808513
5048	31.42839979
5049	31.41854421
5050	31.40954174
5051	31.40554178
5052	31.38880564
5053	31.37931897
5054	31.3700922
5055	31.36590102
5056	31.36552049
5057	31.35553733
5058	31.35188922
5059	31.34331779
5060	31.33603858
5061	31.32160419
5062	31.3159353
5063	31.29903297
5064	31.29229338
5065	31.29100211
5066	31.28545164
5067	31.28377777
5068	31.27525403
5069	31.27102521
5070	31.27091469
5071	31.26353558
5072	31.25052091
5073	31.23736608
5074	31.22695222
5075	31.2253356
5076	31.21932892
5077	31.21117258
5078	31.20448605
5079	31.19672075
5080	31.19245383
5081	31.18027916
5082	31.17351159
5083	31.16785657
5084	31.16098435
5085	31.15347579
5086	31.14443833
5087	31.13027832
5088	31.11778959
5089	31.1034177
5090	31.0938733
5091	31.07364313
5092	31.07355967
5093	31.06586348
5094	31.05973036
5095	31.05366232
5096	31.04492262
5097	31.0229149
5098	30.99354189
5099	30.98882951
5100	30.98468413
5101	30.98156728
5102	30.96906443
5103	30.93157129
5104	30.92552343
5105	30.9195534
5106	30.91560707
5107	30.9116065
5108	30.89640497
5109	30.89027846
5110	30.86990426
5111	30.85688262
5112	30.85012778
5113	30.8437038
5114	30.8353667
5115	30.81809329
5116	30.80753943
5117	30.79091743
5118	30.77519117
5119	30.76358243
5120	30.73353109
5121	30.72327412
5122	30.71914931
5123	30.71058725
5124	30.69959743
5125	30.68663224
5126	30.68646616
5127	30.68021167
5128	30.66408217
5129	30.65887049
5130	30.64426901
5131	30.62715524
5132	30.62155959
5133	30.60043355
5134	30.57317667
5135	30.55707931
5136	30.55658158
5137	30.54878197
5138	30.53987466
5139	30.53229292
5140	30.52975989
5141	30.52317201
5142	30.51044175
5143	30.50216002
5144	30.49219535
5145	30.48116796
5146	30.47613064
5147	30.47098049
5148	30.46649508
5149	30.44103834
5150	30.42690013
5151	30.42489413
5152	30.41488958
5153	30.41149866
5154	30.40230897
5155	30.39640847
5156	30.38515291
5157	30.37385347
5158	30.3737472
5159	30.36211085
5160	30.35781342
5161	30.34458601
5162	30.33335197
5163	30.31306023
5164	30.28524617
5165	30.27818477
5166	30.27170129
5167	30.26413079
5168	30.25924949
5169	30.24799149
5170	30.24653896
5171	30.24198782
5172	30.23419608
5173	30.21176424
5174	30.20284515
5175	30.20002305
5176	30.19337927
5177	30.18900784
5178	30.17892734
5179	30.17083105
5180	30.16640678
5181	30.16295776
5182	30.14729861
5183	30.13370527
5184	30.11094874
5185	30.1011848
5186	30.08358084
5187	30.0787058
5188	30.07482348
5189	30.04601009
5190	30.03778164
5191	30.02355035
5192	30.01380323
5193	30.00999276
5194	30.0051357
5195	29.98820134
5196	29.97956008
5197	29.95622461
5198	29.9446056
5199	29.93041527
5200	29.92150337
5201	29.90958592
5202	29.9008795
5203	29.89785289
5204	29.89476418
5205	29.87649466
5206	29.85864818
5207	29.84620828
5208	29.84415265
5209	29.83675199
5210	29.83106041
5211	29.81390458
5212	29.80525547
5213	29.80452663
5214	29.79908428
5215	29.79525289
5216	29.78082573
5217	29.77590729
5218	29.76605659
5219	29.7558699
5220	29.7519301
5221	29.73120255
5222	29.73002781
5223	29.7138915
5224	29.70462128
5225	29.70077887
5226	29.69259122
5227	29.68732869
5228	29.67959242
5229	29.67088704
5230	29.65166438
5231	29.63438258
5232	29.63140822
5233	29.62524714
5234	29.59926877
5235	29.58610605
5236	29.55860346
5237	29.54366384
5238	29.53895425
5239	29.52904769
5240	29.51643521
5241	29.50869628
5242	29.50597485
5243	29.49374911
5244	29.4840748
5245	29.48374811
5246	29.48036871
5247	29.46006715
5248	29.45414822
5249	29.4360032
5250	29.41704851
5251	29.41201409
5252	29.4056881
5253	29.39915402
5254	29.38229026
5255	29.37530341
5256	29.37526171
5257	29.37175975
5258	29.35976633
5259	29.35721339
5260	29.34063019
5261	29.32703077
5262	29.32180512
5263	29.32099589
5264	29.30832574
5265	29.29119087
5266	29.28306874
5267	29.25702639
5268	29.25471419
5269	29.25020078
5270	29.24064693
5271	29.23556012
5272	29.22030764
5273	29.21662702
5274	29.21245322
5275	29.19364902
5276	29.18936298
5277	29.16431416
5278	29.16258691
5279	29.16064966
5280	29.15083002
5281	29.14618682
5282	29.12105176
5283	29.11690641
5284	29.10746958
5285	29.10368444
5286	29.08909334
5287	29.08426573
5288	29.06256509
5289	29.05718953
5290	29.05110145
5291	29.04506073
5292	29.03137432
5293	29.02628644
5294	29.02054173
5295	29.01002192
5296	29.00337067
5297	28.99826908
5298	28.99527358
5299	28.97039885
5300	28.96883167
5301	28.96189445
5302	28.95724564
5303	28.939399
5304	28.93189666
5305	28.92096044
5306	28.90717427
5307	28.90108978
5308	28.89903208
5309	28.88722461
5310	28.87445201
5311	28.85907503
5312	28.85211772
5313	28.84868189
5314	28.83718813
5315	28.83591202
5316	28.83251669
5317	28.82837676
5318	28.82383554
5319	28.82155706
5320	28.80564434
5321	28.7892851
5322	28.78846794
5323	28.78556151
5324	28.77632287
5325	28.76831467
5326	28.76738241
5327	28.75932336
5328	28.74932575
5329	28.73090444
5330	28.72465669
5331	28.72415694
5332	28.70278066
5333	28.69512584
5334	28.67978622
5335	28.67677345
5336	28.65733851
5337	28.64792233
5338	28.63983394
5339	28.63530909
5340	28.63456388
5341	28.63151259
5342	28.62639225
5343	28.62267859
5344	28.61356391
5345	28.6095258
5346	28.60261289
5347	28.59884137
5348	28.57745445
5349	28.55606071
5350	28.55515781
5351	28.55105994
5352	28.54121053
5353	28.5285971
5354	28.52496649
5355	28.52317855
5356	28.50040356
5357	28.49807637
5358	28.4904088
5359	28.46540673
5360	28.45947945
5361	28.45677694
5362	28.44199591
5363	28.43342904
5364	28.41781335
5365	28.41403731
5366	28.41375609
5367	28.39126085
5368	28.38881847
5369	28.37673822
5370	28.37202189
5371	28.35612148
5372	28.35587263
5373	28.35175239
5374	28.35020861
5375	28.34108905
5376	28.33831239
5377	28.31659668
5378	28.3070307
5379	28.305418
5380	28.29090091
5381	28.28130977
5382	28.2720516
5383	28.26892295
5384	28.25047155
5385	28.23133813
5386	28.22495731
5387	28.22237472
5388	28.21398271
5389	28.21026159
5390	28.19240244
5391	28.18127596
5392	28.1545823
5393	28.12897246
5394	28.12731177
5395	28.11333919
5396	28.10338428
5397	28.09188023
5398	28.08441844
5399	28.07443392
5400	28.04937436
5401	28.04724381
5402	28.01583375
5403	28.01043622
5404	28.00361987
5405	28.00007696
5406	27.99162154
5407	27.97883164
5408	27.96921644
5409	27.94637517
5410	27.94459684
5411	27.93367438
5412	27.92031404
5413	27.91442833
5414	27.90999401
5415	27.89529366
5416	27.89257599
5417	27.88315008
5418	27.876231
5419	27.86838914
5420	27.86282434
5421	27.85413512
5422	27.85015234
5423	27.84878198
5424	27.83529174
5425	27.81312993
5426	27.80469775
5427	27.8000363
5428	27.7973691
5429	27.78796977
5430	27.77180479
5431	27.75664848
5432	27.75002663
5433	27.74735077
5434	27.73852701
5435	27.73370064
5436	27.72991996
5437	27.72008286
5438	27.70708154
5439	27.69230814
5440	27.68964347
5441	27.6889615
5442	27.68561661
5443	27.68115601
5444	27.66422252
5445	27.65545042
5446	27.65286526
5447	27.63155323
5448	27.617361
5449	27.60971957
5450	27.60125664
5451	27.59664402
5452	27.58705082
5453	27.57612319
5454	27.57378629
5455	27.57101379
5456	27.5671516
5457	27.56372896
5458	27.56122385
5459	27.54837815
5460	27.54311585
5461	27.5350163
5462	27.52731228
5463	27.52290776
5464	27.50961
5465	27.49666444
5466	27.48964734
5467	27.47229875
5468	27.46458812
5469	27.4538425
5470	27.44975825
5471	27.42306067
5472	27.41935476
5473	27.414869
5474	27.40951325
5475	27.39306891
5476	27.39019963
5477	27.38296119
5478	27.37831124
5479	27.36877441
5480	27.34520312
5481	27.34441829
5482	27.34222623
5483	27.31245351
5484	27.30637107
5485	27.29612584
5486	27.28250348
5487	27.26419233
5488	27.26017429
5489	27.25108832
5490	27.24318727
5491	27.23029565
5492	27.20217806
5493	27.19920728
5494	27.19486461
5495	27.18704786
5496	27.17330738
5497	27.16559062
5498	27.15961116
5499	27.15277866
5500	27.14401928
5501	27.13711966
5502	27.13213906
5503	27.12649636
5504	27.09018992
5505	27.08638894
5506	27.07989348
5507	27.07641348
5508	27.07261956
5509	27.06126639
5510	27.05597988
5511	27.03590793
5512	27.03563351
5513	27.02934915
5514	27.0168273
5515	27.01093767
5516	26.99280026
5517	26.98673545
5518	26.98138547
5519	26.9762489
5520	26.96513496
5521	26.96319598
5522	26.94760601
5523	26.93855034
5524	26.93361222
5525	26.92876356
5526	26.9252136
5527	26.89665498
5528	26.88380291
5529	26.86841644
5530	26.85539784
5531	26.84929846
5532	26.83529897
5533	26.83369861
5534	26.82614304
5535	26.81488341
5536	26.81395809
5537	26.79034358
5538	26.78809153
5539	26.78451221
5540	26.77209721
5541	26.76786715
5542	26.76576913
5543	26.76209671
5544	26.75217036
5545	26.74258413
5546	26.72481441
5547	26.72007413
5548	26.71577379
5549	26.69774124
5550	26.69429241
5551	26.68150302
5552	26.67882626
5553	26.67114718
5554	26.66978734
5555	26.66587368
5556	26.66252313
5557	26.64853426
5558	26.64374853
5559	26.63207212
5560	26.62033215
5561	26.61408154
5562	26.59829316
5563	26.58993638
5564	26.58705473
5565	26.58305555
5566	26.57156551
5567	26.56255215
5568	26.55078334
5569	26.54107363
5570	26.53646553
5571	26.52808487
5572	26.52750536
5573	26.50767368
5574	26.49912488
5575	26.48772008
5576	26.47904247
5577	26.47242703
5578	26.45800374
5579	26.44652664
5580	26.44498238
5581	26.43741707
5582	26.43706909
5583	26.4228961
5584	26.40761944
5585	26.40209186
5586	26.39050228
5587	26.38113086
5588	26.37632493
5589	26.36750425
5590	26.36267061
5591	26.3529694
5592	26.34890753
5593	26.34521051
5594	26.34347542
5595	26.34000919
5596	26.3351134
5597	26.3274557
5598	26.32359318
5599	26.31546342
5600	26.30959087
5601	26.30109496
5602	26.29156754
5603	26.28888863
5604	26.27945007
5605	26.26998916
5606	26.26554501
5607	26.25629225
5608	26.24442958
5609	26.23548074
5610	26.22905881
5611	26.22249895
5612	26.21969693
5613	26.20876023
5614	26.19470046
5615	26.17808171
5616	26.16633922
5617	26.16527379
5618	26.15089299
5619	26.14347413
5620	26.12461098
5621	26.11604288
5622	26.11218833
5623	26.1007078
5624	26.09271895
5625	26.08724471
5626	26.0835912
5627	26.08093976
5628	26.03155716
5629	26.01427187
5630	26.0054696
5631	25.98768543
5632	25.97802858
5633	25.97562771
5634	25.97340916
5635	25.97019326
5636	25.95417789
5637	25.94160359
5638	25.92928211
5639	25.92080364
5640	25.89917806
5641	25.89150943
5642	25.87917005
5643	25.86990598
5644	25.85899032
5645	25.83147042
5646	25.82617344
5647	25.8261588
5648	25.82353547
5649	25.81098507
5650	25.80341433
5651	25.79858255
5652	25.79781021
5653	25.79076942
5654	25.77863189
5655	25.7729155
5656	25.7602839
5657	25.75796471
5658	25.75399076
5659	25.7506316
5660	25.7463067
5661	25.73794842
5662	25.73559843
5663	25.72193393
5664	25.71651571
5665	25.71475032
5666	25.70689826
5667	25.69646562
5668	25.69386787
5669	25.68616465
5670	25.68335627
5671	25.67771295
5672	25.67227854
5673	25.66547642
5674	25.65931536
5675	25.64861157
5676	25.64545519
5677	25.63298607
5678	25.62430824
5679	25.62126887
5680	25.61830601
5681	25.60672667
5682	25.59897212
5683	25.58999853
5684	25.58536144
5685	25.56759179
5686	25.55926639
5687	25.55344482
5688	25.54572222
5689	25.54255121
5690	25.54207808
5691	25.5400468
5692	25.53967521
5693	25.53552768
5694	25.53353558
5695	25.52793314
5696	25.52271055
5697	25.5190698
5698	25.51698452
5699	25.49532705
5700	25.49316609
5701	25.48538271
5702	25.48027823
5703	25.47894199
5704	25.47405115
5705	25.47287701
5706	25.4694652
5707	25.46724746
5708	25.45973018
5709	25.45396031
5710	25.4436629
5711	25.42513353
5712	25.42083586
5713	25.41551823
5714	25.41312852
5715	25.40888987
5716	25.38714161
5717	25.35654605
5718	25.33171265
5719	25.3305911
5720	25.32067416
5721	25.3152137
5722	25.3118646
5723	25.30674892
5724	25.30172613
5725	25.2949767
5726	25.28987954
5727	25.28362081
5728	25.27331495
5729	25.26597543
5730	25.26506263
5731	25.25254904
5732	25.25037255
5733	25.24499879
5734	25.24075215
5735	25.23249345
5736	25.22958183
5737	25.2259831
5738	25.21152493
5739	25.20807612
5740	25.20484052
5741	25.19664723
5742	25.18911966
5743	25.1714814
5744	25.16824949
5745	25.1609528
5746	25.15786247
5747	25.15175037
5748	25.14159523
5749	25.13180736
5750	25.1224719
5751	25.12050402
5752	25.11744177
5753	25.10475626
5754	25.09666955
5755	25.07365461
5756	25.07355654
5757	25.06988823
5758	25.06743611
5759	25.06072903
5760	25.05713876
5761	25.04938677
5762	25.04675339
5763	25.04070355
5764	25.03758011
5765	25.03422223
5766	25.02024077
5767	25.01456861
5768	25.00228684
5769	25.00075569
5770	24.99339605
5771	24.99019929
5772	24.97854512
5773	24.95711176
5774	24.95099843
5775	24.94010106
5776	24.93484235
5777	24.92381687
5778	24.91981623
5779	24.91960237
5780	24.91431775
5781	24.8879432
5782	24.88484747
5783	24.88096243
5784	24.86058617
5785	24.85822131
5786	24.85061028
5787	24.84294271
5788	24.84169701
5789	24.80317418
5790	24.79938417
5791	24.79524161
5792	24.79089065
5793	24.7822879
5794	24.77763452
5795	24.77121692
5796	24.7594766
5797	24.74636727
5798	24.74016885
5799	24.71819197
5800	24.70977452
5801	24.69709474
5802	24.69599976
5803	24.67268206
5804	24.6673069
5805	24.66142635
5806	24.65307044
5807	24.64759371
5808	24.64040267
5809	24.62910324
5810	24.62892839
5811	24.61476257
5812	24.61121718
5813	24.60572911
5814	24.60161163
5815	24.58471188
5816	24.57451414
5817	24.57255655
5818	24.55830264
5819	24.55226128
5820	24.54543127
5821	24.53229841
5822	24.52649402
5823	24.51364875
5824	24.50311065
5825	24.49284631
5826	24.48448184
5827	24.48284874
5828	24.47813235
5829	24.4649013
5830	24.45348819
5831	24.44697546
5832	24.4418308
5833	24.44009179
5834	24.43530377
5835	24.42474799
5836	24.4212792
5837	24.40194869
5838	24.3965849
5839	24.39500227
5840	24.38923396
5841	24.38114094
5842	24.37621551
5843	24.3753433
5844	24.36986945
5845	24.36596316
5846	24.36582999
5847	24.36268832
5848	24.354308
5849	24.35250488
5850	24.34412536
5851	24.33754116
5852	24.32654759
5853	24.31428465
5854	24.30706156
5855	24.30509672
5856	24.30364357
5857	24.30349807
5858	24.28545339
5859	24.27009932
5860	24.25895983
5861	24.25498162
5862	24.2519802
5863	24.24879395
5864	24.24678268
5865	24.24108305
5866	24.23385787
5867	24.2287119
5868	24.22457973
5869	24.22110787
5870	24.21932191
5871	24.20753254
5872	24.19821733
5873	24.17848051
5874	24.1764111
5875	24.1704932
5876	24.15415108
5877	24.15237093
5878	24.14669523
5879	24.13809005
5880	24.13054394
5881	24.11559191
5882	24.10073916
5883	24.09197571
5884	24.08862742
5885	24.07663792
5886	24.07386367
5887	24.07102705
5888	24.06181391
5889	24.05810653
5890	24.05551676
5891	24.05196377
5892	24.03790116
5893	24.02603413
5894	24.02334723
5895	24.01656329
5896	24.01104765
5897	24.00559859
5898	24.00028208
5899	23.9963458
5900	23.98652007
5901	23.97379217
5902	23.96871498
5903	23.95725698
5904	23.95432364
5905	23.95053381
5906	23.91625166
5907	23.90652906
5908	23.89103739
5909	23.88238409
5910	23.87763797
5911	23.86976054
5912	23.86174063
5913	23.85949007
5914	23.85902007
5915	23.84275159
5916	23.83727927
5917	23.831629
5918	23.82987677
5919	23.82916929
5920	23.827268
5921	23.82646305
5922	23.8171287
5923	23.80835736
5924	23.80000553
5925	23.78672909
5926	23.78548688
5927	23.78332772
5928	23.77461897
5929	23.77177403
5930	23.76948767
5931	23.75992377
5932	23.75435262
5933	23.74524455
5934	23.74272566
5935	23.73891939
5936	23.72128485
5937	23.71752032
5938	23.70211999
5939	23.69658625
5940	23.68804603
5941	23.68181675
5942	23.67260607
5943	23.65849954
5944	23.65706274
5945	23.64705476
5946	23.63609969
5947	23.63394578
5948	23.61394964
5949	23.61052048
5950	23.60426119
5951	23.60298185
5952	23.59689831
5953	23.59289726
5954	23.57842235
5955	23.56840782
5956	23.55459165
5957	23.54555928
5958	23.53969695
5959	23.53316299
5960	23.52769492
5961	23.51846179
5962	23.49957659
5963	23.49273192
5964	23.49097049
5965	23.47978685
5966	23.47964121
5967	23.46083081
5968	23.45588491
5969	23.4546774
5970	23.44803909
5971	23.43682232
5972	23.4309233
5973	23.42438087
5974	23.41468294
5975	23.40968893
5976	23.40660269
5977	23.40327552
5978	23.39083123
5979	23.38854805
5980	23.38542123
5981	23.38000666
5982	23.36675023
5983	23.36113881
5984	23.35209436
5985	23.34989772
5986	23.34391785
5987	23.33093507
5988	23.32105204
5989	23.31693522
5990	23.31077281
5991	23.30763275
5992	23.29760373
5993	23.29215426
5994	23.28347676
5995	23.27532264
5996	23.26405554
5997	23.26070895
5998	23.25059876
5999	23.24253398
6000	23.23582664
6001	23.23010283
6002	23.22527013
6003	23.2185477
6004	23.2180454
6005	23.21668549
6006	23.21021898
6007	23.21015451
6008	23.19990025
6009	23.19193696
6010	23.1819058
6011	23.17635085
6012	23.15638542
6013	23.15319593
6014	23.13721972
6015	23.12735553
6016	23.12240241
6017	23.11657182
6018	23.11466511
6019	23.11134516
6020	23.10513169
6021	23.0987858
6022	23.0968073
6023	23.07935177
6024	23.07774931
6025	23.0745779
6026	23.05948662
6027	23.05740411
6028	23.05528803
6029	23.04379198
6030	23.03993935
6031	23.03851482
6032	23.02854675
6033	23.02035983
6034	23.01882774
6035	23.01654358
6036	23.01600829
6037	23.00320949
6038	22.97751756
6039	22.94996111
6040	22.94662616
6041	22.94645416
6042	22.94301379
6043	22.93824974
6044	22.93679426
6045	22.92393323
6046	22.91068912
6047	22.90273254
6048	22.89052671
6049	22.88855489
6050	22.88332287
6051	22.87659187
6052	22.86070329
6053	22.8596118
6054	22.85106986
6055	22.85066171
6056	22.84086498
6057	22.83814672
6058	22.82762416
6059	22.81596353
6060	22.80650813
6061	22.79551116
6062	22.78536624
6063	22.78524985
6064	22.78431258
6065	22.77948644
6066	22.7728037
6067	22.76255325
6068	22.75685764
6069	22.7491118
6070	22.74215344
6071	22.73505238
6072	22.72483602
6073	22.7217585
6074	22.71500499
6075	22.708535
6076	22.69972124
6077	22.69644898
6078	22.69054389
6079	22.68119007
6080	22.67819696
6081	22.67718803
6082	22.66915631
6083	22.66390924
6084	22.65919969
6085	22.65639829
6086	22.63784995
6087	22.6311523
6088	22.61736367
6089	22.61338984
6090	22.60884574
6091	22.6005963
6092	22.59904509
6093	22.59742343
6094	22.59496246
6095	22.58382169
6096	22.57831145
6097	22.57045313
6098	22.56871809
6099	22.56004513
6100	22.55724388
6101	22.54981131
6102	22.54894329
6103	22.54778241
6104	22.54220703
6105	22.53797264
6106	22.52867535
6107	22.51855209
6108	22.50685105
6109	22.5062503
6110	22.49963058
6111	22.49549039
6112	22.4953953
6113	22.49265173
6114	22.48622279
6115	22.48107731
6116	22.4757604
6117	22.45200273
6118	22.44532688
6119	22.43264682
6120	22.42648544
6121	22.42613548
6122	22.4162581
6123	22.40207721
6124	22.40001502
6125	22.39103206
6126	22.38523842
6127	22.37799767
6128	22.37700825
6129	22.36095434
6130	22.35570987
6131	22.34918085
6132	22.34158786
6133	22.33272398
6134	22.32814029
6135	22.32196598
6136	22.3176106
6137	22.29592635
6138	22.29310994
6139	22.28054174
6140	22.27951061
6141	22.27660375
6142	22.27037054
6143	22.258771
6144	22.2584467
6145	22.241041
6146	22.23293965
6147	22.2296394
6148	22.22693867
6149	22.22643682
6150	22.2247907
6151	22.21503714
6152	22.20901736
6153	22.2085361
6154	22.2079598
6155	22.20023909
6156	22.19474556
6157	22.1915932
6158	22.18217549
6159	22.17811836
6160	22.17289414
6161	22.17062612
6162	22.16814869
6163	22.16355733
6164	22.16129926
6165	22.15544911
6166	22.1520154
6167	22.13765353
6168	22.1295142
6169	22.12354003
6170	22.11625189
6171	22.11421231
6172	22.10150953
6173	22.09910306
6174	22.08921493
6175	22.07747218
6176	22.07310164
6177	22.0644143
6178	22.06066618
6179	22.04876808
6180	22.04023818
6181	22.03936342
6182	22.03927061
6183	22.0367336
6184	22.03143025
6185	22.02826044
6186	22.02749527
6187	22.02115081
6188	22.00694309
6189	22.00539665
6190	21.99789442
6191	21.99420964
6192	21.99040795
6193	21.98352927
6194	21.97218236
6195	21.96326142
6196	21.93839592
6197	21.93414242
6198	21.93258217
6199	21.92996621
6200	21.91187423
6201	21.90303996
6202	21.89896217
6203	21.88750293
6204	21.8855244
6205	21.88081258
6206	21.87860599
6207	21.86536744
6208	21.85079672
6209	21.84007279
6210	21.83865711
6211	21.83800117
6212	21.82090316
6213	21.81475386
6214	21.81117508
6215	21.80301449
6216	21.78984429
6217	21.77665046
6218	21.75928588
6219	21.75444164
6220	21.74658202
6221	21.74314036
6222	21.73748465
6223	21.72846421
6224	21.71579243
6225	21.70935596
6226	21.70362303
6227	21.69969302
6228	21.68862269
6229	21.68657496
6230	21.68515839
6231	21.67861876
6232	21.67684407
6233	21.65673942
6234	21.6527311
6235	21.64717345
6236	21.6427448
6237	21.63476798
6238	21.62421384
6239	21.61906507
6240	21.6137594
6241	21.61053253
6242	21.60276293
6243	21.59654379
6244	21.58697161
6245	21.57874911
6246	21.57086306
6247	21.56891347
6248	21.5676393
6249	21.5630585
6250	21.55328818
6251	21.54807193
6252	21.5432488
6253	21.54174571
6254	21.52106345
6255	21.51127412
6256	21.49121987
6257	21.48849127
6258	21.47815029
6259	21.47359237
6260	21.47114684
6261	21.46430846
6262	21.45726286
6263	21.45222538
6264	21.44605632
6265	21.44596736
6266	21.44542006
6267	21.42910656
6268	21.42178788
6269	21.41383375
6270	21.40531382
6271	21.40206693
6272	21.39014415
6273	21.38140753
6274	21.37819635
6275	21.37777662
6276	21.37133891
6277	21.36788696
6278	21.36234977
6279	21.35590009
6280	21.34677605
6281	21.3408751
6282	21.33996452
6283	21.33725823
6284	21.33059494
6285	21.32804172
6286	21.32343774
6287	21.29677996
6288	21.29012543
6289	21.28716402
6290	21.27936724
6291	21.27028659
6292	21.26139282
6293	21.25440615
6294	21.25040921
6295	21.23122118
6296	21.21962857
6297	21.21070271
6298	21.20660203
6299	21.19523816
6300	21.18608245
6301	21.18509799
6302	21.18503282
6303	21.17952761
6304	21.17569716
6305	21.17223135
6306	21.17012074
6307	21.16444643
6308	21.15308107
6309	21.15067212
6310	21.15026825
6311	21.14377308
6312	21.12603299
6313	21.12202404
6314	21.10811142
6315	21.09841274
6316	21.0907736
6317	21.08915135
6318	21.07501007
6319	21.06998827
6320	21.06882236
6321	21.06078185
6322	21.05321962
6323	21.04225291
6324	21.04046049
6325	21.03815403
6326	21.03509337
6327	21.02781211
6328	21.0273313
6329	21.01918519
6330	21.01301334
6331	21.01147523
6332	21.00277712
6333	20.99981876
6334	20.99733654
6335	20.99025091
6336	20.98428833
6337	20.97202087
6338	20.9583539
6339	20.93353434
6340	20.92813108
6341	20.90014018
6342	20.89172883
6343	20.89050928
6344	20.88546985
6345	20.88514116
6346	20.88189911
6347	20.86435065
6348	20.85682211
6349	20.85678522
6350	20.8525613
6351	20.8460111
6352	20.83652591
6353	20.82087932
6354	20.81310328
6355	20.8099717
6356	20.8041334
