iter	RMSE
4800	30.41476607
4801	30.40020358
4802	30.38575619
4803	30.38412061
4804	30.36238145
4805	30.36046948
4806	30.35631795
4807	30.35223599
4808	30.34407633
4809	30.3305686
4810	30.32153068
4811	30.30444357
4812	30.29049041
4813	30.27809726
4814	30.26518466
4815	30.24889813
4816	30.24041752
4817	30.23854936
4818	30.21758241
4819	30.21308747
4820	30.19049586
4821	30.18102669
4822	30.17492969
4823	30.1652829
4824	30.16399706
4825	30.15500562
4826	30.12718358
4827	30.12406717
4828	30.10779235
4829	30.10509452
4830	30.08633475
4831	30.0745207
4832	30.0706608
4833	30.06439335
4834	30.05878711
4835	30.03932564
4836	30.0319743
4837	30.0233232
4838	30.00938468
4839	29.99740871
4840	29.98834653
4841	29.98203345
4842	29.96223672
4843	29.95355069
4844	29.93953665
4845	29.93556188
4846	29.91141945
4847	29.90874803
4848	29.90717212
4849	29.90427437
4850	29.90151968
4851	29.88918237
4852	29.87609471
4853	29.86036395
4854	29.84998174
4855	29.83185147
4856	29.80975461
4857	29.78987491
4858	29.76276439
4859	29.76120291
4860	29.74670251
4861	29.74131618
4862	29.73784349
4863	29.73195972
4864	29.72598215
4865	29.70973928
4866	29.70049479
4867	29.66454181
4868	29.65281761
4869	29.64261313
4870	29.62921811
4871	29.61870334
4872	29.60827487
4873	29.59691249
4874	29.58763334
4875	29.58195048
4876	29.57759443
4877	29.57709484
4878	29.57024187
4879	29.56538263
4880	29.5626185
4881	29.54490748
4882	29.53205865
4883	29.51640347
4884	29.50135219
4885	29.4830079
4886	29.46941687
4887	29.45848748
4888	29.45143389
4889	29.44533418
4890	29.44075752
4891	29.43128429
4892	29.41251834
4893	29.39841543
4894	29.39557755
4895	29.38171849
4896	29.38017768
4897	29.36909763
4898	29.35622342
4899	29.34229531
4900	29.33001069
4901	29.30148806
4902	29.28225125
4903	29.25991746
4904	29.24808626
4905	29.23653933
4906	29.22704856
4907	29.20933451
4908	29.2077946
4909	29.19628381
4910	29.18771488
4911	29.18013303
4912	29.1584056
4913	29.14282096
4914	29.13424892
4915	29.11120808
4916	29.10201828
4917	29.10010577
4918	29.09609692
4919	29.08628808
4920	29.08240827
4921	29.06633418
4922	29.057163
4923	29.04798617
4924	29.02591386
4925	29.02448531
4926	29.02319571
4927	29.01871198
4928	29.01193556
4929	29.00470379
4930	28.98600213
4931	28.96190202
4932	28.95912211
4933	28.94115443
4934	28.9172752
4935	28.90027939
4936	28.89299912
4937	28.88015418
4938	28.86863938
4939	28.86244345
4940	28.8533413
4941	28.8402723
4942	28.83471078
4943	28.82417799
4944	28.81362015
4945	28.80297916
4946	28.79699702
4947	28.79153139
4948	28.78010516
4949	28.77407234
4950	28.76383772
4951	28.75274544
4952	28.7303114
4953	28.72059655
4954	28.7178415
4955	28.70814944
4956	28.69665042
4957	28.67170838
4958	28.66979938
4959	28.66399947
4960	28.64720418
4961	28.62963301
4962	28.62199571
4963	28.61303324
4964	28.59311199
4965	28.58070698
4966	28.57638715
4967	28.56719534
4968	28.53753143
4969	28.52589854
4970	28.52316696
4971	28.49510725
4972	28.48685902
4973	28.47801288
4974	28.47633228
4975	28.46450966
4976	28.45719489
4977	28.43984876
4978	28.42277522
4979	28.39128504
4980	28.36852141
4981	28.34511791
4982	28.33103827
4983	28.31304026
4984	28.30895074
4985	28.29041147
4986	28.27609192
4987	28.25554431
4988	28.24790126
4989	28.23713157
4990	28.22379935
4991	28.20043188
4992	28.19404714
4993	28.18839667
4994	28.17670187
4995	28.14339885
4996	28.12830606
4997	28.12321541
4998	28.09984407
4999	28.08967667
5000	28.08430158
5001	28.08146657
5002	28.03409047
5003	28.02444368
5004	28.01164342
5005	27.99476007
5006	27.98286979
5007	27.9525175
5008	27.94689973
5009	27.93403807
5010	27.93066162
5011	27.92662705
5012	27.91004159
5013	27.90802055
5014	27.89443943
5015	27.89023866
5016	27.88473255
5017	27.88316882
5018	27.85947747
5019	27.85073222
5020	27.84481581
5021	27.83121439
5022	27.81965467
5023	27.81316297
5024	27.79094536
5025	27.79031991
5026	27.78554132
5027	27.76836215
5028	27.76556489
5029	27.75606577
5030	27.74880964
5031	27.7327808
5032	27.73148299
5033	27.72551037
5034	27.71512503
5035	27.69953315
5036	27.6722002
5037	27.66609057
5038	27.64417274
5039	27.64056931
5040	27.63851759
5041	27.60698223
5042	27.58025219
5043	27.55812065
5044	27.5454481
5045	27.52791158
5046	27.52105979
5047	27.5145584
5048	27.51324
5049	27.4945485
5050	27.47659044
5051	27.46633379
5052	27.45950451
5053	27.45775073
5054	27.45373166
5055	27.44769382
5056	27.4337041
5057	27.41266926
5058	27.40529871
5059	27.39806079
5060	27.39161106
5061	27.38209641
5062	27.36706166
5063	27.35451923
5064	27.33940771
5065	27.32184616
5066	27.29926224
5067	27.28632151
5068	27.27907473
5069	27.27498047
5070	27.25004165
5071	27.24891814
5072	27.24071617
5073	27.23798317
5074	27.22489457
5075	27.21515431
5076	27.20907292
5077	27.19844467
5078	27.18677404
5079	27.17505875
5080	27.16933151
5081	27.16106061
5082	27.15437254
5083	27.12634257
5084	27.11183164
5085	27.0919784
5086	27.06601441
5087	27.06300331
5088	27.05824892
5089	27.04331588
5090	27.02152743
5091	27.01004603
5092	27.00920262
5093	27.00470365
5094	26.99309049
5095	26.98825589
5096	26.97662814
5097	26.96773865
5098	26.95953032
5099	26.94956645
5100	26.93676841
5101	26.91722684
5102	26.90968361
5103	26.89825914
5104	26.89065531
5105	26.87591306
5106	26.86534238
5107	26.8502611
5108	26.84448161
5109	26.8399919
5110	26.8332265
5111	26.82688917
5112	26.82112937
5113	26.80172363
5114	26.79689364
5115	26.79503902
5116	26.77320792
5117	26.75998132
5118	26.74439457
5119	26.73329835
5120	26.71798093
5121	26.70346651
5122	26.70074671
5123	26.66633617
5124	26.64948838
5125	26.64251663
5126	26.63210842
5127	26.62627159
5128	26.62074233
5129	26.61681305
5130	26.60601023
5131	26.60408984
5132	26.59642555
5133	26.59140912
5134	26.58852073
5135	26.57801901
5136	26.57523862
5137	26.56275317
5138	26.55451913
5139	26.54519936
5140	26.53348161
5141	26.5201126
5142	26.51324014
5143	26.50297588
5144	26.49165468
5145	26.48002009
5146	26.47313314
5147	26.47133355
5148	26.46749455
5149	26.46266545
5150	26.44970309
5151	26.43797386
5152	26.42615709
5153	26.4149488
5154	26.41318208
5155	26.39925207
5156	26.39271828
5157	26.38784839
5158	26.37397697
5159	26.36439103
5160	26.35522348
5161	26.3406045
5162	26.3369048
5163	26.33519754
5164	26.33286546
5165	26.29928617
5166	26.2955203
5167	26.27082413
5168	26.26807316
5169	26.26571057
5170	26.23645741
5171	26.22627869
5172	26.21316983
5173	26.20617663
5174	26.19439418
5175	26.17840101
5176	26.16370802
5177	26.14994715
5178	26.14707708
5179	26.13885531
5180	26.12953656
5181	26.11669228
5182	26.09421681
5183	26.08201663
5184	26.06988252
5185	26.06175063
5186	26.05102524
5187	26.05017423
5188	26.0475056
5189	26.04101088
5190	26.02831862
5191	26.02773191
5192	26.02246211
5193	26.0136786
5194	26.01150808
5195	26.0031074
5196	25.99426492
5197	25.98338398
5198	25.97792951
5199	25.97124987
5200	25.96194358
5201	25.96121749
5202	25.95462837
5203	25.93396044
5204	25.92856431
5205	25.92295205
5206	25.91586752
5207	25.89511324
5208	25.88994545
5209	25.8822416
5210	25.87366453
5211	25.86432942
5212	25.83769599
5213	25.8302186
5214	25.80684923
5215	25.79198874
5216	25.78995432
5217	25.7795949
5218	25.77251409
5219	25.75994421
5220	25.75751077
5221	25.74402971
5222	25.72696883
5223	25.71850367
5224	25.70191059
5225	25.68443445
5226	25.67375106
5227	25.66178999
5228	25.65062186
5229	25.64290205
5230	25.62852749
5231	25.61565946
5232	25.58807953
5233	25.58622864
5234	25.58300167
5235	25.57636492
5236	25.57419153
5237	25.56415427
5238	25.54381019
5239	25.52088684
5240	25.51863263
5241	25.50640523
5242	25.49223528
5243	25.48914429
5244	25.48233514
5245	25.48056245
5246	25.47156869
5247	25.46258225
5248	25.4574384
5249	25.45436545
5250	25.44597045
5251	25.44044465
5252	25.4245348
5253	25.4158383
5254	25.41064584
5255	25.40563238
5256	25.39524799
5257	25.39147188
5258	25.38252617
5259	25.37236811
5260	25.36740556
5261	25.34155418
5262	25.33630445
5263	25.32582854
5264	25.32388153
5265	25.31507674
5266	25.31058234
5267	25.3081418
5268	25.29365549
5269	25.29005486
5270	25.27444638
5271	25.25513683
5272	25.25375633
5273	25.25065256
5274	25.23754449
5275	25.22742555
5276	25.20853714
5277	25.20537766
5278	25.19469216
5279	25.18538349
5280	25.1840074
5281	25.17548713
5282	25.17061763
5283	25.15830898
5284	25.15302515
5285	25.13533802
5286	25.13019937
5287	25.12732203
5288	25.12488969
5289	25.1223009
5290	25.11486852
5291	25.10952767
5292	25.10492926
5293	25.10369743
5294	25.09548628
5295	25.08259619
5296	25.07915631
5297	25.07741969
5298	25.06009211
5299	25.05106267
5300	25.03768525
5301	25.02752216
5302	25.02096354
5303	24.98105026
5304	24.97814403
5305	24.97431488
5306	24.96880886
5307	24.95833414
5308	24.95003622
5309	24.94795794
5310	24.94350126
5311	24.92804927
5312	24.92560643
5313	24.91591266
5314	24.91482107
5315	24.89827018
5316	24.88062613
5317	24.87114159
5318	24.86360654
5319	24.85259349
5320	24.84711323
5321	24.82793365
5322	24.82374856
5323	24.81000673
5324	24.80535601
5325	24.80396329
5326	24.79673123
5327	24.79394901
5328	24.78272844
5329	24.76061068
5330	24.75655659
5331	24.749224
5332	24.71416657
5333	24.69974338
5334	24.69057675
5335	24.68743081
5336	24.68008336
5337	24.66974824
5338	24.66477681
5339	24.65727398
5340	24.65003756
5341	24.64475792
5342	24.63519789
5343	24.63344263
5344	24.63011595
5345	24.613331
5346	24.60636344
5347	24.59961877
5348	24.57877542
5349	24.57450394
5350	24.5615889
5351	24.55795138
5352	24.55556006
5353	24.55037319
5354	24.53695881
5355	24.53173059
5356	24.52893738
5357	24.51377993
5358	24.49166231
5359	24.48828951
5360	24.48416158
5361	24.47526259
5362	24.47459878
5363	24.46582934
5364	24.45543089
5365	24.44988486
5366	24.44619491
5367	24.44419719
5368	24.43029342
5369	24.42455351
5370	24.42255712
5371	24.40715185
5372	24.39154733
5373	24.38242823
5374	24.37937178
5375	24.37640703
5376	24.37509211
5377	24.35207146
5378	24.34611632
5379	24.33729467
5380	24.32197112
5381	24.31631026
5382	24.31181373
5383	24.30474127
5384	24.30331324
5385	24.28582426
5386	24.28566147
5387	24.28134866
5388	24.26803255
5389	24.25941799
5390	24.25557927
5391	24.25319094
5392	24.24159505
5393	24.23749575
5394	24.23366926
5395	24.22448391
5396	24.20552493
5397	24.18920471
5398	24.18116168
5399	24.1623577
5400	24.13909173
5401	24.13565642
5402	24.12564679
5403	24.11998877
5404	24.11721537
5405	24.09931359
5406	24.08408763
5407	24.08100425
5408	24.07464915
5409	24.0675457
5410	24.05423218
5411	24.05360139
5412	24.03430702
5413	24.0241134
5414	24.01813208
5415	24.00579437
5416	24.000663
5417	23.98603445
5418	23.97932827
5419	23.96280676
5420	23.95681734
5421	23.94158395
5422	23.93301601
5423	23.92270619
5424	23.91336071
5425	23.90049299
5426	23.87258822
5427	23.85819578
5428	23.84718081
5429	23.83398542
5430	23.80990569
5431	23.80414669
5432	23.78586844
5433	23.77650744
5434	23.77089415
5435	23.76154873
5436	23.75401145
5437	23.74305403
5438	23.73087817
5439	23.71199743
5440	23.70715658
5441	23.69163177
5442	23.67347425
5443	23.6703338
5444	23.66847126
5445	23.64094931
5446	23.62607608
5447	23.60600302
5448	23.59390588
5449	23.58303222
5450	23.57510479
5451	23.5682479
5452	23.5602667
5453	23.55344024
5454	23.54578785
5455	23.54301261
5456	23.5339533
5457	23.52472257
5458	23.51088729
5459	23.50041452
5460	23.49649668
5461	23.48589262
5462	23.48243866
5463	23.46660498
5464	23.45844917
5465	23.45036975
5466	23.44713386
5467	23.43331418
5468	23.42635225
5469	23.41593452
5470	23.39775601
5471	23.39309993
5472	23.38876829
5473	23.387116
5474	23.38392982
5475	23.3656238
5476	23.35413384
5477	23.34640236
5478	23.34388932
5479	23.32502852
5480	23.31490291
5481	23.30710049
5482	23.29804424
5483	23.29063159
5484	23.28266284
5485	23.27994364
5486	23.27857987
5487	23.27239397
5488	23.25916307
5489	23.24270458
5490	23.23505574
5491	23.22090934
5492	23.21042096
5493	23.20849026
5494	23.1876278
5495	23.18484089
5496	23.17815129
5497	23.17125935
5498	23.16855891
5499	23.16302965
5500	23.1608978
5501	23.15551403
5502	23.15409283
5503	23.14560335
5504	23.1434154
5505	23.13529714
5506	23.13224538
5507	23.13033991
5508	23.11428961
5509	23.10906403
5510	23.09659299
5511	23.09140334
5512	23.08918438
5513	23.07599113
5514	23.0692693
5515	23.06357256
5516	23.06173385
5517	23.05790961
5518	23.05408899
5519	23.02748219
5520	23.01361604
5521	23.00614729
5522	23.00181272
5523	22.99845901
5524	22.99689325
5525	22.98614955
5526	22.9802052
5527	22.96767454
5528	22.95729135
5529	22.94753269
5530	22.93188269
5531	22.9295097
5532	22.91090763
5533	22.90720539
5534	22.89400388
5535	22.88280973
5536	22.87981641
5537	22.87798055
5538	22.85635042
5539	22.84927855
5540	22.83798476
5541	22.83188955
5542	22.82575899
5543	22.81352096
5544	22.8128834
5545	22.79841159
5546	22.77543481
5547	22.77227848
5548	22.76589679
5549	22.75932539
5550	22.74633168
5551	22.7412045
5552	22.73424893
5553	22.72542459
5554	22.71462239
5555	22.70121463
5556	22.68509262
5557	22.67842642
5558	22.6693897
5559	22.66746592
5560	22.6542978
5561	22.64794938
5562	22.64335592
5563	22.63766308
5564	22.6228215
5565	22.60484752
5566	22.59395304
5567	22.59085877
5568	22.58529998
5569	22.57270808
5570	22.57014462
5571	22.5631041
5572	22.55797766
5573	22.55537287
5574	22.54156535
5575	22.52390134
5576	22.51035562
5577	22.49738809
5578	22.49227239
5579	22.48579843
5580	22.46849692
5581	22.45379867
5582	22.45258891
5583	22.44908168
5584	22.42953364
5585	22.4261765
5586	22.41205348
5587	22.40652623
5588	22.39886056
5589	22.37504228
5590	22.37399315
5591	22.35656861
5592	22.35254485
5593	22.34791221
5594	22.34381189
5595	22.34113034
5596	22.3321988
5597	22.33106341
5598	22.31074941
5599	22.29710333
5600	22.28928343
5601	22.28712063
5602	22.28475944
5603	22.26597593
5604	22.23279894
5605	22.22740191
5606	22.2201401
5607	22.20713465
5608	22.20052055
5609	22.19320297
5610	22.1794405
5611	22.16726522
5612	22.15386446
5613	22.14645849
5614	22.13732366
5615	22.13032752
5616	22.1234088
5617	22.12215132
5618	22.11130755
5619	22.09812511
5620	22.08645185
5621	22.08047382
5622	22.07434313
5623	22.06713169
5624	22.06339018
5625	22.06243785
5626	22.05959037
5627	22.0495232
5628	22.04755787
5629	22.04710807
5630	22.04581023
5631	22.0451909
5632	22.04230082
5633	22.02993773
5634	22.02691539
5635	22.02487054
5636	22.01196335
5637	21.99786936
5638	21.97927259
5639	21.97255181
5640	21.97042413
5641	21.96621255
5642	21.96010591
5643	21.95599971
5644	21.95554482
5645	21.95282083
5646	21.94877512
5647	21.93794796
5648	21.93664351
5649	21.92936568
5650	21.90929291
5651	21.89766349
5652	21.89476941
5653	21.89234048
5654	21.88765697
5655	21.87710081
5656	21.87470402
5657	21.87217055
5658	21.8701831
5659	21.85495492
5660	21.8429918
5661	21.83915758
5662	21.83795209
5663	21.82968016
5664	21.80083967
5665	21.79616896
5666	21.79319786
5667	21.78983131
5668	21.78827833
5669	21.78655309
5670	21.77261957
5671	21.77120086
5672	21.7529233
5673	21.74956084
5674	21.74563081
5675	21.73860347
5676	21.72943091
5677	21.71515327
5678	21.70081761
5679	21.69929601
5680	21.69459503
5681	21.67945005
5682	21.66645997
5683	21.6603748
5684	21.65411621
5685	21.64977479
5686	21.64887507
5687	21.63655826
5688	21.62282131
5689	21.61464142
5690	21.60870128
5691	21.60830136
5692	21.6042703
5693	21.59882502
5694	21.59403246
5695	21.58999674
5696	21.58463346
5697	21.57468777
5698	21.57173274
5699	21.56077353
5700	21.55344499
5701	21.55237099
5702	21.53542077
5703	21.52964571
5704	21.52339013
5705	21.51545641
5706	21.50590125
5707	21.49593096
5708	21.48480654
5709	21.48337866
5710	21.47922502
5711	21.46563261
5712	21.45954669
5713	21.45146534
5714	21.4484627
5715	21.43615674
5716	21.40956448
5717	21.38444864
5718	21.37749995
5719	21.37131637
5720	21.35822278
5721	21.35628915
5722	21.35428653
5723	21.35207341
5724	21.34125335
5725	21.33240919
5726	21.31929712
5727	21.31393634
5728	21.30884319
5729	21.29704063
5730	21.27500348
5731	21.27038352
5732	21.26418047
5733	21.25772742
5734	21.2475236
5735	21.23703587
5736	21.23473313
5737	21.22798428
5738	21.20765406
5739	21.18793051
5740	21.1781206
5741	21.17274152
5742	21.1700117
5743	21.16406431
5744	21.14341691
5745	21.14067672
5746	21.13322984
5747	21.13203052
5748	21.11863115
5749	21.11581474
5750	21.10762563
5751	21.09681528
5752	21.08847809
5753	21.07516802
5754	21.06437403
5755	21.0492229
5756	21.04480082
5757	21.03229006
5758	21.02350113
5759	21.01115793
5760	21.00427194
5761	21.00222465
5762	20.99566211
5763	20.99230687
5764	20.99179491
5765	20.98162136
5766	20.97317975
5767	20.95489169
5768	20.94403516
5769	20.93381366
5770	20.93204124
5771	20.92464034
5772	20.91198571
5773	20.90753721
5774	20.90342331
5775	20.89760212
5776	20.88655569
5777	20.87898929
5778	20.87749958
5779	20.86781938
5780	20.86222784
5781	20.85830292
5782	20.85312545
5783	20.84801179
5784	20.84460829
5785	20.84277102
5786	20.83240487
5787	20.8318844
5788	20.82883643
5789	20.82469685
5790	20.80658457
5791	20.78767824
5792	20.77635531
5793	20.77137689
5794	20.76567175
5795	20.76298694
5796	20.75992843
5797	20.75914593
5798	20.7547417
5799	20.7467733
5800	20.73643071
5801	20.73256334
5802	20.72596281
5803	20.72526591
5804	20.71626548
5805	20.70761076
5806	20.67545235
5807	20.66878253
5808	20.66672677
5809	20.66066183
5810	20.65384838
5811	20.6362023
5812	20.62594247
5813	20.6207928
5814	20.61644539
5815	20.61297229
5816	20.61207596
5817	20.6082256
5818	20.59891369
5819	20.59143799
5820	20.58669737
5821	20.58193176
5822	20.58128746
5823	20.57415271
5824	20.57117465
5825	20.55729003
5826	20.55607377
5827	20.55365004
5828	20.55295251
5829	20.55097516
5830	20.54903739
5831	20.54593551
5832	20.54283382
5833	20.53975886
5834	20.51658565
5835	20.50648347
5836	20.49631561
5837	20.48985654
5838	20.48472789
5839	20.47590946
5840	20.45949609
5841	20.451091
5842	20.44858305
5843	20.44387592
5844	20.43912939
5845	20.43345052
5846	20.42283596
5847	20.41972554
5848	20.41848609
5849	20.41491224
5850	20.40937401
5851	20.4037877
5852	20.4034579
5853	20.3948681
5854	20.39400446
5855	20.37713011
5856	20.37469513
5857	20.36852941
5858	20.35409063
5859	20.35040715
5860	20.344569
5861	20.33295716
5862	20.32506898
5863	20.31876599
5864	20.31526236
5865	20.30220211
5866	20.29294419
5867	20.27677497
5868	20.27500027
5869	20.26776485
5870	20.26517159
5871	20.26371622
5872	20.2596683
5873	20.25788175
5874	20.2511711
5875	20.24622411
5876	20.23925346
5877	20.22419592
5878	20.21061642
5879	20.20796749
5880	20.19556987
5881	20.18043518
5882	20.17943258
5883	20.17799989
5884	20.17273114
5885	20.16584564
5886	20.15611494
5887	20.15374855
5888	20.14926185
5889	20.13613346
5890	20.12388999
5891	20.12258296
5892	20.1190357
5893	20.11121565
5894	20.09933258
5895	20.07768969
5896	20.0730503
5897	20.06836553
5898	20.06682955
5899	20.05886826
5900	20.0448924
5901	20.02292575
5902	20.01433605
5903	20.002012
5904	19.99768623
5905	19.98726138
5906	19.9691339
5907	19.96786754
5908	19.95310336
5909	19.94358529
5910	19.94143597
5911	19.93151838
5912	19.92841922
5913	19.92353047
5914	19.91836197
5915	19.90916277
5916	19.90467463
5917	19.88386021
5918	19.87685191
5919	19.87266428
5920	19.86731574
5921	19.85946939
5922	19.85786502
5923	19.85423809
5924	19.84521875
5925	19.83845642
5926	19.82398835
5927	19.82257959
5928	19.80623851
5929	19.79980969
5930	19.79068021
5931	19.78890261
5932	19.77543399
5933	19.76964257
5934	19.76102533
5935	19.75620349
5936	19.74063539
5937	19.73998246
5938	19.73255885
5939	19.7272241
5940	19.72215901
5941	19.72038482
5942	19.70944877
5943	19.70383474
5944	19.69417752
5945	19.69015001
5946	19.67599627
5947	19.66798347
5948	19.66430707
5949	19.6631902
5950	19.65377282
5951	19.64812981
5952	19.64112181
5953	19.63964469
5954	19.62497241
5955	19.61241627
5956	19.60947879
5957	19.60796796
5958	19.60408168
5959	19.60327522
5960	19.59588864
5961	19.58317921
5962	19.57036939
5963	19.56781812
5964	19.56267714
5965	19.55884863
5966	19.54897042
5967	19.53750848
5968	19.52990064
5969	19.52060428
5970	19.51382724
5971	19.5115506
5972	19.50751674
5973	19.50600328
5974	19.50146059
5975	19.49493349
5976	19.48393518
5977	19.47778712
5978	19.47520954
5979	19.46255267
5980	19.45955391
5981	19.4488924
5982	19.44546382
5983	19.42979867
5984	19.4278922
5985	19.42223063
5986	19.41161261
5987	19.40599769
5988	19.39826644
5989	19.39093962
5990	19.38126807
5991	19.3770248
5992	19.36920854
5993	19.36054192
5994	19.35783733
5995	19.34642162
5996	19.34249719
5997	19.33372367
5998	19.32515958
5999	19.31307688
6000	19.30695504
6001	19.30573638
6002	19.28716548
6003	19.28170159
6004	19.26818989
6005	19.26251577
6006	19.26130881
6007	19.25788673
6008	19.25633798
6009	19.24566772
6010	19.23811789
6011	19.22159486
6012	19.21172466
6013	19.20284869
6014	19.2000737
6015	19.19720142
6016	19.19034854
6017	19.18873869
6018	19.18603152
6019	19.18419557
6020	19.18368573
6021	19.17251576
6022	19.16006153
6023	19.15206159
6024	19.1498312
6025	19.13906111
6026	19.13381282
6027	19.13191117
6028	19.12684977
6029	19.11747678
6030	19.11356617
6031	19.10450843
6032	19.09941432
6033	19.09789937
6034	19.09633501
6035	19.089361
6036	19.08663013
6037	19.08203732
6038	19.07028747
6039	19.06252873
6040	19.05919907
6041	19.05670694
6042	19.04819176
6043	19.03984161
6044	19.03595682
6045	19.01968221
6046	19.01259118
6047	19.0054659
6048	18.99772909
6049	18.99169419
6050	18.98933048
6051	18.98685306
6052	18.98614676
6053	18.97830526
6054	18.97222608
6055	18.95208548
6056	18.94942875
6057	18.93860834
6058	18.92748701
6059	18.91807765
6060	18.91653836
6061	18.91186935
6062	18.90391825
6063	18.89763881
6064	18.89537554
6065	18.88058722
6066	18.87025684
6067	18.86423881
6068	18.84624797
6069	18.83084141
6070	18.83004583
6071	18.81869645
6072	18.81687686
6073	18.79746514
6074	18.79381334
6075	18.79201607
6076	18.78702198
6077	18.7791757
6078	18.77128946
6079	18.76264969
6080	18.75188127
6081	18.74644492
6082	18.74511763
6083	18.74030091
6084	18.72258675
6085	18.71895582
6086	18.71212875
6087	18.70790801
6088	18.69870898
6089	18.69075266
6090	18.68359265
6091	18.67437415
6092	18.6693548
6093	18.66892736
6094	18.6686178
6095	18.66351769
6096	18.66208062
6097	18.65512055
6098	18.65350168
6099	18.6474502
6100	18.64098859
6101	18.637979
6102	18.63632875
6103	18.63361902
6104	18.62425891
6105	18.61682533
6106	18.61618742
6107	18.60214218
6108	18.59208374
6109	18.58484839
6110	18.57866184
6111	18.56895472
6112	18.56003324
6113	18.5522687
6114	18.54347225
6115	18.54179254
6116	18.53804335
6117	18.5323393
6118	18.52192286
6119	18.51707531
6120	18.50351089
6121	18.50088089
6122	18.49871676
6123	18.49497472
6124	18.48764296
6125	18.48116729
6126	18.4639066
6127	18.45354008
6128	18.44809245
6129	18.43332865
6130	18.42364723
6131	18.41304743
6132	18.41297599
6133	18.40927177
6134	18.39120025
6135	18.38947065
6136	18.37790987
6137	18.373913
6138	18.37240508
6139	18.36652909
6140	18.35498439
6141	18.34982843
6142	18.34816573
6143	18.33988014
6144	18.3343385
6145	18.3323597
6146	18.32327116
6147	18.3141275
6148	18.31190518
6149	18.30563422
6150	18.29628318
6151	18.28707017
6152	18.28162487
6153	18.27093536
6154	18.26529651
6155	18.25063705
6156	18.24515988
6157	18.23692438
6158	18.23454963
6159	18.22177953
6160	18.20738692
6161	18.20248117
6162	18.19281633
6163	18.18456935
6164	18.18258517
6165	18.16370423
6166	18.1571396
6167	18.1553674
6168	18.14554086
6169	18.13466383
6170	18.12165897
6171	18.11705385
6172	18.11596335
6173	18.10435066
6174	18.10370556
6175	18.10005521
6176	18.09330683
6177	18.09044298
6178	18.08451581
6179	18.08242138
6180	18.07459149
6181	18.06727111
6182	18.06499363
6183	18.06039774
6184	18.05461324
6185	18.05317781
6186	18.04926875
6187	18.03395854
6188	18.03322104
6189	18.02595194
6190	18.01016309
6191	18.00703304
6192	18.00589565
6193	17.99691207
6194	17.99503277
6195	17.99402393
6196	17.97850649
6197	17.96758298
6198	17.9525913
6199	17.94432203
6200	17.9323984
6201	17.92201672
6202	17.9097648
6203	17.90535206
6204	17.89694241
6205	17.88799095
6206	17.87785178
6207	17.87462656
6208	17.87073238
6209	17.85736607
6210	17.84720653
6211	17.8397647
6212	17.82825165
6213	17.8262788
6214	17.81812731
6215	17.81153699
6216	17.79604912
6217	17.78535978
6218	17.77752169
6219	17.77361243
6220	17.76700019
6221	17.75465604
6222	17.74890328
6223	17.74760775
6224	17.7377047
6225	17.72886708
6226	17.7227502
6227	17.71541148
6228	17.71441978
6229	17.70474335
6230	17.69491872
6231	17.68489883
6232	17.68332125
6233	17.66974399
6234	17.66779793
6235	17.66278346
6236	17.65740796
6237	17.65248829
6238	17.64566364
6239	17.63724848
6240	17.63351437
6241	17.62201929
6242	17.61941953
6243	17.61363015
6244	17.60696149
6245	17.60629973
6246	17.60561453
6247	17.59204261
6248	17.58854564
6249	17.57402244
6250	17.56865153
6251	17.55682527
6252	17.55167633
6253	17.54535404
6254	17.54283821
6255	17.53937875
6256	17.53464399
6257	17.53321793
6258	17.53117371
6259	17.51787922
6260	17.49456603
6261	17.48712336
6262	17.47956752
6263	17.47866877
6264	17.46731321
6265	17.45739523
6266	17.45106764
6267	17.45002711
6268	17.44752895
6269	17.43870842
6270	17.43164434
6271	17.420545
6272	17.41474204
6273	17.41387755
6274	17.41106699
6275	17.40820802
6276	17.40212758
6277	17.39490126
6278	17.39087162
6279	17.3866265
6280	17.38518028
6281	17.38042931
6282	17.37952895
6283	17.37586691
6284	17.36872158
6285	17.36475369
6286	17.36393791
6287	17.35577786
6288	17.35086634
6289	17.34338721
6290	17.33992134
6291	17.33767317
6292	17.33059578
6293	17.32671847
6294	17.32074682
6295	17.30436113
6296	17.29535479
6297	17.28896542
6298	17.28611567
6299	17.27659102
6300	17.27535786
6301	17.27001706
6302	17.26315502
6303	17.25962008
6304	17.25615145
6305	17.25195705
6306	17.24867178
6307	17.23988534
6308	17.23522892
6309	17.22626991
6310	17.22483137
6311	17.22347349
6312	17.2177375
6313	17.21285013
6314	17.2062727
6315	17.20020049
6316	17.19765852
6317	17.19610549
6318	17.18505832
6319	17.17807194
6320	17.1658978
6321	17.16446711
6322	17.15873493
6323	17.15286275
6324	17.14821899
6325	17.1415655
6326	17.14033533
6327	17.13608053
6328	17.13207695
6329	17.12744362
6330	17.12205997
6331	17.1182214
6332	17.11338483
6333	17.10982008
6334	17.10665204
6335	17.10175317
6336	17.08891773
6337	17.08236606
6338	17.08156806
6339	17.07703918
6340	17.06610649
6341	17.0650493
6342	17.06178039
6343	17.05575205
6344	17.05419046
6345	17.04842877
6346	17.04482628
6347	17.03818776
6348	17.03173038
6349	17.03015895
6350	17.02449378
6351	17.01816277
6352	17.01174716
6353	17.00456353
6354	17.00412814
6355	16.99538229
